Open	High	Low	Close	Volume	Date
39.1628491145826	39.178524017333984	39.1628491145826	39.178524017333984	8500	2013/10/03 
39.178524017333984	39.178524017333984	39.178524017333984	39.178524017333984	15900	2013/10/04 
39.19419593040337	39.19419593040337	39.1628491145826	39.178524017333984	33900	2013/10/07 
39.170692443847656	39.170692443847656	39.170692443847656	39.170692443847656	14700	2013/10/08 
39.16284942626953	39.16284942626953	39.16284942626953	39.16284942626953	1014200	2013/10/09 
39.16285648583808	39.170692443847656	39.16285648583808	39.170692443847656	10900	2013/10/10 
39.194190979003906	39.194190979003906	39.18635502345913	39.194190979003906	23600	2013/10/11 
39.19420299285878	39.19420299285878	39.18636703491211	39.18636703491211	14700	2013/10/14 
39.18636703491211	39.18636703491211	39.18636703491211	39.18636703491211	3400	2013/10/15 
39.20204194048798	39.20204194048798	39.18636703491211	39.18636703491211	4400	2013/10/16 
39.194190979003906	39.194190979003906	39.194190979003906	39.194190979003906	4500	2013/10/17 
39.19419886447578	39.2020378112793	39.186362907354486	39.2020378112793	6600	2013/10/18 
39.209892525276636	39.21773147583008	39.202056564406845	39.21773147583008	12800	2013/10/21 
39.21773147583008	39.21773147583008	39.202056564406845	39.21773147583008	6700	2013/10/22 
39.209877014160156	39.209877014160156	39.209877014160156	39.209877014160156	5600	2013/10/23 
39.21771564751742	39.22555160522461	39.21771564751742	39.22555160522461	13300	2013/10/24 
39.24122676586368	39.24122676586368	39.22555186066478	39.23339080810547	9500	2013/10/25 
39.24121856689453	39.24121856689453	39.24121856689453	39.24121856689453	206600	2013/10/28 
39.249061584472656	39.249061584472656	39.22554773430662	39.249061584472656	1900	2013/10/29 
39.24122263785659	39.249061584472656	39.233386680922685	39.249061584472656	7700	2013/10/30 
39.25691604614258	39.25691604614258	39.249080085515	39.25691604614258	13600	2013/10/31 
39.280407263935714	39.280407263935714	39.256896404132945	39.264732360839844	9200	2013/11/01 
39.28040432686316	39.28040432686316	39.24121856689453	39.24121856689453	11400	2013/11/04 
39.25691604614258	39.25691604614258	39.249080085515	39.25691604614258	19700	2013/11/05 
39.272590957081306	39.272590957081306	39.25691604614258	39.25691604614258	23000	2013/11/06 
39.26472117547302	39.272560119628906	39.26472117547302	39.272560119628906	166900	2013/11/07 
39.288235018259456	39.288235018259456	39.24121032236781	39.272560119628906	15300	2013/11/08 
39.280407263935714	39.280407263935714	39.249060447426054	39.264732360839844	7800	2013/11/11 
39.272571307228816	39.272571307228816	39.256896404132945	39.264732360839844	14000	2013/11/12 
39.280407263935714	39.280407263935714	39.264732360839844	39.264732360839844	40400	2013/11/13 
39.272560119628906	39.272560119628906	39.272560119628906	39.272560119628906	6800	2013/11/14 
39.27256718132337	39.28040313720703	39.25689227987428	39.28040313720703	8700	2013/11/15 
39.280391952662704	39.288230895996094	39.280391952662704	39.288230895996094	18600	2013/11/18 
39.29606684964858	39.29606684964858	39.288230895996094	39.288230895996094	38600	2013/11/19 
39.30392430469146	39.30392430469146	39.288249400322876	39.296085357666016	7800	2013/11/20 
39.29606684964858	39.29606684964858	39.288230895996094	39.288230895996094	52500	2013/11/21 
39.30390548706055	39.30390548706055	39.28823059019667	39.30390548706055	28900	2013/11/22 
