Price	Close	High	Low	Open	Volume	Date
Ticker	NEAR	NEAR	NEAR	NEAR	NEAR	
Date						
2013/10/03 	39.178524017333984	39.178524017333984	39.1628491145826	39.1628491145826	8500	2013/10/03 
2013/10/04 	39.178524017333984	39.178524017333984	39.178524017333984	39.178524017333984	15900	2013/10/04 
2013/10/07 	39.178524017333984	39.19419593040337	39.1628491145826	39.19419593040337	33900	2013/10/07 
2013/10/08 	39.17067337036133	39.17067337036133	39.17067337036133	39.17067337036133	14700	2013/10/08 
2013/10/09 	39.162841796875	39.162841796875	39.162841796875	39.162841796875	1014200	2013/10/09 
2013/10/10 	39.17067337036133	39.17067337036133	39.16283741616733	39.16283741616733	10900	2013/10/10 
2013/10/11 	39.19419479370117	39.19419479370117	39.18635883739373	39.19419479370117	23600	2013/10/11 
2013/10/14 	39.18636703491211	39.19420299285878	39.18636703491211	39.19420299285878	14700	2013/10/14 
2013/10/15 	39.18636703491211	39.18636703491211	39.18636703491211	39.18636703491211	3400	2013/10/15 
2013/10/16 	39.18636703491211	39.20204194048798	39.18636703491211	39.20204194048798	4400	2013/10/16 
2013/10/17 	39.19419479370117	39.19419479370117	39.19419479370117	39.19419479370117	4500	2013/10/17 
2013/10/18 	39.20204162597656	39.20204162597656	39.18636672052645	39.19420267841025	6600	2013/10/18 
2013/10/21 	39.21770477294922	39.21770477294922	39.20202987219885	39.209865827733225	12800	2013/10/21 
2013/10/22 	39.21770477294922	39.21770477294922	39.20202987219885	39.21770477294922	6700	2013/10/22 
2013/10/23 	39.20986557006836	39.20986557006836	39.20986557006836	39.20986557006836	5600	2013/10/23 
2013/10/24 	39.22553253173828	39.22553253173828	39.217696577841345	39.217696577841345	13300	2013/10/24 
2013/10/25 	39.2333984375	39.24123439678201	39.22555948853494	39.24123439678201	9500	2013/10/25 
2013/10/28 	39.24121856689453	39.24121856689453	39.24121856689453	39.24121856689453	206600	2013/10/28 
2013/10/29 	39.24907684326172	39.24907684326172	39.22556298395425	39.24907684326172	1900	2013/10/29 
2013/10/30 	39.24907684326172	39.24907684326172	39.23340193361785	39.241237893598125	7700	2013/10/30 
2013/10/31 	39.25689697265625	39.25689697265625	39.24906101583587	39.25689697265625	13600	2013/10/31 
2013/11/01 	39.264732360839844	39.280407263935714	39.256896404132945	39.280407263935714	9200	2013/11/01 
2013/11/04 	39.24121856689453	39.28040432686316	39.24121856689453	39.28040432686316	11400	2013/11/04 
2013/11/05 	39.25689697265625	39.25689697265625	39.24906101583587	39.25689697265625	19700	2013/11/05 
2013/11/06 	39.25689697265625	39.27257187597912	39.25689697265625	39.27257187597912	23000	2013/11/06 
2013/11/07 	39.2725715637207	39.2725715637207	39.26473261728054	39.26473261728054	166900	2013/11/07 
2013/11/08 	39.2725715637207	39.28824646691894	39.241221757324226	39.28824646691894	15300	2013/11/08 
2013/11/11 	39.264732360839844	39.280407263935714	39.249060447426054	39.280407263935714	7800	2013/11/11 
2013/11/12 	39.264732360839844	39.272571307228816	39.256896404132945	39.272571307228816	14000	2013/11/12 
2013/11/13 	39.264732360839844	39.280407263935714	39.264732360839844	39.280407263935714	40400	2013/11/13 
2013/11/14 	39.2725715637207	39.2725715637207	39.2725715637207	39.2725715637207	6800	2013/11/14 
2013/11/15 	39.280399322509766	39.280399322509766	39.25688846746026	39.272563367387086	8700	2013/11/15 
2013/11/18 	39.288265228271484	39.288265228271484	39.28042627808798	39.28042627808798	18600	2013/11/18 
2013/11/19 	39.288265228271484	39.29610118877147	39.288265228271484	39.29610118877147	38600	2013/11/19 
2013/11/20 	39.29606628417969	39.30390522740028	39.28823033063996	39.30390522740028	7800	2013/11/20 
2013/11/21 	39.288265228271484	39.29610118877147	39.288265228271484	39.29610118877147	52500	2013/11/21 
2013/11/22 	39.30393981933594	39.30393981933594	39.288264908779915	39.30393981933594	28900	2013/11/22 
