Price	Close	High	Low	Open	Volume	Date
Ticker	1714.TW	1714.TW	1714.TW	1714.TW	1714.TW	
Date						
2002/01/01 	4.862082004547119	4.862082004547119	4.862082004547119	4.862082004547119	0	2002/01/01 
2002/01/02 	5.042159557342529	5.145063804698585	4.887809434289464	4.887809434289464	36013262	2002/01/02 
2002/01/03 	5.042159557342529	5.042159557342529	5.042159557342529	5.042159557342529	0	2002/01/03 
2002/01/04 	4.8878092765808105	5.04215939465366	4.8878092765808105	4.964985724057416	19886873	2002/01/04 
2002/01/07 	5.093611240386963	5.093611240386963	4.887809344544644	4.887809344544644	24075008	2002/01/07 
2002/01/08 	4.913533687591553	5.0936112582489494	4.887809361684936	5.0936112582489494	15095232	2002/01/08 
2002/01/09 	5.247964859008789	5.247964859008789	4.913533695923465	4.939258368983754	53117086	2002/01/09 
2002/01/10 	5.453766822814941	5.479491496190756	5.222237126011364	5.222237126011364	65291194	2002/01/10 
2002/01/11 	5.247964859008789	5.556667877933305	5.145063736997267	5.4280417357514406	47380291	2002/01/11 
2002/01/14 	5.325140953063965	5.530942836261212	5.299413157727846	5.299413157727846	45299659	2002/01/14 
2002/01/15 	4.990710735321045	5.376590195173054	4.964985715685613	5.325141197232325	27879364	2002/01/15 
2002/01/16 	4.8878092765808105	5.145063638689436	4.8878092765808105	5.016434722084897	17972392	2002/01/16 
2002/01/17 	4.8878092765808105	4.964985724057416	4.784908156535441	4.784908156535441	9347962	2002/01/17 
2002/01/18 	4.862082004547119	5.0164349051326065	4.836356983929615	4.939258454839863	12590171	2002/01/18 
2002/01/21 	5.042159557342529	5.067887354731826	4.810632984322704	4.862081984010223	19604831	2002/01/21 
2002/01/22 	5.016435146331787	5.093611600335313	4.939258692328261	5.016435146331787	17983516	2002/01/22 
2002/01/23 	4.8878092765808105	5.170787617038108	4.8878092765808105	4.964985724057416	34282453	2002/01/23 
2002/01/24 	4.964985370635986	5.067886830466589	4.887808928653014	4.913533252280603	23025672	2002/01/24 
2002/01/25 	5.067887306213379	5.1450637554412735	4.990710856985484	5.042159509070393	30715545	2002/01/25 
2002/01/28 	5.325140953063965	5.376589948645654	5.09361092742057	5.119335598766429	50030809	2002/01/28 
2002/01/29 	5.247964859008789	5.4280417357514406	5.09361126688622	5.402314285810736	34065609	2002/01/29 
2002/01/30 	5.170787334442139	5.247964471920919	5.042159119087531	5.042159119087531	16677991	2002/01/30 
2002/01/31 	5.170787334442139	5.170787334442139	5.170787334442139	5.170787334442139	0	2002/01/31 
2002/02/01 	5.247964859008789	5.325141307960022	5.042159490995277	5.196512388897743	40932213	2002/02/01 
2002/02/04 	5.067887306213379	5.325141327049571	5.067887306213379	5.196512407526182	19289613	2002/02/04 
2002/02/05 	4.939258575439453	5.042159701752132	4.913533901303899	5.016435027616579	12988033	2002/02/05 
2002/02/06 	4.939258575439453	5.042159701752132	4.913533901303899	4.964986026455538	19068035	2002/02/06 
2002/02/07 	4.939258575439453	4.939258575439453	4.939258575439453	4.939258575439453	0	2002/02/07 
2002/02/08 	4.939258575439453	4.939258575439453	4.939258575439453	4.939258575439453	0	2002/02/08 
2002/02/11 	4.939258575439453	4.939258575439453	4.939258575439453	4.939258575439453	0	2002/02/11 
2002/02/12 	4.939258575439453	4.939258575439453	4.939258575439453	4.939258575439453	0	2002/02/12 
2002/02/13 	4.939258575439453	4.939258575439453	4.939258575439453	4.939258575439453	0	2002/02/13 
2002/02/14 	4.939258575439453	4.939258575439453	4.939258575439453	4.939258575439453	0	2002/02/14 
2002/02/15 	4.939258575439453	4.939258575439453	4.939258575439453	4.939258575439453	0	2002/02/15 
2002/02/18 	4.990710735321045	5.093611160972816	4.964985715685613	4.990710735321045	17484557	2002/02/18 
2002/02/19 	4.990710735321045	5.145063630013992	4.964985715685613	4.990710735321045	18317781	2002/02/19 
2002/02/20 	4.862082004547119	5.06788737613802	4.810633004642285	4.990710925845277	22418939	2002/02/20 
2002/02/21 	4.733456134796143	4.939258017045061	4.733456134796143	4.913533345817741	13594413	2002/02/21 
2002/02/22 	4.553378582000732	4.707731469085927	4.553378582000732	4.68200679782846	10555083	2002/02/22 
2002/02/25 	4.476205348968506	4.707731925145098	4.450477898338483	4.553379023107044	12952545	2002/02/25 
2002/02/26 	4.424753189086914	4.579107143325348	4.424753189086914	4.579107143325348	7299781	2002/02/26 
2002/02/27 	4.733456134796143	4.733456134796143	4.476204910092583	4.501929581319903	10317555	2002/02/27 
2002/02/28 	4.733456134796143	4.733456134796143	4.733456134796143	4.733456134796143	0	2002/02/28 
2002/03/01 	4.604830741882324	4.759184336179779	4.57910676267968	4.707731865343752	11149287	2002/03/01 
2002/03/04 	4.836357593536377	4.836357593536377	4.656279996745262	4.682007797486134	14412651	2002/03/04 
2002/03/05 	4.862082004547119	4.913533781332417	4.707731880842095	4.887809454935029	10092296	2002/03/05 
2002/03/06 	4.913533687591553	4.939258360608221	4.759184261051338	4.8106329128645715	22308284	2002/03/06 
2002/03/07 	5.196511745452881	5.222236415327878	4.862081317997658	4.939257757392714	53801650	2002/03/07 
2002/03/08 	5.196511745452881	5.3765896412280005	5.042158866662769	5.273688184847937	54573441	2002/03/08 
2002/03/11 	5.170787334442139	5.2994131200265615	5.093610891183411	5.196512005604986	51479254	2002/03/11 
2002/03/12 	4.939258575439453	5.145063952055409	4.887809574278412	5.145063952055409	17605573	2002/03/12 
2002/03/13 	5.247964859008789	5.273688837848975	4.939258368983754	4.939258368983754	54265309	2002/03/13 
2002/03/14 	5.222237586975098	5.247965386612396	5.0421599979082625	5.19651291132858	26906291	2002/03/14 
2002/03/15 	5.119336128234863	5.273689031814404	5.016435002438654	5.222237254031072	18578846	2002/03/15 
2002/03/18 	4.990710735321045	5.119335833498202	4.990710735321045	5.093611160972816	7490233	2002/03/18 
2002/03/19 	4.939258575439453	5.0678874998782835	4.939258575439453	5.016435027616579	7947449	2002/03/19 
2002/03/20 	4.964985370635986	5.042159035738794	4.939257923018212	4.964985370635986	10322346	2002/03/20 
2002/03/21 	5.042159557342529	5.119336007309288	4.913533760578194	4.939258433976983	18705897	2002/03/21 
2002/03/22 	5.376589775085449	5.376589775085449	5.11933543351058	5.11933543351058	56116026	2002/03/22 
2002/03/25 	5.608116149902344	5.659567922307598	5.3765899427242525	5.479491057764562	85548534	2002/03/25 
2002/03/26 	5.530942916870117	5.608116237812374	5.4023140045057	5.608116237812374	34406546	2002/03/26 
2002/03/27 	5.530942916870117	5.839645919720093	5.453766471937556	5.608116237812374	59791795	2002/03/27 
2002/03/28 	5.608116149902344	5.788194055775464	5.556667501487345	5.633843945210128	62149011	2002/03/28 
2002/03/29 	5.736744403839111	5.993995252899504	5.530942197306847	5.865369481259319	129495551414	2002/03/29 
