Open	High	Low	Close	Volume	Date
STLG	STLG	STLG	STLG	STLG	
24.946393111964433	24.946393111964433	24.946393111964433	24.9478702545166	0	2020/01/14 
24.9478702545166	24.9478702545166	24.9478702545166	24.9478702545166	0	2020/01/15 
24.946395874023438	24.946395874023438	24.946395874023438	24.946395874023438	41	2020/01/16 
24.967086791992188	24.967086791992188	24.967086791992188	24.967086791992188	0	2020/01/17 
24.891416549682617	24.891416549682617	24.891416549682617	24.891416549682617	90	2020/01/21 
24.93634796142578	24.93634796142578	24.93634796142578	24.93634796142578	40	2020/01/22 
24.971227645874023	24.971227645874023	24.971227645874023	24.971227645874023	40	2020/01/23 
24.69188690185547	24.69188690185547	24.69188690185547	24.69188690185547	40	2020/01/24 
24.26328468322754	24.26328468322754	24.26328468322754	24.26328468322754	192	2020/01/27 
24.583410263061523	24.583410263061523	24.583410263061523	24.583410263061523	40	2020/01/28 
24.65563201904297	24.65563201904297	24.65563201904297	24.65563201904297	40	2020/01/29 
24.653169631958008	24.653169631958008	24.653169631958008	24.653169631958008	25	2020/01/30 
24.197071075439453	24.197071075439453	24.197071075439453	24.197071075439453	74	2020/01/31 
24.399747848510742	24.399747848510742	24.399747848510742	24.399747848510742	25	2020/02/03 
24.90126609802246	24.90126609802246	24.90126609802246	24.90126609802246	1	2020/02/04 
24.985218048095703	24.985218048095703	24.985218048095703	24.985218048095703	1	2020/02/05 
25.133705139160156	25.133705139160156	25.133705139160156	25.133705139160156	1	2020/02/06 
24.957726084949346	24.957726084949346	24.905208587646484	24.905208587646484	211	2020/02/07 
24.987185670816565	25.13035011291504	24.987185670816565	25.13035011291504	571	2020/02/10 
25.145721435546875	25.145721435546875	25.145721435546875	25.145721435546875	3	2020/02/11 
25.34613037109375	25.34613037109375	25.34613037109375	25.34613037109375	33	2020/02/12 
25.311742782592773	25.311742782592773	25.311742782592773	25.311742782592773	1	2020/02/13 
25.361698715869238	25.39549446105957	25.361698715869238	25.39549446105957	137	2020/02/14 
25.372148513793945	25.372148513793945	25.372148513793945	25.372148513793945	1	2020/02/18 
25.519744873046875	25.519744873046875	25.519744873046875	25.519744873046875	21	2020/02/19 
25.373821258544922	25.373821258544922	25.373821258544922	25.373821258544922	1	2020/02/20 
