Price	Close	High	Low	Open	Volume	Date
Ticker	STLG	STLG	STLG	STLG	STLG	
Date						
2020/01/14 	24.991928100585938	24.990448349405515	24.990448349405515	24.990448349405515	0	2020/01/14 
2020/01/15 	24.991928100585938	24.991928100585938	24.991928100585938	24.991928100585938	0	2020/01/15 
2020/01/16 	24.990446090698242	24.990446090698242	24.990446090698242	24.990446090698242	41	2020/01/16 
2020/01/17 	25.011178970336914	25.011178970336914	25.011178970336914	25.011178970336914	0	2020/01/17 
2020/01/21 	24.93537139892578	24.93537139892578	24.93537139892578	24.93537139892578	90	2020/01/21 
2020/01/22 	24.98038101196289	24.98038101196289	24.98038101196289	24.98038101196289	40	2020/01/22 
2020/01/23 	25.015321731567383	25.015321731567383	25.015321731567383	25.015321731567383	40	2020/01/23 
2020/01/24 	24.73549461364746	24.73549461364746	24.73549461364746	24.73549461364746	40	2020/01/24 
2020/01/27 	24.306135177612305	24.306135177612305	24.306135177612305	24.306135177612305	192	2020/01/27 
2020/01/28 	24.62682342529297	24.62682342529297	24.62682342529297	24.62682342529297	40	2020/01/28 
2020/01/29 	24.69917106628418	24.69917106628418	24.69917106628418	24.69917106628418	40	2020/01/29 
2020/01/30 	24.69670867919922	24.69670867919922	24.69670867919922	24.69670867919922	25	2020/01/30 
2020/01/31 	24.239809036254883	24.239809036254883	24.239809036254883	24.239809036254883	74	2020/01/31 
2020/02/03 	24.442840576171875	24.442840576171875	24.442840576171875	24.442840576171875	25	2020/02/03 
2020/02/04 	24.945240020751953	24.945240020751953	24.945240020751953	24.945240020751953	1	2020/02/04 
2020/02/05 	25.029338836669922	25.029338836669922	25.029338836669922	25.029338836669922	1	2020/02/05 
2020/02/06 	25.17808723449707	25.17808723449707	25.17808723449707	25.17808723449707	1	2020/02/06 
2020/02/07 	24.949193954467773	25.0018042035087	24.949193954467773	25.0018042035087	211	2020/02/07 
2020/02/10 	25.17473030090332	25.17473030090332	25.03131303045884	25.03131303045884	571	2020/02/10 
2020/02/11 	25.19013023376465	25.19013023376465	25.19013023376465	25.19013023376465	3	2020/02/11 
2020/02/12 	25.39089012145996	25.39089012145996	25.39089012145996	25.39089012145996	33	2020/02/12 
2020/02/13 	25.356449127197266	25.356449127197266	25.356449127197266	25.356449127197266	1	2020/02/13 
2020/02/14 	25.44034194946289	25.44034194946289	25.406486522257197	25.406486522257197	137	2020/02/14 
2020/02/18 	25.416955947875977	25.416955947875977	25.416955947875977	25.416955947875977	1	2020/02/18 
2020/02/19 	25.5648136138916	25.5648136138916	25.5648136138916	25.5648136138916	21	2020/02/19 
2020/02/20 	25.418628692626953	25.418628692626953	25.418628692626953	25.418628692626953	1	2020/02/20 
2020/02/21 	24.946130752563477	25.24856103700271	24.946130752563477	25.24856103700271	438	2020/02/21 
2020/02/24 	24.138338088989258	24.138338088989258	24.138338088989258	24.138338088989258	5	2020/02/24 
2020/02/25 	23.43289566040039	23.43289566040039	23.43289566040039	23.43289566040039	14	2020/02/25 
2020/02/26 	23.399141311645508	23.649552524470305	23.399141311645508	23.649552524470305	622	2020/02/26 
2020/02/27 	22.488391876220703	22.488391876220703	22.488391876220703	22.488391876220703	49	2020/02/27 
2020/02/28 	22.20234489440918	22.20234489440918	22.134436369722156	22.134436369722156	179	2020/02/28 
2020/03/02 	23.30615997314453	23.30615997314453	22.40587815997895	22.40587815997895	101	2020/03/02 
