Price	Close	High	Low	Open	Volume	Date
Ticker	2891.TW	2891.TW	2891.TW	2891.TW	2891.TW	
Date						
2002/05/17 	4.159149169921875	4.212152869893158	4.064736071681609	4.077986767637614	14659996	2002/05/17 
2002/05/20 	4.106144905090332	4.159148597770183	4.051484360311069	4.145897445563436	35628005	2002/05/20 
2002/05/21 	3.892472743988037	4.077986122618316	3.892472743988037	4.064735428758187	14105644	2002/05/21 
2002/05/22 	3.892472743988037	3.932225741715542	3.826218129503494	3.86597089819422	20567407	2002/05/22 
2002/05/23 	3.892472743988037	3.9057238959217253	3.86597089819422	3.892472743988037	18857535	2002/05/23 
2002/05/24 	4.01173210144043	4.051484644703952	3.892473097429059	3.892473097429059	15177639	2002/05/24 
2002/05/27 	4.077986240386963	4.1061449390592495	3.932225855274758	3.9852295483930917	9860756	2002/05/27 
2002/05/28 	3.9984796047210693	4.106144283967677	3.9719777623899892	4.091236739990101	12943208	2002/05/28 
2002/05/29 	4.02498197555542	4.02498197555542	3.9189741463026566	3.9719778318922843	16898681	2002/05/29 
2002/05/30 	4.159149169921875	4.159149169921875	3.998480759607057	4.011732371710326	11945162	2002/05/30 
2002/05/31 	4.198901176452637	4.198901176452637	4.077986243760038	4.159148635617791	6721913	2002/05/31 
2002/06/03 	4.02498197555542	4.10614435581764	3.9719778318922843	4.051483818350234	18214868	2002/06/03 
2002/06/04 	3.9984796047210693	4.0249819051256495	3.9454759200589087	3.9454759200589087	8762694	2002/06/04 
2002/06/05 	3.9587268829345703	4.051483555740864	3.9587268829345703	4.0117310231620795	10719416	2002/06/05 
2002/06/06 	3.9454760551452637	3.9852290490397086	3.9454760551452637	3.9587272058012504	9027100	2002/06/06 
2002/06/07 	3.9719784259796143	4.051484424329246	3.8924728857035586	3.9057240381196894	10786980	2002/06/07 
2002/06/10 	3.9587268829345703	4.0249817146638485	3.9322250418575546	4.0117310231620795	17940886	2002/06/10 
2002/06/11 	3.9719784259796143	4.0912374235040625	3.9719784259796143	3.9984802727382993	11204076	2002/06/11 
2002/06/12 	4.01173210144043	4.038233949640645	3.9719786420297045	3.99848049022992	17443458	2002/06/12 
2002/06/13 	4.225404262542725	4.265156806419753	3.998480551939031	4.011732163354055	20292889	2002/06/13 
2002/06/14 	4.278407573699951	4.399322504735197	4.172399272681483	4.225403881264284	15086664	2002/06/14 
2002/06/17 	4.225404262542725	4.3049098083703905	4.198901497786286	4.238654957810532	13150690	2002/06/17 
2002/06/18 	4.119395732879639	4.265156579588874	4.0912374916002605	4.25190588502577	9772974	2002/06/18 
2002/06/19 	4.159149169921875	4.159149169921875	4.064736071681609	4.119396165906597	20229582	2002/06/19 
2002/06/20 	4.198901176452637	4.212152328779967	4.077986243760038	4.091237396087369	28505488	2002/06/20 
2002/06/21 	4.159149169921875	4.291658877923715	4.1326473199362335	4.17239986587788	21133994	2002/06/21 
2002/06/24 	4.119395732879639	4.212152427115705	4.119395732879639	4.172399427279224	20198725	2002/06/24 
2002/06/25 	4.02498197555542	4.185649884202081	4.0117312831947665	4.159148041407267	13889117	2002/06/25 
2002/06/26 	3.9454760551452637	4.024982042934154	3.865970525429889	3.971977898383722	8879735	2002/06/26 
2002/06/27 	3.865971088409424	4.024982629069641	3.865971088409424	3.9984803238982867	5133870	2002/06/27 
2002/06/28 	3.9322261810302734	3.9719787251254384	3.8924731788614975	3.9322261810302734	7796567	2002/06/28 
2002/07/01 	3.892472743988037	3.932225741715542	3.811310583578095	3.932225741715542	4851469	2002/07/01 
2002/07/02 	4.02498197555542	4.0647349687843946	3.94547598909747	3.9719778318922843	20246604	2002/07/02 
2002/07/03 	4.091236591339111	4.1193948264223765	3.9454757767039923	3.971977618072155	156963475	2002/07/03 
2002/07/04 	4.106144905090332	4.11939559922351	4.024982513971144	4.051484360311069	31648588	2002/07/04 
2002/07/05 	4.051484107971191	4.1723990320325	3.971978115829744	4.159148338724619	254948606	2002/07/05 
2002/07/08 	4.106144905090332	4.11939559922351	4.051484360311069	4.051484360311069	15036126	2002/07/08 
2002/07/09 	4.051484107971191	4.106144649346014	3.998479960519046	4.106144649346014	16769936	2002/07/09 
2002/07/10 	4.064734935760498	4.106144322457313	4.011731250601498	4.038233093180998	12513344	2002/07/10 
2002/07/11 	4.01173210144043	4.119395888383404	3.99848049022992	4.06473579784086	110567106	2002/07/11 
2002/07/12 	4.051484107971191	4.091237104041915	4.011731569974009	4.064735259352613	6728295	2002/07/12 
2002/07/15 	3.9852294921875	4.064735488817263	3.9852294921875	4.05148433668778	43488416	2002/07/15 
2002/07/16 	3.918975353240967	4.024983215141281	3.918975353240967	4.024983215141281	19869944	2002/07/16 
2002/07/17 	3.9719784259796143	3.9984802727382993	3.9057240381196894	3.9189747324622437	12054754	2002/07/17 
2002/07/18 	3.9587268829345703	4.038232864239095	3.9322250418575546	3.971977574436339	26622184	2002/07/18 
2002/07/19 	3.9719784259796143	3.9984802727382993	3.9322258848783744	3.95872773163706	3783050	2002/07/19 
2002/07/22 	3.9587268829345703	3.985228724011586	3.8792213597035237	3.9322250418575546	3145695	2002/07/22 
2002/07/23 	3.9719784259796143	3.985229578395745	3.8659710389448736	3.9719784259796143	14074256	2002/07/23 
2002/07/24 	3.918975353240967	3.9587283587127913	3.852720496812476	3.9587283587127913	13625772	2002/07/24 
2002/07/25 	3.892472743988037	3.971978281369488	3.86597089819422	3.945476435575671	9604329	2002/07/25 
2002/07/26 	3.865971088409424	3.8924729355071963	3.826218317762765	3.8527199358237465	187319818	2002/07/26 
2002/07/29 	3.865971088409424	3.9454766297027413	3.8527199358237465	3.8527199358237465	10716757	2002/07/29 
2002/07/30 	3.9322261810302734	3.9719787251254384	3.8792224835209796	3.9322261810302734	60345603	2002/07/30 
2002/07/31 	3.8792216777801514	3.9454760568684764	3.8659705271183773	3.9454760568684764	3553807	2002/07/31 
2002/08/01 	3.8792216777801514	3.958727207530251	3.8659705271183773	3.8792216777801514	10890189	2002/08/01 
2002/08/02 	3.9984796047210693	3.9984796047210693	3.8792215432679575	3.905723385599038	14565298	2002/08/02 
2002/08/05 	3.865971088409424	3.932225935190646	3.83946901227486	3.879222240995101	20720091	2002/08/05 
2002/08/06 	3.9322261810302734	3.9454768763707913	3.865971330106851	3.865971330106851	9451109	2002/08/06 
2002/08/07 	3.918975353240967	3.9587283587127913	3.8924735022843007	3.9587283587127913	6584123	2002/08/07 
2002/08/08 	3.9322261810302734	3.95872802978492	3.8792224835209796	3.9454768763707913	4984376	2002/08/08 
2002/08/09 	3.9984796047210693	4.0382330553279395	3.9719777623899892	3.9984796047210693	10307111	2002/08/09 
2002/08/12 	4.077986240386963	4.159148632177583	4.038233699584999	4.038233699584999	10589607	2002/08/12 
2002/08/13 	3.9984796047210693	4.106144283967677	3.9984796047210693	4.077985589787811	13145902	2002/08/13 
2002/08/14 	4.038232803344727	4.051483494646682	3.9719775145410643	3.9984793552184463	6645835	2002/08/14 
2002/08/15 	3.9852294921875	4.05148433668778	3.9719783400580173	4.038233642631864	6960252	2002/08/15 
2002/08/16 	3.918975353240967	3.9852302096694574	3.8792228058427916	3.9852302096694574	7216148	2002/08/16 
2002/08/19 	3.839468479156494	3.905723545774851	3.839468479156494	3.905723545774851	12253194	2002/08/19 
2002/08/20 	3.78480863571167	3.8792219455090655	3.7583067906325818	3.8394687198168858	15362778	2002/08/20 
2002/08/21 	3.7450551986694336	3.8113102657016342	3.6920515115024903	3.758306578534691	3795020	2002/08/21 
2002/08/22 	3.6920506954193115	3.798058275358265	3.6655486286570405	3.7715564376327038	27513828	2002/08/22 
2002/08/23 	3.6920506954193115	3.6920506954193115	3.6920506954193115	3.6920506954193115	26007181	2002/08/23 
2002/08/26 	3.559541702270508	3.625796308749138	3.5462905519380294	3.5727923945294817	28850229	2002/08/26 
2002/08/27 	3.6125457286834717	3.6655494155124893	3.57279250548819	3.5992943489026987	23227976	2002/08/27 
2002/08/28 	3.559541702270508	3.625796308749138	3.5462905519380294	3.612545616490164	16301237	2002/08/28 
2002/08/29 	3.518132448196411	3.546290685641051	3.491630604605781	3.5313831409549654	8885053	2002/08/29 
2002/08/30 	3.559541702270508	3.599294237120934	3.5048811652225393	3.5181323155550177	22722037	2002/08/30 
2002/09/02 	3.5313830375671387	3.5727924246315177	3.5048811947523992	3.5727924246315177	27736206	2002/09/02 
2002/09/03 	3.4518775939941406	3.546290904310541	3.4518775939941406	3.531383358705235	14659996	2002/09/03 
2002/09/04 	3.3326187133789062	3.3988733149676453	3.3061166437066754	3.345869404659919	35628005	2002/09/04 
2002/09/05 	3.292865753173828	3.37237151036626	3.266363910455268	3.3591208180437335	14105644	2002/09/05 
2002/09/06 	3.292865753173828	3.292865753173828	3.292865753173828	3.292865753173828	20567407	2002/09/06 
2002/09/09 	3.3326187133789062	3.359120554014402	3.3061166437066754	3.3326187133789062	18857535	2002/09/09 
2002/09/10 	3.4518775939941406	3.465128974680077	3.319368138833501	3.332619290482662	15177639	2002/09/10 
2002/09/11 	3.4916303157806396	3.5048810074431063	3.3988734128126956	3.4651284743822224	9860756	2002/09/11 
2002/09/12 	3.518132448196411	3.546290685641051	3.4651287610151504	3.504881297364335	12943208	2002/09/12 
2002/09/13 	3.478379011154175	3.5181320005183614	3.43862625082672	3.504880851372478	16898681	2002/09/13 
2002/09/16 	3.4121251106262207	3.478379724764508	3.3988739587617847	3.478379724764508	11945162	2002/09/16 
2002/09/17 	3.478379011154175	3.5313826915907813	3.3856225703901135	3.4253751016808365	6721913	2002/09/17 
2002/09/18 	3.3591206073760986	3.4518770510738266	3.332618766319605	3.4518770510738266	18214868	2002/09/18 
2002/09/19 	3.3723719120025635	3.3988739869141695	3.3326193722271054	3.359121218101931	8762694	2002/09/19 
2002/09/20 	3.345869302749634	3.372371142577922	3.292865394056329	3.332618611872218	10719416	2002/09/20 
2002/09/23 	3.345869302749634	3.385622520565523	3.3061165430072013	3.372371142577922	9027100	2002/09/23 
2002/09/24 	3.3326187133789062	3.3988733149676453	3.3326187133789062	3.345869404659919	10786980	2002/09/24 
2002/09/25 	3.292865753173828	3.3591208180437335	3.292865753173828	3.332618975325174	17940886	2002/09/25 
2002/09/26 	3.306117296218872	3.345870065017925	3.292866144249074	3.332619371121688	11204076	2002/09/26 
2002/09/27 	3.292865753173828	3.332618975325174	3.171950838104052	3.3193678249291407	17443458	2002/09/27 
2002/09/30 	3.266364097595215	3.266364097595215	3.185202170990018	3.266364097595215	20292889	2002/09/30 
2002/10/01 	3.238206386566162	3.279615550627531	3.185202464176709	3.266364398252577	15086664	2002/10/01 
2002/10/02 	3.266364097595215	3.3326191662610753	3.2514567815823456	3.2796152487504466	13150690	2002/10/02 
2002/10/03 	3.306117296218872	3.359121216987723	3.2117042126547433	3.2663642983830385	9772974	2002/10/03 
2002/10/04 	3.306117296218872	3.359121216987723	3.292866144249074	3.292866144249074	20229582	2002/10/04 
2002/10/07 	3.2514564990997314	3.332618876727172	3.2382058071692366	3.319367726723184	28505488	2002/10/07 
2002/10/08 	3.3193678855895996	3.3326190362277934	3.2663639701470966	3.2663639701470966	21133994	2002/10/08 
2002/10/09 	3.3326187133789062	3.359120554014402	3.27961480307118	3.3326187133789062	20198725	2002/10/09 
2002/10/10 	3.3326187133789062	3.3326187133789062	3.3326187133789062	3.3326187133789062	13889117	2002/10/10 
2002/10/11 	3.238206386566162	3.345870167318363	3.238206386566162	3.332619473016984	8879735	2002/10/11 
2002/10/14 	3.2514564990997314	3.2796149638214596	3.211703736198007	3.2382058071692366	5133870	2002/10/14 
2002/10/15 	3.3193678855895996	3.385622951670297	3.292865813349969	3.3061169639881633	7796567	2002/10/15 
2002/10/16 	3.2796149253845215	3.3723713710681107	3.266363775535836	3.359120679292913	4851469	2002/10/16 
2002/10/17 	3.345869302749634	3.345869302749634	3.2382055498176214	3.2663635542280405	20246604	2002/10/17 
2002/10/18 	3.3723719120025635	3.518132751424447	3.3458700661277376	3.412125138888363	156963475	2002/10/18 
2002/10/21 	3.345869302749634	3.412124360393811	3.332618611872218	3.372371142577922	31648588	2002/10/21 
2002/10/22 	3.3856234550476074	3.4651292255139676	3.34587022625924	3.37237207340243	254948606	2002/10/22 
2002/10/23 	3.6125457286834717	3.6125457286834717	3.4121248221213767	3.4386266655358857	15036126	2002/10/23 
2002/10/24 	3.652297258377075	3.7318034538229274	3.6390465693578107	3.665548405469732	16769936	2002/10/24 
2002/10/25 	3.639047145843506	3.692051055500747	3.586043236186265	3.6522978369619006	12513344	2002/10/25 
2002/10/28 	3.7053022384643555	3.7848079891565014	3.6788003979125516	3.692051089151719	110567106	2002/10/28 
2002/10/29 	3.7053022384643555	3.7450547702553267	3.665549019563181	3.6788003979125516	6728295	2002/10/29 
2002/10/30 	3.6920506954193115	3.798058275358265	3.63904679093148	3.731803681044363	43488416	2002/10/30 
2002/10/31 	3.6920506954193115	3.7583057478066335	3.6655486286570405	3.718552533144872	19869944	2002/10/31 
2002/11/01 	3.5727922916412354	3.758306329622781	3.5462904498129757	3.7053024169295163	12054754	2002/11/01 
2002/11/04 	3.7185537815093994	3.7583070095168116	3.6257968602568704	3.6257968602568704	26622184	2002/11/04 
2002/11/05 	3.7583069801330566	3.7715576743039505	3.718553752436449	3.731804904680913	3783050	2002/11/05 
2002/11/06 	3.826218366622925	3.879222290532112	3.7583071249012776	3.7583071249012776	3145695	2002/11/06 
2002/11/07 	3.85271954536438	3.8924725410190057	3.7848085404292764	3.879221847849821	14074256	2002/11/07 
2002/11/08 	3.85271954536438	3.879221847849821	3.7980592335984613	3.7980592335984613	13625772	2002/11/08 
2002/11/11 	3.6125457286834717	3.8527194003673295	3.5992943489026987	3.8527194003673295	9604329	2002/11/11 
2002/11/12 	3.6788012981414795	3.6788012981414795	3.5992948408833327	3.5992948408833327	187319818	2002/11/12 
2002/11/13 	3.7583069801330566	3.7583069801330566	3.625796831909126	3.6788012118501974	10716757	2002/11/13 
2002/11/14 	3.7980589866638184	3.852719294875942	3.7583064516672797	3.7848082943561407	60345603	2002/11/14 
2002/11/15 	3.905723810195923	3.971978194189484	3.8527196616981048	3.8527196616981048	3553807	2002/11/15 
2002/11/18 	3.7450551986694336	3.945476106509315	3.7318045059144587	3.9057235701708684	10890189	2002/11/18 
2002/11/19 	3.6920506954193115	3.731803681044363	3.586042886443648	3.718552533144872	14565298	2002/11/19 
2002/11/20 	3.6655497550964355	3.7053029819745364	3.625796757255115	3.6655497550964355	20720091	2002/11/20 
2002/11/21 	3.6257965564727783	3.745055314355879	3.6257965564727783	3.745055314355879	9451109	2002/11/21 
2002/11/22 	3.6655497550964355	3.7318048278442295	3.6522986031248084	3.7185536758726028	6584123	2002/11/22 
2002/11/25 	3.6655497550964355	3.7318048278442295	3.6125460633570485	3.7318048278442295	4984376	2002/11/25 
2002/11/26 	3.5727922916412354	3.6655491961136355	3.504881064289981	3.6257962043345002	10307111	2002/11/26 
2002/11/27 	3.546290874481201	3.5595420260189017	3.4783796389975783	3.5181326355371336	10589607	2002/11/27 
2002/11/28 	3.4651291370391846	3.5595422227425484	3.4386270615358785	3.5462910704725026	13145902	2002/11/28 
2002/11/29 	3.4121251106262207	3.491630876628944	3.3988739587617847	3.465129030973629	6645835	2002/11/29 
2002/12/02 	3.4121251106262207	3.4121251106262207	3.4121251106262207	3.4121251106262207	6960252	2002/12/02 
2002/12/03 	3.518132448196411	3.5313831409549654	3.3988736939650526	3.3988736939650526	7216148	2002/12/03 
2002/12/04 	3.438626766204834	3.5181325278127233	3.4253756150728805	3.4783795324903957	12253194	2002/12/04 
2002/12/05 	3.4651291370391846	3.50488167770218	3.4121252150693575	3.4386270615358785	15362778	2002/12/05 
2002/12/06 	3.438626766204834	3.4783795324903957	3.4253756150728805	3.438626766204834	3795020	2002/12/06 
2002/12/09 	3.5313830375671387	3.599294267446257	3.465128659567044	3.5048811947523992	27513828	2002/12/09 
2002/12/10 	3.5860435962677	3.5860435962677	3.4783793724934666	3.546290602773913	26007181	2002/12/10 
2002/12/11 	3.6125457286834717	3.7185533313782657	3.586043656232204	3.5992943489026987	28850229	2002/12/11 
2002/12/12 	3.652297258377075	3.665548405469732	3.572791521004615	3.6390465693578107	23227976	2002/12/12 
2002/12/13 	3.546290874481201	3.6522984835253935	3.504881483999433	3.6257966385235387	16301237	2002/12/13 
2002/12/16 	3.5860435962677	3.61254566827581	3.546290602773913	3.5595417532963456	8885053	2002/12/16 
2002/12/17 	3.559541702270508	3.625796308749138	3.5313830078139916	3.625796308749138	22722037	2002/12/17 
2002/12/18 	3.559541702270508	3.599294237120934	3.5313830078139916	3.599294237120934	27736206	2002/12/18 
2002/12/19 	3.6257965564727783	3.639047707710609	3.5313832490870745	3.5595419454674646	14659996	2002/12/19 
2002/12/20 	3.6788012981414795	3.7848089153262494	3.6390480695124063	3.6390480695124063	35628005	2002/12/20 
2002/12/23 	3.8792216777801514	3.932225364280218	3.7715572238370236	3.784808374498798	14105644	2002/12/23 
2002/12/24 	3.8113105297088623	3.879221995298812	3.7848086842896236	3.879221995298812	20567407	2002/12/24 
2002/12/25 	3.7053022384643555	3.85271898420009	3.692051089151719	3.811309829708305	18857535	2002/12/25 
2002/12/26 	3.771557092666626	3.771557092666626	3.678800644517472	3.705302486845802	15177639	2002/12/26 
2002/12/27 	3.771557092666626	3.8792215428653085	3.771557092666626	3.8262176291718992	9860756	2002/12/27 
2002/12/30 	3.7980589866638184	3.879221595638309	3.7848082943561407	3.7980589866638184	12943208	2002/12/30 
2002/12/31 	3.771557092666626	3.8262176291718992	3.705302486845802	3.81131008519587	16898681	2002/12/31 
2003/01/01 	3.771557092666626	3.771557092666626	3.771557092666626	3.771557092666626	11945162	2003/01/01 
2003/01/02 	3.9587268829345703	4.0117310231620795	3.7053023118958	3.745054844474584	6721913	2003/01/02 
2003/01/03 	3.905723810195923	4.038233494330145	3.8792219649837887	3.9984800394016187	18214868	2003/01/03 
