Price	Close	High	Low	Open	Volume	Date
Ticker	2506.TW	2506.TW	2506.TW	2506.TW	2506.TW	
Date						
2002/01/01 	11.471529960632324	11.471529960632324	11.471529960632324	11.471529960632324	0	2002/01/01 
2002/01/02 	12.265955924987793	12.265955924987793	11.535083413905053	11.566860744162678	2864976	2002/01/02 
2002/01/03 	12.265955924987793	12.265955924987793	12.265955924987793	12.265955924987793	0	2002/01/03 
2002/01/04 	13.060385704040527	14.013698085003837	12.901499800143045	14.013698085003837	7447666	2002/01/04 
2002/01/07 	13.950142860412598	13.950142860412598	13.314600791490877	13.314600791490877	4696111	2002/01/07 
2002/01/08 	13.537040710449219	14.33146711802727	13.219268930449468	14.33146711802727	4429261	2002/01/08 
2002/01/09 	13.473487854003906	13.791258155335285	13.251047273982161	13.537042522754527	3283483	2002/01/09 
2002/01/10 	13.537040710449219	14.140804658511685	13.251045499965178	13.505264140933507	4028407	2002/01/10 
2002/01/11 	13.695924758911133	14.267913645290582	13.537040393837987	13.537040393837987	5187793	2002/01/11 
2002/01/14 	12.74261474609375	13.854813105130825	12.74261474609375	13.823036530716358	2522675	2002/01/14 
2002/01/15 	12.011741638183594	12.710837700290488	11.852856480679717	12.393066624677271	2807333	2002/01/15 
2002/01/16 	12.710836410522461	12.83794497999114	12.20240365385852	12.265956797684776	4714498	2002/01/16 
2002/01/17 	12.74261474609375	13.18749439395076	12.265957763216827	12.393066342691037	2646896	2002/01/17 
2002/01/18 	13.282824516296387	13.632372890169894	13.251046423355579	13.632372890169894	3891616	2002/01/18 
2002/01/21 	13.251045227050781	13.568817000505803	13.0921608615339	13.346376454845162	2400659	2002/01/21 
2002/01/22 	12.679058074951172	13.346375880172952	12.551949523163303	13.251044656483371	1983357	2002/01/22 
2002/01/23 	12.520174026489258	13.09216141754738	12.424842794646237	12.71083572956995	2296324	2002/01/23 
2002/01/24 	12.520174026489258	12.774391151807544	12.424842794646237	12.583727927516156	1103746	2002/01/24 
2002/01/25 	12.774392127990723	12.837945273268826	12.6472835556183	12.710836700896403	1349102	2002/01/25 
2002/01/28 	13.092162132263184	13.187493369310443	12.806168421121404	12.933276230114158	2754446	2002/01/28 
2002/01/29 	12.74261474609375	13.060386575081997	12.55195225718516	12.901500660587875	2467231	2002/01/29 
2002/01/30 	12.520174026489258	12.71083572956995	12.424842794646237	12.71083572956995	1099294	2002/01/30 
2002/01/31 	12.520174026489258	12.520174026489258	12.520174026489258	12.520174026489258	0	2002/01/31 
2002/02/01 	12.837944030761719	13.219268950367447	12.742612800860288	13.155715811240269	2273948	2002/02/01 
2002/02/04 	12.647282600402832	13.028606767508897	12.583727938714032	12.806167733414139	1566264	2002/02/04 
2002/02/05 	12.39306640625	12.551952321558986	12.265957826123904	12.456621076615775	974064	2002/02/05 
2002/02/06 	12.297733306884766	12.58372698089983	12.265955217853817	12.329509874705135	2437676	2002/02/06 
2002/02/07 	12.297733306884766	12.297733306884766	12.297733306884766	12.297733306884766	0	2002/02/07 
2002/02/08 	12.297733306884766	12.297733306884766	12.297733306884766	12.297733306884766	0	2002/02/08 
2002/02/11 	12.297733306884766	12.297733306884766	12.297733306884766	12.297733306884766	0	2002/02/11 
2002/02/12 	12.297733306884766	12.297733306884766	12.297733306884766	12.297733306884766	0	2002/02/12 
2002/02/13 	12.297733306884766	12.297733306884766	12.297733306884766	12.297733306884766	0	2002/02/13 
2002/02/14 	12.297733306884766	12.297733306884766	12.297733306884766	12.297733306884766	0	2002/02/14 
2002/02/15 	12.297733306884766	12.297733306884766	12.297733306884766	12.297733306884766	0	2002/02/15 
2002/02/18 	12.329511642456055	12.520174879741173	12.297735070079701	12.424843641401313	1914753	2002/02/18 
2002/02/19 	12.329511642456055	12.710836595815493	12.329511642456055	12.329511642456055	1983558	2002/02/19 
2002/02/20 	12.520174026489258	13.028606755915135	12.361288133013991	12.520174026489258	3823668	2002/02/20 
2002/02/21 	12.424843788146973	12.996831224941682	12.329511788075779	12.996831224941682	2613145	2002/02/21 
2002/02/22 	11.598637580871582	12.393063958059571	11.566860251966153	12.234178834743034	2751084	2002/02/22 
2002/02/25 	11.249090194702148	11.693969794526572	11.249090194702148	11.59863856036496	1063697	2002/02/25 
2002/02/26 	10.867766380310059	11.50330775348119	10.867766380310059	11.43975384434571	952532	2002/02/26 
2002/02/27 	11.185537338256836	11.249091246773332	10.899542848419008	10.899542848419008	944208	2002/02/27 
2002/02/28 	11.185537338256836	11.185537338256836	11.185537338256836	11.185537338256836	0	2002/02/28 
2002/03/01 	11.53508472442627	11.693970633160376	11.185537094300994	11.185537094300994	1844002	2002/03/01 
2002/03/04 	12.107071876525879	12.265957020797746	11.757524254885611	11.916410159762881	1883785	2002/03/04 
2002/03/05 	11.662193298339844	12.107072169427076	11.439753482493517	12.107072169427076	1868530	2002/03/05 
2002/03/06 	11.821078300476074	11.821078300476074	11.471529936581575	11.471529936581575	917730	2002/03/06 
2002/03/07 	11.979963302612305	12.043517964758985	11.821078168456308	11.916409401070977	1387811	2002/03/07 
2002/03/08 	12.075294494628906	12.329510860544875	11.97996326233475	11.97996326233475	2583524	2002/03/08 
2002/03/11 	12.297733306884766	12.520173084653802	12.075293529115731	12.075293529115731	4813751	2002/03/11 
2002/03/12 	12.075294494628906	12.615504557427347	12.075294494628906	12.456619423805535	2473668	2002/03/12 
2002/03/13 	12.90149974822998	12.90149974822998	12.075295180982662	12.075295180982662	7923574	2002/03/13 
2002/03/14 	12.74261474609375	13.664150616222233	12.710837411073836	13.155717819536294	9457098	2002/03/14 
2002/03/15 	12.075294494628906	12.837944352982163	12.075294494628906	12.742613120688006	4198063	2002/03/15 
2002/03/18 	12.456620216369629	12.742613931448718	12.234180406661872	12.3930655503929	3261826	2002/03/18 
2002/03/19 	13.251045227050781	13.314599885983911	12.647282052028563	12.710835189751064	7795581	2002/03/19 
2002/03/20 	12.74261474609375	13.505266222939007	12.647284262244904	13.251047542779691	4786355	2002/03/20 
2002/03/21 	13.028607368469238	13.187493269414697	12.742613659493871	12.742613659493871	3801526	2002/03/21 
2002/03/22 	13.123937606811523	13.63237184268985	12.965051717948214	13.282823495674831	6872330	2002/03/22 
2002/03/25 	14.013694763183594	14.013694763183594	13.34637473348069	13.34637473348069	7753657	2002/03/25 
2002/03/26 	14.96700668334961	14.96700668334961	14.331464749591236	14.331464749591236	9712646	2002/03/26 
2002/03/27 	14.839900970458984	15.888546099147193	14.617463445638748	15.507221150973582	14146877	2002/03/27 
2002/03/28 	14.172582626342773	15.316557373516492	13.823034279858364	14.712791909478819	6716509	2002/03/28 
2002/03/29 	13.409933090209961	14.395023603413849	13.346378421909785	14.204361119724174	3335646	2002/03/29 
2002/04/01 	13.886590957641602	14.204361259855702	12.901500434719415	12.965053582435713	3946688	2002/04/01 
2002/04/02 	13.727705001831055	14.299692456705538	13.727705001831055	14.267915882949467	4134215	2002/04/02 
2002/04/03 	14.68101692199707	14.68101692199707	13.727704529974094	13.727704529974094	6581190	2002/04/03 
2002/04/04 	15.697883605957031	15.697883605957031	14.744571236683125	15.411889895174859	13403832	2002/04/04 
2002/04/05 	15.697883605957031	15.697883605957031	15.697883605957031	15.697883605957031	0	2002/04/05 
2002/04/08 	16.682971954345703	16.682971954345703	16.047431411552743	16.206317307856345	13010589	2002/04/08 
2002/04/09 	15.5389986038208	16.841859424343177	15.5389986038208	16.841859424343177	8149219	2002/04/09 
2002/04/10 	14.458576202392578	14.839901155316268	14.458576202392578	14.61746362772518	1675781	2002/04/10 
2002/04/11 	13.886590957641602	15.094119018781704	13.886590957641602	14.299692502641019	3888106	2002/04/11 
2002/04/12 	13.727705001831055	14.109029971747377	13.378156605670805	13.823036244310137	3643303	2002/04/12 
2002/04/15 	14.458576202392578	14.61746362772518	13.82303562832696	13.82303562832696	3340253	2002/04/15 
2002/04/16 	15.157671928405762	15.189448498575704	14.808123571693617	15.125895358235818	4315913	2002/04/16 
2002/04/17 	15.475445747375488	15.824992628783772	14.903456760720973	15.793216054440535	7615242	2002/04/17 
2002/04/18 	15.25300121307373	15.88854318382022	15.125893427408633	15.507218305614426	7047686	2002/04/18 
2002/04/19 	16.04743194580078	16.04743194580078	15.31655862392499	15.538997669186852	8445826	2002/04/19 
2002/04/22 	17.159626007080078	17.159626007080078	16.04742801105442	16.20631387368963	12151211	2002/04/22 
2002/04/23 	17.000743865966797	18.271826481661662	16.52408769492988	17.47740003700371	21990740	2002/04/23 
2002/04/24 	18.112943649291992	18.112943649291992	17.000745315005354	17.000745315005354	12538629	2002/04/24 
2002/04/25 	18.90736961364746	19.22513987957645	17.795169879869267	19.066253986006608	26836383	2002/04/25 
2002/04/26 	17.636289596557617	18.748488066992984	17.636289596557617	18.748488066992984	7311801	2002/04/26 
2002/04/29 	17.000743865966797	18.271826481661662	16.52408769492988	16.52408769492988	11927080	2002/04/29 
2002/04/30 	15.824993133544922	17.318518035900382	15.824993133544922	17.159632116694514	6522331	2002/04/30 
2002/05/01 	15.824993133544922	15.824993133544922	15.824993133544922	15.824993133544922	0	2002/05/01 
2002/05/02 	14.744573593139648	15.729662691754616	14.744573593139648	15.729662691754616	5616252	2002/05/02 
2002/05/03 	14.776347160339355	14.935233055318156	14.013697298378244	14.331467567125138	4483575	2002/05/03 
2002/05/06 	13.759480476379395	14.712792825012652	13.759480476379395	14.712792825012652	2981892	2002/05/06 
2002/05/07 	13.060385704040527	14.013698085003837	13.060385704040527	13.060385704040527	3441503	2002/05/07 
2002/05/08 	13.950142860412598	13.950142860412598	13.473486689023991	13.664149157579434	2572840	2002/05/08 
2002/05/09 	13.950142860412598	14.903455203189813	13.88658971836794	14.903455203189813	6175540	2002/05/09 
2002/05/10 	13.664148330688477	13.95014201621463	13.409931214261684	13.823034218606553	2604592	2002/05/10 
2002/05/13 	13.664148330688477	14.29969036115014	13.187492188144892	13.187492188144892	2659380	2002/05/13 
2002/05/14 	13.409933090209961	14.077251783123822	13.346378421909785	13.981920541278985	2079610	2002/05/14 
2002/05/15 	13.727705001831055	13.886590913033144	13.409933179426877	13.600595664385038	2915776	2002/05/15 
2002/05/16 	13.568818092346191	14.236136740603902	13.568818092346191	13.854811798742352	3121078	2002/05/16 
2002/05/17 	13.537040710449219	14.013696859238182	13.473486050207136	14.013696859238182	1725699	2002/05/17 
2002/05/20 	12.61550235748291	12.806165549427925	12.61550235748291	12.71083357315281	1965761	2002/05/20 
2002/05/21 	11.757524490356445	11.757524490356445	11.757524490356445	11.757524490356445	723354	2002/05/21 
2002/05/22 	11.725747108459473	12.043518923272844	10.96309718684471	10.96309718684471	7209586	2002/05/22 
2002/05/23 	11.85285472869873	12.075294524809506	11.66219226363388	11.66219226363388	2494388	2002/05/23 
2002/05/24 	12.583727836608887	12.647282497782001	11.88463112733668	11.88463112733668	3399497	2002/05/24 
2002/05/27 	12.234179496765137	12.837944215007683	12.075294364850928	12.075294364850928	3558216	2002/05/27 
2002/05/28 	12.265955924987793	12.647282366868644	12.075294225258036	12.488395715580511	2718431	2002/05/28 
2002/05/29 	11.85285472869873	12.265956229269003	11.630414932587954	12.265956229269003	1792014	2002/05/29 
2002/05/30 	12.583727836608887	12.583727836608887	11.91640921852858	11.91640921852858	2354248	2002/05/30 
2002/05/31 	12.61550235748291	12.679057008332988	12.234177494803317	12.58372579266309	2009298	2002/05/31 
2002/06/03 	11.85285472869873	12.138848426296004	11.757523496166305	11.916409390790582	1653687	2002/06/03 
2002/06/04 	11.789301872253418	11.789301872253418	11.439753481579212	11.439753481579212	987806	2002/06/04 
2002/06/05 	12.075294494628906	12.393064761872528	11.821078128712937	11.916409361007094	1342651	2002/06/05 
2002/06/06 	12.138848304748535	12.393064668754391	11.916409271470418	12.107070974020798	1195613	2002/06/06 
2002/06/07 	11.789301872253418	12.234180743305094	11.789301872253418	11.916410447099077	1216916	2002/06/07 
2002/06/10 	12.234179496765137	12.297734158015096	11.916409232936717	11.916409232936717	1118525	2002/06/10 
2002/06/11 	12.202404022216797	12.615505554401018	12.107072021783425	12.393065741267307	1768442	2002/06/11 
2002/06/12 	11.85285472869873	12.10707109525008	11.757523496166305	11.757523496166305	1393320	2002/06/12 
2002/06/13 	12.234179496765137	12.5519505211989	11.757523340417166	11.757523340417166	2584766	2002/06/13 
2002/06/14 	12.234179496765137	12.456619289929305	12.107070934870563	12.234179496765137	1441249	2002/06/14 
2002/06/17 	12.297733306884766	12.520173084653802	12.13884742536176	12.265955217853817	1339778	2002/06/17 
2002/06/18 	12.488395690917969	12.837944041245558	12.393064460938685	12.45661912132843	2700733	2002/06/18 
