Open	High	Low	Close	Volume	Date
DIHP	DIHP	DIHP	DIHP	DIHP	
23.511775932240703	23.62418182689024	23.474306109584536	23.586713790893555	97600	2022/03/24 
23.55861163403043	23.62418203760409	23.41810337113552	23.56048583984375	151400	2022/03/25 
23.408735113117082	23.502407880723144	23.305694890084467	23.478052139282227	65500	2022/03/28 
23.905199601167507	23.961402547232886	23.745956431766068	23.917377471923828	65700	2022/03/29 
23.97076944272929	23.97076944272929	23.783423911341835	23.79279136657715	64600	2022/03/30 
23.689750163785014	23.774053677731825	23.474302291870117	23.474302291870117	61800	2022/03/31 
23.596080236053016	23.642915725708008	23.521142380609383	23.642915725708008	26400	2022/04/01 
23.699116672466246	23.89582964308231	23.699116672466246	23.867727279663086	81300	2022/04/04 
23.736589033596868	23.755323944550355	23.446205060455597	23.483673095703125	60200	2022/04/05 
23.155818051543502	23.296328089455574	23.071512743459998	23.21202278137207	83100	2022/04/06 
23.249488413573594	23.33379371295071	23.062144693470472	23.29632568359375	42900	2022/04/07 
23.352528090492363	23.352528090492363	23.209209442138672	23.209209442138672	43000	2022/04/08 
23.052779029188322	23.07151215199158	22.910396575927734	22.910396575927734	111500	2022/04/11 
23.062145998753863	23.062145998753863	22.771760268170993	22.807355880737305	167900	2022/04/12 
22.968476621492794	23.240125696340172	22.916956507299446	23.16518783569336	249200	2022/04/13 
23.26822502041558	23.26822502041558	23.00594164913067	23.022802352905273	404000	2022/04/14 
23.118350542212692	23.118350542212692	22.86543461223074	22.940372467041016	225600	2022/04/18 
22.76239111603473	22.99657210194727	22.76239111603473	22.96847152709961	223600	2022/04/19 
23.137082003596188	23.174550032086373	23.03872463215882	23.15581512451172	170900	2022/04/20 
23.455570848466152	23.455570848466152	22.753027817589462	22.771760940551758	2598600	2022/04/21 
22.949735757742697	22.949735757742697	22.312763214111328	22.312763214111328	142800	2022/04/22 
22.190992745348296	22.265930596195417	21.895924175974304	22.219093322753906	288400	2022/04/25 
22.059851365731735	22.059851365731735	21.59148932580826	21.60085678100586	166700	2022/04/26 
21.70389654446711	21.89124207115503	21.60085632612282	21.722631454467773	190700	2022/04/27 
21.938075964367204	22.116054023113904	21.70389496636442	22.08795166015625	83100	2022/04/28 
22.294030883827347	22.294030883827347	21.778833389282227	21.778833389282227	179500	2022/04/29 
21.675793175709494	21.844403784588778	21.507182566830213	21.778833389282227	152700	2022/05/02 
21.82566889159409	21.975544591451104	21.82566889159409	21.8912410736084	498500	2022/05/03 
21.87250640274567	22.303398597864	21.67579342787826	22.294031143188477	87500	2022/05/04 
21.975546529964646	22.002712686621887	21.441614078792224	21.591489791870117	285000	2022/05/05 
21.376044332348407	21.404146699408503	21.169965667219483	21.319841384887695	372300	2022/05/06 
20.87957813105194	20.888943798483854	20.550786388429763	20.607927322387695	395800	2022/05/09 
20.880514831296342	20.935781561071522	20.607927806813105	20.710968017578125	119600	2022/05/10 
20.776545142484686	21.048194258886852	20.59856702622546	20.61730194091797	194400	2022/05/11 
20.43931857003101	20.720336858193843	20.395293497147552	20.570459365844727	192500	2022/05/12 
20.987302471704353	21.19712773901851	20.987302471704353	21.179330825805664	118900	2022/05/13 
21.132493941128224	21.31047200982655	21.038821179357562	21.20743179321289	181700	2022/05/16 
21.563389254494357	21.65706202201606	21.479083942390766	21.62895965576172	193200	2022/05/17 
21.441614852587115	21.441614852587115	21.06692555637042	21.095027923583984	83200	2022/05/18 
21.048186328241663	21.413509880457863	21.048186328241663	21.2542667388916	290300	2022/05/19 
21.591491315075825	21.591491315075825	21.16059905624377	21.45098304748535	223200	2022/05/20 
21.64675742597757	21.806938597301176	21.58399743752101	21.760101318359375	109400	2022/05/23 
21.61959021881759	21.72263043231334	21.525917459881384	21.666425704956055	89000	2022/05/24 
21.54465198030262	21.750730616916883	21.52591707152153	21.638324737548828	113200	2022/05/25 
21.71326301003097	21.94744401438996	21.71326301003097	21.8912410736084	366000	2022/05/26 
22.069218623461033	22.223778952849333	22.069218623461033	22.162891387939453	135500	2022/05/27 
22.284665505572022	22.359603356419147	22.190992745348296	22.219093322753906	90900	2022/05/31 
22.350237458912034	22.350237458912034	21.928710901866392	22.00364875793457	771400	2022/06/01 
22.14415680387178	22.453275680541992	22.12542368002768	22.453275680541992	922000	2022/06/02 
22.22846276452859	22.237830220054285	22.13010716149798	22.18162727355957	80300	2022/06/03 
22.44390837411512	22.44390837411512	22.209727351246677	22.265932083129883	122600	2022/06/06 
22.069216716202373	22.35960243965579	22.059849261898144	22.350234985351562	121100	2022/06/07 
22.172257475468815	22.256562779633505	22.069217262232133	22.11605453491211	80700	2022/06/08 
21.9193402322455	21.984910623357404	21.61958885192871	21.61958885192871	532000	2022/06/09 
21.301106509453042	21.301106509453042	21.06224264234741	21.132495880126953	213600	2022/06/10 
20.570460022238255	20.617297298422955	20.347520662241045	20.411218643188477	365000	2022/06/13 
20.38311492698099	20.392482381597283	20.00842567562568	20.17703628540039	736700	2022/06/14 
20.326912254463092	20.626663659507088	20.205137129501903	20.5048885345459	306400	2022/06/15 
19.999056792049224	20.129261364591624	19.877281677397697	19.980321884155273	401600	2022/06/16 
19.933486917768622	19.989689856248138	19.777990394204735	19.82107925415039	208400	2022/06/17 
20.139564978948606	20.214502823682977	20.111462617176034	20.130197525024414	251500	2022/06/21 
20.044441201451793	20.10098354942159	19.827694036360214	19.940778732299805	754000	2022/06/22 
19.940783097884225	19.940783097884225	19.714611859041117	19.865392684936523	546000	2022/06/23 
20.256477509725176	20.477935791015625	20.221608799353575	20.477935791015625	322200	2022/06/24 
20.49678556421561	20.581599993104835	20.421395160475075	20.46851348876953	561400	2022/06/27 
