Price	Close	High	Low	Open	Volume	Date
Ticker	DIHP	DIHP	DIHP	DIHP	DIHP	
Date						
2022/03/24 	23.586711883544922	23.62417991651174	23.47430421132579	23.511774030951948	97600	2022/03/24 
2022/03/25 	23.560483932495117	23.624180125098906	23.418101475313517	23.558609726833527	151400	2022/03/25 
2022/03/28 	23.478050231933594	23.50240597139586	23.305692996738077	23.40873321139974	65500	2022/03/28 
2022/03/29 	23.917377471923828	23.961402547232886	23.745956431766068	23.905199601167507	65700	2022/03/29 
2022/03/30 	23.79278564453125	23.970763677880566	23.783418191548762	23.970763677880566	64600	2022/03/30 
2022/03/31 	23.474306106567383	23.774057541140262	23.474306106567383	23.689754013493687	61800	2022/03/31 
2022/04/01 	23.642915725708008	23.642915725708008	23.521142380609383	23.596080236053016	26400	2022/04/01 
2022/04/04 	23.867727279663086	23.89582964308231	23.699116672466246	23.699116672466246	81300	2022/04/04 
2022/04/05 	23.483673095703125	23.755323944550355	23.446205060455597	23.736589033596868	60200	2022/04/05 
2022/04/06 	23.21202278137207	23.296328089455574	23.071512743459998	23.155818051543502	83100	2022/04/06 
2022/04/07 	23.296323776245117	23.333791802534442	23.062142805295025	23.249486510059686	42900	2022/04/07 
2022/04/08 	23.209211349487305	23.35253000961902	23.209211349487305	23.35253000961902	43000	2022/04/08 
2022/04/11 	22.910390853881836	23.07150638970584	22.910390853881836	23.052773271581323	111500	2022/04/11 
2022/04/12 	22.80735206604004	23.062142141441083	22.771756459427355	23.062142141441083	167900	2022/04/12 
2022/04/13 	23.165185928344727	23.240123782821392	22.9169546203894	22.968474730340745	249200	2022/04/13 
2022/04/14 	23.022804260253906	23.26822694809652	23.00594355508246	23.26822694809652	404000	2022/04/14 
2022/04/18 	22.940372467041016	23.118350542212692	22.86543461223074	23.118350542212692	225600	2022/04/18 
2022/04/19 	22.968475341796875	22.996575921311592	22.762394896505324	22.762394896505324	223600	2022/04/19 
2022/04/20 	23.15581703186035	23.1745519409782	23.03872652986269	23.13708390940177	170900	2022/04/20 
2022/04/21 	22.77176284790039	23.455572813090278	22.75302972336902	23.455572813090278	2598600	2022/04/21 
2022/04/22 	22.312768936157227	22.949741643138427	22.312768936157227	22.949741643138427	142800	2022/04/22 
2022/04/25 	22.21909523010254	22.265932507564692	21.895926055581203	22.190994650284697	288400	2022/04/25 
2022/04/26 	21.600852966308594	22.059847469976322	21.59148551276528	22.059847469976322	166700	2022/04/26 
2022/04/27 	21.722631454467773	21.89124207115503	21.60085632612282	21.70389654446711	190700	2022/04/27 
