Price	Close	High	Low	Open	Volume	Date
Ticker	1466.TW	1466.TW	1466.TW	1466.TW	1466.TW	
Date						
2002/01/01 	1.0539723634719849	1.0539723634719849	1.0539723634719849	1.0539723634719849	0	2002/01/01 
2002/01/02 	1.0712512731552124	1.1058073661852912	0.9848600385105267	0.9848600385105267	331708	2002/01/02 
2002/01/03 	1.0712512731552124	1.0712512731552124	1.0712512731552124	1.0712512731552124	0	2002/01/03 
2002/01/04 	1.1058074235916138	1.1403644293879298	1.0712513287676075	1.1403644293879298	479582	2002/01/04 
2002/01/07 	1.1749204397201538	1.1749204397201538	1.0712512517309636	1.1403643473811718	686518966	2002/01/07 
2002/01/08 	1.2094765901565552	1.2440335925249155	1.1403643162670516	1.1403643162670516	772728238	2002/01/08 
2002/01/09 	1.2094765901565552	1.2613116382229859	1.1576423619651222	1.2094765901565552	821752986	2002/01/09 
2002/01/10 	1.1749204397201538	1.2440336264675864	1.1576423935506628	1.2440336264675864	477731901	2002/01/10 
2002/01/11 	1.2440335750579834	1.2440335750579834	1.1403643002556945	1.1576423457111715	1418872971	2002/01/11 
2002/01/14 	1.3304249048233032	1.3304249048233032	1.2958679890628677	1.3131468568806375	1223774853	2002/01/14 
2002/01/15 	1.3477028608322144	1.3995378174956308	1.2440335851859314	1.3822597718994896	1317241465	2002/01/15 
2002/01/16 	1.2613117694854736	1.3477030090358508	1.2613117694854736	1.2958679555750376	731970992	2002/01/16 
2002/01/17 	1.295867919921875	1.3131467868177316	1.1749204976095555	1.1749204976095555	565380345	2002/01/17 
2002/01/18 	1.2440335750579834	1.3477028498602723	1.226755438505286	1.226755438505286	579399231	2002/01/18 
2002/01/21 	1.2785897254943848	1.2958678628514755	1.1749204458657156	1.2094766294826722	466314494	2002/01/21 
2002/01/22 	1.2440335750579834	1.3131466678520978	1.226755438505286	1.2785896659689373	248329373	2002/01/22 
2002/01/23 	1.2267554998397827	1.2785897298950073	1.2094766336454228	1.2267554998397827	217600781	2002/01/23 
2002/01/24 	1.2267554998397827	1.2613116835756741	1.2094766336454228	1.244033637256341	212880790	2002/01/24 
2002/01/25 	1.2785897254943848	1.2785897254943848	1.2094766294826722	1.244033632974653	496678648	2002/01/25 
2002/01/28 	1.313146710395813	1.3304247564110692	1.2613116613778084	1.2613116613778084	664710679	2002/01/28 
2002/01/29 	1.3995378017425537	1.3995378017425537	1.3304247091637056	1.3304247091637056	1024163287	2002/01/29 
2002/01/30 	1.4859291315078735	1.4859291315078735	1.3995378965762137	1.4686509938382133	1032277320	2002/01/30 
2002/01/31 	1.4859291315078735	1.4859291315078735	1.4859291315078735	1.4859291315078735	0	2002/01/31 
2002/02/01 	1.693267583847046	1.693267583847046	1.6414332653230927	1.693267583847046	2119003044	2002/02/01 
2002/02/04 	1.7969375848770142	1.7969375848770142	1.7623807635086424	1.7969375848770142	2640843773	2002/02/04 
2002/02/05 	1.7969375848770142	1.9178850021107139	1.6932676673552494	1.9178850021107139	2905442343	2002/02/05 
2002/02/06 	1.7278245687484741	1.8314939444883749	1.69326774577959	1.7105465216529492	811388201	2002/02/06 
2002/02/07 	1.7278245687484741	1.7278245687484741	1.7278245687484741	1.7278245687484741	0	2002/02/07 
2002/02/08 	1.7278245687484741	1.7278245687484741	1.7278245687484741	1.7278245687484741	0	2002/02/08 
2002/02/11 	1.7278245687484741	1.7278245687484741	1.7278245687484741	1.7278245687484741	0	2002/02/11 
2002/02/12 	1.7278245687484741	1.7278245687484741	1.7278245687484741	1.7278245687484741	0	2002/02/12 
2002/02/13 	1.7278245687484741	1.7278245687484741	1.7278245687484741	1.7278245687484741	0	2002/02/13 
2002/02/14 	1.7278245687484741	1.7278245687484741	1.7278245687484741	1.7278245687484741	0	2002/02/14 
2002/02/15 	1.7278245687484741	1.7278245687484741	1.7278245687484741	1.7278245687484741	0	2002/02/15 
2002/02/18 	1.6068766117095947	1.7278245820602205	1.6068766117095947	1.6068766117095947	1151692825	2002/02/18 
2002/02/19 	1.7105463743209839	1.7105463743209839	1.5204852308208163	1.5550421419104905	1042891992	2002/02/19 
2002/02/20 	1.8142156600952148	1.814215660095215	1.7623806146163206	1.7796586594518942	1185179462	2002/02/20 
2002/02/21 	1.935162901878357	1.935162901878357	1.8142156759970505	1.9006068119043213	1339261603	2002/02/21 
2002/02/22 	1.8142156600952148	2.038832975874192	1.814215660095215	2.038832975874192	1513238735	2002/02/22 
2002/02/25 	1.693267583847046	1.7969374962560403	1.693267583847046	1.693267583847046	791238015	2002/02/25 
2002/02/26 	1.6414333581924438	1.6932676796490895	1.6068765365731748	1.6068765365731748	580279807	2002/02/26 
2002/02/27 	1.7105463743209839	1.7105463743209839	1.624155235312067	1.6414332809194074	470583803	2002/02/27 
2002/02/28 	1.7105463743209839	1.7105463743209839	1.7105463743209839	1.7105463743209839	0	2002/02/28 
2002/03/01 	1.7796586751937866	1.81421567614278	1.6414332221199228	1.6932675392795762	1078699704	2002/03/01 
2002/03/04 	1.7451027631759644	1.848771954650373	1.7278245342311538	1.7796588566766756	802758473	2002/03/04 
2002/03/05 	1.693267583847046	1.7623806765919343	1.6241552198799223	1.7451026311487636	762781848	2002/03/05 
2002/03/06 	1.6414333581924438	1.6932676796490895	1.6068765365731748	1.6587114046131752	467811162	2002/03/06 
2002/03/07 	1.6241551637649536	1.6932675253442278	1.5723201182541495	1.6414332086111634	699406062	2002/03/07 
2002/03/08 	1.7278245687484741	1.7278245687484741	1.6414334222985567	1.6414334222985567	1219361361	2002/03/08 
2002/03/11 	1.8487719297409058	1.8487719297409058	1.8487719297409058	1.8487719297409058	1127233082	2002/03/11 
2002/03/12 	1.9697201251983643	1.9697201251983643	1.9697201251983643	1.9697201251983643	1172967724	2002/03/12 
2002/03/13 	1.9697201251983643	1.9697201251983643	1.9697201251983643	1.9697201251983643	0	2002/03/13 
2002/03/14 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/03/14 
2002/03/15 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/03/15 
2002/03/18 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/03/18 
2002/03/19 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/03/19 
2002/03/20 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/03/20 
2002/03/21 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/03/21 
2002/03/22 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/03/22 
2002/03/25 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/03/25 
2002/03/26 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/03/26 
2002/03/27 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/03/27 
2002/03/28 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/03/28 
2002/03/29 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/03/29 
2002/04/01 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/04/01 
2002/04/02 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/04/02 
2002/04/03 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/04/03 
2002/04/04 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/04/04 
2002/04/05 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/04/05 
2002/04/08 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/04/08 
2002/04/09 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/04/09 
2002/04/10 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/04/10 
2002/04/11 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/04/11 
2002/04/12 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/04/12 
2002/04/15 	1.3427777290344238	1.3427777290344238	1.3427777290344238	1.3427777290344238	0	2002/04/15 
2002/04/16 	2.096618175506592	2.096618175506592	2.096618175506592	2.096618175506592	11677992	2002/04/16 
2002/04/17 	2.2379627227783203	2.2379627227783203	2.2379627227783203	2.2379627227783203	113545120	2002/04/17 
2002/04/18 	2.3910868167877197	2.3910868167877197	2.3910868167877197	2.3910868167877197	12623909	2002/04/18 
2002/04/19 	2.5559890270233154	2.5559890270233154	2.5559890270233154	2.5559890270233154	38437463	2002/04/19 
2002/04/22 	2.732670783996582	2.732670783996582	2.732670783996582	2.732670783996582	399387340	2002/04/22 
2002/04/23 	2.9211301803588867	2.9211301803588867	2.9211301803588867	2.9211301803588867	365617181	2002/04/23 
2002/04/24 	3.1213698387145996	3.1213698387145996	3.1213698387145996	3.1213698387145996	87956043	2002/04/24 
2002/04/25 	3.333387851715088	3.333387851715088	3.333387851715088	3.333387851715088	24623695	2002/04/25 
2002/04/26 	3.5571835041046143	3.5571835041046143	3.3451656377845262	3.5571835041046143	8557900127	2002/04/26 
2002/04/29 	3.804537296295166	3.804537296295166	3.557183541445571	3.804537296295166	2190948378	2002/04/29 
2002/04/30 	3.9341037273406982	4.063669479906662	3.804536881608107	4.063669479906662	4401427550	2002/04/30 
2002/05/01 	3.9341037273406982	3.9341037273406982	3.9341037273406982	3.9341037273406982	0	2002/05/01 
2002/05/02 	3.6631922721862793	4.028333612359545	3.6631922721862793	4.028333612359545	2317771375	2002/05/02 
2002/05/03 	3.4158380031585693	3.4158380031585693	3.4158380031585693	3.4158380031585693	853321933	2002/05/03 
2002/05/06 	3.4158380031585693	3.6160766042291823	3.2155994020879564	3.2155994020879564	1165200237	2002/05/06 
2002/05/07 	3.1802635192871094	3.356944765182688	3.1802635192871094	3.239157146456002	888589470	2002/05/07 
2002/05/08 	3.3922808170318604	3.3922808170318604	3.0035820986723034	3.0035820986723034	1112449448	2002/05/08 
2002/05/09 	3.5454046726226807	3.6278560372947815	3.4629529435617012	3.6278560372947815	1097569091	2002/05/09 
2002/05/10 	3.4276175498962402	3.451174927349707	3.2980510629299435	3.4158383145861695	979250267	2002/05/10 
2002/05/13 	3.274493932723999	3.474732567170134	3.239157317292296	3.239157317292296	243839076	2002/05/13 
2002/05/14 	3.050696849822998	3.274493567304424	3.050696849822998	3.274493567304424	765942004	2002/05/14 
2002/05/15 	3.003582239151001	3.050696994593452	2.8386793197412876	2.88579480396153	808377882	2002/05/15 
2002/05/16 	3.1213698387145996	3.203820842462613	2.9446884136474196	3.203820842462613	495401847	2002/05/16 
2002/05/17 	3.027139663696289	3.2038209103106405	2.968245854093355	3.2038209103106405	591243130	2002/05/17 
2002/05/20 	3.1684844493865967	3.1684844493865967	2.826900446534702	2.9564669432256627	716340380	2002/05/20 
2002/05/21 	2.9564666748046875	3.0271395348307815	2.9564666748046875	3.0035821577480073	252374391	2002/05/21 
2002/05/22 	3.1449272632598877	3.156706134423578	2.779785536685592	2.779785536685592	471664381	2002/05/22 
2002/05/23 	3.3098292350769043	3.309829235076904	2.9329093704602016	2.9329093704602016	303099048	2002/05/23 
2002/05/24 	3.4629530906677246	3.4865111970430234	3.3098292253116672	3.3098292253116672	531948124	2002/05/24 
2002/05/27 	3.333387851715088	3.4629536309088698	3.2509361062886066	3.274494216339109	288916127	2002/05/27 
2002/05/28 	3.2391574382781982	3.510068949317647	3.1095909366892682	3.510068949317647	1272138209	2002/05/28 
2002/05/29 	3.0742545127868652	3.168484392366317	3.0153607014038655	3.0742545127868652	569396202	2002/05/29 
2002/05/30 	3.0389180183410645	3.062475943242521	2.8740158235310127	2.8740158235310127	282000160	2002/05/30 
2002/05/31 	2.9211301803588867	3.0035820914965727	2.850458232863852	2.9682456622629583	249106499	2002/05/31 
2002/06/03 	2.7208917140960693	2.8269000893949237	2.7208917140960693	2.7562281428530815	506695114	2002/06/03 
2002/06/04 	2.5559890270233154	2.5913254588495542	2.5324316487317593	2.5324316487317593	302980322	2002/06/04 
2002/06/05 	2.6619980335235596	2.7208918412788745	2.591325354900515	2.7208918412788745	320073010	2002/06/05 
2002/06/06 	2.838679552078247	2.838679552078247	2.6384409140866913	2.720892107248246	231613515	2002/06/06 
2002/06/07 	2.7680065631866455	2.8386794278188545	2.6502191235126316	2.7562284204609453	391139433	2002/06/07 
2002/06/10 	2.7091128826141357	2.838679373507163	2.7091128826141357	2.7091128826141357	198860639	2002/06/10 
2002/06/11 	2.6384408473968506	2.732671092390207	2.5913255427057145	2.709112984558493	177117515	2002/06/11 
2002/06/12 	2.544210910797119	2.6855557387148323	2.532431856296992	2.5913256712418895	224237566	2002/06/12 
