Date	Open	High	Low	Close	Volume	Date
2013/04/18 	43.993675231933594	43.993675231933594	43.993675231933594	43.993675231933594	400	2013/04/18 
2013/04/19 	43.993675231933594	43.993675231933594	43.993675231933594	43.993675231933594	0	2013/04/19 
2013/04/22 	43.993675231933594	43.993675231933594	43.993675231933594	43.993675231933594	0	2013/04/22 
2013/04/23 	45.11684799194336	45.11684799194336	45.11684799194336	45.11684799194336	600	2013/04/23 
2013/04/24 	44.66756792038872	44.66756792038872	44.54661178588867	44.54661178588867	1100	2013/04/24 
2013/04/25 	44.762630462646484	44.762630462646484	44.762630462646484	44.762630462646484	400	2013/04/25 
2013/04/26 	44.728065490722656	44.728065490722656	44.728065490722656	44.728065490722656	100	2013/04/26 
2013/04/29 	44.797175417400524	45.09956913755682	44.797175417400524	44.98725128173828	4800	2013/04/29 
2013/04/30 	44.59847540585101	44.866309363785476	44.59847540585101	44.788551330566406	1400	2013/04/30 
2013/05/01 	44.75397872924805	44.75397872924805	44.75397872924805	44.75397872924805	100	2013/05/01 
2013/05/02 	44.77125967449073	44.961335549419545	44.77125967449073	44.952693939208984	2500	2013/05/02 
2013/05/03 	45.48834675823367	45.5574631381496	45.44514531300272	45.462425231933594	1000	2013/05/03 
2013/05/06 	45.84259783069037	45.84259783069037	45.35876976668778	45.39332962036133	19500	2013/05/06 
2013/05/07 	45.43651699107371	45.43651699107371	45.40195714561367	45.41059875488281	1500	2013/05/07 
2013/05/08 	45.56611081424793	45.63522720336914	45.56611081424793	45.63522720336914	1600	2013/05/08 
2013/05/09 	45.66980099332469	45.71299916169411	45.59204297193616	45.643882751464844	4700	2013/05/09 
2013/05/10 	46.21410286418735	46.21410286418735	45.747554779052734	45.747554779052734	700	2013/05/10 
2013/05/13 	45.954911351029715	45.96355296215323	45.86851501464844	45.86851501464844	4200	2013/05/13 
2013/05/14 	46.06721982072028	46.27457559983791	46.06721982072028	46.265933990478516	2200	2013/05/14 
2013/05/15 	46.43009317825476	46.68064382939773	46.40417164510945	46.421451568603516	3400	2013/05/15 
2013/05/16 	46.29185223067179	46.32640877822697	46.22273254394531	46.22273254394531	5700	2013/05/16 
2013/05/17 	46.30913506392884	46.30913506392884	46.1104208816662	46.12770080566406	2800	2013/05/17 
2013/05/20 	46.13634611144057	46.13634611144057	46.04994648453	46.06722640991211	4300	2013/05/20 
2013/05/21 	46.25729567692742	46.265933990478516	46.25729567692742	46.265933990478516	600	2013/05/21 
2013/05/22 	46.551060168887375	46.551060168887375	46.0153923034668	46.0153923034668	1900	2013/05/22 
2013/05/23 	45.50563127658289	45.91170120239258	45.50563127658289	45.91170120239258	700	2013/05/23 
2013/05/24 	45.94625604884658	45.94625604884658	45.9030578966268	45.93761444091797	1200	2013/05/24 
2013/05/28 	46.490557904454	46.533756052872846	46.01536838442427	46.14496612548828	4000	2013/05/28 
2013/05/29 	45.79074875435905	45.79074875435905	45.462436802727865	45.52291488647461	2500	2013/05/29 
2013/05/30 	45.69571213850019	45.721630376334865	45.55747604370117	45.55747604370117	13000	2013/05/30 
2013/05/31 	45.384679511395426	45.39332112110032	44.92677307128906	44.92677307128906	2400	2013/05/31 
