Open	High	Low	Close	Volume	Date
MTUM	MTUM	MTUM	MTUM	MTUM	
43.99367904663086	43.99367904663086	43.99367904663086	43.99367904663086	400	2013/04/18 
43.99367904663086	43.99367904663086	43.99367904663086	43.99367904663086	0	2013/04/19 
43.99367904663086	43.99367904663086	43.99367904663086	43.99367904663086	0	2013/04/22 
45.11684799194336	45.11684799194336	45.11684799194336	45.11684799194336	600	2013/04/23 
44.66757939555433	44.66757939555433	44.54662322998047	44.54662322998047	1100	2013/04/24 
44.76261520385742	44.76261520385742	44.76261520385742	44.76261520385742	400	2013/04/25 
44.72805404663086	44.72805404663086	44.72805404663086	44.72805404663086	100	2013/04/26 
44.797175417400524	45.09956913755682	44.797175417400524	44.98725128173828	4800	2013/04/29 
44.59846780883449	44.86630172114545	44.59846780883449	44.788543701171875	1400	2013/04/30 
44.75397491455078	44.75397491455078	44.75397491455078	44.75397491455078	100	2013/05/01 
44.771252075889315	44.961327918558354	44.771252075889315	44.95268630981445	2500	2013/05/02 
45.488365842595215	45.55748225150851	45.445164379239365	45.46244430541992	1000	2013/05/03 
45.84259397823816	45.84259397823816	45.3587659548948	45.39332580566406	19500	2013/05/06 
45.43652080794823	45.43652080794823	45.401960959585004	45.41060256958008	1500	2013/05/07 
45.56612604992694	45.6352424621582	45.56612604992694	45.6352424621582	1600	2013/05/08 
45.66979335959792	45.71299152074673	45.59203535120667	45.64387512207031	4700	2013/05/09 
46.214114424989624	46.214114424989624	45.74756622314453	45.74756622314453	700	2013/05/10 
45.95489988538223	45.96354149434968	45.86850357055664	45.86850357055664	4200	2013/05/13 
46.06722741734624	46.27458323065747	46.06722741734624	46.26594161987305	2200	2013/05/14 
46.43009317825476	46.68064382939773	46.40417164510945	46.421451568603516	3400	2013/05/15 
46.291859871475026	46.326416424734006	46.222740173339844	46.222740173339844	5700	2013/05/16 
46.30913506392884	46.30913506392884	46.1104208816662	46.12770080566406	2800	2013/05/17 
46.13635757270319	46.13635757270319	46.049957924329085	46.067237854003906	4300	2013/05/20 
46.25730330489746	46.26594161987305	46.25730330489746	46.26594161987305	600	2013/05/21 
46.5510370142611	46.5510370142611	46.0153694152832	46.0153694152832	1900	2013/05/22 
45.505627495625035	45.91169738769531	45.505627495625035	45.91169738769531	700	2013/05/23 
45.946275125920934	45.946275125920934	45.90307695576511	45.9376335144043	1200	2013/05/24 
