Open	High	Low	Close	Volume	Date
43.9936637878418	43.9936637878418	43.9936637878418	43.9936637878418	400	2013/04/18 
43.9936637878418	43.9936637878418	43.9936637878418	43.9936637878418	0	2013/04/19 
43.9936637878418	43.9936637878418	43.9936637878418	43.9936637878418	0	2013/04/22 
45.116851806640625	45.116851806640625	45.116851806640625	45.116851806640625	600	2013/04/23 
44.66758322060953	44.66758322060953	44.546627044677734	44.546627044677734	1100	2013/04/24 
44.762611389160156	44.762611389160156	44.762611389160156	44.762611389160156	400	2013/04/25 
44.728057861328125	44.728057861328125	44.728057861328125	44.728057861328125	100	2013/04/26 
44.797183014560055	45.099576785999346	44.797183014560055	44.98725891113281	4800	2013/04/29 
44.59845261480145	44.86628643586538	44.59845261480145	44.78852844238281	1400	2013/04/30 
44.75397491455078	44.75397491455078	44.75397491455078	44.75397491455078	100	2013/05/01 
44.77125967449073	44.961335549419545	44.77125967449073	44.952693939208984	2500	2013/05/02 
45.48836202572291	45.55747842883673	45.44516056599204	45.462440490722656	1000	2013/05/03 
45.842586273333765	45.842586273333765	45.35875833130885	45.39331817626953	19500	2013/05/06 
45.43652080794823	45.43652080794823	45.401960959585004	45.41060256958008	1500	2013/05/07 
45.56610319640842	45.63521957397461	45.56610319640842	45.63521957397461	1600	2013/05/08 
45.66979335959792	45.71299152074673	45.59203535120667	45.64387512207031	4700	2013/05/09 
46.214091303385075	46.214091303385075	45.74754333496094	45.74754333496094	700	2013/05/10 
45.95489988538223	45.96354149434968	45.86850357055664	45.86850357055664	4200	2013/05/13 
46.067212224094334	46.27456796901836	46.067212224094334	46.265926361083984	2200	2013/05/14 
46.43010080906954	46.68065150139067	46.40417927166401	46.42145919799805	3400	2013/05/15 
46.29186751227826	46.32642407124105	46.222747802734375	46.222747802734375	5700	2013/05/16 
46.3091427233321	46.3091427233321	46.11042850820268	46.127708435058594	2800	2013/05/17 
46.13632318891533	46.13632318891533	46.04992360493181	46.067203521728516	4300	2013/05/20 
46.25728804895738	46.265926361083984	46.25728804895738	46.265926361083984	600	2013/05/21 
46.551060168887375	46.551060168887375	46.0153923034668	46.0153923034668	1900	2013/05/22 
45.505635057540744	45.911705017089844	45.505635057540744	45.911705017089844	700	2013/05/23 
45.94627131050606	45.94627131050606	45.90307314393745	45.93762969970703	1200	2013/05/24 
46.49057327752014	46.533771440223354	46.01538360035916	46.144981384277344	4000	2013/05/28 
45.79074875435905	45.79074875435905	45.462436802727865	45.52291488647461	2500	2013/05/29 
45.69571979104477	45.721638033219904	45.5574836730957	45.5574836730957	13000	2013/05/30 
45.38468336497317	45.393324975411815	44.92677688598633	44.92677688598633	2400	2013/05/31 
44.49479328117528	44.67622756958008	44.442953500570034	44.67622756958008	2100	2013/06/03 
44.61573541472157	44.65029525756836	44.304703420716486	44.65029525756836	8400	2013/06/04 
44.287427321208	44.296068930569454	43.89864059095816	44.0368766784668	5400	2013/06/05 
43.769046045246576	44.36518859863281	43.769046045246576	44.36518859863281	9900	2013/06/06 
44.93540036073357	45.10819625854492	44.8490040597317	45.10819625854492	1300	2013/06/07 
45.79074705695121	45.79074705695121	44.9267706973861	45.02180862426758	8500	2013/06/10 
44.57254459158935	45.03909265934767	44.57254459158935	44.814456939697266	14500	2013/06/11 
45.04772676039649	45.04772676039649	44.3219864881405	44.34790802001953	3400	2013/06/12 
44.08006471402339	44.909481048583984	44.08006471402339	44.909481048583984	2100	2013/06/13 
45.039093562271454	45.039093562271454	44.952693939208984	44.952693939208984	700	2013/06/14 
45.35875635752381	45.35875635752381	45.056365966796875	45.056365966796875	600	2013/06/17 
45.28964668281252	45.28964668281252	45.2464485168457	45.2464485168457	1000	2013/06/18 
45.35876301874865	45.35876301874865	44.814456939697266	44.814456939697266	1100	2013/06/19 
44.149178962572236	44.149178962572236	43.36296081542969	43.36296081542969	2300	2013/06/20 
43.73448789070967	43.73448789070967	43.242021567576344	43.57897186279297	1600	2013/06/21 
43.259292079533	43.302490234375	42.94826009137786	43.302490234375	600	2013/06/24 
43.64808602093008	43.6912841796875	43.639444411693646	43.6912841796875	14600	2013/06/25 
44.486144254415684	44.486144254415684	44.045514464887106	44.080074310302734	1400	2013/06/26 
44.62388437263224	44.66724997302533	44.55449676513672	44.55449676513672	2500	2013/06/27 
44.355012356461934	44.64123127450612	44.355012356461934	44.55449676513672	2500	2013/06/28 
44.684600955916146	44.684600955916146	44.6412353515625	44.6412353515625	900	2013/07/01 
44.7539811738115	44.7539811738115	44.55449676513672	44.55449676513672	1300	2013/07/02 
44.415724255795155	44.606536865234375	44.415724255795155	44.606536865234375	700	2013/07/03 
44.95347470629154	45.04887771606445	44.84072148381706	45.04887771606445	2200	2013/07/05 
45.27438108015896	45.30039978027344	45.21366857416957	45.30039978027344	700	2013/07/08 
45.58662167905365	45.682024688535854	45.58662167905365	45.612640380859375	1900	2013/07/09 
45.638669053053135	45.69070977661723	45.62999725341797	45.62999725341797	201100	2013/07/10 
46.21976925447452	46.47129440307617	46.21109414806278	46.47129440307617	27300	2013/07/11 
46.505983174194355	46.59271769216918	46.43659886839806	46.57537078857422	11000	2013/07/12 
46.58404466902304	46.757510404145414	46.57537287112959	46.67945098876953	102400	2013/07/15 
46.748839609018496	46.77485831184066	46.401908131332036	46.497314453125	37100	2013/07/16 
46.61873553198524	46.714141845703125	46.610063734639745	46.714141845703125	33400	2013/07/17 
46.74016042603381	46.930973052978516	46.74016042603381	46.930973052978516	30400	2013/07/18 
47.078413321406096	47.17381962789468	47.078413321406096	47.13912582397461	1700	2013/07/19 
47.74626026190268	47.74626026190268	47.13046005222489	47.19984436035156	1700	2013/07/22 
47.269239400084984	47.269239400084984	47.069754933591796	47.121795654296875	2000	2013/07/23 
47.251876171935166	47.251876171935166	46.852907376756406	46.95698547363281	88900	2013/07/24 
47.061070231511785	47.31259536743164	46.97433902326939	47.31259536743164	128000	2013/07/25 
47.13046323017053	47.42535400390625	46.9396505799345	47.42535400390625	31600	2013/07/26 
47.45136715991095	47.45136715991095	47.1911702272904	47.355960845947266	4600	2013/07/29 
47.520759857186185	47.520759857186185	47.208522181203435	47.260562896728516	25600	2013/07/30 
47.48606566871175	47.48606566871175	47.208521805289095	47.217193603515625	4200	2013/07/31 
47.668202566959074	47.668202566959074	47.46871812459622	47.61616516113281	11100	2013/08/01 
47.61615644191538	47.84165954589844	47.555443940512895	47.84165954589844	25400	2013/08/02 
47.73758229263952	47.78094789318539	47.68554158683454	47.70288848876953	7500	2013/08/05 
