Price	Close	High	Low	Open	Volume	Date
Ticker	1210.TW	1210.TW	1210.TW	1210.TW	1210.TW	
Date						
2002/01/01 	1.491424560546875	1.491424560546875	1.491424560546875	1.491424560546875	0	2002/01/01 
2002/01/02 	1.4832735061645508	1.5077234572336373	1.4669746928594254	1.4832735061645508	2142758	2002/01/02 
2002/01/03 	1.4832735061645508	1.4832735061645508	1.4832735061645508	1.4832735061645508	0	2002/01/03 
2002/01/04 	1.4669747352600098	1.4995737832115805	1.4669747352600098	1.4832735490362265	1394990	2002/01/04 
2002/01/07 	1.491424560546875	1.5077234626858842	1.4669746981643161	1.4669746981643161	3701645	2002/01/07 
2002/01/08 	1.4751240015029907	1.5077235839007603	1.4669748161031562	1.5077235839007603	1971308	2002/01/08 
2002/01/09 	1.4669747352600098	1.4995737832115805	1.4669747352600098	1.4995737832115805	2979450	2002/01/09 
2002/01/10 	1.491424560546875	1.499573745291548	1.4751238829089892	1.4751238829089892	3433120	2002/01/10 
2002/01/11 	1.491424560546875	1.5321729699686677	1.4832735115283815	1.5077234626858842	6042831	2002/01/11 
2002/01/14 	1.4669747352600098	1.4995737832115805	1.4669747352600098	1.4995737832115805	2972492	2002/01/14 
2002/01/15 	1.4343749284744263	1.458824876394726	1.4343749284744263	1.458824876394726	2549997	2002/01/15 
2002/01/16 	1.4343749284744263	1.450673739680509	1.4343749284744263	1.442524556014798	1809758	2002/01/16 
2002/01/17 	1.418074607849121	1.44252455576519	1.418074607849121	1.4343749282262286	2570046	2002/01/17 
2002/01/18 	1.418074607849121	1.4588248761422977	1.418074607849121	1.4343749282262286	1680120	2002/01/18 
2002/01/21 	1.4506739377975464	1.4506739377975464	1.4262240753130864	1.4262240753130864	1156275	2002/01/21 
2002/01/22 	1.4506739377975464	1.458825075624956	1.4343751243655516	1.458825075624956	943468	2002/01/22 
2002/01/23 	1.4506739377975464	1.4669747042783137	1.4343751243655516	1.4506739377975464	1203453	2002/01/23 
2002/01/24 	1.4343749284744263	1.4669745039350977	1.4343749284744263	1.458824876394726	653898	2002/01/24 
2002/01/25 	1.4669747352600098	1.475123920210753	1.4506739684349792	1.4588251064345363	2095464	2002/01/25 
2002/01/28 	1.4832735061645508	1.4914245551535685	1.4669746928594254	1.4832735061645508	2055563	2002/01/28 
2002/01/29 	1.491424560546875	1.5240237852239946	1.4832735115283815	1.499573745291548	6108742	2002/01/29 
2002/01/30 	1.4751240015029907	1.4914246804513853	1.4588251868285669	1.4832736307775802	1991882	2002/01/30 
