Price	Close	High	Low	Open	Volume	Date
Ticker	1446.TW	1446.TW	1446.TW	1446.TW	1446.TW	
Date						
2002/01/01 	5.192922115325928	5.192922115325928	5.192922115325928	5.192922115325928	0	2002/01/01 
2002/01/02 	5.552432537078857	5.552432537078857	5.292786328732466	5.392650072486872	392839	2002/01/02 
2002/01/03 	5.552432537078857	5.552432537078857	5.552432537078857	5.552432537078857	0	2002/01/03 
2002/01/04 	5.492513656616211	5.712214424353807	5.4525682422491055	5.712214424353807	284040	2002/01/04 
2002/01/07 	5.871996879577637	5.871996879577637	5.472541890662771	5.472541890662771	260371	2002/01/07 
2002/01/08 	6.271452903747559	6.271452903747559	6.0916975302899115	6.251479996588387	594854	2002/01/08 
2002/01/09 	6.271452903747559	6.351343741409347	6.191561275110872	6.351343741409347	215106	2002/01/09 
2002/01/10 	6.69088077545166	6.69088077545166	6.291425773436595	6.311398681732337	525931	2002/01/10 
2002/01/11 	7.1502556800842285	7.1502556800842285	7.130282770708157	7.130282770708157	750962	2002/01/11 
2002/01/14 	7.649574279785156	7.649574279785156	7.210172702200629	7.649574279785156	1145361	2002/01/14 
2002/01/15 	7.92919397354126	8.168867291216692	7.7893844064014335	8.168867291216692	1554007	2002/01/15 
2002/01/16 	8.468459129333496	8.468459129333496	7.829330765250778	7.929194522702765	1479260	2002/01/16 
2002/01/17 	8.987751960754395	9.047670692100604	8.668187766499694	8.668187766499694	2488176	2002/01/17 
2002/01/18 	8.768049240112305	9.107587047202568	8.368593508283938	9.027695426252002	1206755	2002/01/18 
2002/01/21 	8.488428115844727	8.887883752007623	8.188836981953528	8.568319717662085	422322	2002/01/21 
2002/01/22 	8.029058456420898	8.488432225369912	7.989112636173152	8.488432225369912	356503	2002/01/22 
2002/01/23 	7.989108562469482	8.02905436234858	7.729462445204581	8.02905436234858	274904	2002/01/23 
2002/01/24 	8.54835033416748	8.54835033416748	7.90922121155146	7.989112055262853	1051862	2002/01/24 
2002/01/25 	8.08897590637207	8.768049997241636	8.009084278522787	8.548349602605889	528239	2002/01/25 
2002/01/28 	8.388567924499512	8.528377495371165	8.088976664895938	8.528377495371165	240826	2002/01/28 
2002/01/29 	8.168867111206055	8.38856751573802	7.98911173142313	8.288703767403028	155436	2002/01/29 
2002/01/30 	7.969138145446777	8.248757249771186	7.609628207447478	7.609628207447478	327227	2002/01/30 
2002/01/31 	7.969138145446777	7.969138145446777	7.969138145446777	7.969138145446777	0	2002/01/31 
2002/02/01 	9.087615013122559	9.087615013122559	8.827968802092638	9.067642105970274	2205465	2002/02/01 
2002/02/04 	9.706768989562988	9.706768989562988	9.706768989562988	9.706768989562988	1922170	2002/02/04 
2002/02/05 	9.586935043334961	9.98639004395209	9.027696776911075	9.98639004395209	1939390	2002/02/05 
2002/02/06 	9.38720703125	9.786662834722865	9.087615771876575	9.586935328473913	937835	2002/02/06 
2002/02/07 	9.38720703125	9.38720703125	9.38720703125	9.38720703125	0	2002/02/07 
2002/02/08 	9.38720703125	9.38720703125	9.38720703125	9.38720703125	0	2002/02/08 
2002/02/11 	9.38720703125	9.38720703125	9.38720703125	9.38720703125	0	2002/02/11 
2002/02/12 	9.38720703125	9.38720703125	9.38720703125	9.38720703125	0	2002/02/12 
2002/02/13 	9.38720703125	9.38720703125	9.38720703125	9.38720703125	0	2002/02/13 
2002/02/14 	9.38720703125	9.38720703125	9.38720703125	9.38720703125	0	2002/02/14 
2002/02/15 	9.38720703125	9.38720703125	9.38720703125	9.38720703125	0	2002/02/15 
2002/02/18 	9.04766845703125	9.686797478629954	9.04766845703125	9.5869337420309	362110	2002/02/18 
2002/02/19 	9.28734016418457	9.666823754895402	8.80799442727689	8.987748979745424	564762	2002/02/19 
2002/02/20 	9.187477111816406	9.46709538892535	9.08761338492216	9.46709538892535	234208	2002/02/20 
2002/02/21 	8.70813274383545	9.227425248466583	8.70813274383545	9.187480218785357	282795	2002/02/21 
2002/02/22 	8.268731117248535	8.448485711658856	8.188840274285608	8.40854068566487	224657	2002/02/22 
2002/02/25 	8.18883991241455	8.48843115351757	8.029057442574656	8.48843115351757	74332	2002/02/25 
2002/02/26 	7.9092206954956055	8.208811933097008	7.889247788127197	8.208811933097008	127672	2002/02/26 
2002/02/27 	8.18883991241455	8.26873075184704	7.989111627370955	7.989111627370955	300444	2002/02/27 
2002/02/28 	8.18883991241455	8.18883991241455	8.18883991241455	8.18883991241455	0	2002/02/28 
