Price	Close	High	Low	Open	Volume	Date
Ticker	SPYI	SPYI	SPYI	SPYI	SPYI	
Date						
2022/08/30 	35.577247619628906	36.13778305494303	35.471513895056326	36.13778305494303	5500	2022/08/30 
2022/08/31 	35.3947639465332	35.56567621804407	35.3947639465332	35.56567621804407	200	2022/08/31 
2022/09/01 	35.4048957824707	35.4048957824707	35.290470832127454	35.290470832127454	1000	2022/09/01 
2022/09/02 	35.197776794433594	35.247020496801255	35.197776794433594	35.21081083582325	3100	2022/09/02 
2022/09/06 	35.08045959472656	35.1021876049699	35.08045959472656	35.09494401401529	2300	2022/09/06 
2022/09/07 	35.59464645385742	35.725003463530044	35.59464645385742	35.725003463530044	1100	2022/09/07 
2022/09/08 	35.67356872558594	35.67356872558594	35.67356872558594	35.67356872558594	200	2022/09/08 
2022/09/09 	36.163150787353516	36.163150787353516	36.163150787353516	36.163150787353516	100	2022/09/09 
2022/09/12 	36.34201431274414	36.34201431274414	36.34201431274414	36.34201431274414	100	2022/09/12 
2022/09/13 	35.333194732666016	35.333194732666016	35.333194732666016	35.333194732666016	100	2022/09/13 
2022/09/14 	35.41575241088867	35.464275057204524	35.41575241088867	35.464275057204524	300	2022/09/14 
2022/09/15 	35.157222747802734	35.157222747802734	35.157222747802734	35.157222747802734	100	2022/09/15 
2022/09/16 	34.95805740356445	34.95805740356445	34.95805740356445	34.95805740356445	0	2022/09/16 
2022/09/19 	35.14055633544922	35.14055633544922	35.14055633544922	35.14055633544922	100	2022/09/19 
2022/09/20 	34.824806213378906	34.824806213378906	34.824806213378906	34.824806213378906	100	2022/09/20 
2022/09/21 	34.399024963378906	35.32813549134152	34.399024963378906	35.31350349986569	21200	2022/09/21 
2022/09/22 	34.14151382446289	34.17224017553074	34.06250440347454	34.17224017553074	10700	2022/09/22 
2022/09/23 	33.49480056762695	33.62355823176885	33.49480056762695	33.62355823176885	300	2022/09/23 
2022/09/26 	33.27531433105469	33.27531433105469	33.21386164116902	33.21386164116902	400	2022/09/26 
2022/09/27 	33.15167999267578	33.21386666369269	33.15167999267578	33.15167999267578	2000	2022/09/27 
2022/09/28 	33.82327651977539	33.94545074114934	33.82327651977539	33.886922764296706	4000	2022/09/28 
2022/09/29 	33.1041259765625	33.1041259765625	33.1041259765625	33.1041259765625	100	2022/09/29 
2022/09/30 	32.63883590698242	33.074859774059455	32.63883590698242	33.074859774059455	2300	2022/09/30 
2022/10/03 	33.228492736816406	33.31628469088842	33.228492736816406	33.31628469088842	300	2022/10/03 
2022/10/04 	33.81888198852539	33.81888198852539	33.81888198852539	33.81888198852539	100	2022/10/04 
2022/10/05 	33.80424880981445	33.80424880981445	33.80424880981445	33.80424880981445	300	2022/10/05 
2022/10/06 	33.61989212036133	33.61989212036133	33.61989212036133	33.61989212036133	100	2022/10/06 
2022/10/07 	33.04779052734375	33.20654330503058	33.04779052734375	33.20654330503058	200	2022/10/07 
2022/10/10 	32.90147399902344	32.90147399902344	32.74930463782337	32.74930463782337	500	2022/10/10 
2022/10/11 	32.72735595703125	32.73101465232888	32.72735595703125	32.73101465232888	100	2022/10/11 
2022/10/12 	32.6717643737793	32.82612730986379	32.6717643737793	32.82612730986379	300	2022/10/12 
2022/10/13 	33.25556182861328	33.25556182861328	33.25556182861328	33.25556182861328	300	2022/10/13 
2022/10/14 	32.74271774291992	32.74271774291992	32.74271774291992	32.74271774291992	100	2022/10/14 
2022/10/17 	33.34482192993164	33.34482192993164	32.99439359100636	32.99439359100636	200	2022/10/17 
2022/10/18 	33.53501892089844	33.799120312549334	33.53501892089844	33.799120312549334	9100	2022/10/18 
2022/10/19 	33.44504928588867	33.47723800129573	32.73102577155471	32.92123613014663	20600	2022/10/19 
2022/10/20 	33.35725402832031	33.35725402832031	33.35725402832031	33.35725402832031	100	2022/10/20 
2022/10/21 	34.025917053222656	34.025917053222656	33.528443283786025	33.54307248487988	10800	2022/10/21 
2022/10/24 	33.9527587890625	33.96885314236006	33.94544418875161	33.96885314236006	2100	2022/10/24 
2022/10/25 	34.31708526611328	34.31708526611328	34.31708526611328	34.31708526611328	100	2022/10/25 
2022/10/26 	34.28974151611328	34.529148525376954	34.28974151611328	34.381366455692074	15800	2022/10/26 
2022/10/27 	34.30009078979492	34.36659258916219	34.12275453728815	34.14492086417427	1000	2022/10/27 
2022/10/28 	34.627418518066406	34.627418518066406	34.627418518066406	34.627418518066406	100	2022/10/28 
2022/10/31 	34.52693176269531	34.617815378619106	34.52693176269531	34.529147267521665	15900	2022/10/31 
2022/11/01 	34.42940139770508	34.46265088756863	34.42940139770508	34.46265088756863	11000	2022/11/01 
2022/11/02 	33.73261260986328	33.73261260986328	33.73261260986328	33.73261260986328	100	2022/11/02 
2022/11/03 	33.39641189575195	33.598135646885794	33.39641189575195	33.598135646885794	200	2022/11/03 
2022/11/04 	33.773983001708984	33.773983001708984	33.633591596197675	33.69417973162975	800	2022/11/04 
2022/11/07 	34.09614562988281	34.09614562988281	34.09614562988281	34.09614562988281	100	2022/11/07 
2022/11/08 	34.2794075012207	34.2794075012207	34.277930497490644	34.277930497490644	100	2022/11/08 
2022/11/09 	33.70896530151367	33.716355956292894	33.70896530151367	33.70896530151367	300	2022/11/09 
2022/11/10 	35.240726470947266	35.31240060997517	34.95033458699759	34.95033458699759	400	2022/11/10 
2022/11/11 	35.537025451660156	35.537025451660156	35.537025451660156	35.537025451660156	100	2022/11/11 
2022/11/14 	35.34416580200195	35.371504457455636	35.34416580200195	35.371504457455636	100	2022/11/14 
2022/11/15 	35.583580017089844	35.80746727381962	35.583580017089844	35.737272957457314	2300	2022/11/15 
2022/11/16 	35.40919494628906	35.40919494628906	35.40919494628906	35.40919494628906	100	2022/11/16 
2022/11/17 	35.27176284790039	35.27176284790039	35.26806751981217	35.26806751981217	200	2022/11/17 
2022/11/18 	35.46165466308594	35.48973182200601	35.35672822590096	35.35672822590096	1200	2022/11/18 
2022/11/21 	35.388511657714844	35.423238158802356	35.388511657714844	35.423238158802356	300	2022/11/21 
2022/11/22 	35.759437561035156	35.759437561035156	35.759437561035156	35.759437561035156	100	2022/11/22 
2022/11/23 	35.8706169128418	36.08255741543384	35.8706169128418	36.08255741543384	6300	2022/11/23 
2022/11/25 	35.88108444213867	35.88108444213867	35.88108444213867	35.88108444213867	100	2022/11/25 
2022/11/28 	35.480323791503906	35.480323791503906	35.35868172046361	35.47062180507536	2200	2022/11/28 
2022/11/29 	35.446739196777344	35.446739196777344	35.446739196777344	35.446739196777344	100	2022/11/29 
2022/11/30 	36.16391372680664	36.16391372680664	36.10495878891771	36.11242032217412	1900	2022/11/30 
2022/12/01 	36.22063064575195	36.22063064575195	36.22063064575195	36.22063064575195	100	2022/12/01 
2022/12/02 	36.21391677856445	36.21391677856445	35.89600022124656	35.903464601615205	500	2022/12/02 
2022/12/05 	35.73332214355469	35.896009809024626	35.73332214355469	35.896009809024626	300	2022/12/05 
2022/12/06 	35.27958679199219	35.27958679199219	35.27958679199219	35.27958679199219	100	2022/12/06 
2022/12/07 	35.237037658691406	35.237037658691406	35.237037658691406	35.237037658691406	300	2022/12/07 
2022/12/08 	35.461669921875	35.57510174827562	35.461669921875	35.57510174827562	100	2022/12/08 
2022/12/09 	35.25868606567383	35.25868606567383	35.25868606567383	35.25868606567383	100	2022/12/09 
2022/12/12 	35.63106918334961	35.63106918334961	35.63106918334961	35.63106918334961	100	2022/12/12 
2022/12/13 	35.92361831665039	35.92361831665039	35.92361831665039	35.92361831665039	100	2022/12/13 
2022/12/14 	35.82659149169922	35.82659149169922	35.82659149169922	35.82659149169922	100	2022/12/14 
