Open	High	Low	Close	Volume	Date
SPYI	SPYI	SPYI	SPYI	SPYI	
36.13778692974255	36.13778692974255	35.471517698416505	35.57725143432617	5500	2022/08/30 
35.56566855180914	35.56566855180914	35.39475631713867	35.39475631713867	200	2022/08/31 
35.290470832127454	35.4048957824707	35.290470832127454	35.4048957824707	1000	2022/09/01 
35.21080701971337	35.24701667676701	35.19777297973633	35.19777297973633	3100	2022/09/02 
35.09493256519832	35.1021761537899	35.080448150634766	35.080448150634766	2300	2022/09/06 
35.724991977526955	35.724991977526955	35.594635009765625	35.594635009765625	1100	2022/09/07 
35.67357635498047	35.67357635498047	35.67357635498047	35.67357635498047	200	2022/09/08 
36.16313934326172	36.16313934326172	36.16313934326172	36.16313934326172	100	2022/09/09 
36.34201431274414	36.34201431274414	36.34201431274414	36.34201431274414	100	2022/09/12 
35.33319854736328	35.33319854736328	35.33319854736328	35.33319854736328	100	2022/09/13 
35.464275057204524	35.464275057204524	35.41575241088867	35.41575241088867	300	2022/09/14 
35.15721893310547	35.15721893310547	35.15721893310547	35.15721893310547	100	2022/09/15 
34.958065032958984	34.958065032958984	34.958065032958984	34.958065032958984	0	2022/09/16 
35.140560150146484	35.140560150146484	35.140560150146484	35.140560150146484	100	2022/09/19 
34.82481002807617	34.82481002807617	34.82481002807617	34.82481002807617	100	2022/09/20 
35.31350741597451	35.32813940907297	34.39902877807617	34.39902877807617	21200	2022/09/21 
34.1722287211396	34.1722287211396	34.06249298586636	34.141502380371094	10700	2022/09/22 
33.62353908496195	33.62353908496195	33.494781494140625	33.494781494140625	300	2022/09/23 
33.21386164116902	33.27531433105469	33.21386164116902	33.27531433105469	400	2022/09/26 
33.151676177978516	33.213862841839735	33.151676177978516	33.151676177978516	2000	2022/09/27 
33.886911298670235	33.94543925571995	33.823265075683594	33.823265075683594	4000	2022/09/28 
33.104122161865234	33.104122161865234	33.104122161865234	33.104122161865234	100	2022/09/29 
33.07486750537546	33.07486750537546	32.63884353637695	32.63884353637695	2300	2022/09/30 
33.316277041336505	33.316277041336505	33.228485107421875	33.228485107421875	300	2022/10/03 
33.81888198852539	33.81888198852539	33.81888198852539	33.81888198852539	100	2022/10/04 
33.80424499511719	33.80424499511719	33.80424499511719	33.80424499511719	300	2022/10/05 
33.61988830566406	33.61988830566406	33.61988830566406	33.61988830566406	100	2022/10/06 
33.20654713805263	33.20654713805263	33.047794342041016	33.047794342041016	200	2022/10/07 
32.74930084076909	32.90147018432617	32.74930084076909	32.90147018432617	500	2022/10/10 
32.7310184674526	32.7310184674526	32.727359771728516	32.727359771728516	100	2022/10/11 
32.826119644422974	32.826119644422974	32.671756744384766	32.671756744384766	300	2022/10/12 
33.25556182861328	33.25556182861328	33.25556182861328	33.25556182861328	300	2022/10/13 
32.74271774291992	32.74271774291992	32.74271774291992	32.74271774291992	100	2022/10/14 
32.994389816398616	33.344818115234375	32.994389816398616	33.344818115234375	200	2022/10/17 
33.79912800202833	33.79912800202833	33.53502655029297	33.53502655029297	9100	2022/10/18 
32.92122862024295	33.4772303645584	32.7310183050413	33.44504165649414	20600	2022/10/19 
33.35725784301758	33.35725784301758	33.35725784301758	33.35725784301758	100	2022/10/20 
33.54307624544471	34.02592086791992	33.52844704271075	34.02592086791992	10800	2022/10/21 
33.96885695886558	33.96885695886558	33.94544800262705	33.952762603759766	2100	2022/10/24 
34.31708908081055	34.31708908081055	34.31708908081055	34.31708908081055	100	2022/10/25 
34.381377930363406	34.52916004937008	34.28975296020508	34.28975296020508	15800	2022/10/26 
34.14492845905424	34.36660023334876	34.12276212723765	34.30009841918945	1000	2022/10/27 
34.6274299621582	34.6274299621582	34.6274299621582	34.6274299621582	100	2022/10/28 
34.52915108246371	34.61781920335762	34.52693557739258	34.52693557739258	15900	2022/10/31 
34.4626470691874	34.4626470691874	34.42939758300781	34.42939758300781	11000	2022/11/01 
33.73260498046875	33.73260498046875	33.73260498046875	33.73260498046875	100	2022/11/02 
33.59813180914668	33.59813180914668	33.39640808105469	33.39640808105469	200	2022/11/03 
33.6941949543644	33.77399826049805	33.63360679155914	33.77399826049805	800	2022/11/04 
34.096160888671875	34.096160888671875	34.096160888671875	34.096160888671875	100	2022/11/07 
34.27792668295775	34.27940368652344	34.27792668295775	34.27940368652344	100	2022/11/08 
33.708961486816406	33.716352140759255	33.708961486816406	33.708961486816406	300	2022/11/09 
34.95032702047107	35.312392965063644	34.95032702047107	35.240718841552734	400	2022/11/10 
35.537025451660156	35.537025451660156	35.537025451660156	35.537025451660156	100	2022/11/11 
35.37150827510357	35.37150827510357	35.34416961669922	35.34416961669922	100	2022/11/14 
35.73726912628357	35.80746343512077	35.58357620239258	35.58357620239258	2300	2022/11/15 
35.4091911315918	35.4091911315918	35.4091911315918	35.4091911315918	100	2022/11/16 
35.268056076919336	35.271751403808594	35.268056076919336	35.271751403808594	200	2022/11/17 
