Open	High	Low	Close	Volume	Date
36.13779080454208	36.13779080454208	35.47152150177669	35.57725524902344	5500	2022/08/30 
35.56566855180914	35.56566855180914	35.39475631713867	35.39475631713867	200	2022/08/31 
35.29045942502177	35.404884338378906	35.29045942502177	35.404884338378906	1000	2022/09/01 
35.21079938749361	35.247009036698515	35.1977653503418	35.1977653503418	3100	2022/09/02 
35.09493256519832	35.1021761537899	35.080448150634766	35.080448150634766	2300	2022/09/06 
35.724995806194656	35.724995806194656	35.59463882446289	35.59463882446289	1100	2022/09/07 
35.67357635498047	35.67357635498047	35.67357635498047	35.67357635498047	200	2022/09/08 
36.16313552856445	36.16313552856445	36.16313552856445	36.16313552856445	100	2022/09/09 
36.342002868652344	36.342002868652344	36.342002868652344	36.342002868652344	100	2022/09/12 
35.33320236206055	35.33320236206055	35.33320236206055	35.33320236206055	100	2022/09/13 
35.4642712372808	35.4642712372808	35.415748596191406	35.415748596191406	300	2022/09/14 
35.1572151184082	35.1572151184082	35.1572151184082	35.1572151184082	100	2022/09/15 
34.958065032958984	34.958065032958984	34.958065032958984	34.958065032958984	0	2022/09/16 
35.140560150146484	35.140560150146484	35.140560150146484	35.140560150146484	100	2022/09/19 
34.82481384277344	34.82481384277344	34.82481384277344	34.82481384277344	100	2022/09/20 
35.31350741597451	35.32813940907297	34.39902877807617	34.39902877807617	21200	2022/09/21 
34.17224017553074	34.17224017553074	34.06250440347454	34.14151382446289	10700	2022/09/22 
33.623546743684706	33.623546743684706	33.494789123535156	33.494789123535156	300	2022/09/23 
33.21386164116902	33.27531433105469	33.21386164116902	33.27531433105469	400	2022/09/26 
33.151676177978516	33.213862841839735	33.151676177978516	33.151676177978516	2000	2022/09/27 
33.88691512054572	33.945443084196405	33.82326889038086	33.82326889038086	4000	2022/09/28 
33.10411834716797	33.10411834716797	33.10411834716797	33.10411834716797	100	2022/09/29 
33.07485590840146	33.07485590840146	32.638832092285156	32.638832092285156	2300	2022/09/30 
33.316280866112464	33.316280866112464	33.22848892211914	33.22848892211914	300	2022/10/03 
33.81888961791992	33.81888961791992	33.81888961791992	33.81888961791992	100	2022/10/04 
