Price	Close	High	Low	Open	Volume	Date
Ticker	2547.TW	2547.TW	2547.TW	2547.TW	2547.TW	
Date						
2002/01/01 	1.136064887046814	1.136064887046814	1.136064887046814	1.136064887046814	0	2002/01/01 
2002/01/02 	1.1563524007797241	1.1766392288332288	1.1360650391045595	1.1563524007797241	1988628	2002/01/02 
2002/01/03 	1.5202468633651733	1.5202468633651733	1.5202468633651733	1.5202468633651733	0	2002/01/03 
2002/01/04 	1.1948602199554443	1.2562040975712492	1.1575205064908205	1.253536724628085	959836	2002/01/04 
2002/01/07 	1.2535368204116821	1.2535368204116821	1.2001942683080025	1.2001942683080025	1133601	2002/01/07 
2002/01/08 	1.2268658876419067	1.2615381429074768	1.1761900951401718	1.2535368127568847	678637	2002/01/08 
2002/01/09 	1.2241982221603394	1.2402010540268824	1.1868586026811554	1.2402010540268824	292363	2002/01/09 
2002/01/10 	1.2321996688842773	1.2321996688842773	1.1868586323388228	1.1868586323388228	893640	2002/01/10 
2002/01/11 	1.3175443410873413	1.3175443410873413	1.253536771273256	1.253536771273256	2090679	2002/01/11 
2002/01/14 	1.4002256393432617	1.4002256393432617	1.4002256393432617	1.4002256393432617	954321	2002/01/14 
2002/01/15 	1.4002256393432617	1.4935750910062282	1.3068797831131789	1.4935750910062282	3097406	2002/01/15 
2002/01/16 	1.4935752153396606	1.4935752153396606	1.386889592682833	1.386889592682833	2814231	2002/01/16 
2002/01/17 	1.466903567314148	1.5735855864782204	1.4402326459790729	1.4935751025036224	1999734	2002/01/17 
2002/01/18 	1.5069104433059692	1.5602529863851706	1.4935750706166204	1.5602529863851706	1814863	2002/01/18 
2002/01/21 	1.5335822105407715	1.5335822105407713	1.4135611264968175	1.5202468365912492	1999660	2002/01/21 
2002/01/22 	1.4802398681640625	1.533582241991001	1.4802398681640625	1.520246867768001	2231349	2002/01/22 
2002/01/23 	1.4402326345443726	1.4935750906454104	1.4135610118731714	1.4802397177772344	2385800	2002/01/23 
2002/01/24 	1.413561224937439	1.4669037767722162	1.413561224937439	1.413561224937439	2782975	2002/01/24 
2002/01/25 	1.4535679817199707	1.4935749741385889	1.4135609016078745	1.4135609016078745	3102920	2002/01/25 
2002/01/28 	1.5469175577163696	1.5469175577163696	1.44023256311214	1.466903482912645	1332187	2002/01/28 
2002/01/29 	1.6535998582839966	1.6535998582839968	1.6535998582839968	1.6535998582839968	1517708	2002/01/29 
2002/01/30 	1.7602845430374146	1.7602845430374146	1.7602845430374146	1.7602845430374146	1376317	2002/01/30 
2002/01/31 	1.7602845430374146	1.7602845430374146	1.7602845430374146	1.7602845430374146	0	2002/01/31 
2002/02/01 	2.000323534011841	2.000323534011841	2.000323534011841	2.000323534011841	499224	2002/02/01 
2002/02/04 	2.1336796283721924	2.1336796283721924	2.1336796283721924	2.1336796283721924	257708	2002/02/04 
2002/02/05 	2.107008218765259	2.2803680815538017	2.00032329702316	2.2803680815538017	8725001	2002/02/05 
2002/02/06 	2.2536964416503906	2.2536964416503906	2.2003575765639374	2.2003575765639374	6511997	2002/02/06 
2002/02/07 	2.2536964416503906	2.2536964416503906	2.2536964416503906	2.2536964416503906	0	2002/02/07 
2002/02/08 	2.2536964416503906	2.2536964416503906	2.2536964416503906	2.2536964416503906	0	2002/02/08 
2002/02/11 	2.2536964416503906	2.2536964416503906	2.2536964416503906	2.2536964416503906	0	2002/02/11 
2002/02/12 	2.2536964416503906	2.2536964416503906	2.2536964416503906	2.2536964416503906	0	2002/02/12 
2002/02/13 	2.2536964416503906	2.2536964416503906	2.2536964416503906	2.2536964416503906	0	2002/02/13 
2002/02/14 	2.2536964416503906	2.2536964416503906	2.2536964416503906	2.2536964416503906	0	2002/02/14 
2002/02/15 	2.2536964416503906	2.2536964416503906	2.2536964416503906	2.2536964416503906	0	2002/02/15 
2002/02/18 	2.4003891944885254	2.4003891944885254	2.320375022861203	2.4003891944885254	4239280	2002/02/18 
2002/02/19 	2.4003891944885254	2.5337420548378344	2.347046647252952	2.5337420548378344	3861416	2002/02/19 
2002/02/20 	2.240360975265503	2.4270598863103467	2.240360975265503	2.4270598863103467	2311332	2002/02/20 
2002/02/21 	2.1603503227233887	2.3470464132417463	2.1470149503245644	2.240360803246697	1503195	2002/02/21 
2002/02/22 	2.080336570739746	2.1336798202632608	2.013658648850747	2.1336798202632608	1707296	2002/02/22 
2002/02/25 	2.2136900424957275	2.2136900424957275	2.0803364842901035	2.0803364842901035	1720122	2002/02/25 
2002/02/26 	2.360382318496704	2.360382318496704	2.3337108661301222	2.360382318496704	1111535	2002/02/26 
2002/02/27 	2.307039737701416	2.520406602482348	2.293703486526102	2.5070705266940214	4469787	2002/02/27 
2002/02/28 	2.307039737701416	2.307039737701416	2.307039737701416	2.307039737701416	0	2002/02/28 
2002/03/01 	2.307039737701416	2.3337106615691527	2.2670327380453528	2.3203751119417904	1054340	2002/03/01 
2002/03/04 	2.307039737701416	2.3870537370135425	2.293703486526102	2.373717661225216	1925894	2002/03/04 
2002/03/05 	2.2136900424957275	2.3070395852672876	2.1470151049561674	2.3070395852672876	2121019	2002/03/05 
2002/03/06 	2.2136900424957275	2.2270254158549876	2.1603504783154275	2.2270254158549876	1073375	2002/03/06 
2002/03/07 	2.1336796283721924	2.227025308114327	2.1336796283721924	2.227025308114327	1676956	2002/03/07 
2002/03/08 	2.2136900424957275	2.280367961613886	2.1336797315969074	2.1336797315969074	3466998	2002/03/08 
2002/03/11 	2.240360975265503	2.3470465934520597	2.1870184292526904	2.200357485801949	2976052	2002/03/11 
2002/03/12 	2.240360975265503	2.307039596248962	2.1603504885988505	2.2937033458913385	2196869	2002/03/12 
2002/03/13 	2.240360975265503	2.2937033458913385	2.200357485801949	2.240360975265503	2512676	2002/03/13 
2002/03/14 	2.2136900424957275	2.293703334973146	2.187018418842326	2.267032588254626	2165701	2002/03/14 
2002/03/15 	2.107008218765259	2.2403610824369027	2.107008218765259	2.2136901589286024	1561117	2002/03/15 
2002/03/18 	2.1336796283721924	2.1336796283721924	2.0536654628308764	2.1336796283721924	2209279	2002/03/18 
2002/03/19 	2.1203432083129883	2.213689757487776	2.1203432083129883	2.147014828532474	1961100	2002/03/19 
2002/03/20 	2.2670326232910156	2.2670326232910156	2.133679764572364	2.133679764572364	4566286	2002/03/20 
2002/03/21 	2.413724660873413	2.413724660873413	2.413724660873413	2.413724660873413	4531865	2002/03/21 
2002/03/22 	2.573749303817749	2.573749303817749	2.573749303817749	2.573749303817749	3700171	2002/03/22 
2002/03/25 	2.7471089363098145	2.7471089363098145	2.6670986224713737	2.7471089363098145	21153146	2002/03/25 
2002/03/26 	2.7204411029815674	2.8804655955354503	2.5737491786153384	2.7471090455487115	12252115	2002/03/26 
2002/03/27 	2.6670985221862793	2.8804653726857614	2.6670985221862793	2.8804653726857614	10056836	2002/03/27 
2002/03/28 	2.480402946472168	2.7204407022680197	2.480402946472168	2.6937699574375675	3980011	2002/03/28 
2002/03/29 	2.480402946472168	2.5070701835633415	2.360381788543711	2.480402946472168	3300135	2002/03/29 
2002/04/01 	2.6537630558013916	2.6537630558013916	2.4804031969005607	2.5070704366841325	2176193	2002/04/01 
2002/04/02 	2.6670985221862793	2.7871158299945105	2.6404268985558232	2.7204408925123107	3665612	2002/04/02 
2002/04/03 	2.8537938594818115	2.8537938594818115	2.613756077611604	2.613756077611604	5588019	2002/04/03 
2002/04/04 	3.013822317123413	3.040490259657059	2.880465591917199	3.040490259657059	12771154	2002/04/04 
2002/04/05 	3.013822317123413	3.013822317123413	3.013822317123413	3.013822317123413	0	2002/04/05 
2002/04/08 	3.213853359222412	3.213853359222412	3.1338393660199064	3.1871819112302604	9490802	2002/04/08 
2002/04/09 	3.0004866123199463	3.3205387561603814	3.0004866123199463	3.3205387561603814	11236998	2002/04/09 
2002/04/10 	3.013822317123413	3.013822317123413	2.8004515918708677	2.8404585918940333	8770946219	2002/04/10 
2002/04/11 	3.053825616836548	3.0938324412476135	3.0138223001652533	3.0938324412476135	8213811	2002/04/11 
2002/04/12 	3.013822317123413	3.013822317123413	2.933808141690093	3.013822317123413	3712477455	2002/04/12 
2002/04/15 	3.1205034255981445	3.2005174222455244	3.1205034255981445	3.2005174222455244	7234662	2002/04/15 
2002/04/16 	3.333873987197876	3.333873987197876	3.213853517639017	3.333873987197876	7158983	2002/04/16 
2002/04/17 	3.333873987197876	3.4938984737512904	3.333873987197876	3.4938984737512904	7525706	2002/04/17 
2002/04/18 	3.2538602352142334	3.333874238389447	3.227189134671824	3.333874238389447	3709797	2002/04/18 
2002/04/19 	3.480562925338745	3.4805629253387447	3.2805312748556803	3.32053844680977	9672526	2002/04/19 
2002/04/22 	3.7206008434295654	3.7206008434295654	3.7206008434295654	3.7206008434295654	5769089	2002/04/22 
2002/04/23 	3.9739749431610107	3.9739749431610107	3.907297018026432	3.9739749431610107	28353931	2002/04/23 
2002/04/24 	4.2406840324401855	4.2406840324401855	4.2406840324401855	4.2406840324401855	16286754	2002/04/24 
2002/04/25 	4.534065246582031	4.534065246582031	4.534065246582031	4.534065246582031	9916539	2002/04/25 
2002/04/26 	4.534065246582031	4.8274462712115	4.347369665893107	4.8274462712115	38409724	2002/04/26 
2002/04/29 	4.694093704223633	4.827446751599467	4.400712650399285	4.400712650399285	15848659	2002/04/29 
2002/04/30 	4.374040126800537	4.694092553498974	4.374040126800537	4.694092553498974	8330338	2002/04/30 
2002/05/01 	4.374040126800537	4.374040126800537	4.374040126800537	4.374040126800537	0	2002/05/01 
2002/05/02 	4.080660820007324	4.160674121158439	4.080660820007324	4.134003371548725	3643519	2002/05/02 
2002/05/03 	4.053987979888916	4.053987979888916	3.8006141696132345	3.8006141696132345	12152424	2002/05/03 
2002/05/06 	3.7739434242248535	4.000646533706635	3.7739434242248535	4.000646533706635	4189633	2002/05/06 
2002/05/07 	3.5739128589630127	3.7739438396486555	3.520570305331229	3.520570305331229	5155004	2002/05/07 
2002/05/08 	3.8139500617980957	3.8139500617980953	3.627250978334234	3.680593523499059	2465788	2002/05/08 
2002/05/09 	3.8406219482421875	4.080660425386623	3.8139501488898007	4.080660425386623	9849941	2002/05/09 
2002/05/10 	3.947303295135498	4.05398874171966	3.7339369620287433	3.7872795099338408	3756631	2002/05/10 
2002/05/13 	4.027317047119141	4.160673584147541	3.8939605100907397	3.947303054747311	4768857	2002/05/13 
2002/05/14 	3.7606074810028076	4.134002838201147	3.7472721079184113	4.134002838201147	4493306	2002/05/14 
2002/05/15 	3.800614595413208	3.8939604517302517	3.787279222529387	3.787279222529387	3111457	2002/05/15 
2002/05/16 	3.7872791290283203	3.947302898135591	3.7872791290283203	3.8139498741375095	2985010	2002/05/16 
2002/05/17 	3.8139500617980957	3.8806286817215625	3.787279315376606	3.787279315376606	1872786	2002/05/17 
2002/05/20 	3.547240972518921	3.7872794528982134	3.547240972518921	3.7872794528982134	2349945	2002/05/20 
2002/05/21 	3.3072032928466797	3.3072032928466797	3.3072032928466797	3.3072032928466797	1602767	2002/05/21 
