Price	Close	High	Low	Open	Volume	Date
Ticker	3032.TW	3032.TW	3032.TW	3032.TW	3032.TW	
Date						
2002/08/27 	5.105945110321045	5.314884604214029	5.105945110321045	5.314884604214029	420862	2002/08/27 
2002/08/28 	4.962300777435303	5.079827439033872	4.8970076502265165	5.053711477986686	500589	2002/08/28 
2002/08/29 	5.288767337799072	5.288767337799072	4.844771828204	4.910066565849594	291293	2002/08/29 
2002/08/30 	5.210414409637451	5.210414409637451	4.97535897713894	5.158180346799303	470381	2002/08/30 
2002/09/02 	4.936180591583252	5.092884353468102	4.936180591583252	5.092884353468102	262636	2002/09/02 
2002/09/03 	4.897006511688232	4.988417190986926	4.870888944417886	4.910065564039244	73489	2002/09/03 
2002/09/04 	4.701125144958496	4.897005516082641	4.58359638485244	4.58359638485244	360338	2002/09/04 
2002/09/05 	4.5705389976501465	4.831712562527566	4.5705389976501465	4.831712562527566	401353	2002/09/05 
2002/09/06 	4.5705389976501465	4.5705389976501465	4.5705389976501465	4.5705389976501465	0	2002/09/06 
2002/09/09 	4.675008296966553	4.675008296966553	4.5705385585921645	4.5705385585921645	131621	2002/09/09 
2002/09/10 	4.962300777435303	4.975359832822503	4.609715955753365	4.701127193736551	442335	2002/09/10 
2002/09/11 	4.883947372436523	5.092885219723242	4.883947372436523	5.066769265212615	705572	2002/09/11 
2002/09/12 	5.040650367736816	5.092884418264761	4.83171094103553	4.83171094103553	305476	2002/09/12 
2002/09/13 	5.040650367736816	5.066768467863957	4.910064703985369	4.949239704449743	645290	2002/09/13 
2002/09/16 	5.040650367736816	5.092884418264761	5.027591317673245	5.092884418264761	445805	2002/09/16 
2002/09/17 	5.341001510620117	5.341001510620117	5.040650854213147	5.040650854213147	824246	2002/09/17 
2002/09/18 	5.184296607971191	5.262648781695613	5.105944971678513	5.171239703789595	893293	2002/09/18 
2002/09/19 	6.374261856079102	6.4696844609076285	6.336089977874161	6.336089977874161	858590	2002/09/19 
2002/09/20 	6.297922611236572	6.297922611236572	6.126159002897421	6.126159002897421	170819	2002/09/20 
2002/09/23 	6.126157760620117	6.374259609258363	6.107073464556197	6.336087744508372	92976	2002/09/23 
