Price	Close	High	Low	Open	Volume	Date
Ticker	1702.TW	1702.TW	1702.TW	1702.TW	1702.TW	
Date						
2002/01/01 	3.1321706771850586	3.132170677185058	3.132170677185058	3.132170677185058	0	2002/01/01 
2002/01/02 	3.3279306888580322	3.3279306888580322	3.0762384872399373	3.160135887779302	2589162300	2002/01/02 
2002/01/03 	3.3279306888580322	3.3279306888580322	3.3279306888580322	3.3279306888580322	0	2002/01/03 
2002/01/04 	3.7753849029541016	3.7753849029541016	3.7753849029541016	3.7753849029541016	4070735	2002/01/04 
2002/01/07 	4.027076721191406	4.027076721191406	4.027076721191406	4.027076721191406	5008308	2002/01/07 
2002/01/08 	4.306734561920166	4.306734561920166	4.222837153602108	4.306734561920166	11843240607	2002/01/08 
2002/01/09 	4.474529266357422	4.53046105748561	4.306734453928763	4.53046105748561	8094027	2002/01/09 
2002/01/10 	4.166905403137207	4.306734605397548	4.166905403137207	4.166905403137207	3933357	2002/01/10 
2002/01/11 	3.887247085571289	3.9991100971657128	3.887247085571289	3.887247085571289	3755600949	2002/01/11 
2002/01/14 	3.6914877891540527	3.8592826376650526	3.6914877891540527	3.6914877891540527	1824834648	2002/01/14 
2002/01/15 	3.5796234607696533	3.8033503653145955	3.551657843119765	3.8033503653145955	1295632800	2002/01/15 
2002/01/16 	3.8033506870269775	3.8033506870269775	3.635555564544551	3.635555564544551	1410138555	2002/01/16 
2002/01/17 	3.859281301498413	4.027076091915228	3.6914865110815973	3.8033495177075314	2403440910	2002/01/17 
2002/01/18 	3.6075894832611084	4.027076815114331	3.6075894832611084	4.027076815114331	1630278346	2002/01/18 
2002/01/21 	3.6075894832611084	3.691487174014125	3.49572589559042	3.551657689425764	1313619169	2002/01/21 
2002/01/22 	3.4118287563323975	3.6914874672457128	3.355897519010111	3.635555388489465	1848082423	2002/01/22 
2002/01/23 	3.4397940635681152	3.5796226823672503	3.3838622794749624	3.3838622794749624	1270393200	2002/01/23 
2002/01/24 	3.5236916542053223	3.551657267321396	3.467759867017312	3.551657267321396	1184158951	2002/01/24 
2002/01/25 	3.747417688369751	3.7474176883697514	3.5516570084368113	3.5516570084368113	1342957050	2002/01/25 
2002/01/28 	3.999110221862793	3.999110221862793	3.8592815932487015	3.999110221862793	1785201	2002/01/28 
2002/01/29 	4.278768539428711	4.278768539428711	4.055041951527502	4.278768539428711	6907430703	2002/01/29 
2002/01/30 	3.999110221862793	4.110973797901112	3.999110221862793	3.999110221862793	3079871	2002/01/30 
2002/01/31 	3.999110221862793	3.999110221862793	3.999110221862793	3.999110221862793	0	2002/01/31 
2002/02/01 	4.41859769821167	4.4465638756650145	4.055042439921565	4.4465638756650145	6250267238	2002/02/01 
2002/02/04 	4.362666130065918	4.5863921667698975	4.25080255075804	4.5863921667698975	3184408	2002/02/04 
2002/02/05 	4.13893985748291	4.3067346786676275	4.0830080634360275	4.3067346786676275	1696698457	2002/02/05 
2002/02/06 	4.41859769821167	4.41859769821167	4.2228372608179106	4.250802877315325	6542009671	2002/02/06 
2002/02/07 	4.41859769821167	4.41859769821167	4.41859769821167	4.41859769821167	0	2002/02/07 
2002/02/08 	4.41859769821167	4.41859769821167	4.41859769821167	4.41859769821167	0	2002/02/08 
2002/02/11 	4.41859769821167	4.41859769821167	4.41859769821167	4.41859769821167	0	2002/02/11 
2002/02/12 	4.41859769821167	4.41859769821167	4.41859769821167	4.41859769821167	0	2002/02/12 
2002/02/13 	4.41859769821167	4.41859769821167	4.41859769821167	4.41859769821167	0	2002/02/13 
2002/02/14 	4.41859769821167	4.41859769821167	4.41859769821167	4.41859769821167	0	2002/02/14 
2002/02/15 	4.41859769821167	4.41859769821167	4.41859769821167	4.41859769821167	0	2002/02/15 
2002/02/18 	4.530461311340332	4.558426927993468	4.1109742567636225	4.390632106162784	6069072150	2002/02/18 
2002/02/19 	4.838085174560547	4.838085174560547	4.838085174560547	4.838085174560547	9211520	2002/02/19 
2002/02/20 	4.9779133796691895	5.173674074921379	4.894016259393031	5.173674074921379	8501057995	2002/02/20 
2002/02/21 	4.642323970794678	5.117743062413095	4.642323970794678	4.97791358784539	3610761401	2002/02/21 
2002/02/22 	4.334700584411621	4.474529798379858	4.334700584411621	4.36266676377885	1763596	2002/02/22 
2002/02/25 	4.055042743682861	4.362666792022107	4.055042743682861	4.194871958556331	1892876403	2002/02/25 
2002/02/26 	3.831315517425537	4.166905132270882	3.8033499031737206	3.915212921136874	2034954	2002/02/26 
2002/02/27 	3.999110221862793	4.027076396350308	3.831315418761186	3.831315418761186	1385029	2002/02/27 
2002/02/28 	3.999110221862793	3.999110221862793	3.999110221862793	3.999110221862793	0	2002/02/28 
2002/03/01 	4.083008289337158	4.16690570457132	3.887247840776102	3.9991108741029966	1177852206	2002/03/01 
2002/03/04 	4.110974311828613	4.222837340895455	4.083008133844946	4.138939928856338	1121144083	2002/03/04 
2002/03/05 	4.027076721191406	4.194871537828055	3.915213136129696	4.110974129509731	890408918	2002/03/05 
2002/03/06 	3.999110221862793	4.055042009881952	3.91521282031199	3.943178994799505	1042640	2002/03/06 
2002/03/07 	4.278768539428711	4.278768539428711	3.94317893805483	3.9711445511840324	3150990537	2002/03/07 
2002/03/08 	4.222836494445801	4.418596896312418	4.222836494445801	4.334699501090178	2073313251	2002/03/08 
2002/03/11 	4.222836494445801	4.362665673468144	4.222836494445801	4.306733889668041	1639898840	2002/03/11 
2002/03/12 	4.166905403137207	4.306734605397548	4.110974170997809	4.250802812302227	1126554	2002/03/12 
2002/03/13 	4.446563243865967	4.446563243865967	4.138939262280073	4.166904874803936	3053991600	2002/03/13 
2002/03/14 	4.446563243865967	4.614358040920845	4.19487104828365	4.614358040920845	3539817092	2002/03/14 
2002/03/15 	4.558426856994629	4.754187292429423	4.474529447386014	4.670289882820808	8337322	2002/03/15 
2002/03/18 	4.278768539428711	4.586391966717526	4.278768539428711	4.558426353588325	2102675319	2002/03/18 
2002/03/19 	4.278768539428711	4.362665939772182	4.250802365343645	4.278768539428711	1804019339	2002/03/19 
2002/03/20 	4.13893985748291	4.390632089259986	4.13893985748291	4.2787690621221515	1382037415	2002/03/20 
2002/03/21 	4.13893985748291	4.250802884620744	4.027076830345076	4.027076830345076	1115895298	2002/03/21 
2002/03/22 	4.306734561920166	4.306734561920166	4.166905361071431	4.250802769389488	1266419	2002/03/22 
2002/03/25 	4.306734561920166	4.474529378556282	4.194871537814728	4.194871537814728	1614787542	2002/03/25 
2002/03/26 	4.390632152557373	4.474529564359235	4.250802945902289	4.306734740755511	2450267729	2002/03/26 
2002/03/27 	4.250802516937256	4.530460902026008	4.250802516937256	4.474529112817081	2326839	2002/03/27 
2002/03/28 	4.13893985748291	4.36266647271451	4.13893985748291	4.3067346786676275	1041494215	2002/03/28 
2002/03/29 	4.13893985748291	4.3067346786676275	4.13893985748291	4.13893985748291	864055621	2002/03/29 
2002/04/01 	4.222836494445801	4.250802105867938	4.138939099223561	4.138939099223561	899310084	2002/04/01 
2002/04/02 	4.222836494445801	4.334699501090178	4.222836494445801	4.334699501090178	1079435644	2002/04/02 
2002/04/03 	4.446563243865967	4.446563243865967	4.19487104828365	4.222836660807513	2298495704	2002/04/03 
