Price	Close	High	Low	Open	Volume	Date
Ticker	DFIS	DFIS	DFIS	DFIS	DFIS	
Date						
2022/03/24 	23.561452865600586	23.563338694937972	23.440810124729925	23.440810124729925	220800	2022/03/24 
2022/03/25 	23.53883171081543	23.629313758822132	23.412531492605762	23.629313758822132	6800	2022/03/25 
2022/03/28 	23.369169235229492	23.374823125792485	23.23344350240758	23.327697183910665	22700	2022/03/28 
2022/03/29 	23.87531280517578	23.912072988192723	23.798968189947864	23.817819289278635	6600	2022/03/29 
2022/03/30 	23.75278663635254	23.919615106901816	23.75278663635254	23.831959104191526	31300	2022/03/30 
2022/03/31 	23.327701568603516	23.864945317090562	23.327701568603516	23.56333491778133	13800	2022/03/31 
2022/04/01 	23.562395095825195	23.798970482676157	23.45683000804688	23.798970482676157	16400	2022/04/01 
2022/04/04 	23.732990264892578	23.883795458498366	23.651931978951044	23.651931978951044	9000	2022/04/04 
2022/04/05 	23.469085693359375	23.883800970352283	23.384257527662186	23.883800970352283	10800	2022/04/05 
2022/04/06 	23.025148391723633	23.308849697900815	22.993101883366023	23.308849697900815	203200	2022/04/06 
2022/04/07 	23.026090621948242	23.191033243355996	22.864917860781272	23.016665072476407	45900	2022/04/07 
2022/04/08 	23.027973175048828	23.13919213484177	22.969537648457976	23.110917285980953	25600	2022/04/08 
2022/04/11 	22.809309005737305	22.88471160584967	22.762181257079707	22.87528605611815	21500	2022/04/11 
2022/04/12 	22.705631256103516	22.960115722443483	22.653791628026124	22.87340173783005	40000	2022/04/12 
2022/04/13 	23.092071533203125	23.252302305547197	22.752758886418018	22.752758886418018	81800	2022/04/13 
2022/04/14 	22.92995262145996	23.01666660372589	22.903561800278997	22.9978155035281	30400	2022/04/14 
2022/04/18 	22.79045867919922	23.044943137361557	22.771607579096855	23.044943137361557	60000	2022/04/18 
2022/04/19 	22.884714126586914	22.969542285774565	22.76218376432031	22.76218376432031	46300	2022/04/19 
2022/04/20 	23.20517349243164	23.233448344357555	23.0260916400283	23.106206117471483	34800	2022/04/20 
2022/04/21 	22.931835174560547	23.318273684709844	22.8093066362589	23.318273684709844	47300	2022/04/21 
2022/04/22 	22.40401840209961	22.799882485270015	22.40401840209961	22.72447988836802	35700	2022/04/22 
2022/04/25 	22.43229866027832	22.43229866027832	21.979882969798993	22.13068819995877	64700	2022/04/25 
2022/04/26 	21.67827033996582	22.121260434509168	21.67827033996582	22.121260434509168	30300	2022/04/26 
2022/04/27 	21.67827033996582	21.838501105692558	21.635856260869332	21.732937814693287	98100	2022/04/27 
2022/04/28 	22.121261596679688	22.22494086163803	21.715973683480854	21.83850225300793	70400	2022/04/28 
2022/04/29 	21.829072952270508	22.356891142073078	21.829072952270508	22.356891142073078	62200	2022/04/29 
2022/05/02 	21.687692642211914	21.89504933243659	21.53500162078684	21.89504933243659	67900	2022/05/02 
2022/05/03 	21.876201629638672	21.951606035322747	21.810224572405083	21.85735232595763	58500	2022/05/03 
2022/05/04 	22.295625686645508	22.295625686645508	21.72539167826353	21.753668324231597	74300	2022/05/04 
2022/05/05 	21.4803409576416	22.027010357208137	21.38608724094252	22.027010357208137	138000	2022/05/05 
2022/05/06 	21.329532623291016	21.442637435936724	21.18344107922615	21.395511479349352	128300	2022/05/06 
2022/05/09 	20.56608009338379	20.93366757257991	20.56608009338379	20.85826496664891	190200	2022/05/09 
2022/05/10 	20.594356536865234	20.914818058271972	20.490677280604256	20.914818058271972	131700	2022/05/10 
2022/05/11 	20.54722785949707	20.99021971793766	20.528378557358614	20.71688416292199	105300	2022/05/11 
2022/05/12 	20.452974319458008	20.55665176501529	20.23619028367892	20.36814617453134	311800	2022/05/12 
2022/05/13 	21.009071350097656	21.056197303247515	20.910103972099147	20.938380622632987	136200	2022/05/13 
2022/05/16 	21.046770095825195	21.188149741882274	20.89596490033235	20.97136749807877	226100	2022/05/16 
