Open	High	Low	Close	Volume	Date
DFIS	DFIS	DFIS	DFIS	DFIS	
23.440810124729925	23.563338694937972	23.440810124729925	23.561452865600586	220800	2022/03/24 
23.62931184414175	23.62931184414175	23.412529595491222	23.538829803466797	6800	2022/03/25 
23.32769908787443	23.37482503360258	23.233445398678533	23.369171142578125	22700	2022/03/28 
23.817821192034234	23.91207489847805	23.798970091197486	23.875314712524414	6600	2022/03/29 
23.831959104191526	23.919615106901816	23.75278663635254	23.75278663635254	31300	2022/03/30 
23.56333877101089	23.864949219641414	23.32770538330078	23.32770538330078	13800	2022/03/31 
23.79896855617702	23.79896855617702	23.456828109243617	23.562393188476562	16400	2022/04/01 
23.651935780619493	23.88379929743515	23.651935780619493	23.732994079589844	9000	2022/04/04 
23.883795147193805	23.883795147193805	23.384251826298417	23.469079971313477	10800	2022/04/05 
23.308849697900815	23.308849697900815	22.993101883366023	23.025148391723633	203200	2022/04/06 
23.016665072476407	23.191033243355996	22.864917860781272	23.026090621948242	45900	2022/04/07 
23.110917285980953	23.13919213484177	22.969537648457976	23.027973175048828	25600	2022/04/08 
22.87528605611815	22.88471160584967	22.762181257079707	22.809309005737305	21500	2022/04/11 
22.87340173783005	22.960115722443483	22.653791628026124	22.705631256103516	40000	2022/04/12 
22.75276076574026	23.2523042261305	22.75276076574026	23.092073440551758	81800	2022/04/13 
22.9978155035281	23.01666660372589	22.903561800278997	22.92995262145996	30400	2022/04/14 
23.044943137361557	23.044943137361557	22.771607579096855	22.79045867919922	60000	2022/04/18 
22.762181867184086	22.969540371355848	22.762181867184086	22.88471221923828	46300	2022/04/19 
23.106206117471483	23.233448344357555	23.0260916400283	23.20517349243164	34800	2022/04/20 
23.318275624200385	23.318275624200385	22.809308533416257	22.93183708190918	47300	2022/04/21 
22.72447988836802	22.799882485270015	22.40401840209961	22.40401840209961	35700	2022/04/22 
22.130686318255137	22.432296752929688	21.97988110091786	22.432296752929688	64700	2022/04/25 
22.121262380833997	22.121262380833997	21.678272247314453	21.678272247314453	30300	2022/04/26 
21.732939726851804	21.83850302713899	21.63585816448619	21.678272247314453	98100	2022/04/27 
21.83850037003949	22.22493894534992	21.715971811077125	22.121259689331055	70400	2022/04/28 
22.35689309554063	22.35689309554063	21.82907485961914	21.82907485961914	62200	2022/04/29 
21.895051258021436	21.895051258021436	21.535003514706887	21.687694549560547	67900	2022/05/02 
21.857350420252438	21.951604121399736	21.81022267080888	21.87619972229004	58500	2022/05/03 
21.7536701852168	22.29562759399414	21.725393536829724	22.29562759399414	74300	2022/05/04 
22.02700840131795	22.02700840131795	21.386085341963152	21.48033905029297	138000	2022/05/05 
21.395507652852043	21.44263360101114	21.183437290656745	21.32952880859375	128300	2022/05/06 
20.85826496664891	20.93366757257991	20.56608009338379	20.56608009338379	190200	2022/05/09 
20.91481612124376	20.91481612124376	20.490675382857887	20.5943546295166	131700	2022/05/10 
20.71688416292199	20.99021971793766	20.528378557358614	20.54722785949707	105300	2022/05/11 
20.36814617453134	20.55665176501529	20.23619028367892	20.452974319458008	311800	2022/05/12 
20.93837872170215	21.056195391620466	20.910102073735455	21.009069442749023	136200	2022/05/13 
20.9713693985941	21.18815166204334	20.895966794014367	21.046772003173828	226100	2022/05/16 
21.470912588525476	21.53688964223449	21.386084434402488	21.491647720336914	192600	2022/05/17 
21.367234055876906	21.367234055876906	20.96194437198329	20.99022102355957	131000	2022/05/18 
21.103323783142113	21.4991879117974	21.08447448005561	21.31068229675293	214400	2022/05/19 
