Open	High	Low	Close	Volume	Date
23.440806329565223	23.563334879935383	23.440806329565223	23.56144905090332	220800	2022/03/24 
23.629313758822132	23.629313758822132	23.412531492605762	23.53883171081543	6800	2022/03/25 
23.32770479976571	23.37483075703286	23.233451087491378	23.369176864624023	22700	2022/03/28 
23.817819289278635	23.912072988192723	23.798968189947864	23.87531280517578	6600	2022/03/29 
23.831955276779162	23.919611265411895	23.752782821655273	23.752782821655273	31300	2022/03/30 
23.56333684439611	23.86494726836599	23.32770347595215	23.32770347595215	13800	2022/03/31 
23.79896855617702	23.79896855617702	23.456828109243617	23.562393188476562	16400	2022/04/01 
23.651935780619493	23.88379929743515	23.651935780619493	23.732994079589844	9000	2022/04/04 
23.88379708824663	23.88379708824663	23.384253726753006	23.46908187866211	10800	2022/04/05 
23.308851628750592	23.308851628750592	22.99310378806	23.025150299072266	203200	2022/04/06 
23.01666697904428	23.191035164367527	22.864919754779283	23.026092529296875	45900	2022/04/07 
23.110921114418318	23.139195967963005	22.96954145347511	23.027976989746094	25600	2022/04/08 
22.87528605611815	22.88471160584967	22.762181257079707	22.809309005737305	21500	2022/04/11 
22.87340173783005	22.960115722443483	22.653791628026124	22.705631256103516	40000	2022/04/12 
22.752755127773543	23.25229846438059	22.752755127773543	23.09206771850586	81800	2022/04/13 
22.9978155035281	23.01666660372589	22.903561800278997	22.92995262145996	30400	2022/04/14 
23.044943137361557	23.044943137361557	22.771607579096855	22.79045867919922	60000	2022/04/18 
22.76218566145653	22.969544200193287	22.76218566145653	22.884716033935547	46300	2022/04/19 
23.106206117471483	23.233448344357555	23.0260916400283	23.20517349243164	34800	2022/04/20 
23.318275624200385	23.318275624200385	22.809308533416257	22.93183708190918	47300	2022/04/21 
22.72447988836802	22.799882485270015	22.40401840209961	22.40401840209961	35700	2022/04/22 
22.130684436551505	22.432294845581055	21.97987923203673	22.432294845581055	64700	2022/04/25 
22.121262380833997	22.121262380833997	21.678272247314453	21.678272247314453	30300	2022/04/26 
21.732939726851804	21.83850302713899	21.63585816448619	21.678272247314453	98100	2022/04/27 
21.83850225300793	22.22494086163803	21.715973683480854	22.121261596679688	70400	2022/04/28 
22.35689309554063	22.35689309554063	21.82907485961914	21.82907485961914	62200	2022/04/29 
21.895055109191137	21.895055109191137	21.535007302546983	21.687698364257812	67900	2022/05/02 
21.85735232595763	21.951606035322747	21.810224572405083	21.876201629638672	58500	2022/05/03 
21.753673907187213	22.295631408691406	21.725397253962107	22.295631408691406	74300	2022/05/04 
22.02700840131795	22.02700840131795	21.386085341963152	21.48033905029297	138000	2022/05/05 
21.395509566100696	21.44263551847393	21.183439184941445	21.329530715942383	128300	2022/05/06 
20.85826496664891	20.93366757257991	20.56608009338379	20.56608009338379	190200	2022/05/09 
20.914818058271972	20.914818058271972	20.490677280604256	20.594356536865234	131700	2022/05/10 
20.7168860860194	20.990221666408136	20.52838046295751	20.547229766845703	105300	2022/05/11 
20.368149973407256	20.556655599049503	20.236194057943656	20.452978134155273	311800	2022/05/12 
20.93837872170215	21.056195391620466	20.910102073735455	21.009069442749023	136200	2022/05/13 
20.9713693985941	21.18815166204334	20.895966794014367	21.046772003173828	226100	2022/05/16 
21.470910683017053	21.536887730870713	21.386082536422425	21.49164581298828	192600	2022/05/17 
21.367234055876906	21.367234055876906	20.96194437198329	20.99022102355957	131000	2022/05/18 
21.103323783142113	21.4991879117974	21.08447448005561	21.31068229675293	214400	2022/05/19 
21.527463825633788	21.527463825633788	21.178725663250344	21.395509719848633	154000	2022/05/20 
21.65941640496893	21.81870513411216	21.631141554430418	21.791372299194336	83300	2022/05/23 
21.68769446149919	21.68769446149919	21.461486653804034	21.555740356445312	412400	2022/05/24 
21.39551226456509	21.66884605873523	21.3860867133537	21.53689193725586	40800	2022/05/25 
21.706543685667317	21.942177023036844	21.706543685667317	21.91390037536621	82700	2022/05/26 
22.017583297561057	22.11183521006377	21.979881094367972	22.095813751220703	86400	2022/05/27 
22.13068193983393	22.18723523345168	22.008153399141424	22.06470489501953	132000	2022/05/31 
22.26263850567858	22.26263850567858	21.829072230094006	21.91390037536621	90100	2022/06/01 
22.083558033878752	22.422870635986328	22.055281384456517	22.422870635986328	58100	2022/06/02 
22.16838527595693	22.187236374799244	22.017580080697883	22.08355712890625	101700	2022/06/03 
22.328617992147088	22.338043542400477	22.111833931798948	22.1495361328125	168300	2022/06/06 
21.970455435424295	22.25792844126653	21.91390392865303	22.234365463256836	82600	2022/06/07 
22.08827297087235	22.187240358695014	21.998732931903326	22.010986328125	421000	2022/06/08 
21.87620110756184	21.942179960960818	21.56516513249783	21.5745906829834	79800	2022/06/09 
21.206998085888387	21.206998085888387	20.952513677400244	20.99964141845703	124800	2022/06/10 
20.424700855911993	20.537805666026035	20.12309042592783	20.151365280151367	205000	2022/06/13 
20.104240520267428	20.170217581032787	19.70837635793521	19.878032684326172	506200	2022/06/14 
20.113662858718968	20.386996609335746	19.944006559427276	20.311594009399414	237900	2022/06/15 
19.793201400338347	19.84975290097217	19.651821749883887	19.727224349975586	124600	2022/06/16 
19.812052284289596	19.85917823468187	19.5952700361015	19.726282119750977	233200	2022/06/17 
20.226767025408602	20.226767025408602	19.991133662310702	20.03826141357422	140400	2022/06/21 
19.778831706329292	19.963459100269045	19.712555391160578	19.769363403320312	127600	2022/06/22 
19.68321045787581	19.740966582843505	19.50426434996983	19.67469024658203	144400	2022/06/23 
19.939795274937037	20.214370727539062	19.90192385734399	20.214370727539062	162700	2022/06/24 
20.091281214247378	20.356388316868106	20.091281214247378	20.195430755615234	215900	2022/06/27 
20.413193376301574	20.432129982148403	20.05340689468248	20.081809997558594	256500	2022/06/28 
20.20489803582798	20.20489803582798	19.822387952284966	19.854578018188477	120100	2022/06/29 
19.504263125145947	19.75043364858298	19.39159336057685	19.722028732299805	267100	2022/06/30 
19.636809423687104	19.797766951991672	19.419043887126225	19.75042724609375	215400	2022/07/01 
19.116068122002883	19.29596047441413	18.992981979938055	19.258089065551758	136300	2022/07/05 
19.239155042021316	19.267559956903625	19.045059305061834	19.229686737060547	180600	2022/07/06 
19.485325854933727	19.617878514647263	19.485325854933727	19.59894371032715	449100	2022/07/07 
19.646280518952743	19.78830146273017	19.589472502620627	19.712556838989258	100200	2022/07/08 
19.46638893847011	19.46638893847011	19.305431365966797	19.305431365966797	167100	2022/07/11 
19.27702690444619	19.399164959818915	19.215483829482086	19.286495208740234	265600	2022/07/12 
19.177611511698665	19.39064385356952	19.02138899825635	19.24862289428711	322400	2022/07/13 
19.049793243853692	19.049793243853692	18.71840981322943	18.974048614501953	151000	2022/07/14 
19.106599818313722	19.258089065551758	19.01191858731638	19.258089065551758	123500	2022/07/15 
19.617875818963057	19.68415394560712	19.419046856713756	19.475854873657227	220400	2022/07/18 
19.807240755590797	19.958730023611434	19.7930392010559	19.91139030456543	151400	2022/07/19 
19.987130884059088	20.043938896569326	19.858365212951934	19.920854568481445	154700	2022/07/20 
20.006068281472658	20.233303972801508	19.987133478773913	20.195430755615234	92500	2022/07/21 
20.536284195960693	20.536284195960693	20.100751191540866	20.20490074157715	269400	2022/07/22 
20.36585853785212	20.498411198690185	20.219102516285286	20.271177291870117	138900	2022/07/25 
20.1954324543132	20.1954324543132	19.953996995073233	19.9776668548584	173900	2022/07/26 
20.15755679828156	20.451066970825195	20.11021528277829	20.451066970825195	71800	2022/07/27 
20.517346105011725	20.678303668044546	20.36585684638018	20.640430450439453	107000	2022/07/28 
20.706710565728173	20.94341278076172	20.62149762384453	20.94341278076172	139600	2022/07/29 
20.933942794799805	21.028622228496346	20.829793250660284	20.933942794799805	68800	2022/08/01 
20.763518756928317	20.801390172569892	20.54575315077911	20.555219650268555	224600	2022/08/02 
20.7161746281825	20.75404784496203	20.536282266162853	20.735111236572266	79300	2022/08/03 
