Price	Close	High	Low	Open	Volume	Date
Ticker	BBUS	BBUS	BBUS	BBUS	BBUS	
Date						
2019/03/13 	46.18033981323242	46.3238713035987	46.18033981323242	46.28730488129113	27300	2019/03/13 
2019/03/14 	46.16847229003906	46.2068696639496	46.11361740409549	46.16847229003906	4000	2019/03/14 
2019/03/15 	46.349483489990234	46.349483489990234	46.25988614449654	46.25988614449654	900	2019/03/15 
2019/03/18 	46.54421615600586	46.57712769054911	46.397026231729285	46.497591772694555	16900	2019/03/18 
2019/03/19 	46.50123977661133	46.7809930099934	46.49392649085285	46.76271153934679	14800	2019/03/19 
2019/03/20 	46.42444610595703	46.57986650999884	46.25074423085078	46.534155857339215	12900	2019/03/20 
2019/03/21 	46.93093490600586	46.991275626063505	46.259891135969355	46.259891135969355	3100	2019/03/21 
2019/03/22 	46.04047393798828	46.79013982601753	46.013048242999204	46.780995602688265	24700	2019/03/22 
2019/03/25 	45.9929313659668	46.07704287380535	45.77534628536113	45.89419677361182	4800	2019/03/25 
2019/03/26 	46.289146423339844	46.424450945817924	46.1099586932338	46.314744670497845	4200	2019/03/26 
2019/03/27 	46.086181640625	46.37873399343701	45.97647538019528	46.377820268662475	10800	2019/03/27 
2019/03/28 	46.29646301269531	46.351317898018365	46.29646301269531	46.32388871160691	2300	2019/03/28 
2019/03/29 	46.59083938598633	46.59083938598633	46.47930218211676	46.47930218211676	500	2019/03/29 
2019/04/01 	47.162227630615234	47.162227630615234	46.945552800919494	46.945552800919494	28900	2019/04/01 
2019/04/02 	47.16130828857422	47.16130828857422	47.125655587195666	47.125655587195666	500	2019/04/02 
2019/04/03 	47.25639724731445	47.43010262722549	47.174116669330175	47.37524774606944	4500	2019/04/03 
2019/04/04 	47.329532623291016	47.37524327619177	47.14668652418872	47.28382197039026	9000	2019/04/04 
2019/04/05 	47.54072570800781	47.54072570800781	47.46667213677273	47.46667213677273	4400	2019/04/05 
2019/04/08 	47.612945556640625	47.612945556640625	47.38347158603889	47.38347158603889	2700	2019/04/08 
2019/04/09 	47.29936218261719	47.43923880299316	47.29936218261719	47.43009806742905	3400	2019/04/09 
2019/04/10 	47.498661041259766	47.503229664835395	47.37523845473944	47.448378281936506	4600	2019/04/10 
2019/04/11 	47.548030853271484	47.63122514729611	47.43009757946151	47.63122514729611	11000	2019/04/11 
2019/04/12 	47.82138442993164	47.85978179632414	47.76836049181796	47.83235610247213	5800	2019/04/12 
2019/04/15 	47.81406784057617	47.86892271198947	47.70436158524856	47.86892271198947	1400	2019/04/15 
2019/04/16 	47.83236312866211	47.9877835541517	47.81407816757512	47.9877835541517	13100	2019/04/16 
2019/04/17 	47.72996520996094	48.015204295976595	47.71350770043144	48.015204295976595	3000	2019/04/17 
2019/04/18 	47.786643981933594	47.832354632782184	47.67693772239715	47.82321389761211	6600	2019/04/18 
2019/04/22 	47.850643157958984	47.850643157958984	47.66779705343405	47.66779705343405	700	2019/04/22 
2019/04/23 	48.283077239990234	48.30136220111838	47.94206951557484	47.94206951557484	1700	2019/04/23 
2019/04/24 	48.19988250732422	48.31690207250942	48.19988250732422	48.25839228991682	40100	2019/04/24 
2019/04/25 	48.17885208129883	48.22181807386905	48.17885208129883	48.22181807386905	900	2019/04/25 
2019/04/26 	48.33243942260742	48.33243942260742	48.11576806963296	48.11576806963296	1900	2019/04/26 
2019/04/29 	48.44489669799805	48.53631801513913	48.41106795090609	48.41746751285596	3400	2019/04/29 
2019/04/30 	48.473228454589844	48.473228454589844	48.12033539073538	48.39003416239859	2500	2019/04/30 
2019/05/01 	48.13496780395508	48.582023366688915	48.13496780395508	48.582023366688915	500	2019/05/01 
2019/05/02 	47.987770080566406	48.22546753295927	47.905489522526814	48.07919137283318	2200	2019/05/02 
2019/05/03 	48.4906005859375	48.4906005859375	48.28306997025462	48.28306997025462	2400	2019/05/03 
2019/05/06 	48.2794075012207	48.2794075012207	47.67693508807653	47.69521655740657	8300	2019/05/06 
2019/05/07 	47.47123718261719	47.6769403540388	47.256393275520956	47.6769403540388	3400	2019/05/07 
2019/05/08 	47.41455841064453	47.567234166600194	47.41455841064453	47.44838715642483	1700	2019/05/08 
2019/05/09 	47.28199005126953	47.28199005126953	46.716997744152394	47.036979282810485	11400	2019/05/09 
2019/05/10 	47.41272735595703	47.41272735595703	46.62557783899287	46.62557783899287	2000	2019/05/10 
2019/05/13 	46.327537536621094	46.643860683776204	46.26354192736996	46.5707208517754	12100	2019/05/13 
2019/05/14 	46.74077224731445	46.8998475607266	46.579869484179035	46.5890102202949	6700	2019/05/14 
2019/05/15 	47.002227783203125	47.036970243509025	46.397010776675856	46.43358068620884	4600	2019/05/15 
2019/05/16 	47.40632247924805	47.42094904967145	47.12839671620993	47.12839671620993	400	2019/05/16 
2019/05/17 	47.18050765991211	47.548941000370455	47.14668240746895	47.2289629705055	8700	2019/05/17 
2019/05/20 	46.80842208862305	46.936413307864534	46.70785656279069	46.84499200483466	9700	2019/05/20 
2019/05/21 	47.220733642578125	47.26553056456032	47.11011018089847	47.13753935889691	3400	2019/05/21 
2019/05/22 	47.11651611328125	47.11651611328125	47.027835982007126	47.06440589928495	5000	2019/05/22 
2019/05/23 	46.50215530395508	46.69871423752627	46.25988223292623	46.69871423752627	6400	2019/05/23 
2019/05/24 	46.57986068725586	46.79927318759394	46.51586508403235	46.75356254064841	5600	2019/05/24 
2019/05/28 	46.2544059753418	46.66215046716411	46.2544059753418	46.66215046716411	700	2019/05/28 
2019/05/29 	45.908817291259766	46.56157593449148	45.711344645092844	46.56157593449148	2900	2019/05/29 
2019/05/30 	45.97648620605469	46.13190315430047	45.92163131917384	46.013056130641914	12100	2019/05/30 
2019/05/31 	45.41880416870117	45.53765467228767	45.39137847075803	45.53765467228767	6700	2019/05/31 
2019/06/03 	45.25241470336914	45.45537323432287	45.11710669106688	45.235957192413565	15700	2019/06/03 
2019/06/04 	46.22148132324219	46.22148132324219	45.60163770334777	45.65648908409135	1600	2019/06/04 
2019/06/05 	46.61551284790039	46.61551284790039	46.287307825882365	46.543290235812584	1000	2019/06/05 
2019/06/06 	46.91631317138672	46.91631317138672	46.570733301547456	46.69872804176575	800	2019/06/06 
2019/06/07 	47.41455841064453	47.52426817195965	47.23171229595223	47.23171229595223	2500	2019/06/07 
2019/06/10 	47.64128875732422	47.7683662692069	47.64128875732422	47.7683662692069	1100	2019/06/10 
2019/06/11 	47.62391662597656	47.90550082911498	47.53980859874022	47.90550082911498	1800	2019/06/11 
2019/06/12 	47.49501037597656	47.56723300270054	47.448385995433185	47.56723300270054	1600	2019/06/12 
2019/06/13 	47.66779708862305	47.66779708862305	47.590088627579874	47.63854394387706	1000	2019/06/13 
2019/06/14 	47.692481994628906	47.692481994628906	47.53980624581635	47.63122755513547	1400	2019/06/14 
2019/06/17 	47.693389892578125	47.804927084819944	47.693389892578125	47.73178725630092	3900	2019/06/17 
2019/06/18 	48.16239929199219	48.390042349938675	48.01520936551868	48.01520936551868	9100	2019/06/18 
2019/06/19 	48.358028411865234	48.358028411865234	48.1797544596768	48.19803941470877	800	2019/06/19 
2019/06/20 	48.83525848388672	48.83525848388672	48.62772788806776	48.655157066754576	1500	2019/06/20 
2019/06/21 	48.73561096191406	49.29511743117377	48.720984390331864	49.29511743117377	1200	2019/06/21 
