Open	High	Low	Close	Volume	Date
46.28732017542332	46.32388660981307	46.180355072021484	46.180355072021484	27300	2019/03/13 
46.168460845947266	46.20685821033998	46.11360597360094	46.168460845947266	4000	2019/03/14 
46.25988614449654	46.349483489990234	46.25988614449654	46.349483489990234	900	2019/03/15 
46.497591772694555	46.57712769054911	46.397026231729285	46.54421615600586	16900	2019/03/18 
46.762707703199865	46.78098917234677	46.493922676755524	46.50123596191406	14800	2019/03/19 
46.53416732847557	46.579877992403325	46.25075563212332	46.42445755004883	12900	2019/03/20 
46.259883615664016	46.9912679868596	46.259883615664016	46.93092727661133	3100	2019/03/21 
46.78098785058144	46.790132072395416	46.0130406181494	46.04046630859375	24700	2019/03/22 
45.89420058011994	46.077046695478906	45.775350082011684	45.99293518066406	4800	2019/03/25 
46.31475612091831	46.424462423361135	46.10997009302491	46.28915786743164	4200	2019/03/26 
46.377820268662475	46.37873399343701	45.97647538019528	46.086181640625	10800	2019/03/27 
46.32388871160691	46.351317898018365	46.29646301269531	46.29646301269531	2300	2019/03/28 
46.479294570986795	46.5908317565918	46.479294570986795	46.5908317565918	500	2019/03/29 
46.94555659809111	47.1622314453125	46.94555659809111	47.1622314453125	28900	2019/04/01 
47.12566702263604	47.161319732666016	47.12566702263604	47.161319732666016	500	2019/04/02 
47.37523627319559	47.43009114106742	47.174105245164284	47.256385803222656	4500	2019/04/03 
47.28382959241635	47.37525091295474	47.146694124108954	47.32954025268555	9000	2019/04/04 
47.46665690175208	47.54071044921875	47.46665690175208	47.54071044921875	4400	2019/04/05 
47.38347158603889	47.612945556640625	47.38347158603889	47.612945556640625	2700	2019/04/08 
47.43009806742905	47.43923880299316	47.29936218261719	47.29936218261719	3400	2019/04/09 
47.44838209259548	47.50323347989958	47.375242259524434	47.49866485595703	4600	2019/04/10 
47.63122132592431	47.63122132592431	47.43009377422584	47.54802703857422	11000	2019/04/11 
47.83234465575472	47.859770343043515	47.768349060415275	47.821372985839844	5800	2019/04/12 
47.86892271198947	47.86892271198947	47.70436158524856	47.81406784057617	1400	2019/04/15 
47.98777972705944	47.98777972705944	47.8140743543361	47.832359313964844	13100	2019/04/16 
48.01520045848231	48.01520045848231	47.7135038870495	47.72996139526367	3000	2019/04/17 
47.82321771522867	47.83235845112843	47.67694152833682	47.78664779663086	6600	2019/04/18 
47.66779705343405	47.850643157958984	47.66779705343405	47.850643157958984	700	2019/04/22 
47.94205436455366	48.30134693655076	47.94205436455366	48.28306198120117	1700	2019/04/23 
48.2583884705889	48.31689824855084	48.19987869262695	48.19987869262695	40100	2019/04/24 
48.22181425576983	48.22181425576983	48.17884826660156	48.17884826660156	900	2019/04/25 
48.11576047444054	48.33243179321289	48.11576047444054	48.33243179321289	1900	2019/04/26 
48.41745988778114	48.53631037134702	48.41106032683911	48.444889068603516	3400	2019/04/29 
48.39003797054872	48.47323226928711	48.120339177661016	48.47323226928711	2500	2019/04/30 
48.582023366688915	48.582023366688915	48.13496780395508	48.13496780395508	500	2019/05/01 
48.079206660691696	48.225482867329575	47.905504755152926	47.98778533935547	2200	2019/05/02 
48.28306997025462	48.4906005859375	48.28306997025462	48.4906005859375	2400	2019/05/03 
47.69522409448383	48.279415130615234	47.676942622264846	48.279415130615234	8300	2019/05/06 
47.676944185265974	47.676944185265974	47.25639707295378	47.47124099731445	3400	2019/05/07 
47.44837952158698	47.567226512638875	47.41455078125	47.41455078125	1700	2019/05/08 
47.036975487880625	47.281986236572266	46.71699397503855	47.281986236572266	11400	2019/05/09 
46.62558159035826	47.4127311706543	46.62558159035826	47.4127311706543	2000	2019/05/10 
46.5707208517754	46.643860683776204	46.26354192736996	46.327537536621094	12100	2019/05/13 
46.589006417983526	46.89984373304657	46.57986568261367	46.74076843261719	6700	2019/05/14 
46.43359576039248	47.036985513576866	46.39702583898745	47.00224304199219	4600	2019/05/15 
47.128404300876134	47.42095668141992	47.128404300876134	47.40633010864258	400	2019/05/16 
47.228966789120534	47.54894484485675	47.14668621943133	47.180511474609375	8700	2019/05/17 
46.84499200483466	46.936413307864534	46.70785656279069	46.80842208862305	9700	2019/05/20 
47.13754697484984	47.26553820119263	47.1101177924197	47.220741271972656	3400	2019/05/21 
47.06440208880669	47.116512298583984	47.027832174489674	47.116512298583984	5000	2019/05/22 
46.698706575883214	46.698706575883214	46.25987464328033	46.50214767456055	6400	2019/05/23 
46.75357402741659	46.79928468559266	46.51587651240122	46.579872131347656	5600	2019/05/24 
46.6621389221897	46.6621389221897	46.25439453125	46.25439453125	700	2019/05/28 
46.56157980342836	46.56157980342836	45.71134844338153	45.90882110595703	2900	2019/05/29 
46.01303704198444	46.13188401633894	45.921612268444235	45.97646713256836	12100	2019/05/30 
45.53765467228767	45.53765467228767	45.39137847075803	45.41880416870117	6700	2019/05/31 
45.23594956579371	45.455365570710256	45.11709908448479	45.25240707397461	15700	2019/06/03 
45.65649285215934	46.22148513793945	45.60164146688883	46.22148513793945	1600	2019/06/04 
46.54329404459964	46.615516662597656	46.28731161372156	46.615516662597656	1000	2019/06/05 
46.698724244760015	46.91630935668945	46.57072951494879	46.91630935668945	800	2019/06/06 
47.231704695979154	47.52426052491192	47.231704695979154	47.41455078125	2500	2019/06/07 
47.7683662692069	47.7683662692069	47.64128875732422	47.64128875732422	1100	2019/06/10 
47.90550082911498	47.90550082911498	47.53980859874022	47.62391662597656	1800	2019/06/11 
47.56722918220251	47.56722918220251	47.448382184480685	47.4950065612793	1600	2019/06/12 
47.638547756233294	47.66780090332031	47.59009243605839	47.66780090332031	1000	2019/06/13 
47.63122755513547	47.692481994628906	47.53980624581635	47.692481994628906	1400	2019/06/14 
47.731791074069356	47.80493090843838	47.69339370727539	47.69339370727539	3900	2019/06/17 
48.01519415336226	48.39002701902785	48.01519415336226	48.162384033203125	9100	2019/06/18 
48.19805082093862	48.35803985595703	48.179765861579455	48.35803985595703	800	2019/06/19 
48.65516846864127	48.835269927978516	48.62773928352669	48.835269927978516	1500	2019/06/20 
49.29511743117377	49.29511743117377	48.720984390331864	48.73561096191406	1200	2019/06/21 
48.728293838801356	48.764863752376186	48.61492919921875	48.61492919921875	1800	2019/06/24 
48.61493682121654	48.61493682121654	48.15552520751953	48.15552520751953	3100	2019/06/25 
48.2933608953306	48.2933608953306	48.11235046386719	48.11235046386719	4500	2019/06/26 
48.22903213098745	48.31815809506525	48.21524683852568	48.296104431152344	2000	2019/06/27 
48.412790729858244	48.5460205078125	48.3824722015558	48.5460205078125	3900	2019/06/28 
49.147843934620575	49.166217310238544	48.780313331692575	48.93927001953125	7300	2019/07/01 
48.96408686607122	49.04494094848633	48.905282941124185	49.04494094848633	1200	2019/07/02 
49.230549609277546	49.44463348388672	49.230549609277546	49.44463348388672	6100	2019/07/03 
49.29486608259245	49.44187765439288	49.04678339798565	49.32242965698242	3300	2019/07/05 
49.21217498267652	49.21217498267652	49.11110386344534	49.16439437866211	2000	2019/07/08 
48.954903840995456	49.27741241455078	48.954903840995456	49.27741241455078	7100	2019/07/09 
49.63483806490434	49.63483806490434	49.451072692871094	49.451072692871094	2400	2019/07/10 
49.58889860789573	49.59808529941963	49.44096518460013	49.56684494018555	9900	2019/07/11 
49.68996821938116	49.81492614746094	49.63483755682564	49.81492614746094	46700	2019/07/12 
49.90129011586031	49.90129011586031	49.772651921410905	49.81859588623047	16700	2019/07/15 
49.81859575806273	49.81859575806273	49.6164535294804	49.68077087402344	15300	2019/07/16 
49.67158498609123	49.67158498609123	49.389503479003906	49.389503479003906	9100	2019/07/17 
49.258115592947206	49.53376187029627	49.18460804963674	49.50252151489258	15000	2019/07/18 
49.72670446362484	49.72670446362484	49.25810623168945	49.25810623168945	23500	2019/07/19 
