Open	High	Low	Close	Volume	Date
1324.TW	1324.TW	1324.TW	1324.TW	1324.TW	
4.094493865966797	4.094493865966797	4.094493865966797	4.094493865966797	0	2002/01/01 
4.1325822323078025	4.284936171138195	4.113539730359094	4.246846675872803	792583	2002/01/02 
4.246846675872803	4.246846675872803	4.246846675872803	4.246846675872803	0	2002/01/03 
4.303978886542793	4.303978886542793	4.189714437310846	4.26589298248291	415580	2002/01/04 
4.34206773609632	4.380157231509795	4.2468466923834285	4.361110687255859	728464	2002/01/07 
4.380157231509795	4.380157231509795	4.3230252340735795	4.361110687255859	596692	2002/01/08 
4.361111398068825	4.5325110114081095	4.323025938679036	4.49442195892334	998717	2002/01/09 
4.45633241216409	4.513464412575391	4.38015745960161	4.399199962615967	539109	2002/01/10 
4.494421955593579	4.665817975710902	4.380157942182032	4.570600509643555	1482657	2002/01/11 
4.608685518080672	4.875303020410718	4.608685518080672	4.780085563659668	2506344	2002/01/14 
4.799128235622301	4.818171186895596	4.456332206726074	4.456332206726074	997067	2002/01/15 
4.418248203451231	4.456333669361238	4.2087626457214355	4.2087626457214355	629386	2002/01/16 
4.037362091000118	4.189715165595925	4.037362091000118	4.1135406494140625	361344	2002/01/17 
4.265892714719511	4.265892714719511	4.15162467956543	4.15162467956543	455069	2002/01/18 
4.189715385437012	4.265893947848168	4.151625879662973	4.189715385437012	405567	2002/01/21 
4.361110612850278	4.361110612850278	4.15162467956543	4.15162467956543	366644	2002/01/22 
4.15162467956543	4.227803669092679	4.113539676169723	4.15162467956543	248604	2002/01/23 
4.189715385437012	4.265893947848168	4.1706728782346	4.189715385437012	216979	2002/01/24 
4.208761464272484	4.342067968296468	4.170671966822103	4.30397891998291	327860	2002/01/25 
4.323025719361464	4.532510781462853	4.323025719361464	4.418247222900391	751339	2002/01/28 
4.532509756545751	4.532509756545751	4.227803259807416	4.342067241668701	433657	2002/01/29 
4.227804215822538	4.418247222900391	4.227804215822538	4.418247222900391	290919	2002/01/30 
4.418247222900391	4.418247222900391	4.418247222900391	4.418247222900391	0	2002/01/31 
4.49442125323028	4.49442125323028	4.34206776203427	4.456332206726074	393868	2002/02/01 
4.456331672666734	4.456331672666734	4.342067241668701	4.342067241668701	302940	2002/02/04 
4.342067934560415	4.4182469288693	4.26589298248291	4.26589298248291	333367	2002/02/05 
4.284936416941837	4.342067968296468	4.265893015627116	4.30397891998291	213140	2002/02/06 
4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/07 
4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/08 
4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/11 
4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/12 
4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/13 
4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/14 
4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/15 
