Price	Close	High	Low	Open	Volume	Date
Ticker	1324.TW	1324.TW	1324.TW	1324.TW	1324.TW	
Date						
2002/01/01 	4.0944929122924805	4.0944929122924805	4.0944929122924805	4.0944929122924805	0	2002/01/01 
2002/01/02 	4.246846675872803	4.284936171138195	4.113539730359094	4.1325822323078025	792583	2002/01/02 
2002/01/03 	4.246846675872803	4.246846675872803	4.246846675872803	4.246846675872803	0	2002/01/03 
2002/01/04 	4.265892028808594	4.3039779243540695	4.1897135006668496	4.3039779243540695	415580	2002/01/04 
2002/01/07 	4.361110210418701	4.380156752590117	4.246846228039721	4.342067261341289	728464	2002/01/07 
2002/01/08 	4.361110210418701	4.380156752590117	4.323024761400626	4.380156752590117	596692	2002/01/08 
2002/01/09 	4.494421482086182	4.532510530529882	4.323025480026194	4.361110935375295	998717	2002/01/09 
2002/01/10 	4.39919900894165	4.513463434130418	4.380156510055395	4.456331446104397	539109	2002/01/10 
2002/01/11 	4.5706000328063965	4.665817488939989	4.38015748521318	4.494421486703904	1482657	2002/01/11 
2002/01/14 	4.78008508682251	4.875302534075148	4.608685058341515	4.608685058341515	2506344	2002/01/14 
2002/01/15 	4.456332683563232	4.818171702450306	4.456332683563232	4.799128749139374	997067	2002/01/15 
2002/01/16 	4.208763122558594	4.456334174247273	4.208763122558594	4.418248704022324	629386	2002/01/16 
2002/01/17 	4.1135406494140625	4.189715165595925	4.037362091000118	4.037362091000118	361344	2002/01/17 
2002/01/18 	4.15162467956543	4.265892714719511	4.15162467956543	4.265892714719511	455069	2002/01/18 
2002/01/21 	4.189714431762695	4.265892976833881	4.151624934658693	4.189714431762695	405567	2002/01/21 
2002/01/22 	4.15162467956543	4.361110612850278	4.15162467956543	4.361110612850278	366644	2002/01/22 
2002/01/23 	4.15162467956543	4.227803669092679	4.113539676169723	4.15162467956543	248604	2002/01/23 
2002/01/24 	4.189714431762695	4.265892976833881	4.170671928894791	4.189714431762695	216979	2002/01/24 
2002/01/25 	4.30397891998291	4.342067968296468	4.170671966822103	4.208761464272484	327860	2002/01/25 
2002/01/28 	4.418247222900391	4.532510781462853	4.323025719361464	4.323025719361464	751339	2002/01/28 
2002/01/29 	4.342067241668701	4.532509756545751	4.227803259807416	4.532509756545751	433657	2002/01/29 
2002/01/30 	4.418247222900391	4.418247222900391	4.227804215822538	4.227804215822538	290919	2002/01/30 
2002/01/31 	4.418247222900391	4.418247222900391	4.418247222900391	4.418247222900391	0	2002/01/31 
2002/02/01 	4.456332683563232	4.494421734143049	4.342068226644885	4.494421734143049	393868	2002/02/01 
2002/02/04 	4.342067241668701	4.456331672666734	4.342067241668701	4.456331672666734	302940	2002/02/04 
2002/02/05 	4.265892028808594	4.418245941135046	4.265892028808594	4.342066963856582	333367	2002/02/05 
2002/02/06 	4.30397891998291	4.342067968296468	4.265893015627116	4.284936416941837	213140	2002/02/06 
2002/02/07 	4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/07 
2002/02/08 	4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/08 
2002/02/11 	4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/11 
2002/02/12 	4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/12 
2002/02/13 	4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/13 
2002/02/14 	4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/14 
2002/02/15 	4.30397891998291	4.30397891998291	4.30397891998291	4.30397891998291	0	2002/02/15 
2002/02/18 	4.323024749755859	4.418246231937683	4.303978207635749	4.303978207635749	107573	2002/02/18 
2002/02/19 	4.30397891998291	4.3230254652553946	4.265893015627116	4.3230254652553946	107319	2002/02/19 
2002/02/20 	4.246846675872803	4.380157214480892	4.189714229521904	4.342067719215499	89224	2002/02/20 
2002/02/21 	4.075451850891113	4.342068962199352	4.056408445217343	4.342068962199352	90669	2002/02/21 
2002/02/22 	4.0944929122924805	4.132581955873243	4.075450411617553	4.075450411617553	183666	2002/02/22 
2002/02/25 	4.037362575531006	4.113541143087272	4.037362575531006	4.113541143087272	184878	2002/02/25 
2002/02/26 	4.037362575531006	4.113541143087272	4.037362575531006	4.037362575531006	77318	2002/02/26 
2002/02/27 	4.1135406494140625	4.1135406494140625	4.037362091000118	4.1135406494140625	85457	2002/02/27 
2002/02/28 	4.1135406494140625	4.1135406494140625	4.1135406494140625	4.1135406494140625	0	2002/02/28 
2002/03/01 	4.265892028808594	4.3039779243540695	4.075449975253068	4.113539014755581	229165	2002/03/01 
2002/03/04 	4.28493595123291	4.38015698968881	4.227803507814079	4.38015698968881	248532	2002/03/04 
2002/03/05 	4.189714431762695	4.323025425942609	4.132582431790787	4.284936377975424	174936	2002/03/05 
2002/03/06 	4.15162467956543	4.189714174329054	4.113539676169723	4.189714174329054	99415	2002/03/06 
2002/03/07 	4.208763122558594	4.303980615785468	4.189716120644616	4.189716120644616	272507	2002/03/07 
2002/03/08 	4.265892028808594	4.323024465220564	4.1897135006668496	4.1897135006668496	305423	2002/03/08 
2002/03/11 	4.361110210418701	4.456331692857019	4.342067261341289	4.380156752590117	865789	2002/03/11 
2002/03/12 	4.323024749755859	4.494420722862647	4.323024749755859	4.494420722862647	244822	2002/03/12 
2002/03/13 	4.418247222900391	4.4753792267500465	4.30397917296943	4.380157723211121	523030	2002/03/13 
2002/03/14 	4.5706000328063965	4.6848644834339455	4.45633243822107	4.494421486703904	1083724	2002/03/14 
2002/03/15 	4.380157947540283	4.551554417004147	4.303979393397118	4.551554417004147	380836	2002/03/15 
2002/03/18 	4.342067241668701	4.4372887236756	4.284935699874807	4.284935699874807	122433	2002/03/18 
2002/03/19 	4.30397891998291	4.342067968296468	4.265893015627116	4.265893015627116	260969	2002/03/19 
2002/03/20 	4.323024749755859	4.342067249645227	4.189713776427808	4.2849357077463806	288099	2002/03/20 
2002/03/21 	4.323024749755859	4.361110198671345	4.227803267574036	4.342067249645227	192372	2002/03/21 
2002/03/22 	4.608685493469238	4.608685493469238	4.342067992562991	4.437289491036992	960867	2002/03/22 
2002/03/25 	4.913392066955566	4.913392066955566	4.913392066955566	4.913392066955566	445239	2002/03/25 
2002/03/26 	5.256187438964844	5.256187438964844	5.256187438964844	5.256187438964844	465288	2002/03/26 
2002/03/27 	5.598984718322754	5.618027218864419	5.370452254984551	5.618027218864419	4927373	2002/03/27 
2002/03/28 	5.218100070953369	5.598985625289855	5.218100070953369	5.598985625289855	1459542	2002/03/28 
2002/03/29 	5.275230407714844	5.408541376465682	5.2180988677775995	5.2180988677775995	1007561	2002/03/29 
2002/04/01 	5.63707160949707	5.63707160949707	5.275232118001365	5.275232118001365	597790	2002/04/01 
2002/04/02 	6.017953395843506	6.017953395843506	5.90368893551099	6.017953395843506	1596007	2002/04/02 
2002/04/03 	6.436927318572998	6.436927318572998	6.132220777013138	6.436927318572998	1846259	2002/04/03 
2002/04/04 	6.855898857116699	6.855898857116699	6.7035449104084055	6.855898857116699	3898255	2002/04/04 
2002/04/05 	6.855898857116699	6.855898857116699	6.855898857116699	6.855898857116699	0	2002/04/05 
2002/04/08 	6.436927318572998	6.89398780461801	6.398838271030693	6.398838271030693	1979846	2002/04/08 
2002/04/09 	6.017953395843506	6.436928024234895	6.017953395843506	6.398838972516996	1486252	2002/04/09 
2002/04/10 	6.017953395843506	6.284574512184481	5.6751609131196865	5.6751609131196865	663744	2002/04/10 
2002/04/11 	6.017953395843506	6.246485011329718	6.017953395843506	6.017953395843506	671532	2002/04/11 
2002/04/12 	6.436927318572998	6.436927318572998	6.132220777013138	6.132220777013138	1004281	2002/04/12 
2002/04/15 	6.855898857116699	6.855898857116699	6.7035449104084055	6.855898857116699	1483024	2002/04/15 
2002/04/16 	7.198693752288818	7.3129577344022145	7.008250787854831	7.3129577344022145	7031739	2002/04/16 
2002/04/17 	7.084427833557129	7.198695891863679	6.779720796445631	7.0082528708267855	2393563	2002/04/17 
2002/04/18 	7.0463409423828125	7.541486889309059	6.932072899997579	6.932072899997579	2729039	2002/04/18 
2002/04/19 	6.89398717880249	7.2748690860507566	6.665454710841406	6.970161673877694	2867394	2002/04/19 
2002/04/22 	6.970162391662598	7.046340936813604	6.932072894518684	7.008251888806511	1319249	2002/04/22 
2002/04/23 	6.855898857116699	7.046340953649452	6.6654554131734844	6.970162408316431	1732430	2002/04/23 
2002/04/24 	6.779720306396484	6.893988356443555	6.741634848900164	6.893988356443555	767606	2002/04/24 
2002/04/25 	6.932073593139648	6.970163094122258	6.703545569981294	6.817810030697337	1082042	2002/04/25 
2002/04/26 	6.817808628082275	6.932072167017362	6.779719134935746	6.932072167017362	532540	2002/04/26 
2002/04/29 	6.551192283630371	6.817809798698791	6.513102783943883	6.779720299012303	786400	2002/04/29 
2002/04/30 	6.322659492492676	6.62736649354215	6.284574036750884	6.475013442154243	666956	2002/04/30 
2002/05/01 	6.322659492492676	6.322659492492676	6.322659492492676	6.322659492492676	0	2002/05/01 
2002/05/02 	6.322659492492676	6.62736649354215	6.322659492492676	6.398838488439193	556833	2002/05/02 
2002/05/03 	6.360749244689941	6.513102751303886	6.1703102808120205	6.360749244689941	382073	2002/05/03 
2002/05/06 	6.170309066772461	6.398837485181863	6.094130531906611	6.284573051408783	492118	2002/05/06 
2002/05/07 	6.094130516052246	6.246483543156754	6.017951981384581	6.017951981384581	308009	2002/05/07 
2002/05/08 	6.284572601318359	6.475011963224272	6.094130095455357	6.094130095455357	215148	2002/05/08 
2002/05/09 	6.360749244689941	6.475013700945128	6.28457428793036	6.475013700945128	290252	2002/05/09 
2002/05/10 	6.208395004272461	6.322658997885325	6.170309551510009	6.284573545122873	243587	2002/05/10 
2002/05/13 	6.170309066772461	6.284573051408783	6.094130531906611	6.094130531906611	137252	2002/05/13 
2002/05/14 	6.056041240692139	6.246483766508393	6.017952196564758	6.246483766508393	278088	2002/05/14 
2002/05/15 	6.094130516052246	6.170309050719911	6.094130516052246	6.094130516052246	269816	2002/05/15 
2002/05/16 	6.132219314575195	6.170308353033864	6.0560403393844435	6.132219314575195	135196	2002/05/16 
2002/05/17 	6.094130516052246	6.170309050719911	5.979866082576433	6.170309050719911	121916	2002/05/17 
2002/05/20 	5.903687000274658	6.132219439121365	5.865601554136127	6.132219439121365	238640	2002/05/20 
2002/05/21 	5.541848659515381	5.789423642406279	5.522806157511462	5.789423642406279	410525	2002/05/21 
