Price	Close	High	Low	Open	Volume	Date
Ticker	2614.TW	2614.TW	2614.TW	2614.TW	2614.TW	
Date						
2002/01/01 	9.19056510925293	9.19056510925293	9.19056510925293	9.19056510925293	0	2002/01/01 
2002/01/02 	9.346327781677246	9.657879602325634	8.801131204159432	9.034775961028858	3755970	2002/01/02 
2002/01/03 	9.346327781677246	9.346327781677246	9.346327781677246	9.346327781677246	0	2002/01/03 
2002/01/04 	8.95689582824707	9.190565268577723	8.95689582824707	8.95689582824707	2396318	2002/01/04 
2002/01/07 	9.579999923706055	9.579999923706055	9.034777953275274	9.034777953275274	3294372	2002/01/07 
2002/01/08 	9.346327781677246	10.047313214066163	9.112682408400826	9.657879602325634	4092148	2002/01/08 
2002/01/09 	9.735762596130371	9.813644396843682	9.19056533485433	9.424211353401331	3684211	2002/01/09 
2002/01/10 	10.358842849731445	10.358842849731445	9.580000096722632	9.657881906394943	6938075	2002/01/10 
2002/01/11 	10.125195503234863	10.981944559953085	9.735761872337394	10.514629134132331	8956308	2002/01/11 
2002/01/14 	9.424211502075195	10.436748279763284	9.424211502075195	10.12519641571221	3768985	2002/01/14 
2002/01/15 	9.346327781677246	9.579997811233495	9.112682408400826	9.112682408400826	2439486	2002/01/15 
2002/01/16 	9.346327781677246	9.735761393417775	9.346327781677246	9.579997811233495	2141334	2002/01/16 
2002/01/17 	9.112683296203613	9.346328692242928	9.034776841241612	9.190565094883384	1620932	2002/01/17 
2002/01/18 	9.19056510925293	9.50209230445909	9.19056510925293	9.34632870685601	1590851	2002/01/18 
2002/01/21 	9.502092361450195	9.657880616269923	9.190565164375574	9.190565164375574	2267893	2002/01/21 
2002/01/22 	9.112683296203613	9.657880543244243	9.034776841241612	9.50209228960247	2122961	2002/01/22 
2002/01/23 	9.112683296203613	9.50209228960247	9.112683296203613	9.112683296203613	2193514	2002/01/23 
2002/01/24 	9.112683296203613	9.346328692242928	9.034776841241612	9.268446893563157	1554787	2002/01/24 
2002/01/25 	9.268447875976562	9.50209329678123	9.190566069041672	9.268447875976562	2657170	2002/01/25 
2002/01/28 	9.424211502075195	9.57999914583528	9.346329083726161	9.424211502075195	2411919	2002/01/28 
2002/01/29 	9.034777641296387	9.502093131039334	9.034777641296387	9.502093131039334	1900633176	2002/01/29 
2002/01/30 	9.19056510925293	9.34632870685601	9.03477685536758	9.03477685536758	1651914	2002/01/30 
2002/01/31 	9.19056510925293	9.19056510925293	9.19056510925293	9.19056510925293	0	2002/01/31 
2002/02/01 	9.502092361450195	10.28095905029452	9.4242111785886	10.28095905029452	5388814958	2002/02/01 
2002/02/04 	9.19056510925293	9.50209230445909	9.19056510925293	9.19056510925293	2052182	2002/02/04 
2002/02/05 	9.19056510925293	9.26844690805447	9.03477685536758	9.03477685536758	1133057	2002/02/05 
2002/02/06 	9.346327781677246	9.502091363861526	9.190564199492966	9.190564199492966	1843271	2002/02/06 
2002/02/07 	9.346327781677246	9.346327781677246	9.346327781677246	9.346327781677246	0	2002/02/07 
2002/02/08 	9.346327781677246	9.346327781677246	9.346327781677246	9.346327781677246	0	2002/02/08 
2002/02/11 	9.346327781677246	9.346327781677246	9.346327781677246	9.346327781677246	0	2002/02/11 
2002/02/12 	9.346327781677246	9.346327781677246	9.346327781677246	9.346327781677246	0	2002/02/12 
2002/02/13 	9.346327781677246	9.346327781677246	9.346327781677246	9.346327781677246	0	2002/02/13 
2002/02/14 	9.346327781677246	9.346327781677246	9.346327781677246	9.346327781677246	0	2002/02/14 
2002/02/15 	9.346327781677246	9.346327781677246	9.346327781677246	9.346327781677246	0	2002/02/15 
2002/02/18 	9.579999923706055	9.891526540361925	9.50209345915504	9.891526540361925	2080057	2002/02/18 
2002/02/19 	9.502092361450195	10.12519606816427	9.4242111785886	9.657880616269923	2681861	2002/02/19 
2002/02/20 	9.19056510925293	9.5799987595429	9.11268331045139	9.50209230445909	1579921	2002/02/20 
2002/02/21 	9.268447875976562	9.50209329678123	9.268447875976562	9.50209329678123	1648228	2002/02/21 
2002/02/22 	8.801133155822754	9.268448045876143	8.723250731053083	9.190566237513606	2183009	2002/02/22 
2002/02/25 	8.567461967468262	9.034776797141003	8.567461967468262	8.879013816948827	1419808069	2002/02/25 
2002/02/26 	8.255935668945312	8.801132315293662	8.100146794406017	8.72324989796195	1466548	2002/02/26 
2002/02/27 	8.645369529724121	8.645369529724121	8.255936448455502	8.255936448455502	920779	2002/02/27 
2002/02/28 	8.645369529724121	8.645369529724121	8.645369529724121	8.645369529724121	0	2002/02/28 
2002/03/01 	8.723252296447754	8.879016557531985	8.489582789549795	8.567464611888289	1104550	2002/03/01 
2002/03/04 	9.034777641296387	9.190565908733644	8.80113284097423	9.034777641296387	1791234	2002/03/04 
2002/03/05 	8.801133155822754	9.268448045876143	8.723250731053083	9.268448045876143	1654193	2002/03/05 
2002/03/06 	8.879014015197754	8.956895815236297	8.7232497987136	8.80113221515921	1369408	2002/03/06 
2002/03/07 	9.424211502075195	9.424211502075195	8.879014232198266	8.956896034140218	2959345536	2002/03/07 
2002/03/08 	9.268447875976562	9.657881566935853	9.190566069041672	9.657881566935853	4437756	2002/03/08 
2002/03/11 	9.579999923706055	9.813645348503305	9.34632984262354	9.34632984262354	3248039	2002/03/11 
2002/03/12 	9.19056510925293	9.73576235714598	9.19056510925293	9.50209230445909	2003088	2002/03/12 
2002/03/13 	9.813644409179688	9.813644409179688	9.190565346407109	9.190565346407109	5108867	2002/03/13 
2002/03/14 	9.657879829406738	10.12519524322717	9.502091587279654	9.735761622330076	5286428	2002/03/14 
2002/03/15 	10.280960083007812	10.280960083007812	10.280960083007812	10.280960083007812	3055598315	2002/03/15 
2002/03/18 	10.981945991516113	10.981945991516113	10.981945991516113	10.981945991516113	1728605	2002/03/18 
2002/03/19 	11.682905197143555	11.682905197143555	11.682905197143555	11.682905197143555	692953054	2002/03/19 
2002/03/20 	12.461774826049805	12.461774826049805	12.461774826049805	12.461774826049805	1657090171	2002/03/20 
2002/03/21 	13.318522453308105	13.318522453308104	12.461773268123373	13.318522453308104	23184347776	2002/03/21 
2002/03/22 	12.617536544799805	14.0195076513713	12.617536544799805	14.0195076513713	12785801	2002/03/22 
2002/03/25 	13.474284172058105	13.474284172058105	12.617535107330285	12.617535107330285	3406255354	2002/03/25 
2002/03/26 	14.408940315246582	14.408940315246582	13.630072945664434	14.408940315246582	11292924	2002/03/26 
2002/03/27 	13.552188873291016	15.343567334170013	13.552188873291016	15.109897321120549	11941613	2002/03/27 
2002/03/28 	12.695443153381348	13.941624776311597	12.61753669166627	13.7079547037351	7523379	2002/03/28 
2002/03/29 	13.552188873291016	13.552188873291016	12.150218107550408	12.851203490420712	6945254	2002/03/29 
2002/04/01 	13.552188873291016	14.331030152659787	13.39640064583201	13.70795121165803	6639255	2002/04/01 
2002/04/02 	13.240639686584473	13.863718808512669	13.084877302987998	13.707955192101931	6337430	2002/04/02 
2002/04/03 	13.552188873291016	13.863714782838947	12.92908527601117	13.084873503470174	5527772	2002/04/03 
