Open	High	Low	Close	Volume	Date
OMFL	OMFL	OMFL	OMFL	OMFL	
22.447222593261586	22.48326873779297	22.42018798486305	22.48326873779297	53300	2017/11/10 
22.465242385864258	22.465242385864258	22.465242385864258	22.465242385864258	100	2017/11/13 
22.46524060436844	22.51930809020996	22.438206002060486	22.51930809020996	600	2017/11/14 
22.438203811645508	22.438203811645508	22.438203811645508	22.438203811645508	1500	2017/11/15 
22.6274471282959	22.6274471282959	22.6274471282959	22.6274471282959	600	2017/11/16 
22.6274471282959	22.6274471282959	22.6274471282959	22.6274471282959	0	2017/11/17 
22.60041046142578	22.60041046142578	22.60041046142578	22.60041046142578	300	2017/11/20 
22.722061157226562	22.722061157226562	22.722061157226562	22.722061157226562	200	2017/11/21 
22.72657012939453	22.72657012939453	22.72657012939453	22.72657012939453	200	2017/11/22 
22.72657012939453	22.72657012939453	22.72657012939453	22.72657012939453	0	2017/11/24 
22.72657012939453	22.72657012939453	22.72657012939453	22.72657012939453	0	2017/11/27 
22.72657012939453	22.72657012939453	22.72657012939453	22.72657012939453	0	2017/11/28 
22.72657012939453	22.72657012939453	22.72657012939453	22.72657012939453	0	2017/11/29 
23.069002151489258	23.069002151489258	23.069002151489258	23.069002151489258	1000	2017/11/30 
23.21318173403998	23.21318173403998	22.987898528219066	23.023942947387695	1200	2017/12/01 
23.023942947387695	23.023942947387695	23.023942947387695	23.023942947387695	100	2017/12/04 
23.023942947387695	23.023942947387695	23.023942947387695	23.023942947387695	0	2017/12/05 
23.023942947387695	23.023942947387695	23.023942947387695	23.023942947387695	100	2017/12/06 
23.023942947387695	23.023942947387695	23.023942947387695	23.023942947387695	100	2017/12/07 
23.213185043209076	23.222196578979492	23.210481410600483	23.222196578979492	5300	2017/12/08 
23.222196578979492	23.222196578979492	23.222196578979492	23.222196578979492	0	2017/12/11 
23.222196578979492	23.222196578979492	23.222196578979492	23.222196578979492	0	2017/12/12 
23.222196578979492	23.222196578979492	23.222196578979492	23.222196578979492	0	2017/12/13 
23.37088178516756	23.37088178516756	23.366376876831055	23.366376876831055	4000	2017/12/14 
23.501546976361677	23.555614471435547	23.501546976361677	23.555614471435547	1100	2017/12/15 
23.67275619506836	23.67275619506836	23.67275619506836	23.67275619506836	100	2017/12/18 
23.633108508270528	23.633108508270528	23.6322078704834	23.6322078704834	2000	2017/12/19 
23.5871508557541	23.5871508557541	23.560117971192945	23.56462287902832	13400	2017/12/20 
23.59885879800931	23.59885879800931	23.596155166625977	23.596155166625977	2700	2017/12/21 
23.501542514414357	23.51956558227539	23.499739520118514	23.51956558227539	9900	2017/12/22 
23.542091369628906	23.546596276788286	23.542091369628906	23.542091369628906	1600	2017/12/26 
23.60067258800716	23.60067258800716	23.560121536254883	23.560121536254883	1500	2017/12/27 
23.51956558227539	23.51956558227539	23.51956558227539	23.51956558227539	400	2017/12/28 
23.51956558227539	23.51956558227539	23.51956558227539	23.51956558227539	100	2017/12/29 
23.51956558227539	23.51956558227539	23.51956558227539	23.51956558227539	0	2018/01/02 
23.5826416015625	23.5826416015625	23.5826416015625	23.5826416015625	400	2018/01/03 
23.5826416015625	23.5826416015625	23.5826416015625	23.5826416015625	100	2018/01/04 
23.5826416015625	23.5826416015625	23.5826416015625	23.5826416015625	0	2018/01/05 
23.5826416015625	23.5826416015625	23.5826416015625	23.5826416015625	0	2018/01/08 
24.073759078979492	24.073759078979492	24.073759078979492	24.073759078979492	400	2018/01/09 
23.89804595947226	23.91606903076172	23.89804595947226	23.91606903076172	6600	2018/01/10 
23.970132035436396	24.02690315246582	23.970132035436396	24.02690315246582	1600	2018/01/11 
24.23145866394043	24.23145866394043	24.23145866394043	24.23145866394043	400	2018/01/12 
24.276520447738882	24.276520447738882	24.105304718017578	24.105304718017578	7900	2018/01/16 
24.321574476910158	24.321574476910158	24.312562942504883	24.312562942504883	3400	2018/01/17 
24.339600962680045	24.339600962680045	24.28102684020996	24.28102684020996	3500	2018/01/18 
24.438723265264148	24.474767684936523	24.438723265264148	24.474767684936523	5100	2018/01/19 
24.56487464904785	24.56487464904785	24.56487464904785	24.56487464904785	200	2018/01/22 
24.618945545830645	24.659496586834088	24.618945545830645	24.6369686126709	4800	2018/01/23 
24.673017501831055	24.673017501831055	24.673017501831055	24.673017501831055	1000	2018/01/24 
24.609935760498047	24.609935760498047	24.609935760498047	24.609935760498047	600	2018/01/25 
24.700045684837082	24.75140953063965	24.700045684837082	24.75140953063965	6200	2018/01/26 
24.618946105367126	24.627957638992065	24.5919132232666	24.5919132232666	2200	2018/01/29 
24.326980960044896	24.326980960044896	24.326080322265625	24.326080322265625	600	2018/01/30 
24.36212133160103	24.366627957415666	24.357616424560547	24.357616424560547	800	2018/01/31 
24.276517868041992	24.366631490886647	24.276517868041992	24.276517868041992	2600	2018/02/01 
24.078264767445113	24.078264767445113	23.82594871520996	23.82594871520996	2500	2018/02/02 
23.8349646096341	23.8349646096341	23.005922317504883	23.005922317504883	700	2018/02/05 
23.31230801884839	23.31230801884839	23.244722366333008	23.244722366333008	700	2018/02/06 
23.244722366333008	23.244722366333008	23.244722366333008	23.244722366333008	0	2018/02/07 
22.70854594093851	22.825692441937562	22.70854594093851	22.816680908203125	500	2018/02/08 
22.393148952331355	22.402160485992148	22.29402380083692	22.375125885009766	1900	2018/02/09 
22.852725982666016	22.852725982666016	22.852725982666016	22.852725982666016	100	2018/02/12 
22.852725982666016	22.852725982666016	22.852725982666016	22.852725982666016	0	2018/02/13 
22.852725982666016	22.852725982666016	22.852725982666016	22.852725982666016	0	2018/02/14 
23.45648765563965	23.45648765563965	23.45648765563965	23.45648765563965	400	2018/02/15 
23.45648765563965	23.45648765563965	23.45648765563965	23.45648765563965	0	2018/02/16 
23.45648765563965	23.45648765563965	23.45648765563965	23.45648765563965	0	2018/02/20 
23.690785522044944	23.690785522044944	23.654739379882812	23.654739379882812	300	2018/02/21 
23.654739379882812	23.654739379882812	23.654739379882812	23.654739379882812	100	2018/02/22 
23.654739379882812	23.654739379882812	23.654739379882812	23.654739379882812	0	2018/02/23 
23.654739379882812	23.654739379882812	23.654739379882812	23.654739379882812	0	2018/02/26 
23.831355319918593	23.871005723650725	23.78990364074707	23.78990364074707	2900	2018/02/27 
23.587151982238744	23.587151982238744	23.578142166137695	23.578142166137695	400	2018/02/28 
23.578142166137695	23.578142166137695	23.578142166137695	23.578142166137695	0	2018/03/01 
23.15459989231423	23.15459989231423	23.150094985961914	23.150094985961914	600	2018/03/02 
23.276256593337624	23.483516693115234	23.276256593337624	23.483516693115234	900	2018/03/05 
23.483516693115234	23.483516693115234	23.483516693115234	23.483516693115234	0	2018/03/06 
