Price	Close	High	Low	Open	Volume	Date
Ticker	OMFL	OMFL	OMFL	OMFL	OMFL	
Date						
2017/11/10 	22.483266830444336	22.483266830444336	22.42018608286582	22.447220688970898	53300	2017/11/10 
2017/11/13 	22.465242385864258	22.465242385864258	22.465242385864258	22.465242385864258	100	2017/11/13 
2017/11/14 	22.519309997558594	22.519309997558594	22.438207902539904	22.465242507137646	600	2017/11/14 
2017/11/15 	22.43820571899414	22.43820571899414	22.43820571899414	22.43820571899414	1500	2017/11/15 
2017/11/16 	22.627445220947266	22.627445220947266	22.627445220947266	22.627445220947266	600	2017/11/16 
2017/11/17 	22.627445220947266	22.627445220947266	22.627445220947266	22.627445220947266	0	2017/11/17 
2017/11/20 	22.600406646728516	22.600406646728516	22.600406646728516	22.600406646728516	300	2017/11/20 
2017/11/21 	22.722063064575195	22.722063064575195	22.722063064575195	22.722063064575195	200	2017/11/21 
2017/11/22 	22.7265682220459	22.7265682220459	22.7265682220459	22.7265682220459	200	2017/11/22 
2017/11/24 	22.7265682220459	22.7265682220459	22.7265682220459	22.7265682220459	0	2017/11/24 
2017/11/27 	22.7265682220459	22.7265682220459	22.7265682220459	22.7265682220459	0	2017/11/27 
2017/11/28 	22.7265682220459	22.7265682220459	22.7265682220459	22.7265682220459	0	2017/11/28 
2017/11/29 	22.7265682220459	22.7265682220459	22.7265682220459	22.7265682220459	0	2017/11/29 
2017/11/30 	23.068998336791992	23.068998336791992	23.068998336791992	23.068998336791992	1000	2017/11/30 
2017/12/01 	23.023941040039062	23.213179811014435	22.987896623856425	23.213179811014435	1200	2017/12/01 
2017/12/04 	23.023941040039062	23.023941040039062	23.023941040039062	23.023941040039062	100	2017/12/04 
2017/12/05 	23.023941040039062	23.023941040039062	23.023941040039062	23.023941040039062	0	2017/12/05 
2017/12/06 	23.023941040039062	23.023941040039062	23.023941040039062	23.023941040039062	100	2017/12/06 
2017/12/07 	23.023941040039062	23.023941040039062	23.023941040039062	23.023941040039062	100	2017/12/07 
2017/12/08 	23.222190856933594	23.222190856933594	23.21047569144125	23.213179323383656	5300	2017/12/08 
2017/12/11 	23.222190856933594	23.222190856933594	23.222190856933594	23.222190856933594	0	2017/12/11 
2017/12/12 	23.222190856933594	23.222190856933594	23.222190856933594	23.222190856933594	0	2017/12/12 
2017/12/13 	23.222190856933594	23.222190856933594	23.222190856933594	23.222190856933594	0	2017/12/13 
2017/12/14 	23.366371154785156	23.37087606201848	23.366371154785156	23.37087606201848	4000	2017/12/14 
2017/12/15 	23.555606842041016	23.555606842041016	23.50153936447899	23.50153936447899	1100	2017/12/15 
2017/12/18 	23.672760009765625	23.672760009765625	23.672760009765625	23.672760009765625	100	2017/12/18 
2017/12/19 	23.63220977783203	23.63311041569185	23.63220977783203	23.63311041569185	2000	2017/12/19 
2017/12/20 	23.564619064331055	23.587147037409952	23.560114157224945	23.587147037409952	13400	2017/12/20 
2017/12/21 	23.59616470336914	23.59886833584519	23.59616470336914	23.59886833584519	2700	2017/12/21 
2017/12/22 	23.51956558227539	23.51956558227539	23.499739520118514	23.501542514414357	9900	2017/12/22 
2017/12/26 	23.542091369628906	23.546596276788286	23.542091369628906	23.542091369628906	1600	2017/12/26 
2017/12/27 	23.560117721557617	23.60066876674414	23.560117721557617	23.60066876674414	1500	2017/12/27 
2017/12/28 	23.51956558227539	23.51956558227539	23.51956558227539	23.51956558227539	400	2017/12/28 
2017/12/29 	23.51956558227539	23.51956558227539	23.51956558227539	23.51956558227539	100	2017/12/29 
2018/01/02 	23.51956558227539	23.51956558227539	23.51956558227539	23.51956558227539	0	2018/01/02 
2018/01/03 	23.5826416015625	23.5826416015625	23.5826416015625	23.5826416015625	400	2018/01/03 
2018/01/04 	23.5826416015625	23.5826416015625	23.5826416015625	23.5826416015625	100	2018/01/04 
2018/01/05 	23.5826416015625	23.5826416015625	23.5826416015625	23.5826416015625	0	2018/01/05 
2018/01/08 	23.5826416015625	23.5826416015625	23.5826416015625	23.5826416015625	0	2018/01/08 
2018/01/09 	24.073762893676758	24.073762893676758	24.073762893676758	24.073762893676758	400	2018/01/09 
2018/01/10 	23.916067123413086	23.916067123413086	23.898044053561	23.898044053561	6600	2018/01/10 
2018/01/11 	24.02690315246582	24.02690315246582	23.970132035436396	23.970132035436396	1600	2018/01/11 
2018/01/12 	24.231460571289062	24.231460571289062	24.231460571289062	24.231460571289062	400	2018/01/12 
2018/01/16 	24.10529899597168	24.2765146850503	24.10529899597168	24.2765146850503	7900	2018/01/16 
2018/01/17 	24.312564849853516	24.321576384965752	24.312564849853516	24.321576384965752	3400	2018/01/17 
2018/01/18 	24.281021118164062	24.339595226830617	24.281021118164062	24.339595226830617	3500	2018/01/18 
2018/01/19 	24.474761962890625	24.474761962890625	24.438717551645205	24.438717551645205	5100	2018/01/19 
2018/01/22 	24.564884185791016	24.564884185791016	24.564884185791016	24.564884185791016	200	2018/01/22 
2018/01/23 	24.63697052001953	24.659498495926794	24.618947451783963	24.618947451783963	4800	2018/01/23 
2018/01/24 	24.673011779785156	24.673011779785156	24.673011779785156	24.673011779785156	1000	2018/01/24 
2018/01/25 	24.60993194580078	24.60993194580078	24.60993194580078	24.60993194580078	600	2018/01/25 
2018/01/26 	24.751413345336914	24.751413345336914	24.700049491618135	24.700049491618135	6200	2018/01/26 
2018/01/29 	24.591915130615234	24.627959549136307	24.591915130615234	24.618948014812432	2200	2018/01/29 
2018/01/30 	24.32607650756836	24.326977145206396	24.32607650756836	24.326977145206396	600	2018/01/30 
2018/01/31 	24.357622146606445	24.366633681578538	24.357622146606445	24.362127054705216	800	2018/01/31 
2018/02/01 	24.276517868041992	24.366631490886647	24.276517868041992	24.276517868041992	2600	2018/02/01 
2018/02/02 	23.82594871520996	24.078264767445113	23.82594871520996	24.078264767445113	2500	2018/02/02 
2018/02/05 	23.00592041015625	23.83496263355218	23.00592041015625	23.83496263355218	700	2018/02/05 
2018/02/06 	23.244718551635742	23.312304193059628	23.244718551635742	23.312304193059628	700	2018/02/06 
2018/02/07 	23.244718551635742	23.244718551635742	23.244718551635742	23.244718551635742	0	2018/02/07 
2018/02/08 	22.816682815551758	22.82569435003951	22.708547839247654	22.708547839247654	500	2018/02/08 
2018/02/09 	22.375125885009766	22.402160485992148	22.29402380083692	22.393148952331355	1900	2018/02/09 
2018/02/12 	22.852733612060547	22.852733612060547	22.852733612060547	22.852733612060547	100	2018/02/12 
2018/02/13 	22.852733612060547	22.852733612060547	22.852733612060547	22.852733612060547	0	2018/02/13 
2018/02/14 	22.852733612060547	22.852733612060547	22.852733612060547	22.852733612060547	0	2018/02/14 
2018/02/15 	23.45648956298828	23.45648956298828	23.45648956298828	23.45648956298828	400	2018/02/15 
2018/02/16 	23.45648956298828	23.45648956298828	23.45648956298828	23.45648956298828	0	2018/02/16 
2018/02/20 	23.45648956298828	23.45648956298828	23.45648956298828	23.45648956298828	0	2018/02/20 
2018/02/21 	23.654735565185547	23.690781701534675	23.654735565185547	23.690781701534675	300	2018/02/21 
2018/02/22 	23.654735565185547	23.654735565185547	23.654735565185547	23.654735565185547	100	2018/02/22 
2018/02/23 	23.654735565185547	23.654735565185547	23.654735565185547	23.654735565185547	0	2018/02/23 
2018/02/26 	23.654735565185547	23.654735565185547	23.654735565185547	23.654735565185547	0	2018/02/26 
2018/02/27 	23.789905548095703	23.87100763750169	23.789905548095703	23.8313572305906	2900	2018/02/27 
2018/02/28 	23.57813835144043	23.587148166083782	23.57813835144043	23.587148166083782	400	2018/02/28 
2018/03/01 	23.57813835144043	23.57813835144043	23.57813835144043	23.57813835144043	0	2018/03/01 
2018/03/02 	23.150102615356445	23.15460752319341	23.150102615356445	23.15460752319341	600	2018/03/02 
2018/03/05 	23.483522415161133	23.483522415161133	23.276262264882067	23.276262264882067	900	2018/03/05 
2018/03/06 	23.483522415161133	23.483522415161133	23.483522415161133	23.483522415161133	0	2018/03/06 
2018/03/07 	23.717811584472656	23.717811584472656	23.717811584472656	23.717811584472656	100	2018/03/07 
2018/03/08 	23.717811584472656	23.717811584472656	23.717811584472656	23.717811584472656	0	2018/03/08 
2018/03/09 	24.11431312561035	24.11431312561035	24.096290057708874	24.096290057708874	900	2018/03/09 
2018/03/12 	24.21343994140625	24.222449757200735	24.21343994140625	24.217944849303493	1400	2018/03/12 
2018/03/13 	24.21343994140625	24.21343994140625	24.21343994140625	24.21343994140625	0	2018/03/13 
2018/03/14 	24.21343994140625	24.21343994140625	24.21343994140625	24.21343994140625	0	2018/03/14 
2018/03/15 	24.21343994140625	24.21343994140625	24.21343994140625	24.21343994140625	100	2018/03/15 
2018/03/16 	24.269437789916992	24.269437789916992	24.269437789916992	24.269437789916992	0	2018/03/16 
2018/03/19 	23.835895538330078	23.835895538330078	23.835895538330078	23.835895538330078	500	2018/03/19 
2018/03/20 	23.835895538330078	23.835895538330078	23.835895538330078	23.835895538330078	0	2018/03/20 
2018/03/21 	23.835895538330078	23.835895538330078	23.835895538330078	23.835895538330078	100	2018/03/21 
2018/03/22 	23.727506637573242	23.727506637573242	23.727506637573242	23.727506637573242	100	2018/03/22 
2018/03/23 	23.727506637573242	23.727506637573242	23.727506637573242	23.727506637573242	0	2018/03/23 
2018/03/26 	23.223514556884766	23.284934027298945	23.181967003648516	23.181967003648516	18500	2018/03/26 
2018/03/27 	23.223514556884766	23.223514556884766	23.181967003648516	23.181967003648516	18500	2018/03/27 
2018/03/28 	23.223514556884766	23.223514556884766	23.223514556884766	23.223514556884766	100	2018/03/28 
2018/03/29 	23.223514556884766	23.223514556884766	23.223514556884766	23.223514556884766	0	2018/03/29 
2018/04/02 	22.774614334106445	23.230738111854127	22.756549582596758	23.230738111854127	3600	2018/04/02 
