Open	High	Low	Close	Volume	Date
22.447214976098827	22.483261108398438	22.42018037687412	22.483261108398438	53300	2017/11/10 
22.46523666381836	22.46523666381836	22.46523666381836	22.46523666381836	100	2017/11/13 
22.465238701599233	22.519306182861328	22.438204101581064	22.519306182861328	600	2017/11/14 
22.438207626342773	22.438207626342773	22.438207626342773	22.438207626342773	1500	2017/11/15 
22.627443313598633	22.627443313598633	22.627443313598633	22.627443313598633	600	2017/11/16 
22.627443313598633	22.627443313598633	22.627443313598633	22.627443313598633	0	2017/11/17 
22.600406646728516	22.600406646728516	22.600406646728516	22.600406646728516	300	2017/11/20 
22.722063064575195	22.722063064575195	22.722063064575195	22.722063064575195	200	2017/11/21 
22.7265682220459	22.7265682220459	22.7265682220459	22.7265682220459	200	2017/11/22 
22.7265682220459	22.7265682220459	22.7265682220459	22.7265682220459	0	2017/11/24 
22.7265682220459	22.7265682220459	22.7265682220459	22.7265682220459	0	2017/11/27 
22.7265682220459	22.7265682220459	22.7265682220459	22.7265682220459	0	2017/11/28 
22.7265682220459	22.7265682220459	22.7265682220459	22.7265682220459	0	2017/11/29 
23.06900405883789	23.06900405883789	23.06900405883789	23.06900405883789	1000	2017/11/30 
23.213179811014435	23.213179811014435	22.987896623856425	23.023941040039062	1200	2017/12/01 
23.023941040039062	23.023941040039062	23.023941040039062	23.023941040039062	100	2017/12/04 
23.023941040039062	23.023941040039062	23.023941040039062	23.023941040039062	0	2017/12/05 
23.023941040039062	23.023941040039062	23.023941040039062	23.023941040039062	100	2017/12/06 
23.023941040039062	23.023941040039062	23.023941040039062	23.023941040039062	100	2017/12/07 
23.21317741677518	23.22218894958496	23.210473785054837	23.22218894958496	5300	2017/12/08 
23.22218894958496	23.22218894958496	23.22218894958496	23.22218894958496	0	2017/12/11 
23.22218894958496	23.22218894958496	23.22218894958496	23.22218894958496	0	2017/12/12 
23.22218894958496	23.22218894958496	23.22218894958496	23.22218894958496	0	2017/12/13 
23.37087606201848	23.37087606201848	23.366371154785156	23.366371154785156	4000	2017/12/14 
23.501535558537647	23.55560302734375	23.501535558537647	23.55560302734375	1100	2017/12/15 
23.672758102416992	23.672758102416992	23.672758102416992	23.672758102416992	100	2017/12/18 
23.633106600849203	23.633106600849203	23.632205963134766	23.632205963134766	2000	2017/12/19 
23.58714894658203	23.58714894658203	23.560116064208945	23.564620971679688	13400	2017/12/20 
23.598862613143663	23.598862613143663	23.596158981323242	23.596158981323242	2700	2017/12/21 
23.501546326188418	23.519569396972656	23.499743331600143	23.519569396972656	9900	2017/12/22 
23.542095184326172	23.546600092215517	23.542095184326172	23.542095184326172	1600	2017/12/26 
23.60067258800716	23.60067258800716	23.560121536254883	23.560121536254883	1500	2017/12/27 
23.519569396972656	23.519569396972656	23.519569396972656	23.519569396972656	400	2017/12/28 
23.519569396972656	23.519569396972656	23.519569396972656	23.519569396972656	100	2017/12/29 
23.519569396972656	23.519569396972656	23.519569396972656	23.519569396972656	0	2018/01/02 
23.582643508911133	23.582643508911133	23.582643508911133	23.582643508911133	400	2018/01/03 
23.582643508911133	23.582643508911133	23.582643508911133	23.582643508911133	100	2018/01/04 
23.582643508911133	23.582643508911133	23.582643508911133	23.582643508911133	0	2018/01/05 
23.582643508911133	23.582643508911133	23.582643508911133	23.582643508911133	0	2018/01/08 
24.073768615722656	24.073768615722656	24.073768615722656	24.073768615722656	400	2018/01/09 
23.898038335827216	23.916061401367188	23.898038335827216	23.916061401367188	6600	2018/01/10 
23.970130132594477	24.026901245117188	23.970130132594477	24.026901245117188	1600	2018/01/11 
24.23145866394043	24.23145866394043	24.23145866394043	24.23145866394043	400	2018/01/12 
24.276516605946497	24.276516605946497	24.105300903320312	24.105300903320312	7900	2018/01/16 
24.321572568854556	24.321572568854556	24.31256103515625	24.31256103515625	3400	2018/01/17 
24.339597138780427	24.339597138780427	24.281023025512695	24.281023025512695	3500	2018/01/18 
24.438719456184852	24.474763870239258	24.438719456184852	24.474763870239258	5100	2018/01/19 
24.564878463745117	24.564878463745117	24.564878463745117	24.564878463745117	200	2018/01/22 
24.618951263690604	24.65950231411221	24.618951263690604	24.636974334716797	4800	2018/01/23 
24.673011779785156	24.673011779785156	24.673011779785156	24.673011779785156	1000	2018/01/24 
24.609935760498047	24.609935760498047	24.609935760498047	24.609935760498047	600	2018/01/25 
24.70004758822761	24.75141143798828	24.70004758822761	24.75141143798828	6200	2018/01/26 
24.618948014812432	24.627959549136307	24.591915130615234	24.591915130615234	2200	2018/01/29 
24.326980960044896	24.326980960044896	24.326080322265625	24.326080322265625	600	2018/01/30 
24.36212133160103	24.366627957415666	24.357616424560547	24.357616424560547	800	2018/01/31 
24.276517868041992	24.366631490886647	24.276517868041992	24.276517868041992	2600	2018/02/01 
24.0782705500873	24.0782705500873	23.82595443725586	23.82595443725586	2500	2018/02/02 
23.834958681388336	23.834958681388336	23.005916595458984	23.005916595458984	700	2018/02/05 
23.312304193059628	23.312304193059628	23.244718551635742	23.244718551635742	700	2018/02/06 
23.244718551635742	23.244718551635742	23.244718551635742	23.244718551635742	0	2018/02/07 
22.708544042629363	22.825690533835616	22.708544042629363	22.816679000854492	500	2018/02/08 
22.393148952331355	22.402160485992148	22.29402380083692	22.375125885009766	1900	2018/02/09 
22.852724075317383	22.852724075317383	22.852724075317383	22.852724075317383	100	2018/02/12 
22.852724075317383	22.852724075317383	22.852724075317383	22.852724075317383	0	2018/02/13 
22.852724075317383	22.852724075317383	22.852724075317383	22.852724075317383	0	2018/02/14 
23.456480026245117	23.456480026245117	23.456480026245117	23.456480026245117	400	2018/02/15 
23.456480026245117	23.456480026245117	23.456480026245117	23.456480026245117	0	2018/02/16 
23.456480026245117	23.456480026245117	23.456480026245117	23.456480026245117	0	2018/02/20 
23.690777881024406	23.690777881024406	23.65473175048828	23.65473175048828	300	2018/02/21 
23.65473175048828	23.65473175048828	23.65473175048828	23.65473175048828	100	2018/02/22 
23.65473175048828	23.65473175048828	23.65473175048828	23.65473175048828	0	2018/02/23 
23.65473175048828	23.65473175048828	23.65473175048828	23.65473175048828	0	2018/02/26 
23.83135914126261	23.87100955135266	23.789907455444336	23.789907455444336	2900	2018/02/27 
23.58715007416126	23.58715007416126	23.578140258789062	23.578140258789062	400	2018/02/28 
23.578140258789062	23.578140258789062	23.578140258789062	23.578140258789062	0	2018/03/01 
23.15460752319341	23.15460752319341	23.150102615356445	23.150102615356445	600	2018/03/02 
23.276262264882067	23.483522415161133	23.276262264882067	23.483522415161133	900	2018/03/05 
23.483522415161133	23.483522415161133	23.483522415161133	23.483522415161133	0	2018/03/06 
23.717809677124023	23.717809677124023	23.717809677124023	23.717809677124023	100	2018/03/07 
23.717809677124023	23.717809677124023	23.717809677124023	23.717809677124023	0	2018/03/08 
24.096288151785796	24.11431121826172	24.096288151785796	24.11431121826172	900	2018/03/09 
24.217942941599997	24.222447849142377	24.213438034057617	24.213438034057617	1400	2018/03/12 
