Price	Close	High	Low	Open	Volume	Date
Ticker	1514.TW	1514.TW	1514.TW	1514.TW	1514.TW	
Date						
2002/01/01 	3.871657133102417	3.871657133102417	3.871657133102417	3.871657133102417	0	2002/01/01 
2002/01/02 	3.92097544670105	3.9456371222292987	3.871657192743377	3.896313771172801	574343	2002/01/02 
2002/01/03 	3.92097544670105	3.92097544670105	3.92097544670105	3.92097544670105	0	2002/01/03 
2002/01/04 	3.945636749267578	3.9949556357007308	3.9209750760704765	3.9209750760704765	1862552	2002/01/04 
2002/01/07 	4.142916679382324	4.142916679382324	3.945637284085399	4.044279848852068	3428481	2002/01/07 
2002/01/08 	4.093598365783691	4.241558877394357	4.044280106659063	4.167578940157734	2796051	2002/01/08 
2002/01/09 	4.216897010803223	4.3402009358900395	4.093598182815536	4.192240430892642	7437911	2002/01/09 
2002/01/10 	4.340200424194336	4.389518675300163	4.216896513644653	4.241558187746833	5834567	2002/01/10 
2002/01/11 	4.16757869720459	4.438842486462273	4.16757869720459	4.3648625535383845	1889838	2002/01/11 
2002/01/14 	4.142916679382324	4.241558607011614	4.068936109724253	4.1675786744909225	523619603	2002/01/14 
2002/01/15 	4.068935394287109	4.167577941709551	4.044279137750211	4.1429159509372475	341149	2002/01/15 
2002/01/16 	4.118259906768799	4.167578801388662	4.044279971995508	4.068936233618446	338849	2002/01/16 
2002/01/17 	4.093598365783691	4.093598365783691	4.019618428547069	4.093598365783691	190192	2002/01/17 
2002/01/18 	4.192240238189697	4.241558492842997	4.093597994646838	4.093597994646838	944503	2002/01/18 
2002/01/21 	4.266220569610596	4.266220569610596	4.093598379317243	4.241558891417069	606220	2002/01/21 
2002/01/22 	4.290882110595703	4.438842617964235	4.24155875578585	4.315539328038818	4835999	2002/01/22 
2002/01/23 	4.438842296600342	4.586803111825488	4.340200691221319	4.340200691221319	10141004	2002/01/23 
2002/01/24 	4.389518737792969	4.537479227452787	4.315538811531722	4.463499301191541	3778747155	2002/01/24 
2002/01/25 	4.586802959442139	4.586802959442139	4.315538872230472	4.389518799532258	5040698	2002/01/25 
2002/01/28 	4.512823104858398	4.611464708549814	4.488161111092182	4.611464708549814	1141430	2002/01/28 
2002/01/29 	4.389518737792969	4.586802894928016	4.389518737792969	4.586802894928016	1305245	2002/01/29 
2002/01/30 	4.414179801940918	4.488160355110924	4.315538214864593	4.315538214864593	1581576	2002/01/30 
2002/01/31 	4.414179801940918	4.414179801940918	4.414179801940918	4.414179801940918	0	2002/01/31 
2002/02/01 	4.537479400634766	4.586803069992531	4.438842256116829	4.586803069992531	3996247	2002/02/01 
2002/02/04 	4.488161087036133	4.562141015133481	4.438842196866802	4.562141015133481	1157020	2002/02/04 
2002/02/05 	4.414179801940918	4.438841472984474	4.340199885908149	4.438841472984474	751794	2002/02/05 
2002/02/06 	4.438842296600342	4.488161187877787	4.340200691221319	4.438842296600342	1173660	2002/02/06 
2002/02/07 	4.438842296600342	4.438842296600342	4.438842296600342	4.438842296600342	0	2002/02/07 
2002/02/08 	4.438842296600342	4.438842296600342	4.438842296600342	4.438842296600342	0	2002/02/08 
2002/02/11 	4.438842296600342	4.438842296600342	4.438842296600342	4.438842296600342	0	2002/02/11 
2002/02/12 	4.438842296600342	4.438842296600342	4.438842296600342	4.438842296600342	0	2002/02/12 
2002/02/13 	4.438842296600342	4.438842296600342	4.438842296600342	4.438842296600342	0	2002/02/13 
2002/02/14 	4.438842296600342	4.438842296600342	4.438842296600342	4.438842296600342	0	2002/02/14 
2002/02/15 	4.438842296600342	4.438842296600342	4.438842296600342	4.438842296600342	0	2002/02/15 
2002/02/18 	4.389518737792969	4.488160975644823	4.364862160438289	4.488160975644823	864224	2002/02/18 
2002/02/19 	4.3155388832092285	4.438842160425006	4.216896643719008	4.438842160425006	524735	2002/02/19 
2002/02/20 	4.290882110595703	4.315539328038818	4.24155875578585	4.315539328038818	411793	2002/02/20 
2002/02/21 	4.340200424194336	4.389518675300163	4.266219861849012	4.266219861849012	310449	2002/02/21 
2002/02/22 	4.241559028625488	4.340201284628576	4.192240767742437	4.340201284628576	316972	2002/02/22 
2002/02/25 	4.192240238189697	4.241558492842997	3.9949560696726594	4.241558492842997	698965	2002/02/25 
2002/02/26 	4.16757869720459	4.1922403738789065	4.06893613190031	4.1922403738789065	677293	2002/02/26 
2002/02/27 	4.192240238189697	4.192240238189697	4.044279739993538	4.068936000202058	768069	2002/02/27 
2002/02/28 	4.192240238189697	4.192240238189697	4.192240238189697	4.192240238189697	0	2002/02/28 
2002/03/01 	4.241559028625488	4.241559028625488	4.093598511739349	4.192240767742437	1048449	2002/03/01 
2002/03/04 	4.290882110595703	4.340201005443744	4.24155875578585	4.290882110595703	1432279	2002/03/04 
2002/03/05 	4.290882110595703	4.389519263154383	4.24155875578585	4.290882110595703	5916897	2002/03/05 
2002/03/06 	4.216897010803223	4.3402009358900395	4.192240430892642	4.3402009358900395	1015939	2002/03/06 
2002/03/07 	4.290882110595703	4.290882110595703	4.167578820670285	4.24155875578585	818683	2002/03/07 
2002/03/08 	4.389518737792969	4.51282296866677	4.216896573679867	4.290881597039717	6638816	2002/03/08 
2002/03/11 	4.512823104858398	4.562141039586055	4.414180545460965	4.414180545460965	9070904	2002/03/11 
2002/03/12 	4.389518737792969	4.537479227452787	4.290881597039717	4.537479227452787	3396087	2002/03/12 
