Price	Close	High	Low	Open	Volume	Date
Ticker	2849.TW	2849.TW	2849.TW	2849.TW	2849.TW	
Date						
2002/01/01 	6.34093713760376	6.340937137603759	6.340937137603759	6.340937137603759	0	2002/01/01 
2002/01/02 	6.217811107635498	6.340936048855618	6.217811107635498	6.217811107635498	82321	2002/01/02 
2002/01/03 	6.217811107635498	6.217811107635498	6.217811107635498	6.217811107635498	0	2002/01/03 
2002/01/04 	6.217811107635498	6.279374103585365	6.1562486370254375	6.279374103585365	325818	2002/01/04 
2002/01/07 	6.279374599456787	6.279374599456788	6.156249123173853	6.156249123173853	330451	2002/01/07 
2002/01/08 	6.217811107635498	6.279374103585365	6.217811107635498	6.217811107635498	94922	2002/01/08 
2002/01/09 	6.217811107635498	6.217811107635498	6.131623858917337	6.217811107635498	394513	2002/01/09 
2002/01/10 	6.217811107635498	6.217811107635498	6.1562486370254375	6.217811107635498	319701	2002/01/10 
2002/01/11 	6.217811107635498	6.217811107635498	6.1562486370254375	6.217811107635498	203107	2002/01/11 
2002/01/14 	6.057747840881348	6.2178104578769515	6.033123590686277	6.2178104578769515	92774	2002/01/14 
2002/01/15 	5.786874294281006	6.033124722525599	5.774561904203739	6.033124722525599	192499	2002/01/15 
2002/01/16 	5.873062610626221	5.94693748316079	5.7991877380916526	5.848437828227998	70413	2002/01/16 
2002/01/17 	5.873062610626221	5.885375001825333	5.67606225008084	5.786874821552643	43978	2002/01/17 
2002/01/18 	5.983874320983887	5.996186710411174	5.897686544313228	5.909998933740515	107377	2002/01/18 
2002/01/21 	6.156248092651367	6.217810557817688	5.9715606971524045	5.9838736104574775	209423	2002/01/21 
2002/01/22 	6.094686508178711	6.143936588251272	6.094686508178711	6.143936588251272	85539	2002/01/22 
2002/01/23 	6.045437335968018	6.094687423436615	5.971561942095187	6.082374507564563	1360991	2002/01/23 
2002/01/24 	5.971561908721924	5.9961872149885345	5.922311821528571	5.983874824525163	29999	2002/01/24 
2002/01/25 	6.020811557769775	6.03312447267698	5.922311390551106	5.922311390551106	162688	2002/01/25 
2002/01/28 	6.094686508178711	6.094686508178711	5.971561045327414	6.020811125399974	75717	2002/01/28 
2002/01/29 	5.971561908721924	6.143937476568595	5.922311821528571	6.057749167305392	52291	2002/01/29 
2002/01/30 	5.971561908721924	6.0208119959152775	5.860749343871846	5.860749343871846	1382486	2002/01/30 
2002/01/31 	5.971561908721924	5.971561908721924	5.971561908721924	5.971561908721924	0	2002/01/31 
2002/02/01 	6.070061206817627	6.070061206817627	6.033124040759865	6.070061206817627	71207	2002/02/01 
2002/02/04 	6.033124923706055	6.094687401485102	6.033124923706056	6.094687401485102	34002	2002/02/04 
2002/02/05 	5.971561908721924	6.033124911718517	5.934624737331809	6.008499605451906	782960	2002/02/05 
2002/02/06 	6.033124923706055	6.033124923706056	5.97156192058714	5.97156192058714	57391	2002/02/06 
2002/02/07 	6.033124923706055	6.033124923706056	6.033124923706056	6.033124923706056	0	2002/02/07 
2002/02/08 	6.033124923706055	6.033124923706056	6.033124923706056	6.033124923706056	0	2002/02/08 
2002/02/11 	6.033124923706055	6.033124923706056	6.033124923706056	6.033124923706056	0	2002/02/11 
2002/02/12 	6.033124923706055	6.033124923706056	6.033124923706056	6.033124923706056	0	2002/02/12 
2002/02/13 	6.033124923706055	6.033124923706056	6.033124923706056	6.033124923706056	0	2002/02/13 
2002/02/14 	6.033124923706055	6.033124923706056	6.033124923706056	6.033124923706056	0	2002/02/14 
2002/02/15 	6.033124923706055	6.033124923706056	6.033124923706056	6.033124923706056	0	2002/02/15 
2002/02/18 	6.045437335968018	6.1562493760975245	6.045437335968018	6.094687423436615	72925	2002/02/18 
2002/02/19 	6.033124923706055	6.156249353924281	5.909999442808093	5.909999442808093	76952	2002/02/19 
2002/02/20 	5.971561908721924	5.9961872149885345	5.9099994310651995	5.983874824525163	119063	2002/02/20 
2002/02/21 	5.934624195098877	6.020811445807615	5.922311280420641	5.922311280420641	180034	2002/02/21 
2002/02/22 	5.909997940063477	5.909997940063477	5.860747865295161	5.860747865295161	45877	2002/02/22 
2002/02/25 	5.885374546051025	5.9715618031102045	5.885374546051025	5.9715618031102045	44810	2002/02/25 
2002/02/26 	5.848437786102295	5.9099997416544285	5.848437786102295	5.9099997416544285	51898	2002/02/26 
2002/02/27 	5.909997940063477	5.934623240117502	5.811497790526845	5.811497790526845	131807	2002/02/27 
2002/02/28 	5.909997940063477	5.909997940063477	5.909997940063477	5.909997940063477	0	2002/02/28 
2002/03/01 	5.909997940063477	5.959248014831793	5.885373165349186	5.959248014831793	135249	2002/03/01 
2002/03/04 	5.922310829162598	6.008498598643968	5.811498282880711	5.946936131302895	221619	2002/03/04 
2002/03/05 	5.946937084197998	6.0208119517765155	5.88537460699259	6.0208119517765155	128455	2002/03/05 
2002/03/06 	6.008499622344971	6.008499622344972	5.9099994476813285	5.971561925511138	205351	2002/03/06 
2002/03/07 	5.971561908721924	6.0208119959152775	5.934624737331809	6.0208119959152775	235668	2002/03/07 
2002/03/08 	6.033124923706055	6.0823744856573985	5.959249530099305	5.97156192058714	170085	2002/03/08 
2002/03/11 	6.094686508178711	6.094686508178711	5.983873959350397	5.983873959350397	137798	2002/03/11 
2002/03/12 	6.131624221801758	6.156249001367214	6.045436967982826	6.156249001367214	157540	2002/03/12 
2002/03/13 	6.156248092651367	6.156248092651367	6.070060851554422	6.156248092651367	198639	2002/03/13 
2002/03/14 	6.279374599456787	6.402499025060026	6.045437087596954	6.094687173042159	500640	2002/03/14 
2002/03/15 	6.156248092651367	6.402497953316651	6.156248092651367	6.217810557817688	323653	2002/03/15 
2002/03/18 	6.156248092651367	6.217810557817688	6.070060851554422	6.217810557817688	152112	2002/03/18 
2002/03/19 	6.119312286376953	6.156249458467715	6.070062198249393	6.156249458467715	113246	2002/03/19 
2002/03/20 	6.156248092651367	6.156248092651367	6.082373239519734	6.119310928755431	126198	2002/03/20 
2002/03/21 	6.143936634063721	6.143936634063721	6.082373639509131	6.082373639509131	100992	2002/03/21 
2002/03/22 	6.217811107635498	6.279374103585365	6.082373777361327	6.106998555469429	189707	2002/03/22 
2002/03/25 	6.648748397827148	6.6487483978271475	6.340935543947193	6.402498009655232	545851	2002/03/25 
2002/03/26 	7.079686641693115	7.079686641693115	6.771874270374256	7.0181241674293435	1047807	2002/03/26 
2002/03/27 	7.572187423706055	7.572187423706056	7.202813055272966	7.325937494524058	1705520	2002/03/27 
2002/03/28 	7.3259358406066895	8.064685986710936	7.141248435415576	8.064685986710936	1561300	2002/03/28 
2002/03/29 	6.894999980926514	7.449062835874467	6.8334374998589515	7.325937348399447	785802	2002/03/29 
2002/04/01 	6.894999980926514	6.894999980926514	6.525625094521143	6.77187501879139	412905	2002/04/01 
2002/04/02 	6.956562042236328	7.202812476987763	6.833437087530543	6.8949995648834355	867892	2002/04/02 
2002/04/03 	7.387500286102295	7.387500286102295	6.894999916802215	7.018124877792262	2185991	2002/04/03 
2002/04/04 	7.449061393737793	7.81843620863228	7.387498924588712	7.81843620863228	1732847	2002/04/04 
2002/04/05 	7.449061393737793	7.449061393737793	7.449061393737793	7.449061393737793	0	2002/04/05 
2002/04/08 	7.941562175750732	7.9415621757507315	7.325937363782426	7.510624807372918	3273611	2002/04/08 
2002/04/09 	7.633749008178711	8.372498657999325	7.449061595723558	8.372498657999325	2818089	2002/04/09 
2002/04/10 	7.633749008178711	7.818436420633864	7.20281171245002	7.387499124905173	1211177	2002/04/10 
2002/04/11 	7.510624408721924	7.6953118425095255	7.2643744970051225	7.6953118425095255	710336	2002/04/11 
2002/04/12 	7.202812194824219	7.387499619647937	7.141249194543136	7.202812194824219	363798	2002/04/12 
2002/04/15 	7.1412482261657715	7.325935625945254	7.018123292979449	7.141248226165771	326993	2002/04/15 
2002/04/16 	7.3259358406066895	7.449061302740554	7.202811429152401	7.3259358406066895	425366	2002/04/16 
2002/04/17 	7.695311546325684	7.6953115463256845	7.325936692967303	7.510624119646494	1462547	2002/04/17 
2002/04/18 	7.756872653961182	8.064685502816896	7.633748249894555	7.756872653961182	3733760	2002/04/18 
2002/04/19 	8.249374389648438	8.249374389648438	7.818437058748107	7.818437058748107	5585924	2002/04/19 
2002/04/22 	8.803437232971191	8.803437232971191	8.310937394858087	8.372499874622225	8553806	2002/04/22 
2002/04/23 	8.803437232971191	9.41906255595246	8.741874753207053	8.865000238075215	11440851	2002/04/23 
2002/04/24 	9.419061660766602	9.419061660766602	8.618748974554487	8.864999395547331	14745861	2002/04/24 
2002/04/25 	8.864999771118164	10.034686825024425	8.803436769256924	9.60374948937475	18490654	2002/04/25 
2002/04/26 	8.249374389648438	8.864999673417332	8.249374389648438	8.618749244705864	4854146	2002/04/26 
2002/04/29 	8.803437232971191	8.803437232971191	8.126249430225787	8.249374915093949	11489930	2002/04/29 
2002/04/30 	8.434061050415039	9.234373688954173	8.18781116943063	9.172811218708071	8210853	2002/04/30 
2002/05/01 	8.434061050415039	8.434061050415039	8.434061050415039	8.434061050415039	0	2002/05/01 
2002/05/02 	7.941562175750732	8.803437437846258	7.880000219893798	8.680312475452595	6480122	2002/05/02 
2002/05/03 	8.495623588562012	8.495623588562012	7.879998881180637	7.941560826578967	7012498	2002/05/03 
2002/05/06 	8.372498512268066	8.741873330749055	8.06468616353391	8.49562345176173	6467065	2002/05/06 
2002/05/07 	7.879999160766602	8.495623889990622	7.818436687844199	8.249373998301014	4094782	2002/05/07 
2002/05/08 	8.310935974121094	8.372498443361257	8.064686097160438	8.064686097160438	5443279	2002/05/08 
2002/05/09 	8.249374389648438	8.55718729420281	8.126248912622778	8.55718729420281	3617445	2002/05/09 
2002/05/10 	8.126248359680176	8.434061243289722	8.126248359680176	8.249373828327883	2117494	2002/05/10 
2002/05/13 	7.756872653961182	8.249372896926472	7.756872653961182	8.064685502816896	2115333	2002/05/13 
2002/05/14 	7.449061393737793	7.941560621590648	7.325935930099837	7.879998677781361	2945763	2002/05/14 
2002/05/15 	7.572187423706055	7.633750431341461	7.3875005021594635	7.510624941410556	2079237	2002/05/15 
2002/05/16 	7.449061393737793	7.756873214143404	7.449061393737793	7.633748801185036	1838577	2002/05/16 
2002/05/17 	7.387500286102295	7.63375020808239	7.387500286102295	7.449062766597319	1028130	2002/05/17 
2002/05/20 	6.894999980926514	7.449062835874467	6.894999980926514	7.449062835874467	2148458	2002/05/20 
2002/05/21 	6.464061737060547	6.771874100665368	6.464061737060547	6.710311627944404	3035609	2002/05/21 
2002/05/22 	6.833436012268066	6.894998479933912	6.279373803275449	6.279373803275449	3628845	2002/05/22 
2002/05/23 	6.525623798370361	6.956561080248459	6.525623798370362	6.833436142569003	2334403	2002/05/23 
2002/05/24 	6.956562042236328	6.956562042236328	6.648749655471865	6.7103121328247575	3194516	2002/05/24 
2002/05/27 	7.264374256134033	7.264374256134033	6.587186496027055	6.648749497254828	2979927	2002/05/27 
2002/05/28 	7.079686641693115	7.325936538748203	7.0181241674293435	7.264374064484431	2463902	2002/05/28 
2002/05/29 	6.833436012268066	7.018123415265605	6.833436012268066	6.833436012268066	826347	2002/05/29 
2002/05/30 	7.264374256134033	7.264374256134033	6.956561876694431	6.956561876694431	3177496	2002/05/30 
2002/05/31 	7.264374256134033	7.449062209137647	7.141249304358192	7.387499733249727	3007933	2002/05/31 
2002/06/03 	7.018123626708984	7.202811560610619	6.833436218147148	7.202811560610619	1447830	2002/06/03 
2002/06/04 	7.1412482261657715	7.202811218098704	6.771873426606804	6.833435893199965	1323884	2002/06/04 
2002/06/05 	7.264374256134033	7.387499733249727	7.141249304358192	7.141249304358192	1944884	2002/06/05 
2002/06/06 	7.264374256134033	7.510624159685715	7.264374256134033	7.387499733249727	2523378	2002/06/06 
2002/06/07 	7.079686641693115	7.387499538351813	7.0181241674293435	7.0181241674293435	2260422	2002/06/07 
2002/06/10 	7.202812194824219	7.264374144425615	7.141249194543136	7.141249194543136	1093934	2002/06/10 
2002/06/11 	7.387500286102295	7.572187202247475	7.202812844617224	7.325937280267381	4283470	2002/06/11 
2002/06/12 	7.756872653961182	7.756872653961182	7.264372936335648	7.387498391081787	3935765	2002/06/12 
2002/06/13 	8.126248359680176	8.187811356673938	7.756873529756498	7.879998998404206	7887200	2002/06/13 
2002/06/14 	8.126248359680176	8.434061243289722	8.003123941712099	8.126248359680176	5235831	2002/06/14 
2002/06/17 	8.187811851501465	8.495624228373728	8.003124425378106	8.126248850787164	4932120	2002/06/17 
2002/06/18 	8.00312328338623	8.372498082925647	7.879998350206425	8.372498082925647	3260335	2002/06/18 
2002/06/19 	7.695311546325684	8.126248875243796	7.510624119646494	8.003124449464185	1916768	2002/06/19 
2002/06/20 	8.126248359680176	8.187811356673938	7.510623643140712	7.756873529756498	2428971	2002/06/20 
2002/06/21 	8.00312328338623	8.249373149745843	7.941560291456555	8.126247691226263	2073784	2002/06/21 
2002/06/24 	7.879999160766602	8.126248527116383	7.879999160766601	8.064686579533808	1443382	2002/06/24 
2002/06/25 	7.572187423706055	7.941562317479052	7.510624941410556	7.941562317479052	2261136	2002/06/25 
2002/06/26 	7.202812194824219	7.449062094589176	7.141249194543136	7.387499619647937	2040155	2002/06/26 
2002/06/27 	7.3259358406066895	7.449061302740554	7.141248435415576	7.2643733722096515	1201303	2002/06/27 
2002/06/28 	7.387500286102295	7.572187202247475	7.387500286102295	7.5106247217524515	1255437	2002/06/28 
2002/07/01 	7.018123626708984	7.325935974312046	6.956561157188372	7.325935974312046	966069	2002/07/01 
2002/07/02 	7.1412482261657715	7.202811218098704	6.894998359793127	6.894998359793127	629024	2002/07/02 
2002/07/03 	7.1412482261657715	7.264373159352093	6.894998359793127	7.018123292979449	761578	2002/07/03 
