Price	Close	High	Low	Open	Volume	Date
Ticker	2618.TW	2618.TW	2618.TW	2618.TW	2618.TW	
Date						
2002/01/01 	7.830356597900391	7.830356597900391	7.830356597900391	7.830356597900391	0	2002/01/01 
2002/01/02 	8.352375984191895	8.352375984191895	7.8303576649642865	7.960858030709315	2640134	2002/01/02 
2002/01/03 	8.352375984191895	8.352375984191895	8.352375984191895	8.352375984191895	0	2002/01/03 
2002/01/04 	8.917901992797852	8.917901992797852	8.526383415869704	8.787402355694507	4782652	2002/01/04 
2002/01/07 	9.091913223266602	9.135413580652338	8.96140442532905	9.004912508495128	5287206	2002/01/07 
2002/01/08 	9.004911422729492	9.178912128948665	8.787403340933803	9.13541247915156	4902315	2002/01/08 
2002/01/09 	9.613930702209473	9.613930702209473	9.048412101020634	9.048412101020634	12468729	2002/01/09 
2002/01/10 	10.005449295043945	10.266467568955395	9.35292152002717	9.787939802590486	15910908	2002/01/10 
2002/01/11 	9.483429908752441	10.440466367256958	9.396420784046542	10.222956900019101	11182080	2002/01/11 
2002/01/14 	8.830903053283691	9.57043011522125	8.830903053283691	9.483430815010786	4101767	2002/01/14 
2002/01/15 	9.43993091583252	9.43993091583252	8.482885189450966	8.700394687918529	6370961	2002/01/15 
2002/01/16 	10.092455863952637	10.092455863952637	9.135410407350404	9.570427876972222	13159659	2002/01/16 
2002/01/17 	9.657439231872559	10.440467347275288	9.657439231872559	10.092458207182322	10894679	2002/01/17 
2002/01/18 	9.222420692443848	9.961948434104386	9.222420692443848	9.78793930385222	5518312	2002/01/18 
2002/01/21 	9.309420585632324	9.570428990750532	9.004910428489328	9.22241989095677	4771794	2002/01/21 
2002/01/22 	9.396421432495117	9.570429861105978	9.26592108095731	9.526930212155754	3813536	2002/01/22 
2002/01/23 	9.657439231872559	9.74443993662273	9.222420958906381	9.483430798936348	7722465	2002/01/23 
2002/01/24 	9.396421432495117	9.787939343354198	9.396421432495117	9.744439694403976	2677970	2002/01/24 
2002/01/25 	10.048956871032715	10.048956871032715	9.96194774667754	10.048956871032715	10258685	2002/01/25 
2002/01/28 	10.048956871032715	10.396966679399744	9.831448107015131	10.396966679399744	4649972	2002/01/28 
2002/01/29 	9.613930702209473	10.092457733200234	9.570429649533784	9.961948254081184	2660966	2002/01/29 
2002/01/30 	9.657439231872559	10.00544907430911	9.396421666063139	9.439930446561263	3115696	2002/01/30 
2002/01/31 	9.657439231872559	9.657439231872559	9.657439231872559	9.657439231872559	0	2002/01/31 
2002/02/01 	10.005449295043945	10.44046757760726	9.874948937383245	9.918449290718012	18649550	2002/02/01 
2002/02/04 	10.179457664489746	10.396967140497226	10.092457666741918	10.26646679270371	7043824	2002/02/04 
2002/02/05 	10.570975303649902	10.788484774298016	9.83144830078845	10.17945741367106	8472005	2002/02/05 
2002/02/06 	10.005449295043945	10.657985498183944	10.005449295043945	10.570976363391186	6664207	2002/02/06 
2002/02/07 	10.005449295043945	10.005449295043945	10.005449295043945	10.005449295043945	0	2002/02/07 
2002/02/08 	10.005449295043945	10.005449295043945	10.005449295043945	10.005449295043945	0	2002/02/08 
2002/02/11 	10.005449295043945	10.005449295043945	10.005449295043945	10.005449295043945	0	2002/02/11 
2002/02/12 	10.005449295043945	10.005449295043945	10.005449295043945	10.005449295043945	0	2002/02/12 
2002/02/13 	10.005449295043945	10.005449295043945	10.005449295043945	10.005449295043945	0	2002/02/13 
2002/02/14 	10.005449295043945	10.005449295043945	10.005449295043945	10.005449295043945	0	2002/02/14 
2002/02/15 	10.005449295043945	10.005449295043945	10.005449295043945	10.005449295043945	0	2002/02/15 
2002/02/18 	10.701485633850098	10.701485633850098	10.005449091532741	10.17945822711208	13111791	2002/02/18 
2002/02/19 	11.441022872924805	11.441022872924805	10.918996120774173	11.223514067340881	21860402	2002/02/19 
2002/02/20 	10.65798568725586	11.354013125611278	10.65798568725586	11.354013125611278	3286080	2002/02/20 
2002/02/21 	10.962493896484375	11.2670124932168	10.657984430217862	10.657984430217862	5860241	2002/02/21 
2002/02/22 	10.65798568725586	11.049504325773524	10.527476899156719	10.788486047231627	3656522	2002/02/22 
2002/02/25 	10.962493896484375	11.093002669190879	10.744984425826102	10.744984425826102	5385041	2002/02/25 
2002/02/26 	10.744983673095703	11.180002583937384	10.701484029510679	11.049502248495346	3698614	2002/02/26 
2002/02/27 	10.962493896484375	11.005993543116729	10.744984425826102	10.875493900876137	2703886	2002/02/27 
2002/02/28 	10.962493896484375	10.962493896484375	10.962493896484375	10.962493896484375	0	2002/02/28 
2002/03/01 	11.093002319335938	11.310511783134324	10.831993912620614	10.962493550745465	6428064	2002/03/01 
2002/03/04 	11.049503326416016	11.310512450884303	10.918994550120566	11.310512450884303	6176817	2002/03/04 
2002/03/05 	11.136504173278809	11.441021377704699	11.136504173278809	11.310512599692197	8864108	2002/03/05 
2002/03/06 	11.049503326416016	11.310512450884303	10.875494199948436	11.223512452883595	3061408	2002/03/06 
2002/03/07 	11.049503326416016	11.223512452883595	10.875494199948436	11.049503326416016	3248241	2002/03/07 
2002/03/08 	10.875493049621582	11.223511265746025	10.875493049621582	11.049502157683802	2737772	2002/03/08 
2002/03/11 	10.875493049621582	11.09300180091132	10.831993406394064	10.875493049621582	3449228	2002/03/11 
2002/03/12 	10.701485633850098	10.962494771985787	10.65798528140013	10.962494771985787	1636810	2002/03/12 
2002/03/13 	10.875493049621582	10.918993395192576	10.701483941559362	10.701483941559362	3305102	2002/03/13 
2002/03/14 	10.962493896484375	11.136503720510296	10.875493900876137	10.962493896484375	6033122	2002/03/14 
2002/03/15 	11.005993843078613	11.136504024029158	10.875494197281329	11.049503323706235	2289143	2002/03/15 
2002/03/18 	10.788484573364258	11.093002462067329	10.788484573364258	11.093002462067329	859525	2002/03/18 
2002/03/19 	10.701485633850098	10.875494769429437	10.57097614837714	10.875494769429437	1546497	2002/03/19 
2002/03/20 	10.701485633850098	10.831995119323055	10.65798528140013	10.701485633850098	1749677	2002/03/20 
2002/03/21 	10.744983673095703	10.875493139003012	10.614474909531875	10.701484029510679	3280568	2002/03/21 
2002/03/22 	10.744983673095703	10.875493139003012	10.701484029510679	10.875493139003012	2894371	2002/03/22 
2002/03/25 	10.788484573364258	10.962493691797626	10.701484579380443	10.701484579380443	4792663	2002/03/25 
2002/03/26 	10.614476203918457	10.87549446521957	10.614476203918457	10.788485334630403	2257371	2002/03/26 
2002/03/27 	10.701485633850098	11.136504609908714	10.614476500827108	10.701485633850098	6003326	2002/03/27 
2002/03/28 	10.440467834472656	10.831995606144337	10.440467834472656	10.788486121272285	2376137	2002/03/28 
