Price	Close	High	Low	Open	Volume	Date
Ticker	2707.TW	2707.TW	2707.TW	2707.TW	2707.TW	
Date						
2002/01/01 	12.030241966247559	12.030241966247559	12.030241966247559	12.030241966247559	0	2002/01/01 
2002/01/02 	12.108942985534668	12.108942985534666	11.951641919572781	11.951641919572781	4703275	2002/01/02 
2002/01/03 	12.108942985534668	12.108942985534666	12.108942985534666	12.108942985534666	0	2002/01/03 
2002/01/04 	12.030241966247559	12.108943288377603	11.95164221848164	12.108943288377603	10103248	2002/01/04 
2002/01/07 	12.187541961669922	12.58074381456245	12.030240905641877	12.030240905641877	31379200	2002/01/07 
2002/01/08 	12.108942985534668	12.502043288897005	12.108942985534666	12.266142477134968	7114722	2002/01/08 
2002/01/09 	12.030241966247559	12.344844106039485	12.030241966247559	12.108943288377603	4710711	2002/01/09 
2002/01/10 	12.108942985534668	12.344843797296704	12.108942985534666	12.187542731334817	9832651	2002/01/10 
2002/01/11 	12.030241966247559	12.187543036143522	12.030241966247559	12.108943288377603	14432149	2002/01/11 
2002/01/14 	11.873043060302734	11.951642811971729	11.873043060302734	11.951642811971729	5610113	2002/01/14 
2002/01/15 	11.873043060302734	11.951642811971729	11.794443308633738	11.873043060302734	6488179	2002/01/15 
2002/01/16 	11.715741157531738	11.873042224161201	11.715741157531738	11.873042224161201	7670140	2002/01/16 
2002/01/17 	11.637142181396484	11.637142181396484	11.244040596350903	11.637142181396484	3038959	2002/01/17 
2002/01/18 	11.637142181396484	11.637142181396484	11.637142181396484	11.637142181396484	629129	2002/01/18 
2002/01/21 	11.676492691040039	11.676492691040039	11.558542278401617	11.637142028704764	1988578	2002/01/21 
2002/01/22 	12.030241966247559	12.030241966247559	11.597790991988818	11.597790991988818	3872410	2002/01/22 
2002/01/23 	11.794440269470215	12.03023946371702	11.794440269470215	12.03023946371702	5227011	2002/01/23 
2002/01/24 	11.794440269470215	11.794440269470215	11.637139232296015	11.794440269470215	1965948	2002/01/24 
2002/01/25 	11.715741157531738	11.794442478027477	11.637141411398014	11.637141411398014	2671698	2002/01/25 
2002/01/28 	11.951642036437988	12.108943103937992	11.873042289869277	11.951642036437988	8920640	2002/01/28 
2002/01/29 	11.794440269470215	11.951639732301418	11.794440269470215	11.951639732301418	2691419	2002/01/29 
2002/01/30 	11.794440269470215	11.951639732301418	11.794440269470215	11.794440269470215	836037	2002/01/30 
2002/01/31 	11.794440269470215	11.794440269470215	11.794440269470215	11.794440269470215	0	2002/01/31 
2002/02/01 	12.108942985534668	12.423443543096854	11.79444242797248	12.030241665372932	9302126	2002/02/01 
2002/02/04 	12.030241966247559	12.26614278390944	12.030241966247559	12.108943288377603	10750805	2002/02/04 
2002/02/05 	11.794440269470215	11.951639732301418	11.479838195121815	11.951639732301418	5330464	2002/02/05 
2002/02/06 	12.423442840576172	12.580743897643	11.794441761020543	11.794441761020543	78791501	2002/02/06 
2002/02/07 	12.423442840576172	12.423442840576172	12.423442840576172	12.423442840576172	0	2002/02/07 
2002/02/08 	12.423442840576172	12.423442840576172	12.423442840576172	12.423442840576172	0	2002/02/08 
2002/02/11 	12.423442840576172	12.423442840576172	12.423442840576172	12.423442840576172	0	2002/02/11 
2002/02/12 	12.423442840576172	12.423442840576172	12.423442840576172	12.423442840576172	0	2002/02/12 
2002/02/13 	12.423442840576172	12.423442840576172	12.423442840576172	12.423442840576172	0	2002/02/13 
2002/02/14 	12.423442840576172	12.423442840576172	12.423442840576172	12.423442840576172	0	2002/02/14 
2002/02/15 	12.423442840576172	12.423442840576172	12.423442840576172	12.423442840576172	0	2002/02/15 
2002/02/18 	12.030241966247559	12.895246743133663	12.030241966247559	12.895246743133663	11810562	2002/02/18 
2002/02/19 	12.030241966247559	12.108943288377603	11.873042470715722	12.030241966247559	5515065	2002/02/19 
2002/02/20 	11.951642036437988	12.030241783006701	11.873042289869277	11.951642036437988	3491894	2002/02/20 
2002/02/21 	12.108942985534668	12.187542731334817	12.030241665372932	12.030241665372932	3659360	2002/02/21 
2002/02/22 	12.187541961669922	12.344843017697967	11.951641164805439	12.344843017697967	2404011	2002/02/22 
2002/02/25 	11.873043060302734	12.187543641347883	11.794443308633738	12.108943889678889	4497660	2002/02/25 
2002/02/26 	11.794440269470215	11.951639732301418	11.794440269470215	11.951639732301418	7662705	2002/02/26 
2002/02/27 	11.951642036437988	12.030241783006701	11.794442543300566	11.794442543300566	1567650	2002/02/27 
2002/02/28 	11.951642036437988	11.951642036437988	11.951642036437988	11.951642036437988	0	2002/02/28 
2002/03/01 	11.794440269470215	11.951639732301418	11.794440269470215	11.951639732301418	7845365	2002/03/01 
2002/03/04 	11.873043060302734	11.951642811971729	11.637142230926578	11.951642811971729	8784857	2002/03/04 
2002/03/05 	11.794440269470215	11.951639732301418	11.715738963711617	11.873040000885817	7743528	2002/03/05 
2002/03/06 	11.794440269470215	11.794440269470215	11.637139232296015	11.794440269470215	13382738	2002/03/06 
2002/03/07 	11.794440269470215	11.794440269470215	11.637139232296015	11.794440269470215	9302126	2002/03/07 
2002/03/08 	11.794440269470215	11.794440269470215	11.558539500880412	11.794440269470215	33759611	2002/03/08 
2002/03/11 	11.715741157531738	11.951641970294924	11.715741157531738	11.951641970294924	16723008	2002/03/11 
2002/03/12 	11.794440269470215	11.873040000885817	11.715738963711617	11.873040000885817	14580864	2002/03/12 
2002/03/13 	12.266142845153809	12.266142845153809	11.794442781838992	11.794442781838992	18193994	2002/03/13 
2002/03/14 	11.75509262084961	12.344844693047536	11.755092620849611	12.266143367175177	24232795	2002/03/14 
2002/03/15 	12.187541961669922	12.344843017697967	11.794441683132565	11.794441683132565	439126472	2002/03/15 
2002/03/18 	12.344841957092285	12.816543189944307	12.26614064866229	12.580742733689378	42395753	2002/03/18 
2002/03/19 	12.266142845153809	12.580744986516532	12.266142845153809	12.344844167676806	16796719	2002/03/19 
2002/03/20 	12.5807466506958	12.5807466506958	12.344845800651147	12.423445559206675	30486587	2002/03/20 
2002/03/21 	13.445651054382324	13.445651054382324	12.58074766350393	12.58074766350393	67247656	2002/03/21 
2002/03/22 	14.310556411743164	14.310556411743164	13.99605573460718	13.99605573460718	73648869	2002/03/22 
2002/03/25 	15.254051208496094	15.254051208496096	15.254051208496096	15.254051208496096	50800417	2002/03/25 
2002/03/26 	16.27625846862793	16.27625846862793	16.27625846862793	16.27625846862793	37033282	2002/03/26 
2002/03/27 	17.298460006713867	17.37705974737723	16.74805867336042	17.37705974737723	633625725	2002/03/27 
2002/03/28 	16.27625846862793	17.21986306117836	16.119058961784578	17.21986306117836	157139766	2002/03/28 
2002/03/29 	15.647256851196289	16.276258009572206	15.254053692430361	16.276258009572206	84630183	2002/03/29 
2002/04/01 	15.647256851196289	16.43355908635047	15.254053692430361	15.332755018003779	67205951	2002/04/01 
2002/04/02 	15.489957809448242	15.961760819598535	15.332758273659842	15.725859941525796	51737968	2002/04/02 
2002/04/03 	15.568659782409668	15.961760180532112	15.489957189271557	15.725859311904218	64078409	2002/04/03 
2002/04/04 	15.568659782409668	15.883160415784838	15.568659782409668	15.568659782409668	63192908	2002/04/04 
2002/04/05 	15.568659782409668	15.568659782409668	15.568659782409668	15.568659782409668	0	2002/04/05 
2002/04/08 	14.625055313110352	15.725859590632092	14.625055313110352	15.725859590632092	49751006	2002/04/08 
2002/04/09 	14.310556411743164	14.939557766015133	14.310556411743164	14.703656864563094	48573571	2002/04/09 
2002/04/10 	14.546451568603516	14.546451568603516	14.153249696664151	14.38915050495575	20141191	2002/04/10 
2002/04/11 	14.625055313110352	14.782356419779004	14.310554674160919	14.546455546969963	21225195	2002/04/11 
2002/04/12 	14.703653335571289	14.703653335571289	14.389152733917909	14.546453821932511	12718693	2002/04/12 
2002/04/15 	15.489957809448242	15.647260173631597	14.546455871547428	14.703655407335829	77859122	2002/04/15 
2002/04/16 	15.254051208496094	15.568654564827895	15.018251993278549	15.411353513664167	28972603	2002/04/16 
2002/04/17 	15.411355018615723	15.725855577302793	15.254052698086744	15.568656085140232	71491531	2002/04/17 
2002/04/18 	15.175453186035156	15.48995374957233	15.175453186035156	15.48995374957233	20553714	2002/04/18 
2002/04/19 	15.332756996154785	15.568659108577288	15.096856137736996	15.096856137736996	26965919	2002/04/19 
2002/04/22 	15.411355018615723	15.568656085140232	15.332754018529974	15.568656085140232	36058875	2002/04/22 
2002/04/23 	15.725855827331543	16.35485695470631	15.411355263644161	15.411355263644161	188865538	2002/04/23 
2002/04/24 	15.489957809448242	15.883161051704334	15.489957809448242	15.883161051704334	47765337	2002/04/24 
2002/04/25 	15.804452896118164	16.040353672494046	15.568653694088633	15.568653694088633	158360523	2002/04/25 
2002/04/26 	15.489957809448242	15.961760819598535	15.411359295558858	15.961760819598535	33550763	2002/04/26 
2002/04/29 	15.411355018615723	15.568656085140232	15.175452952005463	15.489953510692535	29803467	2002/04/29 
2002/04/30 	14.939554214477539	15.568658247599545	14.625053612106885	15.568658247599545	26338730	2002/04/30 
2002/05/01 	14.939554214477539	14.939554214477539	14.939554214477539	14.939554214477539	0	2002/05/01 
2002/05/02 	14.625055313110352	15.096857058728437	14.625055313110352	14.939555952059786	56910666	2002/05/02 
2002/05/03 	14.939554214477539	15.018255545852245	14.625053612106885	14.625053612106885	26199713	2002/05/03 
2002/05/06 	14.310556411743164	14.939557766015133	14.310556411743164	14.939557766015133	30667954	2002/05/06 
2002/05/07 	14.546451568603516	14.62505131324735	14.153249696664151	14.153249696664151	27075516	2002/05/07 
2002/05/08 	14.546451568603516	14.782352376895114	14.546451568603516	14.703651057891188	18709324	2002/05/08 
2002/05/09 	14.625055313110352	14.860956185919395	14.625055313110352	14.860956185919395	14632915	2002/05/09 
2002/05/10 	14.546451568603516	14.703651057891188	14.310550760311916	14.703651057891188	8372011	2002/05/10 
2002/05/13 	14.625055313110352	14.703655079250742	14.38915444030131	14.703655079250742	7107286	2002/05/13 
2002/05/14 	14.310556411743164	14.62505708887915	14.310556411743164	14.62505708887915	12772683	2002/05/14 
2002/05/15 	14.310556411743164	14.467857537511259	14.310556411743164	14.38915618742711	11101255	2002/05/15 
2002/05/16 	14.310556411743164	14.467857537511259	14.310556411743164	14.310556411743164	11356011	2002/05/16 
2002/05/17 	14.310556411743164	14.38915618742711	14.23195663605922	14.310556411743164	6455526	2002/05/17 
2002/05/20 	14.15324878692627	14.389149580054715	13.838747000201831	14.389149580054715	16723331	2002/05/20 
2002/05/21 	13.917350769042969	14.231954221202658	13.838751006695713	14.231954221202658	4599821	2002/05/21 
2002/05/22 	13.917350769042969	13.996053359777921	13.838751006695713	13.838751006695713	7629729	2002/05/22 
2002/05/23 	13.996050834655762	14.153250330988849	13.838748509953527	13.838748509953527	8456390	2002/05/23 
2002/05/24 	14.15324878692627	14.23195010087146	13.996049307743014	14.15324878692627	8052920	2002/05/24 
2002/05/27 	14.231951713562012	14.389151210558294	14.153250390698798	14.153250390698798	3034433	2002/05/27 
2002/05/28 	14.231951713562012	14.389151210558294	14.153250390698798	14.153250390698798	5957654	2002/05/28 
2002/05/29 	14.15324878692627	14.23195010087146	14.15324878692627	14.23195010087146	5542545	2002/05/29 
2002/05/30 	14.389151573181152	14.389151573181152	14.153250747376688	14.153250747376688	5957654	2002/05/30 
2002/05/31 	14.467854499816895	14.467854499816895	14.310553407075995	14.389153166257005	8049040	2002/05/31 
2002/06/03 	14.703653335571289	14.860954423585891	14.467854065113123	14.546453821932511	15965208	2002/06/03 
2002/06/04 	14.939554214477539	14.939554214477539	14.546453855108236	14.625053612106885	12751346	2002/06/04 
2002/06/05 	15.018254280090332	15.096854030464472	14.939552955348697	14.939552955348697	10354770	2002/06/05 
2002/06/06 	14.939554214477539	15.096855302850894	14.78235470048024	14.939554214477539	11505372	2002/06/06 
2002/06/07 	14.939554214477539	14.939554214477539	14.625053612106885	14.939554214477539	10833568	2002/06/07 
2002/06/10 	15.254051208496094	15.332752521253973	14.939550680520671	14.939550680520671	24154235	2002/06/10 
2002/06/11 	16.27625846862793	16.27625846862793	15.332755450448934	15.411356457875195	433022689	2002/06/11 
2002/06/12 	15.647256851196289	16.276258009572206	15.56865709999144	16.276258009572206	296500971	2002/06/12 
2002/06/13 	15.725855827331543	16.04035639101893	15.489953756970626	15.568656332669635	153147737	2002/06/13 
2002/06/14 	15.489957809448242	15.725859941525796	15.332758273659842	15.332758273659842	73079549	2002/06/14 
2002/06/17 	15.332756996154785	15.72585863126803	15.332756996154785	15.568659108577288	71595308	2002/06/17 
2002/06/18 	15.647256851196289	16.276258009572206	15.56865709999144	16.276258009572206	90710043	2002/06/18 
2002/06/19 	15.725855827331543	15.725855827331545	15.489953756970626	15.725855827331545	60728117	2002/06/19 
2002/06/20 	15.804452896118164	15.804452896118166	15.568653694088633	15.804452896118166	62609363	2002/06/20 
2002/06/21 	16.590757369995117	16.90536075444528	15.883156512395052	15.961756257825925	321332830	2002/06/21 
2002/06/24 	15.804452896118164	16.197654714860082	15.725853162108322	16.197654714860082	127513464	2002/06/24 
2002/06/25 	15.332756996154785	15.64725886992266	15.254055660427738	15.568659108577288	61352397	2002/06/25 
2002/06/26 	15.489957809448242	15.568660405737397	15.018257627692904	15.254056931375505	32609979	2002/06/26 
2002/06/27 	15.608677864074707	15.944330554359361	15.524791792971975	15.69256393517744	46301787	2002/06/27 
2002/06/28 	15.692564964294434	15.860445523383216	15.356912251997706	15.860445523383216	18186235	2002/06/28 
2002/07/01 	15.524788856506348	15.692560966978238	15.273022284945291	15.692560966978238	13347176	2002/07/01 
2002/07/02 	15.776558876037598	15.7765588760376	15.273025622868188	15.524792249452894	11079595	2002/07/02 
2002/07/03 	15.608677864074707	15.69256393517744	15.524791792971975	15.608677864074707	8937451	2002/07/03 
2002/07/04 	15.35690975189209	15.524790283649914	15.189137625997452	15.356909751892088	22957725	2002/07/04 
2002/07/05 	15.524788856506348	16.02832199962846	15.356908340181235	15.356908340181235	22586584	2002/07/05 
2002/07/08 	15.35690975189209	15.69256240954455	15.356909751892088	15.524790283649914	26988550	2002/07/08 
2002/07/09 	15.105143547058105	15.52479068435237	14.937371416833187	15.52479068435237	43741301	2002/07/09 
2002/07/10 	15.189138412475586	15.440905020216947	15.10514393931593	15.10514393931593	13796877	2002/07/10 
2002/07/11 	15.105143547058105	15.273024083149007	15.021257481945646	15.273024083149007	11968329	2002/07/11 
