Price	Close	High	Low	Open	Volume	Date
Ticker	1410.TW	1410.TW	1410.TW	1410.TW	1410.TW	
Date						
2002/01/01 	4.433640480041504	4.433640480041504	4.433640480041504	4.433640480041504	0	2002/01/01 
2002/01/02 	4.589206695556641	4.666990088713971	4.4336404285006665	4.4336404285006665	199500	2002/01/02 
2002/01/03 	4.589206695556641	4.589206695556641	4.589206695556641	4.589206695556641	0	2002/01/03 
2002/01/04 	4.9003400802612305	5.133689236993632	4.744773283428003	5.133689236993632	569100	2002/01/04 
2002/01/07 	5.055906295776367	5.133689173979505	4.900340020111377	4.900340020111377	324803	2002/01/07 
2002/01/08 	4.9392313957214355	5.25036394305195	4.705881725594195	5.0947976693866925	276446	2002/01/08 
2002/01/09 	4.861448287963867	5.017014570867663	4.6280991232375435	5.017014570867663	364203	2002/01/09 
2002/01/10 	4.705881595611572	4.861447864979886	4.666990158084167	4.705881595611572	160300	2002/01/10 
2002/01/11 	5.017014503479004	5.017014503479004	4.6669905014616795	4.705881941850554	504700	2002/01/11 
2002/01/14 	5.250364303588867	5.367039146664424	4.978123176165481	5.289255744861139	840000	2002/01/14 
2002/01/15 	4.9003400802612305	5.172581195831299	4.9003400802612305	5.172581195831299	384769	2002/01/15 
2002/01/16 	5.211472988128662	5.211472988128662	5.211472988128662	5.211472988128662	434002	2002/01/16 
2002/01/17 	5.561496257781982	5.561496257781982	5.367038553647963	5.561496257781982	1300417	2002/01/17 
2002/01/18 	5.600388526916504	5.950412517765759	5.56149656850981	5.950412517765759	1390382	2002/01/18 
2002/01/21 	5.444823265075684	5.833738767502109	5.28925644099454	5.833738767502109	613207	2002/01/21 
2002/01/22 	5.211472988128662	5.48371412212432	5.0947981422364155	5.48371412212432	494200	2002/01/22 
2002/01/23 	5.094797134399414	5.25036339172919	4.97812231158742	4.97812231158742	236162	2002/01/23 
2002/01/24 	4.978122234344482	5.367038131263641	4.900339366515837	5.094797055346094	278600	2002/01/24 
2002/01/25 	5.289255619049072	5.289255619049072	5.055906457707224	5.133689338401598	380100	2002/01/25 
2002/01/28 	5.444823265075684	5.561497604248324	5.328148406644232	5.328148406644232	306066	2002/01/28 
2002/01/29 	5.211472988128662	5.5226055643354846	5.172581545917498	5.444822679913156	204139	2002/01/29 
2002/01/30 	5.133688926696777	5.367038588583487	5.055906052240333	5.055906052240333	237300	2002/01/30 
2002/01/31 	5.133688926696777	5.133688926696777	5.133688926696777	5.133688926696777	0	2002/01/31 
2002/02/01 	5.367038726806641	5.755954666881099	5.367038726806641	5.755954666881099	417797	2002/02/01 
2002/02/04 	5.172581672668457	5.5614971428277435	5.133689710245515	5.5614971428277435	168740	2002/02/04 
2002/02/05 	5.133688926696777	5.250363757640132	4.978122658525201	5.172580883183688	131600	2002/02/05 
2002/02/06 	5.017014503479004	5.250364184329707	4.9781230630901305	5.211472743940834	203294	2002/02/06 
2002/02/07 	5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/07 
2002/02/08 	5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/08 
2002/02/11 	5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/11 
2002/02/12 	5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/12 
2002/02/13 	5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/13 
2002/02/14 	5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/14 
2002/02/15 	5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/15 
2002/02/18 	4.978122234344482	5.094797055346094	4.978122234344482	5.055905621431771	105000	2002/02/18 
2002/02/19 	5.017014503479004	5.250364184329707	4.9781230630901305	4.9781230630901305	165200	2002/02/19 
2002/02/20 	4.978122234344482	5.133688489260416	4.900339366515837	4.978122234344482	88200	2002/02/20 
2002/02/21 	4.978122234344482	5.094797055346094	4.93923080043016	4.978122234344482	74454	2002/02/21 
2002/02/22 	4.783665657043457	4.978123391057778	4.74477369483358	4.978123391057778	85400	2002/02/22 
2002/02/25 	4.705881595611572	4.978122696820794	4.5114238887158535	4.783664989925075	88200	2002/02/25 
2002/02/26 	4.589206695556641	4.744772962612616	4.472531865449989	4.744772962612616	73500	2002/02/26 
2002/02/27 	4.705881595611572	4.744773033138978	4.5114238887158535	4.5114238887158535	93814	2002/02/27 
2002/02/28 	4.705881595611572	4.705881595611572	4.705881595611572	4.705881595611572	0	2002/02/28 
2002/03/01 	5.017014503479004	5.017014503479004	4.705881941850554	4.744773382239427	214900	2002/03/01 
2002/03/04 	5.094797134399414	5.133688568917195	4.783664619739864	4.97812231158742	171243	2002/03/04 
2002/03/05 	5.055906295776367	5.055906295776367	4.900340020111377	5.017014337416085	216556	2002/03/05 
2002/03/06 	5.172581672668457	5.2892560021609825	5.09479826708134	5.211473115832632	555100	2002/03/06 
2002/03/07 	5.211472988128662	5.328147834020909	4.978123296344169	4.978123296344169	310800	2002/03/07 
2002/03/08 	5.172581672668457	5.328147964583925	5.055906823917165	5.328147964583925	483000	2002/03/08 
2002/03/11 	5.522604942321777	5.522604942321778	5.32814723390907	5.32814723390907	824603	2002/03/11 
2002/03/12 	5.367038726806641	5.755954666881099	5.289255331088268	5.755954666881099	344400	2002/03/12 
2002/03/13 	5.717062950134277	5.717062950134277	5.48371329360591	5.522604729941079	906500	2002/03/13 
2002/03/14 	5.561496257781982	6.105978452467661	5.522604820806916	5.833737355124822	1381379	2002/03/14 
2002/03/15 	5.367038726806641	5.561496437214519	5.172581016398762	5.172581016398762	348758	2002/03/15 
2002/03/18 	5.250364303588867	5.561496872284524	5.172581421044324	5.172581421044324	166600	2002/03/18 
2002/03/19 	5.3281474113464355	5.4059302895983565	5.250364013835801	5.4059302895983565	322366	2002/03/19 
2002/03/20 	5.211472988128662	5.444822679913156	5.0947981422364155	5.405930718443237	326900	2002/03/20 
2002/03/21 	5.522604942321777	5.5614963801525805	5.211472401157967	5.211472401157967	615300	2002/03/21 
2002/03/22 	5.717062950134277	5.755954386469447	5.48371329360591	5.48371329360591	638715	2002/03/22 
2002/03/25 	6.105978488922119	6.105978488922119	5.755954515539401	5.989304177300339	802900	2002/03/25 
2002/03/26 	6.3782196044921875	6.494894435676349	5.911520799014231	6.261545292566715	1150100	2002/03/26 
2002/03/27 	6.067087173461914	6.611569382324327	6.067087173461914	6.300436839905434	1089200	2002/03/27 
2002/03/28 	5.755955696105957	6.222654596090713	5.678172286479101	6.105979741279826	444503	2002/03/28 
2002/03/29 	5.639281272888184	5.794847584789114	5.44482351282673	5.678172721048708	202303	2002/03/29 
2002/04/01 	5.833736896514893	5.911520283608894	5.444821518820815	5.444821518820815	128800	2002/04/01 
2002/04/02 	5.989305019378662	6.105979347404503	5.91152161476934	5.91152161476934	373100	2002/04/02 
2002/04/03 	6.3782196044921875	6.3782196044921875	6.028195630198392	6.028195630198392	699300	2002/04/03 
2002/04/04 	6.806029319763184	6.806029319763184	6.533788146972656	6.806029319763184	1177701	2002/04/04 
2002/04/05 	6.806029319763184	6.806029319763184	6.806029319763184	6.806029319763184	0	2002/04/05 
2002/04/08 	7.2727274894714355	7.272727489471436	6.3782206499466625	7.039377788854752	1703643	2002/04/08 
2002/04/09 	6.7671356201171875	7.739425199819021	6.767135620117188	7.739425199819021	1231265	2002/04/09 
2002/04/10 	6.3004374504089355	6.53378713946371	6.3004374504089355	6.456003736692536	378088	2002/04/10 
2002/04/11 	6.3782196044921875	6.689352660736181	6.261545292566715	6.300436729875206	659470	2002/04/11 
2002/04/12 	6.028195858001709	6.183762132373154	5.950412461186632	5.950412461186632	285603	2002/04/12 
2002/04/15 	6.2615461349487305	6.3393290200300445	6.105979326268583	6.3393290200300445	203320	2002/04/15 
2002/04/16 	6.339328289031982	6.456003122458752	6.06708718412242	6.456003122458752	195693	2002/04/16 
2002/04/17 	6.3004374504089355	6.456003736692536	6.261546008652723	6.3004374504089355	441000	2002/04/17 
2002/04/18 	6.417113304138184	6.572679614887273	6.30043844126166	6.3782213370067895	491249	2002/04/18 
2002/04/19 	6.3782196044921875	6.533786392243529	6.339328167183696	6.533786392243529	336701	2002/04/19 
2002/04/22 	6.806029319763184	6.806029319763184	6.417113284454026	6.456004732207293	450100	2002/04/22 
2002/04/23 	6.689352512359619	7.194942743931567	6.611569120209262	7.0004850424436915	587825	2002/04/23 
2002/04/24 	7.1560516357421875	7.1560516357421875	6.611569423489686	6.961593925334308	919974	2002/04/24 
2002/04/25 	7.1560516357421875	7.622750971535018	7.000485363564144	7.1560516357421875	1235500	2002/04/25 
2002/04/26 	6.689352512359619	7.233834699636084	6.689352512359619	7.233834699636084	523464	2002/04/26 
2002/04/29 	6.494894504547119	6.883810439532093	6.45600306682623	6.45600306682623	243600	2002/04/29 
2002/04/30 	6.067087173461914	6.57267794433664	6.067087173461914	6.57267794433664	252700	2002/04/30 
2002/05/01 	6.067087173461914	6.067087173461914	6.067087173461914	6.067087173461914	0	2002/05/01 
2002/05/02 	5.678171157836914	6.183761921768922	5.678171157836914	6.183761921768922	480216	2002/05/02 
2002/05/03 	5.911520481109619	5.989303870802322	5.32814687581966	5.6781708312901715	368200	2002/05/03 
2002/05/06 	5.522604942321777	5.833737483485589	5.522604942321778	5.833737483485589	158900	2002/05/06 
2002/05/07 	5.872628688812256	5.872628688812255	5.289254599735215	5.289254599735215	348602	2002/05/07 
