Open	High	Low	Close	Volume	Date
1410.TW	1410.TW	1410.TW	1410.TW	1410.TW	
4.433640480041504	4.433640480041504	4.433640480041504	4.433640480041504	0	2002/01/01 
4.4336408891738595	4.666990573633138	4.4336408891738595	4.589207172393799	199500	2002/01/02 
4.589207172393799	4.589207172393799	4.589207172393799	4.589207172393799	0	2002/01/03 
5.133689736537285	5.133689736537285	4.74477374512743	4.900340557098389	569100	2002/01/04 
4.900340020111377	5.133689173979505	4.900340020111377	5.055906295776367	324803	2002/01/07 
5.094798161242338	5.2503644499260815	4.705882179903599	4.939231872558594	276446	2002/01/08 
5.017014570867663	5.017014570867663	4.6280991232375435	4.861448287963867	364203	2002/01/09 
4.705881595611572	4.861447864979886	4.666990158084167	4.705881595611572	160300	2002/01/10 
4.705881941850554	5.017014503479004	4.6669905014616795	5.017014503479004	504700	2002/01/11 
5.289255744861139	5.367039146664424	4.978123176165481	5.250364303588867	840000	2002/01/14 
5.17258169915941	5.17258169915941	4.900340557098389	4.900340557098389	384769	2002/01/15 
5.211472511291504	5.211472511291504	5.211472511291504	5.211472511291504	434002	2002/01/16 
5.561496257781982	5.561496257781982	5.367038553647963	5.561496257781982	1300417	2002/01/17 
5.95041353104467	5.95041353104467	5.5614975155613235	5.60038948059082	1390382	2002/01/18 
5.833736723914444	5.833736723914444	5.289254588141739	5.444821357727051	613207	2002/01/21 
5.483713620377758	5.483713620377758	5.094797676074723	5.211472511291504	494200	2002/01/22 
4.97812231158742	5.25036339172919	4.97812231158742	5.094797134399414	236162	2002/01/23 
5.094797055346094	5.367038131263641	4.900339366515837	4.978122234344482	278600	2002/01/24 
5.1336884127765146	5.289254665374756	5.055905546106712	5.289254665374756	380100	2002/01/25 
5.328146540167381	5.561495656028092	5.328146540167381	5.444821357727051	306066	2002/01/28 
5.444822181725066	5.5226050590304485	5.172581072638813	5.211472511291504	204139	2002/01/29 
5.055905582627953	5.367038090071896	5.055905582627953	5.133688449859619	237300	2002/01/30 
5.133688449859618	5.133688449859618	5.133688449859618	5.133688449859619	0	2002/01/31 
5.755954666881099	5.755954666881099	5.367038726806641	5.367038726806641	417797	2002/02/01 
5.5614971428277435	5.5614971428277435	5.133689710245515	5.172581672668457	168740	2002/02/04 
5.172580402734091	5.250363269965757	4.978122196137647	5.133688449859619	131600	2002/02/05 
5.211472743940834	5.250364184329707	4.9781230630901305	5.017014503479004	203294	2002/02/06 
5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/07 
5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/08 
5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/11 
5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/12 
5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/13 
5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/14 
5.017014503479004	5.017014503479004	5.017014503479004	5.017014503479004	0	2002/02/15 
5.055905621431771	5.094797055346094	4.978122234344482	4.978122234344482	105000	2002/02/18 
4.9781230630901305	5.250364184329707	4.9781230630901305	5.017014503479004	165200	2002/02/19 
4.978122234344482	5.133688489260416	4.900339366515837	4.978122234344482	88200	2002/02/20 
4.978122234344482	5.094797055346094	4.93923080043016	4.978122234344482	74454	2002/02/21 
4.978122398616257	4.978122398616257	4.744772748912789	4.783664703369141	85400	2002/02/22 
4.783664989925075	4.978122696820794	4.5114238887158535	4.705881595611572	88200	2002/02/25 
4.744773455613738	4.744773455613738	4.472532330164159	4.589207172393799	73500	2002/02/26 
4.5114238887158535	4.744773033138978	4.5114238887158535	4.705881595611572	93814	2002/02/27 
4.705881595611572	4.705881595611572	4.705881595611572	4.705881595611572	0	2002/02/28 
4.744773382239427	5.017014503479004	4.705881941850554	5.017014503479004	214900	2002/03/01 
4.97812231158742	5.133688568917195	4.783664619739864	5.094797134399414	171243	2002/03/04 
5.017014337416085	5.055906295776367	4.900340020111377	5.055906295776367	216556	2002/03/05 
5.211473115832632	5.2892560021609825	5.09479826708134	5.172581672668457	555100	2002/03/06 
4.978122840857942	5.328147346508286	4.978122840857942	5.211472511291504	310800	2002/03/07 
5.328147964583925	5.328147964583925	5.055906823917165	5.172581672668457	483000	2002/03/08 
5.328148154003341	5.522605895996094	5.328148154003341	5.522605895996094	824603	2002/03/11 
5.755954666881099	5.755954666881099	5.289255331088268	5.367038726806641	344400	2002/03/12 
5.522605190559261	5.7170634269714355	5.483713750980314	5.7170634269714355	906500	2002/03/13 
5.833737355124822	6.105978452467661	5.522604820806916	5.561496257781982	1381379	2002/03/14 
5.172581016398762	5.561496437214519	5.172581016398762	5.367038726806641	348758	2002/03/15 
5.172581421044324	5.561496872284524	5.172581421044324	5.250364303588867	166600	2002/03/18 
5.405929322001841	5.405929322001841	5.2503630740837774	5.328146457672119	322366	2002/03/19 
5.405930223813668	5.444822181725066	5.094797676074723	5.211472511291504	326900	2002/03/20 
5.211473301104175	5.561497340542887	5.211473301104175	5.522605895996094	615300	2002/03/21 
5.483713750980314	5.755954866550383	5.483713750980314	5.7170634269714355	638715	2002/03/22 
5.989303709574685	6.105978012084961	5.7559540660368365	6.105978012084961	802900	2002/03/25 
6.261545760681274	6.494894921236144	5.911521240960879	6.378220081329346	1150100	2002/03/26 
6.30043584955131	6.611568343063849	6.067086219787598	6.067086219787598	1089200	2002/03/27 
6.105978729611848	6.222653565091486	5.678171345692312	5.755954742431641	444503	2002/03/28 
5.678171280671674	5.794846114815271	5.444822131643182	5.639279842376709	202303	2002/03/29 
