Price	Close	High	Low	Open	Volume	Date
Ticker	2211.TW	2211.TW	2211.TW	2211.TW	2211.TW	
Date						
2020/01/13 	29.44839096069336	37.80743734909563	29.141635730201575	31.074186661256576	724838	2020/01/13 
2020/01/14 	28.604812622070312	29.87017416199767	28.41309135392583	29.87017416199767	408821	2020/01/14 
2020/01/15 	28.367080688476562	28.781196412610402	27.768908330621997	28.781196412610402	402933	2020/01/15 
2020/01/16 	29.141633987426758	29.37169893381954	28.221371276421117	28.25971494658083	310020	2020/01/16 
2020/01/17 	29.94685935974121	30.75208804333733	29.026596753302425	29.14163067614509	261421	2020/01/17 
2020/01/20 	31.135530471801758	31.749040824798858	30.453003275798363	30.560366709942603	515752	2020/01/20 
2020/01/30 	30.291959762573242	31.13553215540788	29.908517233933075	31.403943680716598	503833	2020/01/30 
2020/01/31 	30.675403594970703	30.675403594970703	30.215273711219925	30.476014758794555	146197	2020/01/31 
2020/02/03 	30.14625358581543	30.59871590060103	29.908518157560483	30.52202563724407	103000	2020/02/03 
2020/02/04 	30.437665939331055	30.522023761121208	30.023550244395945	30.522023761121208	95250	2020/02/04 
2020/02/05 	30.406991958618164	30.675400543197476	30.299625599352275	30.368645367591835	68869	2020/02/05 
2020/02/06 	30.291959762573242	30.445337359116177	30.14625265484634	30.368647098127546	122883	2020/02/06 
2020/02/07 	30.291959762573242	30.291959762573246	30.06189483047601	30.21527242701894	94219	2020/02/07 
2020/02/10 	30.06189727783203	30.215274886861522	29.90851966880254	30.10024094873076	150133	2020/02/10 
2020/02/11 	30.100238800048828	30.29196006629118	29.985204870129675	30.21527272996798	83001	2020/02/11 
2020/02/12 	30.17692756652832	30.253617831920412	30.02355288661314	30.10024022657073	50667	2020/02/12 
2020/02/13 	30.406991958618164	30.48367928980249	30.161588988307315	30.291958036407507	99000	2020/02/13 
2020/02/14 	30.368648529052734	30.46834441031831	30.253617520301194	30.368648529052734	79000	2020/02/14 
2020/02/17 	30.230609893798828	30.445339715753942	30.023553486688037	30.445339715753942	154390	2020/02/17 
2020/02/18 	30.13858413696289	30.353313956339125	30.10024046667823	30.253618073251392	77367	2020/02/18 
2020/02/19 	30.215269088745117	30.253612752285942	30.031215408141534	30.253612752285942	44678	2020/02/19 
2020/02/20 	30.368648529052734	30.675403736592447	30.29196118988504	30.445338793654898	116000	2020/02/20 
2020/02/21 	30.368648529052734	30.675403736592447	30.29196118988504	30.445338793654898	116000	2020/02/21 
2020/02/24 	30.476015090942383	30.499020707750315	30.253617710350742	30.299628943966606	46297	2020/02/24 
2020/02/25 	30.368648529052734	30.3993246348936	30.17692725569903	30.261285084044175	118467	2020/02/25 
2020/02/26 	30.215269088745117	30.39931984391469	30.17692249977028	30.307294466329903	60000	2020/02/26 
2020/02/27 	30.253616333007812	30.368647337244997	30.138582403336272	30.330303669165936	124343	2020/02/27 
2020/03/02 	30.291959762573242	30.291959762573246	30.06956239385771	30.06956239385771	42900	2020/03/02 
2020/03/03 	30.215269088745117	30.3303000793676	30.138578836229453	30.29195641582677	89724	2020/03/03 
2020/03/04 	30.215269088745117	30.483677658964915	30.130911273694892	30.130911273694892	116000	2020/03/04 
2020/03/05 	30.39165687561035	30.44533859776924	30.184597550668435	30.184597550668435	72500	2020/03/05 
2020/03/06 	30.215269088745117	30.39931984391469	30.215269088745117	30.3303000793676	24100	2020/03/06 
2020/03/09 	30.17692756652832	30.284293938077248	30.061896556591936	30.1999361088632	110593	2020/03/09 
2020/03/10 	30.100238800048828	30.29196006629118	29.946861201968076	30.207602241075048	124000	2020/03/10 
2020/03/11 	29.992874145507812	30.29195884067538	29.946859990315016	30.207601018872378	131000	2020/03/11 
2020/03/12 	29.057275772094727	29.985206034640722	28.6584951717714	29.969870907128012	165737	2020/03/12 
2020/03/13 	29.057275772094727	29.057275772094727	29.057275772094727	29.057275772094727	0	2020/03/13 
2020/03/16 	27.071043014526367	27.45448555843024	26.76429073466394	27.002023239606295	165546	2020/03/16 
