Open	High	Low	Close	Volume	Date
MSFT	MSFT	MSFT	MSFT	MSFT	
20.428405342429762	20.569396303264252	20.07899245287689	20.547941207885742	48124000	2002/01/02 
20.56938900598395	21.225304361637473	20.56325764466241	21.219175338745117	67590800	2002/01/03 
21.225309829262127	21.42760271325807	21.0475377200105	21.11803436279297	52731400	2002/01/04 
21.378569247273848	21.461323970289282	20.949464880717702	21.013830184936523	58508800	2002/01/07 
21.05367241462984	21.412280032903016	20.842184791244563	21.26515769958496	47736400	2002/01/08 
21.369367560778702	21.64522044481533	21.01075998074604	21.059799194335938	76304000	2002/01/09 
20.989302080329466	21.393885476685316	20.882024284235364	21.2345027923584	50296600	2002/01/10 
21.30806817718222	21.553271289839586	20.87283487372408	21.029151916503906	72993200	2002/01/11 
20.934135488829032	21.160946833622912	20.762492385520382	20.98624038696289	50997800	2002/01/14 
21.04448109613704	21.338723471726116	20.99543953099026	21.31726837158203	60717400	2002/01/15 
21.102708962108142	21.406145959279463	20.796206283389274	20.802337646484375	61955400	2002/01/16 
21.004624357604797	21.45518358708223	20.96477985849195	21.412273406982422	78958000	2002/01/17 
20.566335148463697	20.79621222315986	20.051410407607076	20.25983238220215	107140400	2002/01/18 
20.416151195057626	20.422280221997973	19.69280441769882	19.757169723510742	76837200	2002/01/22 
19.63150194479465	19.83379254249108	19.383234297996896	19.53648567199707	80403000	2002/01/23 
19.64682227620101	19.977845747929635	19.554871701570278	19.800073623657227	83886000	2002/01/24 
19.67440571291676	19.876696244505386	19.465982649636004	19.554868698120117	48981200	2002/01/25 
19.68667188365377	19.73877678787198	19.282087193959594	19.561004638671875	41622000	2002/01/28 
19.585518693577438	19.769419805477373	19.000098711997783	19.10124397277832	58666000	2002/01/29 
19.141088695673204	19.279015107383614	18.797806091472054	19.263689041137695	66100000	2002/01/30 
19.328064253958402	19.557941321430345	19.039950914429156	19.52729034423828	69566200	2002/01/31 
19.662149143107573	19.76942462298816	19.14722450125068	19.205459594726562	63462200	2002/02/01 
19.125770402116558	19.214655303272455	18.62004044097202	18.73344612121582	70308400	2002/02/04 
18.635364797430018	19.073663772459334	18.543414216973986	18.74264144897461	66772600	2002/02/05 
18.88362808092322	18.96944844708089	18.466784298074877	18.512760162353516	66103000	2002/02/06 
18.482116433252077	18.883635474963842	18.313540146914328	18.32886505126953	63314000	2002/02/07 
18.426940679224373	18.592452406003062	18.031553113095185	18.589387893676758	61283000	2002/02/08 
18.393227349022272	18.770226716076447	18.26449677039114	18.73651123046875	50899600	2002/02/11 
18.54034393996892	18.65068390068169	18.396287334873087	18.433067321777344	44973800	2002/02/12 
18.4698478053571	18.966382903383128	18.374832739198148	18.9479923248291	54168600	2002/02/13 
19.003167287214666	19.30660547286834	18.794745358914465	18.905086517333984	57267000	2002/02/14 
18.911222315791232	19.02156350690947	18.451468132275473	18.460662841796875	50179800	2002/02/15 
18.36257686925744	18.43307235056215	17.961057907862745	18.062204360961914	52262600	2002/02/19 
18.206255303722024	18.500497525511093	18.022353038192865	18.359506607055664	50492000	2002/02/20 
18.304338593821292	18.472914817125343	17.78021817481548	17.792478561401367	59398400	2002/02/21 
17.79248877119192	18.007040982701245	17.516636930007493	17.774099349975586	71347800	2002/02/22 
17.75876879235871	18.35644938460507	17.74344388880679	18.108182907104492	51832200	2002/02/25 
18.11430643569133	18.3901592927688	17.746504185207826	17.945730209350586	63276200	2002/02/26 
18.10511806244895	18.436141606717214	17.77409568739593	17.896696090698242	65750000	2002/02/27 
18.016227490521135	18.298210569344764	17.82006595875598	17.881366729736328	68068000	2002/02/28 
18.09898387999697	18.82539493872686	18.037683107241726	18.810070037841797	62115600	2002/03/01 
18.770229735578493	19.46292546605748	18.65682287134286	19.40162467956543	74464200	2002/03/04 
19.30966959207414	19.579392288359497	19.107377862163865	19.334190368652344	55926400	2002/03/05 
19.282077696736405	19.524215021019323	19.06139546000113	19.50275993347168	49835400	2002/03/06 
19.515026887931587	19.57939334531659	18.960257733873785	19.22385025024414	58079200	2002/03/07 
19.502768374879796	19.8307250220886	19.36177623526502	19.600849151611328	57701800	2002/03/08 
