Price	Close	High	Low	Open	Volume	Date
Ticker	MSFT	MSFT	MSFT	MSFT	MSFT	
Date						
2002/01/02 	20.54793930053711	20.569394393924064	20.0789905890581	20.42840344617696	48124000	2002/01/02 
2002/01/03 	21.219181060791016	21.225310085336144	20.563263189830973	20.569394552805917	67590800	2002/01/03 
2002/01/04 	21.118032455444336	21.427600777949696	21.047535819029015	21.225307912224537	52731400	2002/01/04 
2002/01/07 	21.01382827758789	21.461322022323273	20.949462979211273	21.378567306819182	58508800	2002/01/07 
2002/01/08 	21.26515007019043	21.412272350724756	20.842177313601887	21.053664861110818	47736400	2002/01/08 
2002/01/09 	21.059803009033203	21.64522436555372	21.01076378656052	21.369371431550082	76304000	2002/01/09 
2002/01/10 	21.234498977661133	21.393881633355562	20.882020532859517	20.989298309681573	50296600	2002/01/10 
2002/01/11 	21.029155731201172	21.553275199612333	20.872838660065366	21.30807204247502	72993200	2002/01/11 
2002/01/14 	20.98624038696289	21.160946833622912	20.762492385520382	20.934135488829032	50997800	2002/01/14 
2002/01/15 	21.317256927490234	21.33871201611623	20.995428259671012	21.044469798490017	60717400	2002/01/15 
2002/01/16 	20.80234718322754	21.40615577283598	20.796215817321542	21.102718636555263	61955400	2002/01/16 
2002/01/17 	21.412275314331055	21.45518549825319	20.964781725979044	21.00462622864113	78958000	2002/01/17 
2002/01/18 	20.25983428955078	20.796214181005617	20.051412295333957	20.56633708466783	107140400	2002/01/18 
2002/01/22 	19.757160186767578	20.422270364207407	19.692794912024652	20.41614134022553	76837200	2002/01/22 
2002/01/23 	19.536481857299805	19.83378866974163	19.383230513223516	19.63149811154449	80403000	2002/01/23 
2002/01/24 	19.80006980895996	19.977841898982657	19.5548679341138	19.646818491029265	83886000	2002/01/24 
2002/01/25 	19.554882049560547	19.876709815679398	19.465995940387877	19.67441914597325	48981200	2002/01/25 
2002/01/28 	19.561004638671875	19.73877678787198	19.282087193959594	19.68667188365377	41622000	2002/01/28 
2002/01/29 	19.101240158081055	19.769415857339137	19.000094917500174	19.585514782165976	58666000	2002/01/29 
2002/01/30 	19.26369857788086	19.279024651714153	18.797815397573725	19.141098171721453	66100000	2002/01/30 
2002/01/31 	19.527280807495117	19.557931769717847	19.03994161569295	19.32805481451333	69566200	2002/01/31 
2002/02/01 	19.205463409423828	19.769428549703356	19.14722830438096	19.662153048515105	63462200	2002/02/01 
2002/02/04 	18.733440399169922	19.2146494342434	18.62003475356537	19.125764560236995	70308400	2002/02/04 
2002/02/05 	18.742639541625977	19.07366183142415	18.543412329899752	18.635362900998416	66772600	2002/02/05 
2002/02/06 	18.51276206970215	18.9694504014816	18.46678620068667	18.883630026481953	66103000	2002/02/06 
2002/02/07 	18.328859329223633	18.88362957972545	18.313534429652677	18.482110663362985	63314000	2002/02/07 
2002/02/08 	18.589384078979492	18.59244859067693	18.031549412870262	18.42693689786263	61283000	2002/02/08 
2002/02/11 	18.736499786376953	18.770215251391537	18.26448561460151	18.393216114605167	50899600	2002/02/11 
2002/02/12 	18.433067321777344	18.65068390068169	18.396287334873087	18.54034393996892	44973800	2002/02/12 
2002/02/13 	18.947994232177734	18.966384812582994	18.37483458885121	18.4698496645746	54168600	2002/02/13 
2002/02/14 	18.905094146728516	19.306613264301088	18.79475294377938	19.00317495619097	57267000	2002/02/14 
2002/02/15 	18.46065330505371	19.021553680406093	18.45145860028228	18.911212546289903	50179800	2002/02/15 
2002/02/19 	18.06220817565918	18.43307624358591	17.96106170119811	18.36258074739271	52262600	2002/02/19 
2002/02/20 	18.359516143798828	18.500507135491205	18.022362399803495	18.206264760859657	50492000	2002/02/20 
2002/02/21 	17.792476654052734	18.47291283683414	17.78021626878116	18.30433663160141	59398400	2002/02/21 
2002/02/22 	17.774099349975586	18.007040982701245	17.516636930007493	17.79248877119192	71347800	2002/02/22 
2002/02/25 	18.10817527770996	18.356441650610154	17.74343641308521	17.758761310180393	51832200	2002/02/25 
2002/02/26 	17.94573402404785	18.390163201937696	17.746507957555913	18.114310286222597	63276200	2002/02/26 
2002/02/27 	17.89668083190918	18.436125887994915	17.77408053313642	18.105102625958544	65750000	2002/02/27 
2002/02/28 	17.881370544433594	18.29821447296885	17.820069760375727	18.01623133398874	68068000	2002/02/28 
2002/03/01 	18.810075759887695	18.82540066543461	18.037688594326593	18.098989385729602	62115600	2002/03/01 
2002/03/04 	19.401615142822266	19.462915899182313	18.656813700702212	18.770220509193432	74464200	2002/03/04 
2002/03/05 	19.334184646606445	19.57938649374492	19.10737220724421	19.30966387728528	55926400	2002/03/05 
2002/03/06 	19.502765655517578	19.524220749360072	19.06140105255214	19.282083354034857	49835400	2002/03/06 
2002/03/07 	19.22385597229004	19.579399173191128	18.960263377460453	19.515032696647225	58079200	2002/03/07 
2002/03/08 	19.60084342956543	19.83071923293539	19.36177058301131	19.502762681466468	57701800	2002/03/08 
2002/03/11 	19.72038459777832	19.922677522763674	19.309672060524793	19.46598793894105	43718200	2002/03/11 
2002/03/12 	19.16867446899414	19.248364637126475	18.902016343119037	19.162544276181695	66407200	2002/03/12 
2002/03/13 	19.033817291259766	19.31580038456929	18.98784258757393	19.027688266140334	44387400	2002/03/13 
2002/03/14 	18.76409149169922	19.076724316420236	18.711985436305007	19.04607335171342	51819600	2002/03/14 
2002/03/15 	19.153348922729492	19.159477946119583	18.687464807698525	18.696659511998348	69086800	2002/03/15 
2002/03/18 	19.046077728271484	19.306605726679223	18.757965609111242	19.229980051126656	52296800	2002/03/18 
2002/03/19 	19.07366371154785	19.30967094113419	18.849916871107183	19.0583388097233	36376400	2002/03/19 
2002/03/20 	18.420806884765625	19.00929251965755	18.420806884765625	18.819261223767782	55235200	2002/03/20 
2002/03/21 	18.8070068359375	18.877502320293335	18.338058054728425	18.454528244943248	46123400	2002/03/21 
2002/03/22 	18.5280818939209	18.73956826118319	18.4575864381668	18.711982981173797	41341400	2002/03/22 
2002/03/25 	18.154155731201172	18.62923470723214	18.129636121909193	18.537284126260833	47752400	2002/03/25 
2002/03/26 	18.10817527770996	18.672138973786797	17.87216812095709	18.114304301176272	69357200	2002/03/26 
2002/03/27 	18.218523025512695	18.353384983709976	17.957996155892825	18.022361452733236	47318400	2002/03/27 
2002/03/28 	18.48517608642578	18.589387038952506	18.285948887143405	18.37483494031338	43901200	2002/03/28 
2002/04/01 	18.506635665893555	18.51276586096536	18.144962341163136	18.33805939367196	47010000	2002/04/01 
2002/04/02 	17.556476593017578	18.111246973965958	17.5043716883816	18.05301187421719	76509400	2002/04/02 
2002/04/03 	17.26529312133789	17.6576161002328	17.01089538587561	17.60551004691505	76931400	2002/04/03 
2002/04/04 	17.302078247070312	17.461459796886803	16.98637966008868	17.158021598940685	61763800	2002/04/04 
2002/04/05 	17.124303817749023	17.56260272867542	17.115109111812703	17.43693668094781	50166000	2002/04/05 
2002/04/08 	17.53809928894043	17.565684601391194	16.63084966234639	16.643110061039167	73389600	2002/04/08 
2002/04/09 	16.817798614501953	17.60244575113309	16.796343524406332	17.571795956486405	63413000	2002/04/09 
2002/04/10 	17.2560977935791	17.50436534419822	16.876035188055106	16.89442459751336	75636400	2002/04/10 
