Date	Open	High	Low	Close	Volume	Date
2002/01/02 	20.428409134935354	20.569400121944625	20.078996180514455	20.547945022583008	48124000	2002/01/02 
2002/01/03 	20.569403797509207	21.22531962483394	20.563272431778582	21.21919059753418	67590800	2002/01/03 
2002/01/04 	21.225313663337307	21.42760658387482	21.047541521973468	21.118038177490234	52731400	2002/01/04 
2002/01/07 	21.378561485455187	21.461316178425246	20.949457274691987	21.013822555541992	58508800	2002/01/07 
2002/01/08 	21.05367619138935	21.412283873992145	20.842188530065897	21.265161514282227	47736400	2002/01/08 
2002/01/09 	21.369371431550082	21.64522436555372	21.01076378656052	21.059803009033203	76304000	2002/01/09 
2002/01/10 	20.989300195005523	21.39388355502044	20.882022408547442	21.234500885009766	50296600	2002/01/10 
2002/01/11 	21.30806817718222	21.553271289839586	20.87283487372408	21.029151916503906	72993200	2002/01/11 
2002/01/14 	20.934139294055118	21.160950680076805	20.76249615954667	20.986244201660156	50997800	2002/01/14 
2002/01/15 	21.04447921319587	21.338721562457803	20.995437652437055	21.3172664642334	60717400	2002/01/15 
2002/01/16 	21.102708962108142	21.406145959279463	20.796206283389274	20.802337646484375	61955400	2002/01/16 
2002/01/17 	21.004628099677465	21.45518740942415	20.964783593466137	21.412277221679688	78958000	2002/01/17 
2002/01/18 	20.566325467443022	20.79620243393105	20.05140096897266	20.259822845458984	107140400	2002/01/18 
2002/01/22 	20.41614134022553	20.422270364207407	19.692794912024652	19.757160186767578	76837200	2002/01/22 
2002/01/23 	19.63149619491941	19.8337867333669	19.383228620836828	19.536479949951172	80403000	2002/01/23 
2002/01/24 	19.646820383615136	19.977843823456144	19.55486981784204	19.800071716308594	83886000	2002/01/24 
2002/01/25 	19.67440571291676	19.876696244505386	19.465982649636004	19.554868698120117	48981200	2002/01/25 
2002/01/28 	19.68666420524514	19.73876908914083	19.28207967335146	19.560997009277344	41622000	2002/01/28 
2002/01/29 	19.5855226049889	19.769423753615605	19.00010250649539	19.101247787475586	58666000	2002/01/29 
2002/01/30 	19.141094381302153	19.279020833981935	18.797811675133058	19.263694763183594	66100000	2002/01/30 
2002/01/31 	19.32805859029136	19.55793559040285	19.039945335187433	19.527284622192383	69566200	2002/01/31 
2002/02/01 	19.662149143107573	19.76942462298816	19.14722450125068	19.205459594726562	63462200	2002/02/01 
2002/02/04 	19.125764560236995	19.2146494342434	18.62003475356537	18.733440399169922	70308400	2002/02/04 
2002/02/05 	18.635372383156433	19.073671536600077	18.543421765270924	18.74264907836914	66772600	2002/02/05 
2002/02/06 	18.883630026481953	18.9694504014816	18.46678620068667	18.51276206970215	66103000	2002/02/06 
2002/02/07 	18.482110663362985	18.88362957972545	18.313534429652677	18.328859329223633	63314000	2002/02/07 
2002/02/08 	18.426940679224373	18.592452406003062	18.031553113095185	18.589387893676758	61283000	2002/02/08 
2002/02/11 	18.39322922142512	18.770228626857264	18.26449862968941	18.736513137817383	50899600	2002/02/11 
2002/02/12 	18.54034777686693	18.6506877604144	18.396291141958784	18.43307113647461	44973800	2002/02/12 
2002/02/13 	18.4698496645746	18.966384812582994	18.37483458885121	18.947994232177734	54168600	2002/02/13 
2002/02/14 	19.00316345272651	19.306601577151966	18.794741566482006	18.90508270263672	57267000	2002/02/14 
2002/02/15 	18.911222315791232	19.02156350690947	18.451468132275473	18.460662841796875	50179800	2002/02/15 
2002/02/19 	18.362578808325075	18.433074297074032	17.96105980453043	18.062206268310547	52262600	2002/02/19 
2002/02/20 	18.206264760859657	18.500507135491205	18.022362399803495	18.359516143798828	50492000	2002/02/20 
2002/02/21 	18.304338593821292	18.472914817125343	17.78021817481548	17.792478561401367	59398400	2002/02/21 
2002/02/22 	17.79247540593784	18.007027456281133	17.516623771966128	17.774085998535156	71347800	2002/02/22 
2002/02/25 	17.75876318072497	18.356443584108884	17.743438282015603	18.108177185058594	51832200	2002/02/25 
2002/02/26 	18.11430258516007	18.390155383599904	17.746500412859742	17.94572639465332	63276200	2002/02/26 
2002/02/27 	18.105116132887648	18.436139641876927	17.77409379311349	17.89669418334961	65750000	2002/02/27 
2002/02/28 	18.01622364705353	18.29820666572068	17.82006215713623	17.881362915039062	68068000	2002/02/28 
2002/03/01 	18.09898387999697	18.82539493872686	18.037683107241726	18.810070037841797	62115600	2002/03/01 
2002/03/04 	18.770218663916417	19.462913985807276	18.65681186657408	19.401613235473633	74464200	2002/03/04 
