Price	Close	High	Low	Open	Volume	Date
Ticker	2101.TW	2101.TW	2101.TW	2101.TW	2101.TW	
Date						
2002/01/01 	1.8663712739944458	1.8663712739944458	1.8663712739944458	1.8663712739944458	0	2002/01/01 
2002/01/02 	1.8663712739944458	1.9340220992960888	1.8663712739944458	1.8862683969183747	6090201935	2002/01/02 
2002/01/03 	1.8663712739944458	1.8663712739944458	1.8663712739944458	1.8663712739944458	0	2002/01/03 
2002/01/04 	2.013611078262329	2.013611078262329	1.9340223850088996	1.993713952399001	9736100782	2002/01/04 
2002/01/07 	2.148913860321045	2.148913860321045	2.089221339417358	2.089221339417358	9789629245	2002/01/07 
2002/01/08 	2.284215211868286	2.284215211868286	2.1648313161512385	2.284215211868286	25742883520	2002/01/08 
2002/01/09 	2.4394147396087646	2.4394147396087646	2.2842150058911734	2.320030664856953	21994422794	2002/01/09 
2002/01/10 	2.590634346008301	2.590634346008301	2.495127138867922	2.534921571259655	12026097945	2002/01/10 
2002/01/11 	2.4394147396087646	2.765730843650185	2.4394147396087646	2.765730843650185	38836289959	2002/01/11 
2002/01/14 	2.284215211868286	2.4394149595808794	2.284215211868286	2.4394149595808794	9800537785	2002/01/14 
2002/01/15 	2.4394147396087646	2.4394147396087646	2.1489135353327136	2.2046263186570085	16073194200	2002/01/15 
2002/01/16 	2.3598244190216064	2.554818534707757	2.284214343465724	2.4752289215541814	20278733343	2002/01/16 
2002/01/17 	2.284215211868286	2.4394149595808794	2.2444209595628433	2.339928190016553	9336945850	2002/01/17 
2002/01/18 	2.4394147396087646	2.4394147396087646	2.359825103374087	2.4394147396087646	7716050469	2002/01/18 
2002/01/21 	2.4394147396087646	2.5747163999673273	2.339927979015571	2.4394147396087646	14819066211	2002/01/21 
2002/01/22 	2.284215211868286	2.4951277479290264	2.284215211868286	2.4394149595808794	13912839221	2002/01/22 
2002/01/23 	2.129016160964966	2.284214941292982	2.129016160964966	2.129016160964966	27500552745	2002/01/23 
2002/01/24 	2.049426555633545	2.129016190730127	2.013610897179913	2.013610897179913	22982700888	2002/01/24 
2002/01/25 	2.1648309230804443	2.1648309230804443	2.069323709968087	2.1489133389285127	10538929699	2002/01/25 
2002/01/28 	2.2245230674743652	2.2643174992734534	2.1648307554754855	2.2046259464748563	11582698712	2002/01/28 
2002/01/29 	2.0693233013153076	2.224522800399019	2.0693233013153076	2.224522800399019	9782385558	2002/01/29 
2002/01/30 	2.013611078262329	2.0693240556002794	1.9738168265356728	1.9738168265356728	5773758260	2002/01/30 
2002/01/31 	2.013611078262329	2.013611078262329	2.013611078262329	2.013611078262329	0	2002/01/31 
2002/02/01 	2.013611078262329	2.1648312846648863	2.013611078262329	2.1648312846648863	6710726407	2002/02/01 
2002/02/04 	1.9340218305587769	2.0693234623615533	1.9340218305587769	2.0295290322431447	5627120119	2002/02/04 
