Price	Close	High	Low	Open	Volume	Date
Ticker	2399.TW	2399.TW	2399.TW	2399.TW	2399.TW	
Date						
2002/01/01 	11.45733642578125	11.45733642578125	11.45733642578125	11.45733642578125	0	2002/01/01 
2002/01/02 	12.242576599121094	12.242576599121094	11.45733792048986	11.45733792048986	5305897	2002/01/02 
2002/01/03 	12.242576599121094	12.242576599121094	12.242576599121094	12.242576599121094	0	2002/01/03 
2002/01/04 	11.207489967346191	12.171191312083067	11.136103555566713	12.13549859697675	5252855	2002/01/04 
2002/01/07 	11.136100769042969	11.207487162959831	10.636406808857505	11.207487162959831	4230617	2002/01/07 
2002/01/08 	11.707184791564941	11.885647351906282	11.171794165840943	11.171794165840943	6772229	2002/01/08 
2002/01/09 	11.671492576599121	12.135496823609177	11.457337298822702	11.957034255723277	5331700	2002/01/09 
2002/01/10 	11.243182182312012	11.992728184635105	11.243182182312012	11.493031176941976	4757429	2002/01/10 
2002/01/11 	10.457941055297852	11.600108713323891	10.457941055297852	11.243180645363672	4459592	2002/01/11 
2002/01/14 	9.744089126586914	10.2794797716137	9.744089126586914	9.993941038966161	3022973	2002/01/14 
2002/01/15 	10.42225170135498	10.422251701354979	9.601319447670823	9.993940202738553	4577086	2002/01/15 
2002/01/16 	10.529329299926758	11.136102451897989	10.529329299926758	11.02902628032475	8110153	2002/01/16 
2002/01/17 	10.42225170135498	10.529327858267516	9.815474706195731	10.02962996472064	3062814	2002/01/17 
2002/01/18 	10.101016998291016	10.886252668673576	9.958244199403259	10.42225236030511	4944003	2002/01/18 
2002/01/21 	10.77917766571045	10.77917766571045	10.101018085985027	10.101018085985027	3447824	2002/01/21 
2002/01/22 	10.921950340270996	11.243181806500294	10.70779112161763	11.243181806500294	5419959	2002/01/22 
2002/01/23 	10.77917766571045	11.42164453265382	10.707791258579567	10.957640248053929	4395375	2002/01/23 
2002/01/24 	10.600714683532715	11.136102410369576	10.529329260661104	11.029026239195641	2314477	2002/01/24 
