Price	Close	High	Low	Open	Volume	Date
Ticker	1231.TW	1231.TW	1231.TW	1231.TW	1231.TW	
Date						
2002/01/01 	3.1730141639709473	3.1730141639709473	3.1730141639709473	3.1730141639709473	0	2002/01/01 
2002/01/02 	3.1170196533203125	3.154349475126713	3.079690249218282	3.098354951269297	1905468	2002/01/02 
2002/01/03 	3.1170196533203125	3.1170196533203125	3.1170196533203125	3.1170196533203125	0	2002/01/03 
2002/01/04 	2.9490363597869873	3.005030668174801	2.9117065423922313	2.9677010596322053	2679966	2002/01/04 
2002/01/07 	3.0050313472747803	3.0050313472747803	2.930372322169731	2.9490370262329413	2562175	2002/01/07 
2002/01/08 	2.9303712844848633	3.005030283152132	2.9303712844848633	2.967700679392431	1527665	2002/01/08 
2002/01/09 	2.967700719833374	3.0423601372222953	2.9117062090047168	2.9303713244171177	3811993	2002/01/09 
2002/01/10 	3.0423614978790283	3.0796909099903806	2.9863667531553117	3.0050316680632174	6425104	2002/01/10 
2002/01/11 	2.8930420875549316	3.0610254446489815	2.855712684703118	3.042360743223075	4096776	2002/01/11 
2002/01/14 	2.855712652206421	2.911706755846954	2.799718130861537	2.874377353419932	4886377	2002/01/14 
2002/01/15 	2.9490363597869873	2.986365759477423	2.8743771427017957	2.8743771427017957	6272714	2002/01/15 
2002/01/16 	2.967700719833374	3.023695021809895	2.9303713244171177	2.9490360221252456	4493003	2002/01/16 
2002/01/17 	3.0050313472747803	3.0610258771688263	2.9490370262329413	2.967701730296152	5685900	2002/01/17 
2002/01/18 	3.0423614978790283	3.0423614978790283	2.967702047099636	3.0050316680632174	4134573	2002/01/18 
2002/01/21 	3.0050313472747803	3.079690581232037	2.9490370262329413	3.023696051337991	7211227	2002/01/21 
2002/01/22 	2.9117071628570557	3.042361133875846	2.9117071628570557	3.0050313085263602	2243417	2002/01/22 
2002/01/23 	2.9117071628570557	2.9303722843840028	2.8930424590345174	2.9117071628570557	1502483	2002/01/23 
2002/01/24 	2.8930420875549316	2.9303719081111006	2.8930420875549316	2.911706788980838	1276574	2002/01/24 
2002/01/25 	2.8930420875549316	2.9677013109629145	2.8930420875549316	2.8930420875549316	795298	2002/01/25 
2002/01/28 	2.9303712844848633	2.967700679392431	2.893041471873029	2.9117061693268127	851289	2002/01/28 
2002/01/29 	2.9303712844848633	2.949035981938647	2.893041471873029	2.9303712844848633	462353	2002/01/29 
2002/01/30 	2.8930420875549316	2.9303719081111006	2.8930420875549316	2.8930420875549316	307411	2002/01/30 
2002/01/31 	2.8930420875549316	2.8930420875549316	2.8930420875549316	2.8930420875549316	0	2002/01/31 
2002/02/01 	2.9117071628570557	2.9863663958516176	2.8930424590345174	2.9303722843840028	3749948	2002/02/01 
2002/02/04 	2.753056287765503	2.8930419599917583	2.7157264688553213	2.8930419599917583	2911715	2002/02/04 
2002/02/05 	2.687729597091675	2.7437241203368883	2.5757407594534305	2.7437241203368883	3672495	2002/02/05 
2002/02/06 	2.64106822013855	2.706394685944347	2.631735867880579	2.6877299814284052	1560548	2002/02/06 
2002/02/07 	2.64106822013855	2.64106822013855	2.64106822013855	2.64106822013855	0	2002/02/07 
2002/02/08 	2.64106822013855	2.64106822013855	2.64106822013855	2.64106822013855	0	2002/02/08 
2002/02/11 	2.64106822013855	2.64106822013855	2.64106822013855	2.64106822013855	0	2002/02/11 
2002/02/12 	2.64106822013855	2.64106822013855	2.64106822013855	2.64106822013855	0	2002/02/12 
2002/02/13 	2.64106822013855	2.64106822013855	2.64106822013855	2.64106822013855	0	2002/02/13 
2002/02/14 	2.64106822013855	2.64106822013855	2.64106822013855	2.64106822013855	0	2002/02/14 
2002/02/15 	2.64106822013855	2.64106822013855	2.64106822013855	2.64106822013855	0	2002/02/15 
2002/02/18 	2.7063944339752197	2.7250595544578373	2.6690650284187556	2.6970620825861036	762656	2002/02/18 
2002/02/19 	2.715726613998413	2.753056434903702	2.687729561597716	2.753056434903702	326184	2002/02/19 
2002/02/20 	2.781053304672241	2.893041924625081	2.7250592035479873	2.734391553735363	1220253	2002/02/20 
2002/02/21 	2.753056287765503	2.8183827398757315	2.734391587162581	2.8183827398757315	497496	2002/02/21 
2002/02/22 	2.7063944339752197	2.7530566086251858	2.7063944339752197	2.7530566086251858	614830	2002/02/22 
2002/02/25 	2.669064998626709	2.743724226610678	2.669064998626709	2.706394403766503	617207	2002/02/25 
2002/02/26 	2.72506046295166	2.743725171952423	2.6877306272456094	2.6877306272456094	476442	2002/02/26 
2002/02/27 	2.781053304672241	2.781053304672241	2.6877293850941526	2.7250592035479873	584331	2002/02/27 
