Price	Close	High	Low	Open	Volume	Date
Ticker	3014.TW	3014.TW	3014.TW	3014.TW	3014.TW	
Date						
2002/10/30 	9.28845500946045	9.632472704775623	9.219650978201754	9.598072534879998	2213080	2002/10/30 
2002/10/31 	9.357259750366211	9.632472801954655	8.978841881337672	9.288455103168793	1363852	2002/10/31 
2002/11/01 	8.70362377166748	9.254053479885199	8.70362377166748	9.013240636351068	956584	2002/11/01 
2002/11/04 	8.875632286071777	9.047641102487823	8.290806124772887	8.772428103662183	988982	2002/11/04 
2002/11/05 	8.772429466247559	8.978841554594664	8.63482448357228	8.875633664687436	804521	2002/11/05 
2002/11/06 	9.357259750366211	9.357259750366211	9.15084703926312	9.357259750366211	2578940	2002/11/06 
2002/11/07 	10.010890007019043	10.010890007019043	9.873285635250527	10.010890007019043	4210735	2002/11/07 
2002/11/08 	10.010890007019043	10.148498685499604	9.56366872345872	9.873285635250527	2330503	2002/11/08 
2002/11/11 	9.460464477539062	9.976490439108437	9.391660441768172	9.873286231185947	965304	2002/11/11 
2002/11/12 	9.942086219787598	10.079694286406125	9.219651252975437	9.219651252975437	1192457	2002/11/12 
2002/11/13 	10.32050609588623	10.32050609588623	9.666871578067171	9.976488446713667	1444168	2002/11/13 
2002/11/14 	10.423709869384766	10.664522720654706	10.114093609999632	10.320506295323234	1751613	2002/11/14 
2002/11/15 	10.148497581481934	10.63011959796821	10.079692942104368	10.492515241169166	1436283212	2002/11/15 
2002/11/18 	9.873285293579102	10.148498334304254	9.804480649097561	9.976489491700908	688250	2002/11/18 
2002/11/19 	9.804481506347656	10.010890535883098	9.735677471094826	9.804481506347656	456643	2002/11/19 
2002/11/20 	9.632472038269043	9.907685068037935	9.3916591760155	9.907685068037935	798115	2002/11/20 
2002/11/21 	9.219649314880371	9.838879947291753	9.219649314880371	9.804479168357815	725738	2002/11/21 
2002/11/22 	9.494865417480469	9.63247411539441	9.460465242547142	9.460465242547142	1008904	2002/11/22 
2002/11/25 	9.494865417480469	9.529269283881781	9.288456369699874	9.494865417480469	274823	2002/11/25 
2002/11/26 	9.28845500946045	9.563668673516927	9.28845500946045	9.494864027013659	320674	2002/11/26 
