Price	Close	High	Low	Open	Volume	Date
Ticker	1723.TW	1723.TW	1723.TW	1723.TW	1723.TW	
Date						
2002/01/01 	5.845479488372803	5.845479488372803	5.845479488372803	5.845479488372803	0	2002/01/01 
2002/01/02 	6.116461753845215	6.193886445120129	5.806768507805994	5.806768507805994	6897622	2002/01/02 
2002/01/03 	6.116461753845215	6.116461753845214	6.116461753845214	6.116461753845214	0	2002/01/03 
2002/01/04 	6.310021877288818	6.464868501559331	6.155175253018306	6.174530598134328	7624025	2002/01/04 
2002/01/07 	6.542295455932617	6.581006159551692	6.348735314962369	6.368092874396863	6463293	2002/01/07 
2002/01/08 	6.387444972991943	6.542294384995122	6.310023026521099	6.542294384995122	4186415	2002/01/08 
2002/01/09 	6.290666580200195	6.445513205652916	6.2325972329724975	6.42615730848307	2950846	2002/01/09 
2002/01/10 	6.290666580200195	6.329377270727783	6.2325972329724975	6.290666580200195	1516778	2002/01/10 
2002/01/11 	6.116461753845215	6.3874437580590655	6.097106408885551	6.271310584489	4231650	2002/01/11 
2002/01/14 	6.000328540802002	6.000328540802002	5.70998898591431	6.000328540802002	5178612	2002/01/14 
2002/01/15 	5.884191036224365	5.922904485968447	5.768055654146552	5.806768551984586	1916833	2002/01/15 
2002/01/16 	5.768056869506836	5.864836926869801	5.768056869506835	5.864836926869801	1418695	2002/01/16 
2002/01/17 	5.67127799987793	5.709989243192874	5.632564548938725	5.709989243192874	1813802	2002/01/17 
2002/01/18 	5.709989547729492	5.806769040943655	5.69063364908666	5.72934489446623	2670626	2002/01/18 
2002/01/21 	5.884191036224365	5.884191036224365	5.632564375055771	5.709989066919742	2694812	2002/01/21 
2002/01/22 	5.729344844818115	5.903549034906216	5.729344844818114	5.884191480712843	1607487	2002/01/22 
2002/01/23 	5.729344844818115	5.845480235668729	5.651922906635975	5.709989498249102	2362682	2002/01/23 
2002/01/24 	5.864837169647217	5.9809725810028525	5.768057108278	5.806770015875586	2442571	2002/01/24 
2002/01/25 	5.845479488372803	5.942259520281882	5.8067682482775975	5.884190728468008	3096918	2002/01/25 
2002/01/28 	5.9616169929504395	6.039041708409143	5.845481575481033	5.845481575481033	3730531	2002/01/28 
2002/01/29 	5.748698711395264	6.019683427906541	5.748698711395264	5.980969985204772	2502982	2002/01/29 
2002/01/30 	5.748698711395264	5.768054604887228	5.671276793145254	5.709988028223233	1130393	2002/01/30 
2002/01/31 	5.748698711395264	5.748698711395264	5.748698711395264	5.748698711395264	0	2002/01/31 
2002/02/01 	6.097107410430908	6.097107410430909	5.92290541383623	6.00032956592323	4829863	2002/02/01 
2002/02/04 	6.000328540802002	6.271310543233199	6.000328540802002	6.097106368775751	3894002	2002/02/04 
2002/02/05 	5.942259311676025	5.980970550412254	5.864835178485569	5.922903968260911	1586769	2002/02/05 
2002/02/06 	6.019686222076416	6.058396923216871	5.96161685892851	5.96161685892851	2692270	2002/02/06 
2002/02/07 	6.019686222076416	6.019686222076416	6.019686222076416	6.019686222076416	0	2002/02/07 
2002/02/08 	6.019686222076416	6.019686222076416	6.019686222076416	6.019686222076416	0	2002/02/08 
2002/02/11 	6.019686222076416	6.019686222076416	6.019686222076416	6.019686222076416	0	2002/02/11 
2002/02/12 	6.019686222076416	6.019686222076416	6.019686222076416	6.019686222076416	0	2002/02/12 
2002/02/13 	6.019686222076416	6.019686222076416	6.019686222076416	6.019686222076416	0	2002/02/13 
2002/02/14 	6.019686222076416	6.019686222076416	6.019686222076416	6.019686222076416	0	2002/02/14 
2002/02/15 	6.019686222076416	6.019686222076416	6.019686222076416	6.019686222076416	0	2002/02/15 
2002/02/18 	5.942259311676025	6.193885950850508	5.942259311676025	6.193885950850508	2019654	2002/02/18 
2002/02/19 	5.864837169647217	6.019686040506626	5.864837169647217	5.922905979137409	1011177	2002/02/19 
2002/02/20 	5.864837169647217	6.039041390493044	5.864837169647217	5.903550077244803	2054699	2002/02/20 
2002/02/21 	5.864837169647217	5.9616166791102465	5.826125917768192	5.942261329123828	1181356	2002/02/21 
2002/02/22 	5.884191036224365	5.942259831075368	5.806768551984586	5.922904485968447	983366	2002/02/22 
2002/02/25 	5.845479488372803	5.961614864376475	5.845479488372803	5.92290417618729	978029	2002/02/25 
2002/02/26 	5.80676794052124	5.942259205344541	5.806767940521239	5.942259205344541	1088236	2002/02/26 
2002/02/27 	5.9616169929504395	6.000330454492224	5.768057411928545	5.864837478392601	4183316	2002/02/27 
2002/02/28 	5.9616169929504395	5.9616169929504395	5.9616169929504395	5.9616169929504395	0	2002/02/28 
2002/03/01 	6.232597351074219	6.310022045032834	5.92290464620645	5.9809712350041915	8636230	2002/03/01 
2002/03/04 	6.581003665924072	6.65842835526244	6.387443598296243	6.426157046777487	17233396	2002/03/04 
2002/03/05 	6.561649799346924	6.755209358664674	6.387445036958026	6.677785203793881	7968841	2002/03/05 
2002/03/06 	6.697140693664551	6.871344907815876	6.581005286771887	6.6197187447879395	9199977	2002/03/06 
2002/03/07 	6.503583908081055	7.026192181104105	6.484225797610439	6.832632600740306	11145358	2002/03/07 
2002/03/08 	6.484224796295166	6.832631545622919	6.426158200537154	6.5810048474850795	6828511	2002/03/08 
2002/03/11 	6.387444972991943	6.65842978827906	6.310023026521099	6.58100508227747	5167025	2002/03/11 
2002/03/12 	6.503583908081055	6.542295161866358	6.3487350295963445	6.406803841946049	3152165	2002/03/12 
2002/03/13 	6.639072418212891	6.81327438076794	6.542292936897835	6.561648281254819	9676509	2002/03/13 
2002/03/14 	6.677784442901611	6.832631079280916	6.542293705057982	6.832631079280916	6648413	2002/03/14 
2002/03/15 	6.581003665924072	6.755207837170324	6.522937080591402	6.755207837170324	2895401	2002/03/15 
2002/03/18 	6.677784442901611	6.677784442901611	6.484224353732683	6.639073197736354	5071579	2002/03/18 
2002/03/19 	6.639072418212891	6.871343173369027	6.619717073855907	6.77456369205397	10700000	2002/03/19 
2002/03/20 	6.697140693664551	6.774565402071991	6.639074094030551	6.716496594813328	6965157	2002/03/20 
2002/03/21 	6.735853672027588	6.871344418514708	6.6197182734048035	6.697140216768279	5928666	2002/03/21 
2002/03/22 	6.793920040130615	6.968122028421904	6.774564692914112	6.851986633686233	5912102	2002/03/22 
2002/03/25 	7.2584614753723145	7.258461475372315	6.716495758762763	6.813275252459809	13150068	2002/03/25 
2002/03/26 	7.548799991607666	7.761715446205137	7.471375286816719	7.645580044737138	19136807	2002/03/26 
2002/03/27 	7.2391037940979	7.6649346627172665	7.2391037940978995	7.587510517209871	8080965	2002/03/27 
2002/03/28 	6.987478256225586	7.335885036246183	6.968122906569851	7.25846253381089	3764346	2002/03/28 
2002/03/29 	7.084258556365967	7.103616666209564	6.968123143053106	7.026191953521929	2446535	2002/03/29 
2002/04/01 	7.219750881195068	7.2391040206706805	6.987477333590904	7.0455461344215236	2540310	2002/04/01 
2002/04/02 	7.3165283203125	7.452019616164923	7.258461725902265	7.277817625309754	4146884	2002/04/02 
2002/04/03 	7.645578384399414	7.645578384399414	7.374596391727521	7.374596391727521	5839689	2002/04/03 
2002/04/04 	7.2391037940979	7.548799272315305	7.161681856214855	7.548799272315305	4156513	2002/04/04 
2002/04/05 	7.2391037940979	7.2391037940978995	7.2391037940978995	7.2391037940978995	0	2002/04/05 
2002/04/08 	6.890699863433838	7.122970645347338	6.832631064143282	6.92941055660724	3722293	2002/04/08 
2002/04/09 	6.929410457611084	7.277817177409955	6.9100551113009	7.08425709143513	4263923	2002/04/09 
2002/04/10 	6.910054683685303	6.929410028797718	6.793919301574523	6.851985888817817	1590145	2002/04/10 
2002/04/11 	6.871344566345215	7.04554656421493	6.851987010439911	7.006835867653431	3092164	2002/04/11 
2002/04/12 	6.890699863433838	6.92941055660724	6.7745644724770875	6.871343964941046	1219554	2002/04/12 
2002/04/15 	7.084258556365967	7.219752079522425	6.929411890521681	6.929411890521681	4420803	2002/04/15 
2002/04/16 	7.006836414337158	7.142327174310425	6.987478305015368	7.10361647472866	3420215	2002/04/16 
2002/04/17 	6.929410457611084	7.103615197275725	6.929410457611084	7.064901745124946	3770475	2002/04/17 
2002/04/18 	7.026190757751465	7.2003927442613485	6.929410711221981	6.948766610146657	4863601	2002/04/18 
2002/04/19 	6.910054683685303	7.103614757682031	6.890699338572888	7.026190065796082	4615800	2002/04/19 
2002/04/22 	6.890699863433838	6.948766455100031	6.890699863433837	6.948766455100031	3487111	2002/04/22 
2002/04/23 	6.793920040130615	6.9487666812054005	6.793920040130615	6.890700087649782	3346837	2002/04/23 
2002/04/24 	6.716495513916016	6.832630902118808	6.658428923626774	6.81327500408501	3778687	2002/04/24 
2002/04/25 	6.716495513916016	6.87134380199856	6.716495513916016	6.735853067668046	3506865	2002/04/25 
2002/04/26 	6.639072418212891	6.755207795790959	6.619717073855907	6.755207795790959	1574841	2002/04/26 
2002/04/29 	6.5229387283325195	6.697140735959328	6.503583378967673	6.639074135958618	2025081	2002/04/29 
2002/04/30 	6.5229387283325195	6.619718786593771	6.4842252700719785	6.561649978968383	1163835	2002/04/30 
2002/05/01 	6.5229387283325195	6.5229387283325195	6.5229387283325195	6.5229387283325195	0	2002/05/01 
2002/05/02 	6.426156997680664	6.600359511877892	6.4068016533529955	6.581003615644198	2079123	2002/05/02 
2002/05/03 	6.445514678955078	6.503583487549969	6.3874453184540085	6.4261587773609	1219865	2002/05/03 
2002/05/06 	6.387444972991943	6.542294384995122	6.387444972991944	6.445514330352359	1561651	2002/05/06 
