Price	Close	High	Low	Open	Volume	Date
Ticker	1530.TW	1530.TW	1530.TW	1530.TW	1530.TW	
Date						
2002/01/01 	1.4213733673095703	1.4213733673095703	1.4213733673095703	1.4213733673095703	0	2002/01/01 
2002/01/02 	1.3778626918792725	1.3923661049774896	1.3778626918792725	1.3778626918792725	52234556	2002/01/02 
2002/01/03 	1.3778626918792725	1.3778626918792725	1.3778626918792725	1.3778626918792725	0	2002/01/03 
2002/01/04 	1.3851135969161987	1.3923664232847377	1.3851135969161987	1.3923664232847377	39797757	2002/01/04 
2002/01/07 	1.3778626918792725	1.3923661049774896	1.363357214483141	1.3923661049774896	96214667	2002/01/07 
2002/01/08 	1.3778626918792725	1.4068697761129458	1.3778626918792725	1.3778626918792725	84570234	2002/01/08 
2002/01/09 	1.3778626918792725	1.3778626918792725	1.3778626918792725	1.3778626918792725	59696636	2002/01/09 
2002/01/10 	1.3778626918792725	1.3778626918792725	1.348853801384924	1.3778626918792725	74835706	2002/01/10 
2002/01/11 	1.3923660516738892	1.4068697222541051	1.3778626391309028	1.3778626391309028	129348318	2002/01/11 
2002/01/14 	1.3778626918792725	1.3851132802670105	1.3778626918792725	1.3851132802670105	33486852	2002/01/14 
2002/01/15 	1.3778626918792725	1.3923661049774896	1.3778626918792725	1.3778626918792725	17415256	2002/01/15 
2002/01/16 	1.3851135969161987	1.3923664232847377	1.3778630068709117	1.3851135969161987	181577269	2002/01/16 
2002/01/17 	1.3488541841506958	1.37786308287693	1.3488541841506958	1.37786308287693	62183996	2002/01/17 
2002/01/18 	1.3053432703018188	1.363357448737248	1.3053432703018188	1.3488540331470324	159191030	2002/01/18 
2002/01/21 	1.3270995616912842	1.3343505825992104	1.3270995616912842	1.3343505825992104	9953176	2002/01/21 
2002/01/22 	1.3343502283096313	1.3343502283096313	1.3343502283096313	1.3343502283096313	6697744	2002/01/22 
2002/01/23 	1.3053432703018188	1.363357448737248	1.3053432703018188	1.3343503595195334	74620795	2002/01/23 
2002/01/24 	1.3125940561294556	1.3125940561294556	1.3125940561294556	1.3125940561294556	4976588	2002/01/24 
2002/01/25 	1.3633575439453125	1.377863024846766	1.3125942956481635	1.3125942956481635	12436799	2002/01/25 
2002/01/28 	1.3488541841506958	1.3633576013645627	1.3488541841506958	1.3561065808571293	111936799	2002/01/28 
2002/01/29 	1.3270995616912842	1.348854258651466	1.31259442342751	1.348854258651466	362126703	2002/01/29 
2002/01/30 	1.3125940561294556	1.3125940561294556	1.2835869701792102	1.3125940561294556	62729683	2002/01/30 
2002/01/31 	1.3125940561294556	1.3125940561294556	1.3125940561294556	1.3125940561294556	0	2002/01/31 
2002/02/01 	1.3778626918792725	1.3851132802670105	1.3778626918792725	1.3778626918792725	299785729	2002/02/01 
2002/02/04 	1.3633575439453125	1.377863024846766	1.3633575439453125	1.377863024846766	410438669	2002/02/04 
2002/02/05 	1.3488541841506958	1.3488541841506958	1.3488541841506958	1.3488541841506958	124481988	2002/02/05 
2002/02/06 	1.3488541841506958	1.3488541841506958	1.3416032496557	1.3416032496557	111931193	2002/02/06 
2002/02/07 	1.3488541841506958	1.3488541841506958	1.3488541841506958	1.3488541841506958	0	2002/02/07 
2002/02/08 	1.3488541841506958	1.3488541841506958	1.3488541841506958	1.3488541841506958	0	2002/02/08 
2002/02/11 	1.3488541841506958	1.3488541841506958	1.3488541841506958	1.3488541841506958	0	2002/02/11 
2002/02/12 	1.3488541841506958	1.3488541841506958	1.3488541841506958	1.3488541841506958	0	2002/02/12 
2002/02/13 	1.3488541841506958	1.3488541841506958	1.3488541841506958	1.3488541841506958	0	2002/02/13 
2002/02/14 	1.3488541841506958	1.3488541841506958	1.3488541841506958	1.3488541841506958	0	2002/02/14 
2002/02/15 	1.3488541841506958	1.3488541841506958	1.3488541841506958	1.3488541841506958	0	2002/02/15 
2002/02/18 	1.3633575439453125	1.377863024846766	1.3270994324998815	1.3488541273422723	57209276	2002/02/18 
2002/02/19 	1.3633575439453125	1.3633575439453125	1.3488541273422723	1.3561065237432635	273609583	2002/02/19 
2002/02/20 	1.3633575439453125	1.3633575439453125	1.3633575439453125	1.3633575439453125	49747197	2002/02/20 
2002/02/21 	1.3778626918792725	1.3778626918792725	1.363357214483141	1.363357214483141	53019448	2002/02/21 
2002/02/22 	1.3633575439453125	1.377863024846766	1.3633575439453125	1.377863024846766	400466805	2002/02/22 
2002/02/25 	1.3633575439453125	1.3633575439453125	1.3633575439453125	1.3633575439453125	159191030	2002/02/25 
2002/02/26 	1.3488558530807495	1.3633592688179794	1.3488558530807495	1.3633592688179794	0	2002/02/26 
