Open	High	Low	Close	Volume	Date
1103.TW	1103.TW	1103.TW	1103.TW	1103.TW	
3.8310811519622803	3.8310811519622803	3.8310811519622803	3.8310811519622803	0	2002/01/01 
3.7793092727661133	3.8310803657350556	3.7534234264965143	3.7793092727661133	112936	2002/01/02 
3.7793092727661133	3.7793092727661133	3.7793092727661133	3.7793092727661133	0	2002/01/03 
3.882852621776566	3.9346237182617188	3.831080625935967	3.9346237182617188	370849	2002/01/04 
3.9346237182617188	4.038166510802322	3.9346237182617188	3.9346237182617188	353381	2002/01/07 
3.9346241331019964	3.9346241331019964	3.8310810298593574	3.8828530311584473	249961	2002/01/08 
3.882852621776566	4.038166510802322	3.882852621776566	3.9346237182617188	1047557	2002/01/09 
3.9346246593480063	4.038167476654053	3.8828535504802035	4.038167476654053	160602	2002/01/10 
4.038167270745869	4.038167270745869	3.9346244587195227	4.01228141784668	307004	2002/01/11 
3.9863948147468715	4.012280662774597	3.882852621776566	3.9346237182617188	377455	2002/01/14 
3.9346241331019964	3.9346241331019964	3.8310810298593574	3.8828530311584473	973245	2002/01/15 
3.882852621776566	3.9346237182617188	3.831080625935967	3.9346237182617188	368055	2002/01/16 
3.8828530311584477	3.8828530311584477	3.8310810298593574	3.8828530311584473	92316	2002/01/17 
3.882852101655567	3.934623191205809	3.8310801127499987	3.856966257095337	420268	2002/01/18 
3.8310801127499987	3.882852101655567	3.8310801127499987	3.856966257095337	827914	2002/01/21 
3.8569671804014924	3.8828530311584477	3.6239960225148002	3.8828530311584473	439602	2002/01/22 
3.882852101655567	3.882852101655567	3.7793090231997564	3.856966257095337	365200	2002/01/23 
3.85696730332945	3.85696730332945	3.7793100483687	3.8310811519622803	216344	2002/01/24 
3.8310811519622803	3.85696730332945	3.8310811519622803	3.8310811519622803	127508	2002/01/25 
3.8310811519622803	3.8828531549114302	3.8310811519622803	3.8310811519622803	80148	2002/01/28 
3.8310803657350556	3.8310803657350556	3.6239953942890306	3.7793092727661133	274223	2002/01/29 
3.7793094425388465	3.7793094425388465	3.6757666523793953	3.7275383472442627	112797	2002/01/30 
3.7275383472442627	3.7275383472442627	3.7275383472442627	3.7275383472442627	0	2002/01/31 
3.93462425850501	3.93462425850501	3.8310811519622803	3.8310811519622803	75553	2002/02/01 
3.8310811519622803	3.8828531549114302	3.8310811519622803	3.8310811519622803	152633	2002/02/04 
3.8310803657350556	3.8310803657350556	3.7275381797971714	3.7793092727661133	145766	2002/02/05 
3.7793100483687	3.8310811519622803	3.7793100483687	3.8310811519622803	132555	2002/02/06 
3.8310811519622803	3.8310811519622803	3.8310811519622803	3.8310811519622803	0	2002/02/07 
3.8310811519622803	3.8310811519622803	3.8310811519622803	3.8310811519622803	0	2002/02/08 
3.8310811519622803	3.8310811519622803	3.8310811519622803	3.8310811519622803	0	2002/02/11 
3.8310811519622803	3.8310811519622803	3.8310811519622803	3.8310811519622803	0	2002/02/12 
3.8310811519622803	3.8310811519622803	3.8310811519622803	3.8310811519622803	0	2002/02/13 
3.8310811519622803	3.8310811519622803	3.8310811519622803	3.8310811519622803	0	2002/02/14 
3.8310811519622803	3.8310811519622803	3.8310811519622803	3.8310811519622803	0	2002/02/15 
3.80519589995068	3.8310811519622803	3.80519589995068	3.8310811519622803	290233	2002/02/18 
3.8310803657350556	3.8310803657350556	3.7793092727661133	3.7793092727661133	310896	2002/02/19 
3.779308818699697	3.779308818699697	3.7275377319508105	3.753422975540161	237117	2002/02/20 
3.7534234264965143	3.7793092727661133	3.7275381797971714	3.7793092727661133	364798	2002/02/21 
3.7793092727661133	3.7793092727661133	3.7275381797971714	3.7793092727661133	137856	2002/02/22 
3.7534234264965143	3.7793092727661133	3.6757664872579725	3.7793092727661133	240542	2002/02/25 
3.7793094425388465	3.7793094425388465	3.6757666523793953	3.7275383472442627	183809	2002/02/26 
3.7275381797971714	3.7793092727661133	3.6757664872579725	3.7793092727661133	137453	2002/02/27 
3.7793092727661133	3.7793092727661133	3.7793092727661133	3.7793092727661133	0	2002/02/28 
3.779310240680003	4.038167270745869	3.779310240680003	4.01228141784668	616229	2002/03/01 
3.8310805023069894	4.064051628112793	3.8310805023069894	4.064051628112793	651973	2002/03/04 
4.038166820648591	4.0640520710921795	3.882852919705688	3.9863951206207275	443590	2002/03/05 
3.986395120620728	3.986395120620728	3.934624020163208	3.9863951206207275	238115	2002/03/06 
3.9863948147468715	3.9863948147468715	3.882852621776566	3.9346237182617188	270371	2002/03/07 
3.9346244587195227	4.038167270745869	3.9346244587195227	4.01228141784668	544290	2002/03/08 
3.986395768215809	4.038167476654053	3.960510513567128	4.038167476654053	242084	2002/03/11 
4.089937756284148	4.245251639583767	4.089937756284148	4.141708850860596	1059926	2002/03/12 
4.141708863307424	4.426451683044434	4.089937768575393	4.426451683044434	3296795	2002/03/13 
4.504109410347738	4.711194724742522	4.504109410347738	4.633537769317627	8103318	2002/03/14 
4.607651770122259	4.607651770122259	4.322908647116246	4.374680042266846	1542743	2002/03/15 
4.374680582901682	4.529994487762451	4.297023330686118	4.529994487762451	807758	2002/03/18 
