Price	Close	High	Low	Open	Volume	Date
Ticker	1307.TW	1307.TW	1307.TW	1307.TW	1307.TW	
Date						
2002/01/01 	2.098982572555542	2.098982572555542	2.098982572555542	2.098982572555542	0	2002/01/01 
2002/01/02 	2.2441251277923584	2.2441251277923584	2.121312253846899	2.121312253846899	2235058491	2002/01/02 
2002/01/03 	2.2441251277923584	2.2441251277923584	2.2441251277923584	2.2441251277923584	0	2002/01/03 
2002/01/04 	2.2999491691589355	2.3892676152899317	2.199465917261565	2.199465917261565	1825156799	2002/01/04 
2002/01/07 	2.2776196002960205	2.3557730374462458	2.2664545896419224	2.3111138135440843	901116684	2002/01/07 
2002/01/08 	2.2552895545959473	2.322278377565552	2.232959537582375	2.322278377565552	643072866	2002/01/08 
2002/01/09 	2.210630416870117	2.2776196639527444	2.210630416870117	2.210630416870117	1198938660	2002/01/09 
2002/01/10 	2.2552895545959473	2.299948769909017	2.2217949384326263	2.2217949384326263	877793415	2002/01/10 
2002/01/11 	2.3446083068847656	2.4115971390447357	2.266454464686254	2.266454464686254	4512417199	2002/01/11 
2002/01/14 	2.2329602241516113	2.4115975496866224	2.2329602241516113	2.36693832064216	2023342109	2002/01/14 
2002/01/15 	2.1883010864257812	2.2999493579318333	2.1436418596947884	2.2999493579318333	945512208	2002/01/15 
2002/01/16 	2.177135944366455	2.2329595545755825	2.1659709357747015	2.1883005436011684	522907956	2002/01/16 
2002/01/17 	2.177135944366455	2.177135944366455	2.1213117201217675	2.1213117201217675	448286183	2002/01/17 
2002/01/18 	2.1883010864257812	2.277619744566337	2.1771364844216037	2.1771364844216037	900789893	2002/01/18 
2002/01/21 	2.199465751647949	2.23295975706796	2.1659711321923227	2.23295975706796	1089004232	2002/01/21 
2002/01/22 	2.199465751647949	2.23295975706796	2.1659711321923227	2.210630147216568	452299946	2002/01/22 
2002/01/23 	2.210630416870117	2.2776196639527444	2.188301008973514	2.188301008973514	1666249849	2002/01/23 
2002/01/24 	2.2552895545959473	2.277619162252482	2.2106299299258407	2.2217949384326263	1296620347	2002/01/24 
2002/01/25 	2.4004318714141846	2.4004318714141846	2.266454221471479	2.277619230311896	3928945251	2002/01/25 
2002/01/28 	2.567906379699707	2.567906379699707	2.4115970628151815	2.4562562828435026	3258543042	2002/01/28 
2002/01/29 	2.6348931789398193	2.7242114148597185	2.5009155180421594	2.7242114148597185	6866881292	2002/01/29 
2002/01/30 	2.791200876235962	2.791200876235962	2.5790695318641657	2.5902345441412686	5257802574	2002/01/30 
2002/01/31 	2.791200876235962	2.791200876235962	2.791200876235962	2.791200876235962	0	2002/01/31 
2002/02/01 	2.7465410232543945	2.8358594637957637	2.6795521928483677	2.813532105124375	4365811049	2002/02/01 
2002/02/04 	2.6683874130249023	2.791200484030067	2.6460578009655196	2.791200484030067	2407713732	2002/02/04 
2002/02/05 	2.7018821239471436	2.7018821239471436	2.5679066986837626	2.67955251115921	1497218144	2002/02/05 
2002/02/06 	2.7242116928100586	2.791200530093736	2.6572228555263817	2.791200530093736	2603817191	2002/02/06 
2002/02/07 	2.7242116928100586	2.7242116928100586	2.7242116928100586	2.7242116928100586	0	2002/02/07 
2002/02/08 	2.7242116928100586	2.7242116928100586	2.7242116928100586	2.7242116928100586	0	2002/02/08 
2002/02/11 	2.7242116928100586	2.7242116928100586	2.7242116928100586	2.7242116928100586	0	2002/02/11 
2002/02/12 	2.7242116928100586	2.7242116928100586	2.7242116928100586	2.7242116928100586	0	2002/02/12 
2002/02/13 	2.7242116928100586	2.7242116928100586	2.7242116928100586	2.7242116928100586	0	2002/02/13 
2002/02/14 	2.7242116928100586	2.7242116928100586	2.7242116928100586	2.7242116928100586	0	2002/02/14 
2002/02/15 	2.7242116928100586	2.7242116928100586	2.7242116928100586	2.7242116928100586	0	2002/02/15 
2002/02/18 	2.791200876235962	2.835860106630024	2.7018824154478374	2.835860106630024	1755060120	2002/02/18 
2002/02/19 	2.791200876235962	2.835860106630024	2.735376633564796	2.8135327428974573	1890390057	2002/02/19 
2002/02/20 	2.902848958969116	2.9586727924128753	2.8135327494378295	2.8135327494378295	5100325816	2002/02/20 
2002/02/21 	2.902848958969116	2.9475081894669937	2.8135327494378295	2.9475081894669937	2262547384	2002/02/21 
2002/02/22 	2.7465410232543945	2.9028482942017906	2.70188180298371	2.9028482942017906	2687573735	2002/02/22 
2002/02/25 	2.6348931789398193	2.7465410250093285	2.567906395276403	2.735376015255982	1485319106	2002/02/25 
2002/02/26 	2.567906379699707	2.7242113983348895	2.567906379699707	2.7242113983348895	1279290811	2002/02/26 
2002/02/27 	2.6795523166656494	2.724211538999956	2.5679065122939404	2.6460576952363684	2134670205	2002/02/27 
2002/02/28 	2.6795523166656494	2.6795523166656494	2.6795523166656494	2.6795523166656494	0	2002/02/28 
2002/03/01 	2.858189582824707	2.858189582824707	2.679552669936107	2.679552669936107	3461486045	2002/03/01 
2002/03/04 	2.902848958969116	3.0144970352138105	2.7912008827244215	2.9475081894669937	4799983704	2002/03/04 
2002/03/05 	2.880518674850464	2.9475075050421653	2.8023648349482713	2.9475075050421653	2778500458	2002/03/05 
2002/03/06 	2.858189582824707	2.925178425157932	2.802365342868442	2.902848811046857	2427513424	2002/03/06 
2002/03/07 	2.869353771209717	2.947507614000977	2.8135322001289285	2.9028483922222845	5307472890	2002/03/07 
2002/03/08 	3.0591585636138916	3.0591585636138916	2.8805195801726096	2.8805195801726096	4922628382	2002/03/08 
2002/03/11 	3.2266275882720947	3.2712868134765523	3.036826290510279	3.2154629866495443	11388909993	2002/03/11 
2002/03/12 	3.170804262161255	3.215463494418055	3.0591584329838115	3.215463494418055	5263069677	2002/03/12 
2002/03/13 	3.170804262161255	3.260122726674856	3.0926504010332576	3.170804262161255	6224481231	2002/03/13 
2002/03/14 	3.014496326446533	3.2154626117572755	2.969837106448915	3.1708033917596574	2909170740	2002/03/14 
