Price	Close	High	Low	Open	Volume	Date
Ticker	1109.TW	1109.TW	1109.TW	1109.TW	1109.TW	
Date						
2002/01/01 	4.197908878326416	4.197908878326416	4.197908878326416	4.197908878326416	0	2002/01/01 
2002/01/02 	4.218588352203369	4.218588352203369	4.177229782490133	4.177229782490133	29061	2002/01/02 
2002/01/03 	4.218588352203369	4.218588352203369	4.218588352203369	4.218588352203369	0	2002/01/03 
2002/01/04 	4.280627250671387	4.280627250671387	4.177230462211004	4.177230462211004	27339	2002/01/04 
2002/01/07 	4.301306247711182	4.301306247711182	4.280626960889528	4.280626960889528	25538	2002/01/07 
2002/01/08 	4.301306247711182	4.301306247711182	4.259947674067874	4.259947674067874	15355	2002/01/08 
2002/01/09 	4.301306247711182	4.301306247711182	4.259947674067874	4.280626960889528	25538	2002/01/09 
2002/01/10 	4.259948253631592	4.280627543266652	4.13587216846863	4.259948253631592	32584	2002/01/10 
2002/01/11 	4.239267826080322	4.280626394248859	4.239267826080322	4.259947110164591	16732	2002/01/11 
2002/01/14 	4.239267826080322	4.239267826080322	4.011795006448355	4.17722962647501	36996	2002/01/14 
2002/01/15 	4.1772308349609375	4.1772308349609375	4.09451367469353	4.1772308349609375	22016	2002/01/15 
2002/01/16 	4.0117950439453125	4.13587109696313	4.0117950439453125	4.053153612500415	25947	2002/01/16 
2002/01/17 	3.887718915939331	3.970436398806551	3.887718915939331	3.970436398806551	17621	2002/01/17 
2002/01/18 	3.9083988666534424	3.9083988666534424	3.8463606570801896	3.8463606570801896	24658	2002/01/18 
2002/01/21 	3.9083988666534424	3.9290781540603397	3.8463606570801896	3.8463606570801896	21427	2002/01/21 
2002/01/22 	3.9083988666534424	3.9083988666534424	3.76364316010004	3.867039944487087	22897	2002/01/22 
2002/01/23 	3.887718915939331	3.90839819981801	3.7636425179622495	3.7636425179622495	16732	2002/01/23 
2002/01/24 	3.887718915939331	3.887718915939331	3.8463600008294696	3.8463600008294696	22146	2002/01/24 
2002/01/25 	3.7843222618103027	3.887719388476216	3.7843222618103027	3.8463604683393413	15851	2002/01/25 
2002/01/28 	3.887718915939331	3.887718915939331	3.74296323408357	3.7843218018409286	31703	2002/01/28 
2002/01/29 	3.722285270690918	3.763643853120293	3.722285270690918	3.763643853120293	28180	2002/01/29 
2002/01/30 	3.7843222618103027	3.9704368813974193	3.722284402633808	3.9704368813974193	34345	2002/01/30 
2002/01/31 	3.7843222618103027	3.7843222618103027	3.7843222618103027	3.7843222618103027	0	2002/01/31 
2002/02/01 	3.867039442062378	3.867039442062378	3.763642671109146	3.867039442062378	32584	2002/02/01 
2002/02/04 	3.825680732727051	3.8670393006549633	3.7843218174466347	3.8670393006549633	25538	2002/02/04 
2002/02/05 	3.7636430263519287	3.8050019470485177	3.763643026351929	3.8050019470485177	13209	2002/02/05 
2002/02/06 	3.887718915939331	3.887718915939331	3.7843218018409286	3.7843218018409286	38669	2002/02/06 
2002/02/07 	3.887718915939331	3.887718915939331	3.887718915939331	3.887718915939331	0	2002/02/07 
2002/02/08 	3.887718915939331	3.887718915939331	3.887718915939331	3.887718915939331	0	2002/02/08 
2002/02/11 	3.887718915939331	3.887718915939331	3.887718915939331	3.887718915939331	0	2002/02/11 
2002/02/12 	3.887718915939331	3.887718915939331	3.887718915939331	3.887718915939331	0	2002/02/12 
2002/02/13 	3.887718915939331	3.887718915939331	3.887718915939331	3.887718915939331	0	2002/02/13 
2002/02/14 	3.887718915939331	3.887718915939331	3.887718915939331	3.887718915939331	0	2002/02/14 
2002/02/15 	3.887718915939331	3.887718915939331	3.887718915939331	3.887718915939331	0	2002/02/15 
2002/02/18 	3.9083988666534424	3.9083988666534424	3.867039944487087	3.867039944487087	18493	2002/02/18 
2002/02/19 	3.887718915939331	3.90839819981801	3.7843218018409286	3.90839819981801	25538	2002/02/19 
2002/02/20 	3.8463597297668457	3.8670390121882043	3.7222836878862164	3.7636422527289337	30822	2002/02/20 
2002/02/21 	3.825680732727051	3.825680732727051	3.825680732727051	3.825680732727051	170846	2002/02/21 
2002/02/22 	3.825680732727051	3.825680732727051	3.742963249518722	3.8050014487630945	34345	2002/02/22 
2002/02/25 	3.805001974105835	3.8050019741058345	3.763643053115143	3.8050019741058345	45793	2002/02/25 
2002/02/26 	3.805001974105835	3.8050019741058345	3.763643053115143	3.7843223399342127	26419	2002/02/26 
2002/02/27 	3.825680732727051	3.8670393006549633	3.8050014487630945	3.8050014487630945	26419	2002/02/27 
2002/02/28 	3.825680732727051	3.825680732727051	3.825680732727051	3.825680732727051	0	2002/02/28 
2002/03/01 	3.887718915939331	3.9290774836966897	3.8050014330721105	3.82568071695079	44032	2002/03/01 
2002/03/04 	3.9704372882843018	3.991116576795662	3.7636433611129627	3.887719786886282	34345	2002/03/04 
2002/03/05 	3.9290785789489746	4.011796084874155	3.8050024937375038	4.011796084874155	25543	2002/03/05 
2002/03/06 	3.9290785789489746	3.9290785789489746	3.8050024937375038	3.9290785789489746	35226	2002/03/06 
2002/03/07 	3.9290785789489746	3.9290785789489746	3.8050024937375038	3.8670403626669394	43348	2002/03/07 
2002/03/08 	3.887718915939331	3.970436398806551	3.887718915939331	3.887718915939331	29061	2002/03/08 
2002/03/11 	3.9290785789489746	3.94975786859212	3.887719999662684	3.887719999662684	22242	2002/03/11 
2002/03/12 	4.0117950439453125	4.13587109696313	3.97043647539021	4.0117950439453125	39346	2002/03/12 
2002/03/13 	4.280627250671387	4.280627250671387	4.011795809085937	4.011795809085937	265956	2002/03/13 
2002/03/14 	4.570137977600098	4.570137977600098	4.384023369956754	4.570137977600098	696083	2002/03/14 
2002/03/15 	4.259948253631592	4.487421481675053	4.259948253631592	4.487421481675053	228813	2002/03/15 
2002/03/18 	4.1772308349609375	4.1772308349609375	3.9704375869398123	4.05315474720722	139598	2002/03/18 
2002/03/19 	4.094513416290283	4.156551629928236	4.01179591389054	4.01179591389054	182295	2002/03/19 
2002/03/20 	3.9704372882843018	4.053154442329741	3.9290783639090017	4.053154442329741	53721	2002/03/20 
2002/03/21 	4.0117950439453125	4.053153612500415	3.9497568437601496	3.97043647539021	88054	2002/03/21 
2002/03/22 	3.9911162853240967	4.053154146327546	3.9497573639692423	4.032474859326396	73093	2002/03/22 
2002/03/25 	4.0738325119018555	4.0738325119018555	3.9911150423067383	4.011794322867406	121528	2002/03/25 
2002/03/26 	4.301306247711182	4.3426651687070414	4.073833745320437	4.073833745320437	335533	2002/03/26 
2002/03/27 	4.218588352203369	4.466740812540343	4.218588352203369	4.30130583898236	299435	2002/03/27 
2002/03/28 	3.9704372882843018	4.2185890977732	3.9704372882843018	4.2185890977732	154910	2002/03/28 
2002/03/29 	4.0117950439453125	4.073833244130475	3.9290775594825984	4.073833244130475	37872	2002/03/29 
2002/04/01 	4.053153991699219	4.053153991699219	3.9911161330625213	4.011795419274754	34347	2002/04/01 
2002/04/02 	4.0738325119018555	4.301304945421648	4.0738325119018555	4.301304945421648	88065	2002/04/02 
2002/04/03 	4.156551837921143	4.156551837921143	4.053154694233057	4.053154694233057	58091	2002/04/03 
2002/04/04 	4.218588352203369	4.259947269269124	4.115191927920279	4.115191927920279	111890	2002/04/04 
