Price	Close	High	Low	Open	Volume	Date
Ticker	2250.TW	2250.TW	2250.TW	2250.TW	2250.TW	
Date						
2021/05/31 	137.32907104492188	147.69353377543302	130.41943367897747	131.28313667932187	3158895	2021/05/31 
2021/06/01 	129.55572509765625	144.67056036054225	118.7594180136487	136.46536216594862	2228490	2021/06/01 
2021/06/02 	140.78390502929688	142.07945292754175	126.96462945129213	126.96462945129213	1996117	2021/06/02 
2021/06/03 	152.8757781982422	152.8757781982422	135.16981840770364	139.05648892281963	2476088	2021/06/03 
2021/06/04 	162.3765106201172	169.28614794829355	145.9661269768942	149.42093895938788	2559915	2021/06/04 
2021/06/07 	155.89874267578125	165.8313478840899	146.39798231472648	158.0580070016205	2066092	2021/06/07 
2021/06/08 	148.98910522460938	158.05800739796118	148.12538880155589	151.14835619267313	1042705	2021/06/08 
2021/06/09 	163.6720733642578	163.6720733642578	146.397973196617	146.397973196617	1673114	2021/06/09 
2021/06/10 	164.10394287109375	177.92321861347068	158.05800806340508	163.67208465774883	2112718	2021/06/10 
2021/06/11 	163.24020385742188	167.55873194057116	158.92168913746082	159.3535339278628	1163782	2021/06/11 
2021/06/15 	165.8313446044922	169.28615676695824	160.64911299760342	164.10393852325916	1161213	2021/06/15 
2021/06/16 	160.64910888671875	165.83134036099827	158.05799983117365	164.10393432396822	1045529	2021/06/16 
2021/06/17 	162.80836486816406	165.3994737924664	157.6261336563707	157.6261336563707	585273	2021/06/17 
2021/06/18 	168.85430908203125	171.01357332877075	161.51281331575484	165.83134180923383	1218080	2021/06/18 
2021/06/21 	185.69654846191406	185.69654846191406	166.69504210975467	166.69504210975467	2082550	2021/06/21 
2021/06/22 	183.10543823242188	190.0150756460543	179.65061284401105	185.6965472513381	1472944	2021/06/22 
2021/06/23 	176.19578552246094	181.3780168666255	175.76394070564083	180.51431386979624	987727	2021/06/23 
2021/06/24 	184.8328399658203	187.4239489247477	177.92320271215837	177.92320271215837	942149	2021/06/24 
2021/06/25 	179.65061950683594	186.5602571767308	179.21876130607203	185.69655413839266	744385	2021/06/25 
2021/06/28 	174.0365447998047	181.37802737998823	173.6046865947634	179.65062128620266	671382	2021/06/28 
2021/06/29 	166.26318359375	176.19578825617648	166.26318359375	174.9002404224264	808589	2021/06/29 
2021/06/30 	168.4224395751953	175.3320766827574	161.0809576652042	164.1039247349619	682472	2021/06/30 
2021/07/01 	161.5128173828125	170.1498612240706	161.5128173828125	166.6950490328433	630714	2021/07/01 
2021/07/02 	160.21725463867188	163.24022195946173	159.78540980038173	159.78540980038173	287764	2021/07/02 
2021/07/05 	161.5128173828125	166.6950490328433	160.64911433500566	161.94467558831082	387538	2021/07/05 
2021/07/06 	167.55874633789062	169.2861523743007	157.19428339305142	162.37651486547102	740440	2021/07/06 
2021/07/07 	168.85430908203125	175.3320884590603	164.96763878317594	167.12688966672596	739284	2021/07/07 
2021/07/08 	181.37802124023438	184.4009884836248	167.12688804093833	168.8543074394395	1447556	2021/07/08 
2021/07/09 	177.0595245361328	181.37804007280602	177.0595245361328	179.21877562287403	1144026	2021/07/09 
2021/07/12 	179.65061950683594	183.53728986095246	177.05951039182148	180.946180745938	940446	2021/07/12 
2021/07/13 	165.39947509765625	182.67357481888354	164.5357721160732	179.65060770174847	1015063	2021/07/13 
2021/07/14 	161.94467163085938	167.55874798600718	159.78540738251345	165.39948373766126	354895	2021/07/14 
2021/07/15 	163.6720733642578	165.39947937206517	160.6491061690004	161.0809643525468	157398	2021/07/15 
2021/07/16 	161.94467163085938	164.53578071096078	161.94467163085938	162.80837465755985	195753	2021/07/16 
2021/07/19 	158.9217071533203	163.6720805653887	156.76244286696476	161.94467448158017	361995	2021/07/19 
2021/07/20 	154.1713104248047	159.35354170485667	153.73946561332718	156.33057457175875	284550	2021/07/20 
2021/07/21 	149.85281372070312	157.19429667746584	149.42095549350978	156.762451813463	320619	2021/07/21 
2021/07/22 	149.85281372070312	152.87578122148497	149.85281372070312	152.44392299429165	173490	2021/07/22 
2021/07/23 	151.1483612060547	152.01207765775646	149.8528132548829	150.71651634339423	118644	2021/07/23 
2021/07/26 	146.39796447753906	150.7164926030464	146.39796447753906	150.7164926030464	264070	2021/07/26 
2021/07/27 	138.19277954101562	148.12538448476698	138.19277954101562	148.12538448476698	416958	2021/07/27 
2021/07/28 	137.32907104492188	139.92019340914422	130.41943367897747	138.19277404526628	340734	2021/07/28 
2021/07/29 	150.7165069580078	150.7165069580078	150.7165069580078	150.7165069580078	181601	2021/07/29 
2021/07/30 	152.44390869140625	160.6491073327117	151.14834749457137	151.58020568124607	612846	2021/07/30 
2021/08/02 	146.829833984375	153.30761331013866	145.96613096515247	152.44391029091614	198021	2021/08/02 
2021/08/03 	147.2616729736328	149.85279529175472	146.39796998865515	147.2616729736328	91400	2021/08/03 
2021/08/04 	145.10243225097656	147.26169674354801	145.10243225097656	146.82985186294832	143081	2021/08/04 
2021/08/05 	147.74063110351562	148.62005136539705	143.78329434967165	148.62005136539705	132829	2021/08/05 
