Price	Close	High	Low	Open	Volume	Date
Ticker	1435.TW	1435.TW	1435.TW	1435.TW	1435.TW	
Date						
2002/01/01 	11.800000190734863	11.800000190734863	11.800000190734863	11.800000190734863	0	2002/01/01 
2002/01/02 	11.699999809265137	11.800000190734863	11.699999809265137	11.800000190734863	56000	2002/01/02 
2002/01/03 	11.699999809265137	11.699999809265137	11.699999809265137	11.699999809265137	0	2002/01/03 
2002/01/04 	11.699999809265137	11.699999809265137	11.5	11.600000381469727	61000	2002/01/04 
2002/01/07 	11.699999809265137	11.699999809265137	11.5	11.600000381469727	73179	2002/01/07 
2002/01/08 	11.5	11.699999809265137	11.399999618530273	11.699999809265137	61780	2002/01/08 
2002/01/09 	11.5	11.5	11.399999618530273	11.5	35307	2002/01/09 
2002/01/10 	11.300000190734863	11.5	11.199999809265137	11.5	101000	2002/01/10 
2002/01/11 	11.300000190734863	11.300000190734863	11.100000381469727	11.199999809265137	55000	2002/01/11 
2002/01/14 	11.300000190734863	11.300000190734863	11.300000190734863	11.300000190734863	29386	2002/01/14 
2002/01/15 	11.199999809265137	11.300000190734863	10.800000190734863	11.300000190734863	43001	2002/01/15 
2002/01/16 	11.199999809265137	11.199999809265137	11.0	11.199999809265137	37002	2002/01/16 
2002/01/17 	11.300000190734863	11.300000190734863	11.0	11.199999809265137	53000	2002/01/17 
2002/01/18 	11.399999618530273	11.399999618530273	11.300000190734863	11.300000190734863	37000	2002/01/18 
2002/01/21 	11.5	11.5	11.199999809265137	11.399999618530273	50010	2002/01/21 
2002/01/22 	11.5	11.5	11.399999618530273	11.5	49010	2002/01/22 
2002/01/23 	11.399999618530273	11.399999618530273	11.300000190734863	11.399999618530273	17000	2002/01/23 
2002/01/24 	11.399999618530273	11.399999618530273	11.300000190734863	11.399999618530273	12766	2002/01/24 
2002/01/25 	11.399999618530273	11.399999618530273	11.300000190734863	11.399999618530273	35000	2002/01/25 
2002/01/28 	11.5	11.5	11.25	11.300000190734863	41002	2002/01/28 
2002/01/29 	11.5	11.5	11.5	11.5	17000	2002/01/29 
2002/01/30 	11.600000381469727	11.600000381469727	11.5	11.5	35000	2002/01/30 
2002/01/31 	11.600000381469727	11.600000381469727	11.600000381469727	11.600000381469727	0	2002/01/31 
2002/02/01 	12.100000381469727	12.100000381469727	11.699999809265137	11.699999809265137	81000	2002/02/01 
2002/02/04 	12.0	12.100000381469727	11.800000190734863	12.100000381469727	55587	2002/02/04 
2002/02/05 	12.0	12.100000381469727	11.5	11.5	111000	2002/02/05 
2002/02/06 	12.100000381469727	12.100000381469727	11.899999618530273	12.0	108824	2002/02/06 
2002/02/07 	12.100000381469727	12.100000381469727	12.100000381469727	12.100000381469727	0	2002/02/07 
2002/02/08 	12.100000381469727	12.100000381469727	12.100000381469727	12.100000381469727	0	2002/02/08 
2002/02/11 	12.100000381469727	12.100000381469727	12.100000381469727	12.100000381469727	0	2002/02/11 
2002/02/12 	12.100000381469727	12.100000381469727	12.100000381469727	12.100000381469727	0	2002/02/12 
2002/02/13 	12.100000381469727	12.100000381469727	12.100000381469727	12.100000381469727	0	2002/02/13 
2002/02/14 	12.100000381469727	12.100000381469727	12.100000381469727	12.100000381469727	0	2002/02/14 
2002/02/15 	12.100000381469727	12.100000381469727	12.100000381469727	12.100000381469727	0	2002/02/15 
2002/02/18 	12.149999618530273	12.149999618530273	11.899999618530273	12.100000381469727	57000	2002/02/18 
2002/02/19 	12.0	12.100000381469727	12.0	12.100000381469727	39013	2002/02/19 
2002/02/20 	12.0	12.0	11.800000190734863	12.0	43000	2002/02/20 
2002/02/21 	12.100000381469727	12.100000381469727	12.0	12.0	42979	2002/02/21 
2002/02/22 	12.100000381469727	12.100000381469727	11.899999618530273	12.100000381469727	55001	2002/02/22 
2002/02/25 	12.0	12.100000381469727	12.0	12.100000381469727	35001	2002/02/25 
2002/02/26 	11.899999618530273	12.0	11.800000190734863	11.899999618530273	74000	2002/02/26 
2002/02/27 	12.0	12.0	11.899999618530273	11.899999618530273	41096	2002/02/27 
2002/02/28 	12.0	12.0	12.0	12.0	0	2002/02/28 
2002/03/01 	12.0	12.0	11.899999618530273	12.0	41579	2002/03/01 
2002/03/04 	12.100000381469727	12.100000381469727	11.800000190734863	11.899999618530273	61002	2002/03/04 
2002/03/05 	12.100000381469727	12.100000381469727	11.899999618530273	12.0	37001	2002/03/05 
2002/03/06 	12.100000381469727	12.100000381469727	12.100000381469727	12.100000381469727	50780	2002/03/06 
2002/03/07 	12.100000381469727	12.100000381469727	12.0	12.0	10001	2002/03/07 
2002/03/08 	12.199999809265137	12.199999809265137	12.0	12.100000381469727	31000	2002/03/08 
2002/03/11 	12.100000381469727	12.199999809265137	12.0	12.199999809265137	53456	2002/03/11 
2002/03/12 	12.100000381469727	12.100000381469727	11.899999618530273	12.100000381469727	45000	2002/03/12 
2002/03/13 	12.199999809265137	12.199999809265137	12.0	12.0	109001	2002/03/13 
2002/03/14 	12.199999809265137	12.199999809265137	12.100000381469727	12.199999809265137	43003	2002/03/14 
2002/03/15 	12.199999809265137	12.199999809265137	12.100000381469727	12.199999809265137	25395	2002/03/15 
2002/03/18 	12.100000381469727	12.100000381469727	11.899999618530273	12.100000381469727	27891	2002/03/18 
2002/03/19 	12.100000381469727	12.100000381469727	12.0	12.0	14200	2002/03/19 
2002/03/20 	12.100000381469727	12.100000381469727	12.0	12.0	15334	2002/03/20 
2002/03/21 	12.199999809265137	12.199999809265137	11.899999618530273	12.0	74469	2002/03/21 
2002/03/22 	12.300000190734863	12.300000190734863	12.100000381469727	12.100000381469727	86439	2002/03/22 
2002/03/25 	12.399999618530273	12.399999618530273	12.199999809265137	12.300000190734863	53000	2002/03/25 
2002/03/26 	12.5	12.5	12.300000190734863	12.399999618530273	144000	2002/03/26 
2002/03/27 	12.399999618530273	12.5	12.199999809265137	12.5	93226	2002/03/27 
2002/03/28 	12.0	12.300000190734863	11.899999618530273	12.300000190734863	50600	2002/03/28 
2002/03/29 	12.0	12.0	11.899999618530273	11.899999618530273	39000	2002/03/29 
2002/04/01 	12.199999809265137	12.199999809265137	12.0	12.0	36557	2002/04/01 
2002/04/02 	12.199999809265137	12.300000190734863	12.100000381469727	12.199999809265137	77000	2002/04/02 
2002/04/03 	12.300000190734863	12.300000190734863	12.100000381469727	12.199999809265137	70000	2002/04/03 
2002/04/04 	12.300000190734863	12.300000190734863	11.800000190734863	11.800000190734863	79003	2002/04/04 
2002/04/05 	12.300000190734863	12.300000190734863	12.300000190734863	12.300000190734863	0	2002/04/05 
2002/04/08 	12.199999809265137	12.300000190734863	12.199999809265137	12.300000190734863	76470	2002/04/08 
2002/04/09 	12.100000381469727	12.199999809265137	12.0	12.199999809265137	66016	2002/04/09 
2002/04/10 	12.0	12.100000381469727	11.899999618530273	12.0	67279	2002/04/10 
2002/04/11 	12.0	12.0	11.899999618530273	11.899999618530273	61000	2002/04/11 
2002/04/12 	12.0	12.0	11.300000190734863	11.899999618530273	170014	2002/04/12 
2002/04/15 	12.100000381469727	12.100000381469727	11.800000190734863	11.800000190734863	103012	2002/04/15 
2002/04/16 	12.100000381469727	12.100000381469727	12.0	12.0	78005	2002/04/16 
2002/04/17 	12.100000381469727	12.100000381469727	12.0	12.100000381469727	56000	2002/04/17 
2002/04/18 	12.100000381469727	12.100000381469727	12.0	12.100000381469727	40000	2002/04/18 
2002/04/19 	12.199999809265137	12.199999809265137	12.100000381469727	12.100000381469727	76000	2002/04/19 
2002/04/22 	12.199999809265137	12.199999809265137	12.0	12.199999809265137	54780	2002/04/22 
2002/04/23 	12.199999809265137	12.199999809265137	12.100000381469727	12.199999809265137	17441	2002/04/23 
2002/04/24 	12.199999809265137	12.199999809265137	12.0	12.199999809265137	186795	2002/04/24 
2002/04/25 	12.5	12.5	12.199999809265137	12.199999809265137	371638	2002/04/25 
2002/04/26 	12.399999618530273	12.5	12.100000381469727	12.5	335002	2002/04/26 
2002/04/29 	12.100000381469727	12.399999618530273	12.100000381469727	12.300000190734863	249969	2002/04/29 
2002/04/30 	12.100000381469727	12.100000381469727	11.800000190734863	12.100000381469727	290001	2002/04/30 
2002/05/01 	12.100000381469727	12.100000381469727	12.100000381469727	12.100000381469727	0	2002/05/01 
2002/05/02 	12.0	12.100000381469727	11.899999618530273	12.100000381469727	283002	2002/05/02 
2002/05/03 	12.0	12.0	11.800000190734863	12.0	309001	2002/05/03 
2002/05/06 	11.699999809265137	12.0	11.600000381469727	12.0	297000	2002/05/06 
2002/05/07 	11.800000190734863	12.100000381469727	11.600000381469727	11.699999809265137	319003	2002/05/07 
2002/05/08 	12.100000381469727	12.100000381469727	11.800000190734863	11.800000190734863	513000	2002/05/08 
2002/05/09 	12.100000381469727	12.100000381469727	11.800000190734863	12.050000190734863	292001	2002/05/09 
2002/05/10 	12.0	12.0	11.899999618530273	12.0	110041	2002/05/10 
2002/05/13 	12.0	12.0	12.0	12.0	10003	2002/05/13 
2002/05/14 	12.0	12.0	11.899999618530273	11.899999618530273	16002	2002/05/14 
2002/05/15 	12.0	12.0	11.899999618530273	11.899999618530273	236668	2002/05/15 
