Price	Close	High	Low	Open	Volume	Date
Ticker	1802.TW	1802.TW	1802.TW	1802.TW	1802.TW	
Date						
2002/01/01 	5.486230850219727	5.486230850219727	5.486230850219727	5.486230850219727	0	2002/01/01 
2002/01/02 	5.536107063293457	5.585979485910798	5.411418687443765	5.51116752502736	4040107	2002/01/02 
2002/01/03 	5.536107063293457	5.536107063293457	5.536107063293457	5.536107063293457	0	2002/01/03 
2002/01/04 	5.536107063293457	5.536107063293457	5.411418687443765	5.486230981022946	2112341	2002/01/04 
2002/01/07 	5.536107063293457	5.6358565662685365	5.461294769714276	5.585979485910798	5079592	2002/01/07 
2002/01/08 	5.5859808921813965	5.735606847791061	5.56104500729086	5.610917109767759	7262468	2002/01/08 
2002/01/09 	5.561044692993164	5.685730098923784	5.536108144120333	5.58598057647438	3815176	2002/01/09 
2002/01/10 	5.610916614532471	5.685729918429898	5.5361079683762044	5.585980399147049	7872771	2002/01/10 
2002/01/11 	5.5859808921813965	5.810418827508414	5.5361084570086705	5.610917109767759	20633871	2002/01/11 
2002/01/14 	5.361542224884033	5.610915995582287	5.361542224884033	5.585979782947623	3465895	2002/01/14 
2002/01/15 	5.336606502532959	5.486231776785535	5.137108465733395	5.3615427174585575	5856901	2002/01/15 
2002/01/16 	5.18698263168335	5.3366072618331515	5.18698263168335	5.3366072618331515	4201016	2002/01/16 
2002/01/17 	5.211921691894531	5.211921691894531	5.112168848954572	5.112168848954572	2302684	2002/01/17 
2002/01/18 	5.18698263168335	5.311671043359592	5.18698263168335	5.28673116523181	3147037	2002/01/18 
2002/01/21 	5.311669826507568	5.386482789835222	5.1371080197871075	5.211921315810524	2999825	2002/01/21 
2002/01/22 	5.286730766296387	5.38648361736342	5.186982240274926	5.33660685913409	2428499	2002/01/22 
2002/01/23 	5.261794090270996	5.3615426075829165	5.211921661441849	5.211921661441849	4278773	2002/01/23 
2002/01/24 	5.286730766296387	5.33660685913409	5.236858333112629	5.286730766296387	2406494	2002/01/24 
2002/01/25 	5.286730766296387	5.38648361736342	5.286730766296387	5.33660685913409	11762635	2002/01/25 
2002/01/28 	5.286730766296387	5.436356383242991	5.286730766296387	5.361543075725969	13102524	2002/01/28 
2002/01/29 	5.236857891082764	5.386483162704066	5.236857891082764	5.386483162704066	4627115	2002/01/29 
2002/01/30 	5.162045001983643	5.236857296605977	5.162045001983643	5.1869812136400135	3982143	2002/01/30 
2002/01/31 	5.162045001983643	5.162045001983643	5.162045001983643	5.162045001983643	0	2002/01/31 
2002/02/01 	5.286730766296387	5.436356383242991	5.261794549704508	5.436356383242991	2925390	2002/02/01 
2002/02/04 	5.261794090270996	5.3116701787537695	5.236857875856423	5.2867303046855705	1838258	2002/02/04 
2002/02/05 	5.162045001983643	5.261793508262349	5.162045001983643	5.236857296605977	2474132	2002/02/05 
2002/02/06 	5.162045001983643	5.236857296605977	5.162045001983643	5.236857296605977	4761295	2002/02/06 
2002/02/07 	5.162045001983643	5.162045001983643	5.162045001983643	5.162045001983643	0	2002/02/07 
2002/02/08 	5.162045001983643	5.162045001983643	5.162045001983643	5.162045001983643	0	2002/02/08 
2002/02/11 	5.162045001983643	5.162045001983643	5.162045001983643	5.162045001983643	0	2002/02/11 
2002/02/12 	5.162045001983643	5.162045001983643	5.162045001983643	5.162045001983643	0	2002/02/12 
2002/02/13 	5.162045001983643	5.162045001983643	5.162045001983643	5.162045001983643	0	2002/02/13 
2002/02/14 	5.162045001983643	5.162045001983643	5.162045001983643	5.162045001983643	0	2002/02/14 
2002/02/15 	5.162045001983643	5.162045001983643	5.162045001983643	5.162045001983643	0	2002/02/15 
2002/02/18 	5.162045001983643	5.261793508262349	5.162045001983643	5.261793508262349	3488929	2002/02/18 
2002/02/19 	5.112168788909912	5.18698175675724	5.112168788909912	5.162045542489854	5312891	2002/02/19 
2002/02/20 	5.062295436859131	5.162044940027869	5.062295436859131	5.112168192269039	6666672	2002/02/20 
2002/02/21 	5.112168788909912	5.112168788909912	5.062296027679357	5.112168788909912	2475039	2002/02/21 
2002/02/22 	5.08723258972168	5.112169138389568	5.0622963737495965	5.08723258972168	2617740	2002/02/22 
2002/02/25 	5.162045001983643	5.1869812136400135	5.087231709274065	5.112168253626184	3408661	2002/02/25 
2002/02/26 	5.137108325958252	5.2368578406876445	5.137108325958252	5.186981752539821	3461575	2002/02/26 
2002/02/27 	5.162045001983643	5.236857296605977	5.112168253626184	5.137107792240029	3003691	2002/02/27 
2002/02/28 	5.162045001983643	5.162045001983643	5.162045001983643	5.162045001983643	0	2002/02/28 
2002/03/01 	5.311669826507568	5.386482789835222	5.112168480068571	5.16204523063531	6206340	2002/03/01 
2002/03/04 	5.411418914794922	5.536107295883174	5.336605952681121	5.386482702438601	7105278	2002/03/04 
2002/03/05 	5.336606502532959	5.486231776785535	5.2617941981024625	5.486231776785535	3771329	2002/03/05 
2002/03/06 	5.311669826507568	5.411419002596137	5.2867299540932695	5.311669826507568	2897876	2002/03/06 
2002/03/07 	5.436355113983154	5.486230862480242	5.361541823933259	5.386482359747687	3369771	2002/03/07 
2002/03/08 	5.785480499267578	5.810416707756732	5.486230360699582	5.486230360699582	17960830	2002/03/08 
2002/03/11 	5.68572998046875	5.885231682777651	5.635857549153731	5.860294801728541	11755194	2002/03/11 
2002/03/12 	5.561044692993164	5.685730098923784	5.4862320521124	5.685730098923784	7517467	2002/03/12 
2002/03/13 	5.935103416442871	5.935103416442871	5.561043923455325	5.61091601621226	29939807	2002/03/13 
2002/03/14 	5.710668087005615	6.0348547784274835	5.660792341274991	5.960042157918698	13799776	2002/03/14 
2002/03/15 	5.5859808921813965	5.860295255031057	5.56104500729086	5.56104500729086	6573923	2002/03/15 
2002/03/18 	5.561044692993164	5.66079388274676	5.536108144120333	5.66079388274676	2973603	2002/03/18 
2002/03/19 	5.536107063293457	5.6358565662685365	5.486230981022946	5.56104360729787	6514645	2002/03/19 
2002/03/20 	5.710668087005615	5.7356049617837765	5.486230558174976	5.610915264761498	5752338	2002/03/20 
