Open	High	Low	Close	Volume	Date
BITX	BITX	BITX	BITX	BITX	
12.950955959680487	13.2246149654828	12.64319408961729	12.858627319335938	354200	2023/06/27 
12.485153504742511	12.693100761810484	12.185708946880897	12.377020835876465	369800	2023/06/28 
12.917681455169603	12.959271059014826	12.664817710888192	12.792913436889648	234500	2023/06/29 
13.208809680761988	13.208809680761988	11.694953924166839	12.476835250854492	530800	2023/06/30 
12.767961513810269	13.233762911283723	12.701418457028348	13.13394832611084	306000	2023/07/03 
12.318795943336218	12.668146607842502	12.285524413704389	12.510107040405273	334900	2023/07/05 
12.65983034494452	12.65983034494452	11.994398905198313	12.368703842163086	336500	2023/07/06 
12.277207508703553	12.493472868648912	12.169906160929173	12.268889427185059	170100	2023/07/07 
12.227297233544945	12.809549331665039	12.210661867273041	12.809549331665039	520100	2023/07/10 
12.368703519494485	12.718054996416138	12.281366046892012	12.52674388885498	418100	2023/07/11 
12.584969385584603	12.751327049674913	12.177392910249367	12.268889427185059	422300	2023/07/12 
12.47683681595974	13.641341268146947	12.435247201255356	13.48246955871582	1288300	2023/07/13 
12.992543601491025	13.149751824525723	11.918704531083057	12.09421157836914	681200	2023/07/14 
12.127484424932765	12.185709405260129	11.653364914825111	11.84467601776123	503400	2023/07/17 
11.744860949033113	11.911218595540925	11.478688714620615	11.686635971069336	553600	2023/07/18 
11.852993923115386	11.994398124606002	11.661682823013876	11.944490432739258	303100	2023/07/19 
12.085895170535931	12.12748478339443	11.511961051507486	11.694954872131348	325200	2023/07/20 
11.81140383434347	11.927854581818327	11.703271167385918	11.786450386047363	226100	2023/07/21 
11.270740113150918	11.287375479188562	10.933865820017328	11.145971298217773	520700	2023/07/24 
11.16260703416907	11.34560081317753	11.16260703416907	11.21251392364502	292200	2023/07/25 
11.221665600367029	11.377210372592717	11.18756194658841	11.32896614074707	125900	2023/07/26 
11.387191472393775	11.419631669750972	10.99625119941304	11.079429626464844	214700	2023/07/27 
11.212515824128982	11.453735406086237	11.154290845452866	11.262423515319824	346500	2023/07/28 
11.353919806427792	11.353919806427792	11.062794125362565	11.087747573852539	213600	2023/07/31 
10.871483127708533	11.229152689436162	10.572039341562355	11.179244995117188	384300	2023/08/01 
11.27074111480116	11.32064801060514	10.830724498757341	11.054475784301758	494600	2023/08/02 
11.062792881518082	11.269907987883954	11.037839435833746	11.145971298217773	295800	2023/08/03 
11.087748052434037	11.204198805839997	10.871482707504052	10.929708480834961	711400	2023/08/04 
10.962978071305255	11.046156486227874	10.6385801113166	11.02120304107666	240400	2023/08/07 
11.304012993548724	11.76981440402094	11.179244163658938	11.636728286743164	279300	2023/08/08 
11.678317352633574	11.686635432889867	11.170926355836576	11.204197883605957	370300	2023/08/09 
11.370554257915504	11.453733464716361	11.112699351437415	11.21251392364502	169700	2023/08/10 
11.229152689436162	11.3372853660807	11.062795030466065	11.179244995117188	198800	2023/08/11 
11.112701149436884	11.395509546410441	11.037840803110797	11.129337310791016	226200	2023/08/14 
11.145973557648722	11.249947194541923	10.89643746370976	10.996252059936523	146200	2023/08/15 
