Date	Open	High	Low	Close	Volume	Date
2023/06/27 	12.950955959680487	13.2246149654828	12.64319408961729	12.858627319335938	354200	2023/06/27 
2023/06/28 	12.485153504742511	12.693100761810484	12.185708946880897	12.377020835876465	369800	2023/06/28 
2023/06/29 	12.917684344095825	12.959273957242198	12.664820543263655	12.792916297912598	234500	2023/06/29 
2023/06/30 	13.208809680761988	13.208809680761988	11.694953924166839	12.476835250854492	530800	2023/06/30 
2023/07/03 	12.767962440909772	13.233763872205715	12.701419379296066	13.133949279785156	306000	2023/07/03 
2023/07/05 	12.318795943336218	12.668146607842502	12.285524413704389	12.510107040405273	334900	2023/07/05 
2023/07/06 	12.659828392701957	12.659828392701957	11.994397055570364	12.368701934814453	336500	2023/07/06 
2023/07/07 	12.277205600061773	12.493470926386042	12.169904268968699	12.268887519836426	170100	2023/07/07 
2023/07/10 	12.22729814387044	12.809550285339355	12.21066277636003	12.809550285339355	520100	2023/07/10 
2023/07/11 	12.368701636209416	12.71805305993807	12.281364176905132	12.526741981506348	418100	2023/07/11 
2023/07/12 	12.584967429097484	12.751325067325464	12.177391017124986	12.268887519836426	422300	2023/07/12 
2023/07/13 	12.476835050876753	13.641339338322926	12.435245442056003	13.482467651367188	1288300	2023/07/13 
2023/07/14 	12.992543601491025	13.149751824525723	11.918704531083057	12.09421157836914	681200	2023/07/14 
2023/07/17 	12.127483448488125	12.185708424127505	11.653363976554212	11.844675064086914	503400	2023/07/17 
2023/07/18 	11.744859990607415	11.911217623539804	11.47868777791559	11.68663501739502	553600	2023/07/18 
2023/07/19 	11.852993923115386	11.994398124606002	11.661682823013876	11.944490432739258	303100	2023/07/19 
2023/07/20 	12.085895170535931	12.12748478339443	11.511961051507486	11.694954872131348	325200	2023/07/20 
2023/07/21 	11.81140383434347	11.927854581818327	11.703271167385918	11.786450386047363	226100	2023/07/21 
2023/07/24 	11.270741077500734	11.287376444961737	10.933866755543423	11.14597225189209	520700	2023/07/24 
2023/07/25 	11.162607983598583	11.345601778171481	11.162607983598583	11.212514877319336	292200	2023/07/25 
2023/07/26 	11.221666545008768	11.377211330328242	11.187562888359299	11.328967094421387	125900	2023/07/26 
2023/07/27 	11.387191472393775	11.419631669750972	10.99625119941304	11.079429626464844	214700	2023/07/27 
2023/07/28 	11.212515824128982	11.453735406086237	11.154290845452866	11.262423515319824	346500	2023/07/28 
2023/07/31 	11.353919806427792	11.353919806427792	11.062794125362565	11.087747573852539	213600	2023/07/31 
2023/08/01 	10.87148127286874	11.22915077357252	10.57203753781221	11.179243087768555	384300	2023/08/01 
2023/08/02 	11.27074014246954	11.320647033968033	10.830723564386142	11.054474830627441	494600	2023/08/02 
2023/08/03 	11.062793828075465	11.269908952162572	11.037840380256057	11.14597225189209	295800	2023/08/03 
2023/08/04 	11.087749019898135	11.204199783465032	10.871483656097864	10.929709434509277	711400	2023/08/04 
2023/08/07 	10.962979019941315	11.046157442061434	10.638581031882222	11.021203994750977	240400	2023/08/07 
2023/08/08 	11.304013919955754	11.76981536860217	11.179245079840683	11.63672924041748	279300	2023/08/08 
2023/08/09 	11.678318346663797	11.686636427628105	11.170927306678902	11.204198837280273	370300	2023/08/09 
2023/08/10 	11.370555225031858	11.453734438907476	11.112700296622057	11.212514877319336	169700	2023/08/10 
2023/08/11 	11.22915077357252	11.337283431767984	11.06279314298556	11.179243087768555	198800	2023/08/11 
2023/08/14 	11.112701149436884	11.395509546410441	11.037840803110797	11.129337310791016	226200	2023/08/14 
2023/08/15 	11.145970657670988	11.249944267512156	10.896434628656735	10.996249198913574	146200	2023/08/15 
2023/08/16 	10.929709434509277	11.021205953075887	10.788305219198019	10.929709434509277	139700	2023/08/16 
2023/08/17 	10.472223847471469	10.472223847471469	9.815110555990032	9.981468200683594	567100	2023/08/17 
2023/08/18 	8.80864514960063	8.900141648966684	8.384432592687931	8.675559043884277	559600	2023/08/18 
2023/08/21 	8.600697911104888	8.72546593690003	8.467611805388533	8.675559043884277	190200	2023/08/21 
2023/08/22 	8.609015894233943	8.624819928604255	8.409385944648111	8.442657470703125	127000	2023/08/22 
2023/08/23 	8.459294814649944	9.066500448475951	8.45097673365773	8.941732406616211	375900	2023/08/23 
2023/08/24 	8.783692007428636	8.783692007428636	8.434340571191056	8.567426681518555	305100	2023/08/24 
2023/08/25 	8.658922218283493	8.742101424588698	8.3844319480343	8.517518043518066	250500	2023/08/25 
2023/08/28 	8.53415584564209	8.658923885872799	8.484248153596294	8.53415584564209	175700	2023/08/28 
2023/08/29 	8.525838904157435	9.981469936574559	8.525838904157435	9.75688648223877	782500	2023/08/29 
2023/08/30 	9.457440713381166	9.457440713381166	9.166315043072537	9.257811546325684	447700	2023/08/30 
2023/08/31 	9.24949325665085	9.27943786900799	8.326207784979752	8.475929260253906	2167700	2023/08/31 
2023/09/01 	8.367799194500448	8.384434565000332	7.918633085420285	8.11826229095459	509200	2023/09/01 
2023/09/05 	8.20143963177743	8.26798269137862	8.084989674103264	8.126579284667969	176600	2023/09/05 
2023/09/06 	8.134896278381348	8.367797771830036	7.893677497724775	8.134896278381348	357400	2023/09/06 
2023/09/07 	8.101625772587425	8.334527295439207	8.076672321301846	8.267983436584473	192700	2023/09/07 
2023/09/08 	8.259663557102233	8.309570444016584	8.159848990017862	8.301252365112305	203600	2023/09/08 
2023/09/11 	8.118260126914556	8.184803177687975	7.6324949043617085	7.685729503631592	492500	2023/09/11 
2023/09/12 	8.35948017128189	8.650605864922479	8.243029417872139	8.342844009399414	379000	2023/09/12 
2023/09/13 	8.40106977465883	8.575745507977665	8.351162082315224	8.392751693725586	250500	2023/09/13 
2023/09/14 	8.783692760529018	8.866871189987402	8.675560088302847	8.75873851776123	226100	2023/09/14 
2023/09/15 	8.55910860130914	8.625651656472888	8.434340571191056	8.567426681518555	93200	2023/09/15 
2023/09/18 	9.157999063752612	9.199588681410942	8.707169480420413	8.833600997924805	183600	2023/09/18 
2023/09/19 	9.08313547229618	9.299400791459366	8.925095126270865	9.091453552246094	144500	2023/09/19 
2023/09/20 	8.999956296042496	9.170472969432893	8.81696329593207	8.900141716003418	214400	2023/09/20 
2023/09/21 	8.642287517455188	8.733784016821241	8.500883331817622	8.675559043884277	103300	2023/09/21 
2023/09/22 	8.667241099220766	8.725466073066366	8.604857085349654	8.61733341217041	117800	2023/09/22 
2023/09/25 	8.35116284659521	8.542474759288979	8.309573231378659	8.49256706237793	108200	2023/09/25 
2023/09/26 	8.376114841372594	8.434340609849594	8.301253705656304	8.42602252960205	86000	2023/09/26 
2023/09/27 	8.750420658065272	8.783692186324783	8.317889997435822	8.417704582214355	199800	2023/09/27 
2023/09/28 	8.609016428684445	9.174632406733286	8.575744900563926	9.024910926818848	244500	2023/09/28 
2023/09/29 	8.916779000779346	8.950050531656082	8.658924041542756	8.850235939025879	242800	2023/09/29 
2023/10/02 	9.873336251176482	10.031376620067824	9.324355587145245	9.532302856445312	368800	2023/10/02 
2023/10/03 	9.207904607921447	9.265298255932768	9.008275424606088	9.033228874206543	150900	2023/10/03 
2023/10/04 	9.174631777524695	9.430823240412968	9.04154567416984	9.282764434814453	195600	2023/10/04 
2023/10/05 	9.615483103797793	9.64875463869304	9.083137752217885	9.166316986083984	222600	2023/10/05 
2023/10/06 	9.099771372149716	9.598845092807558	9.099771372149716	9.5239839553833	246200	2023/10/06 
2023/10/09 	9.174631777524695	9.349307486491881	8.991638782039642	9.282764434814453	333500	2023/10/09 
2023/10/10 	9.116407131887867	9.232857873118894	9.01576042549002	9.083135604858398	224100	2023/10/10 
2023/10/11 	8.916778658855694	8.916778658855694	8.47592990007396	8.633970260620117	336500	2023/10/11 
2023/10/12 	8.633969175093457	8.642287254761829	8.475928834417301	8.592379570007324	143900	2023/10/12 
2023/10/13 	8.708831930683438	8.725467299868644	8.550791560516624	8.650606155395508	203300	2023/10/13 
2023/10/16 	10.38904513536452	10.813257744971743	9.307719202216175	9.773521423339844	1644100	2023/10/16 
2023/10/17 	9.648754310762962	9.881655047114142	9.540621627714502	9.823430061340332	170400	2023/10/17 
2023/10/18 	9.690342953388996	9.73193256813757	9.51566720604973	9.598846435546875	98300	2023/10/18 
2023/10/19 	9.806792600142543	10.107900615134167	9.756884909471948	10.02305793762207	249700	2023/10/19 
2023/10/20 	10.547085762023926	10.671853806411425	10.3724100239279	10.547085762023926	331300	2023/10/20 
2023/10/23 	11.254105507060032	11.871293458025173	11.104384019034917	11.81140422821045	807300	2023/10/23 
2023/10/24 	14.15704794621353	14.231909076712038	13.242079807407366	13.616385459899902	962900	2023/10/24 
2023/10/25 	14.173686552710462	14.797528356899935	14.032282346967046	14.456493377685547	841100	2023/10/25 
2023/10/26 	14.0655521458757	14.190320181081916	13.583114579636458	13.724518775939941	700600	2023/10/26 
2023/10/27 	14.023963006077077	14.023963006077077	13.195500923385213	13.46666431427002	375600	2023/10/27 
2023/10/30 	14.231909788375711	14.398266630515442	13.749472249100851	14.090505599975586	680100	2023/10/30 
2023/10/31 	13.974054420991559	14.256862804990028	13.799379494322173	14.206955909729004	294600	2023/10/31 
2023/11/01 	14.414904649135655	14.42322273029179	13.724519778294061	14.273500442504883	733000	2023/11/01 
2023/11/02 	14.689394042873666	14.755105769251193	13.949102318897305	14.547989845275879	890500	2023/11/02 
2023/11/03 	13.965737541460731	14.414071427373676	13.965737541460731	14.132094383239746	367900	2023/11/03 
2023/11/06 	14.602057265047305	14.714348979012463	14.34836134681251	14.564626693725586	672200	2023/11/06 
2023/11/07 	14.273495119114546	15.354819881937008	14.092997743530514	15.196781158447266	629800	2023/11/07 
2023/11/08 	14.772571765801773	15.14687583692073	14.524698382438629	15.03874397277832	342600	2023/11/08 
2023/11/09 	16.635779750190608	17.059160992129687	15.006305428269664	15.779036521911621	952600	2023/11/09 
2023/11/10 	16.352969280053404	16.644095705821652	16.01193596562846	16.486055374145508	397900	2023/11/10 
2023/11/13 	15.97866880270726	16.153345349114005	15.662589623916247	15.962034225463867	420200	2023/11/13 
2023/11/14 	15.687540196769397	15.884673772929622	14.040596860353103	14.46480941772461	1067100	2023/11/14 
2023/11/15 	15.255011846635442	16.777185798828054	15.196786864905894	16.577556610107422	674100	2023/11/15 
2023/11/16 	15.554457481264354	15.883012984308408	14.664441772876426	15.055383682250977	990600	2023/11/16 
2023/11/17 	15.313232830914705	15.878849511227363	14.980517603234125	15.487909317016602	735000	2023/11/17 
2023/11/20 	16.02857729500337	16.660737239137926	15.787357680071858	16.511014938354492	781600	2023/11/20 
2023/11/21 	15.937079467902722	16.449460920314205	15.338191870556743	15.895490646362305	723000	2023/11/21 
2023/11/22 	15.438000700570129	16.51932716369629	15.230053486874098	16.51932716369629	808400	2023/11/22 
2023/11/24 	16.619146456218942	17.34280369823682	16.46110766362127	16.710643768310547	763900	2023/11/24 
2023/11/27 	15.496229555603044	15.845581025748466	15.429686493980666	15.571090698242188	715300	2023/11/27 
2023/11/28 	16.136706903923535	17.176443193950977	16.02857502782582	16.893634796142578	619500	2023/11/28 
