Open	High	Low	Close	Volume	Date
12.950954999158514	13.224613984664606	12.643193151920817	12.858626365661621	354200	2023/06/27 
12.485153504742511	12.693100761810484	12.185708946880897	12.377020835876465	369800	2023/06/28 
12.917683381120417	12.959272991166406	12.664819599138498	12.792915344238281	234500	2023/06/29 
13.208809680761988	13.208809680761988	11.694953924166839	12.476835250854492	530800	2023/06/30 
12.767961513810269	13.233762911283723	12.701418457028348	13.13394832611084	306000	2023/07/03 
12.318795943336218	12.668146607842502	12.285524413704389	12.510107040405273	334900	2023/07/05 
12.659828392701957	12.659828392701957	11.994397055570364	12.368701934814453	336500	2023/07/06 
12.277207508703553	12.493472868648912	12.169906160929173	12.268889427185059	170100	2023/07/07 
12.22729814387044	12.809550285339355	12.21066277636003	12.809550285339355	520100	2023/07/10 
12.36870257785195	12.718054028177104	12.281365111898573	12.526742935180664	418100	2023/07/11 
12.584969385584603	12.751327049674913	12.177392910249367	12.268889427185059	422300	2023/07/12 
12.476835050876753	13.641339338322926	12.435245442056003	13.482467651367188	1288300	2023/07/13 
12.99254462600222	13.149752861433377	11.918705470917978	12.094212532043457	681200	2023/07/14 
12.127484424932765	12.185709405260129	11.653364914825111	11.84467601776123	503400	2023/07/17 
11.744860949033113	11.911218595540925	11.478688714620615	11.686635971069336	553600	2023/07/18 
11.852992030377317	11.99439620928789	11.661680960825203	11.944488525390625	303100	2023/07/19 
12.085892213874377	12.127481816558502	11.511958235251663	11.694952011108398	325200	2023/07/20 
11.811401922956732	11.927852651586885	11.703269273497808	11.78644847869873	226100	2023/07/21 
11.270741077500734	11.287376444961737	10.933866755543423	11.14597225189209	520700	2023/07/24 
11.16260703416907	11.34560081317753	11.16260703416907	11.21251392364502	292200	2023/07/25 
11.221666545008768	11.377211330328242	11.187562888359299	11.328967094421387	125900	2023/07/26 
11.387190492228513	11.419630686793383	10.996250252898399	11.079428672790527	214700	2023/07/27 
11.212516773577239	11.453736375960373	11.154291789970776	11.26242446899414	346500	2023/07/28 
11.353919806427792	11.353919806427792	11.062794125362565	11.087747573852539	213600	2023/07/31 
10.871483127708533	11.229152689436162	10.572039341562355	11.179244995117188	384300	2023/08/01 
11.27074014246954	11.320647033968033	10.830723564386142	11.054474830627441	494600	2023/08/02 
11.062793828075465	11.269908952162572	11.037840380256057	11.14597225189209	295800	2023/08/03 
11.08774708496994	11.204197828214962	10.871481758910239	10.929707527160645	711400	2023/08/04 
10.962979019941315	11.046157442061434	10.638581031882222	11.021203994750977	240400	2023/08/07 
11.304012993548724	11.76981440402094	11.179244163658938	11.636728286743164	279300	2023/08/08 
11.678317352633574	11.686635432889867	11.170926355836576	11.204197883605957	370300	2023/08/09 
11.370554257915504	11.453733464716361	11.112699351437415	11.21251392364502	169700	2023/08/10 
11.229152689436162	11.3372853660807	11.062795030466065	11.179244995117188	198800	2023/08/11 
11.112701149436884	11.395509546410441	11.037840803110797	11.129337310791016	226200	2023/08/14 
11.145972590989478	11.249946218865334	10.896436518692084	10.996251106262207	146200	2023/08/15 
10.929707527160645	11.021204029760154	10.7883033365259	10.929707527160645	139700	2023/08/16 
10.472223847471469	10.472223847471469	9.815110555990032	9.981468200683594	567100	2023/08/17 
8.808647086208659	8.9001436056905	8.384434436031508	8.67556095123291	559600	2023/08/18 
8.600699801995068	8.725467855220847	8.46761366701932	8.67556095123291	190200	2023/08/21 
8.609017839165945	8.624821877106674	8.409387844480106	8.442659378051758	127000	2023/08/22 
8.459295716870212	9.066501415457317	8.450977634990839	8.941733360290527	375900	2023/08/23 
8.783691029680966	8.783691029680966	8.434339632331083	8.567425727844238	305100	2023/08/24 
8.6589231877903	8.742102403408767	8.384432886807469	8.517518997192383	250500	2023/08/25 
8.53415584564209	8.658923885872799	8.484248153596294	8.53415584564209	175700	2023/08/28 
8.525837237463126	9.981467985322684	8.525837237463126	9.756884574890137	782500	2023/08/29 
9.457441687619868	9.457441687619868	9.16631598732153	9.2578125	447700	2023/08/30 
9.24949221593851	9.279436824926416	8.32620684815144	8.47592830657959	2167700	2023/08/31 
8.367796245536164	8.384431610173442	7.918630294750289	8.11825942993164	509200	2023/09/01 
8.201438669318064	8.267981721110262	8.084988725309591	8.126578330993652	176600	2023/09/05 
8.134895324707031	8.367796790852092	7.893676572329141	8.134895324707031	357400	2023/09/06 
8.101624838101708	8.334526334089357	8.076671389694397	8.267982482910156	192700	2023/09/07 
8.259664505998694	8.30957139864651	8.159849927447308	8.301253318786621	203600	2023/09/08 
8.11826063058673	8.184803685488607	7.632495377896092	7.68572998046875	492500	2023/09/11 
8.359479215705887	8.650604876067764	8.243028475607675	8.342843055725098	379000	2023/09/12 
8.401068820039324	8.575744533509631	8.351161133366764	8.39275074005127	250500	2023/09/13 
8.783692760529018	8.866871189987402	8.675560088302847	8.75873851776123	226100	2023/09/14 
8.55910764856074	8.625650696317319	8.434339632331083	8.567425727844238	93200	2023/09/15 
9.157996097663753	9.199585701852056	8.70716666034605	8.833598136901855	183600	2023/09/18 
9.083134519494413	9.299399815971823	8.925094190047197	9.091452598571777	144500	2023/09/19 
8.999957260412216	9.170473952073937	8.816964240693594	8.900142669677734	214400	2023/09/20 
8.642289417488973	8.733785936970815	8.500885200763257	8.67556095123291	103300	2023/09/21 
8.66724205841833	8.725467038707649	8.604858037643222	8.617334365844727	117800	2023/09/22 
8.351160971004601	8.542472840731557	8.309571365128676	8.492565155029297	108200	2023/09/25 
8.376114841372594	8.434340609849594	8.301253705656304	8.42602252960205	86000	2023/09/26 
8.750420658065272	8.783692186324783	8.317889997435822	8.417704582214355	199800	2023/09/27 
8.609017338410638	9.17463337622887	8.575745806774272	9.024911880493164	244500	2023/09/28 
8.916779000779346	8.950050531656082	8.658924041542756	8.850235939025879	242800	2023/09/29 
9.87333526338294	10.031375616462885	9.324354654275343	9.532301902770996	368800	2023/10/02 
9.207903635805911	9.265297277757954	9.008274473566209	9.033227920532227	150900	2023/10/03 
9.174630834959498	9.430822271527678	9.04154474527738	9.282763481140137	195600	2023/10/04 
9.61548210339171	9.648753634825347	9.083136807197635	9.166316032409668	222600	2023/10/05 
9.099772283345942	9.598846053978017	9.099772283345942	9.523984909057617	246200	2023/10/06 
9.174630834959498	9.349306525981195	8.991637858274418	9.282763481140137	333500	2023/10/09 
9.116409046223119	9.232859811907392	9.01576231869068	9.083137512207031	224100	2023/10/10 
8.916778658855694	8.916778658855694	8.47592990007396	8.633970260620117	336500	2023/10/11 
8.633971091674209	8.642289173189042	8.475930715916034	8.592381477355957	143900	2023/10/12 
8.708831930683438	8.725467299868644	8.550791560516624	8.650606155395508	203300	2023/10/13 
10.389046149100011	10.813258800100773	9.307720110438746	9.77352237701416	1644100	2023/10/16 
9.648753374046448	9.881654087787252	9.540620701495682	9.823429107666016	170400	2023/10/17 
9.690342953388996	9.73193256813757	9.51566720604973	9.598846435546875	98300	2023/10/18 
9.806792600142543	10.107900615134167	9.756884909471948	10.02305793762207	249700	2023/10/19 
10.547085762023926	10.671853806411425	10.3724100239279	10.547085762023926	331300	2023/10/20 
11.254105507060032	11.871293458025173	11.104384019034917	11.81140422821045	807300	2023/10/23 
14.157048937755158	14.231910073496845	13.24208073486579	13.616386413574219	962900	2023/10/24 
14.17368561769251	14.797527380728026	14.032281421277327	14.45649242401123	841100	2023/10/25 
14.065551168504031	14.190319195040503	13.583113635787882	13.724517822265625	700600	2023/10/26 
14.023962012936309	14.023962012936309	13.195499988913987	13.466663360595703	375600	2023/10/27 
14.231911714865396	14.398268579523869	13.74947411028581	14.090507507324219	680100	2023/10/30 
13.974054420991559	14.256862804990028	13.799379494322173	14.206955909729004	294600	2023/10/31 
14.414903686013512	14.42322176661388	13.724518861299519	14.273499488830566	733000	2023/11/01 
14.689395005817548	14.755106736502722	13.94910323331234	14.547990798950195	890500	2023/11/02 
13.965739426356889	14.414073372779551	13.965739426356889	14.132096290588379	367900	2023/11/03 
14.602054396671628	14.714346088578605	14.34835852827195	14.564623832702637	672200	2023/11/06 
14.273498702048473	15.354823736305164	14.093001281155974	15.196784973144531	629800	2023/11/07 
14.772573639392057	15.146877757983619	14.524700224591383	15.038745880126953	342600	2023/11/08 
16.635779750190608	17.059160992129687	15.006305428269664	15.779036521911621	952600	2023/11/09 
16.352971172004686	16.64409763145471	16.011937818124007	16.48605728149414	397900	2023/11/10 
15.97866498403457	16.153341488696125	15.662585880781947	15.962030410766602	420200	2023/11/13 
15.687540196769397	15.884673772929622	14.040596860353103	14.46480941772461	1067100	2023/11/14 
15.255008336271802	16.777181938193685	15.196783367940531	16.577552795410156	674100	2023/11/15 
15.554454525400805	15.883009966008403	14.664438986145424	15.055380821228027	990600	2023/11/16 
15.313234716751785	15.878851466720599	14.980519448097056	15.487911224365234	735000	2023/11/17 
16.028575443385822	16.660735314493408	15.787355856319946	16.51101303100586	781600	2023/11/20 
15.937076599394217	16.44945795958237	15.338189109841776	15.895487785339355	723000	2023/11/21 
15.438002483067034	16.519329071044922	15.230055245361077	16.519329071044922	808400	2023/11/22 
16.61914455931379	17.342801718733615	16.461105784754626	16.710641860961914	763900	2023/11/24 
15.496229555603044	15.845581025748466	15.429686493980666	15.571090698242188	715300	2023/11/27 
16.136705082034627	17.176441254672316	16.028573218145365	16.893632888793945	619500	2023/11/28 
16.669053774172568	16.669053774172568	16.111755032145556	16.21156883239746	681800	2023/11/29 
16.061847038071516	16.095119363517004	15.754085960259754	16.00362205505371	454400	2023/11/30 
16.627464569237205	17.209717596624994	16.498536682548117	16.885318756103516	620100	2023/12/01 
19.397320046756928	19.76330766646319	18.939836712007853	19.480499267578125	1225300	2023/12/04 
19.929659442789955	21.626509403681116	19.69675958765599	21.401926040649414	1456700	2023/12/05 
21.826140666491625	21.851094904773934	21.268842036944854	21.31043243408203	891000	2023/12/06 
21.04426095032889	21.46015544805485	20.61173187844271	20.8279972076416	780700	2023/12/07 
21.202304124708522	22.0340932308321	21.169033385449726	21.876052856445312	862300	2023/12/08 
19.330778027871304	19.488818397286856	17.592338723835553	18.232816696166992	1576100	2023/12/11 
19.02301987795324	19.052132373301458	18.049826441494556	18.548898696899414	894300	2023/12/12 
18.756840761347295	20.227444964501398	18.69861578690903	20.104339599609375	1931700	2023/12/13 
19.838169510203898	20.586779351124253	19.422274977857953	20.18752098083496	754700	2023/12/14 
19.397318018828503	19.480497230953578	18.90656241245323	19.388999938964844	1218700	2023/12/15 
18.73189140702632	19.230965197497344	18.32930450740441	19.19769287109375	854700	2023/12/18 
19.85480544748591	19.85480544748591	18.939837169380763	19.37236785888672	847900	2023/12/19 
21.11080685377197	21.406093192732225	20.412105462947423	20.5950984954834	1223100	2023/12/20 
20.94445113062406	21.00350744974169	20.453695403333708	20.819683074951172	1009900	2023/12/21 
20.378833751523015	21.069218668216177	20.378833751523015	20.75313949584961	676700	2023/12/22 
19.74667370276935	19.763309866087504	18.73189153803982	19.189374923706055	1395100	2023/12/26 
19.996207209107194	20.561822364971437	19.80489454400137	20.49527931213379	1122200	2023/12/27 
19.871438139035263	19.871438139035263	19.214325672647984	19.44722557067871	1060700	2023/12/28 
19.763307586511143	19.95461868306778	18.29935870012013	18.9315185546875	1073300	2023/12/29 
22.416717552097893	22.508213277014704	21.33539073775141	21.39361572265625	1088300	2024/01/02 
18.715251335123618	20.112657021988024	18.6403902028622	19.388999938964844	1612000	2024/01/03 
19.904712385923503	21.22725711334631	19.74667202088553	20.653322219848633	831800	2024/01/04 
20.38715059441018	20.75313823478903	19.505454611531455	20.437057495117188	836400	2024/01/05 
21.31875261080981	23.49804061551766	21.021805215147083	23.057191848754883	1865200	2024/01/08 
22.998965437283214	23.19859460607363	22.558118284479562	22.8492431640625	1363400	2024/01/09 
21.40192888125913	22.782698384146077	20.761451021609595	22.20044708251953	2076400	2024/01/10 
23.88066200421007	25.03684982091234	21.418567266377334	22.175495147705078	3750800	2024/01/11 
21.626516734746154	21.72217229146073	19.006381370723503	19.49713706970215	2496800	2024/01/12 
18.939836922880463	19.38068410107127	18.133000534396853	19.289188385009766	1397300	2024/01/16 
18.55721435225873	18.969781986463435	18.299360175822713	18.856658935546875	569900	2024/01/17 
18.590485370040113	18.889928345752907	16.860364229487402	17.159807205200195	1548500	2024/01/18 
17.28457983550452	18.157957845152776	16.635783700057953	17.758699417114258	973400	2024/01/19 
16.818773820623264	17.035039161442825	15.803991762788426	16.52764892578125	1347400	2024/01/22 
15.388102160824207	16.078487221335834	15.146882500561109	15.720817565917969	943100	2024/01/23 
16.344655732252978	16.51101418924504	15.903808518294117	15.98698616027832	757900	2024/01/24 
16.319702569764974	16.419516371665168	15.970351090090748	16.19493293762207	511800	2024/01/25 
17.16812060992551	18.165436489236598	17.16812060992551	17.95832061767578	1376500	2024/01/26 
17.883465051326578	19.08124175945267	17.752041591016305	18.973108291625977	1069400	2024/01/29 
19.114513617778034	19.397322045808814	19.006381730124783	19.297508239746094	602400	2024/01/30 
18.49066985152618	19.472181165831433	18.299358754402054	18.37421989440918	931800	2024/01/31 
18.207858800097448	18.989740822635603	18.199540720585066	18.78179359436035	638700	2024/02/01 
18.490672420572576	19.164422774245836	18.482354338692573	18.706937789916992	713500	2024/02/02 
19.04796548789751	19.072919726035334	18.074772411682304	18.141315460205078	890800	2024/02/05 
18.582164314935	19.042974493798404	18.548891997119423	18.790111541748047	787200	2024/02/06 
18.731886372955724	19.821529385649615	18.582164117400097	19.72171401977539	1113100	2024/02/07 
20.503596487850736	21.027624394035342	20.320603497245017	20.91117286682129	1386100	2024/02/08 
22.291944926568146	23.38990775702703	22.10063383423132	22.741111755371094	1795500	2024/02/09 
23.389908371351936	25.47270787465131	23.34831796767877	25.29470443725586	2043700	2024/02/12 
24.063658846666588	24.645910263061523	23.456453186200175	24.645910263061523	2012800	2024/02/13 
26.95827799317175	27.216133693226976	26.37186688493627	26.900053024291992	2238300	2024/02/14 
27.582128507171735	28.031295416538534	26.700430852454375	26.85847282409668	1722700	2024/02/15 
27.357540555891028	27.59876013494282	26.6837934756045	26.974918365478516	1144300	2024/02/16 
27.424081266961448	27.473986570624618	25.743867294805916	27.05809211730957	1634100	2024/02/20 
25.727233946561984	26.348580111929994	25.544239351744235	25.90190887451172	1274600	2024/02/21 
25.993407832868883	27.033144146183638	25.901910529613435	26.925010681152344	1117500	2024/02/22 
26.00172154191391	26.139798805716502	25.436104828729718	25.951814651489258	947300	2024/02/23 
26.209665588245766	29.944397154018375	26.180553106822483	29.470277786254883	2723000	2024/02/26 
31.9323847065854	32.73090152270227	31.25863753118469	32.115379333496094	2902800	2024/02/27 
35.6255179116861	40.12965211574947	34.553340867306794	35.84178161621094	8133000	2024/02/28 
37.455460431773915	37.6634076971922	35.267857484150454	36.515541076660156	6235900	2024/02/29 
37.031250538062345	38.01276191467183	35.45085000337967	37.74658966064453	3410400	2024/03/01 
40.7659843152018	43.75210745178777	40.391681740988695	43.31126022338867	6641700	2024/03/04 
