Price	Close	High	Low	Open	Volume	Date
Ticker	BITX	BITX	BITX	BITX	BITX	
Date						
2023/06/27 	12.858625411987305	13.224613003846411	12.643192214224346	12.950954038636542	354200	2023/06/27 
2023/06/28 	12.377021789550781	12.693101739839394	12.185709885814248	12.485154466748666	369800	2023/06/28 
2023/06/29 	12.792914390563965	12.959272025090616	12.664818655013345	12.91768241814501	234500	2023/06/29 
2023/06/30 	12.47683334350586	13.208807661515554	11.694952136345334	13.208807661515554	530800	2023/06/30 
2023/07/03 	13.133949279785156	13.233763872205715	12.701419379296066	12.767962440909772	306000	2023/07/03 
2023/07/05 	12.510107040405273	12.668146607842502	12.285524413704389	12.318795943336218	334900	2023/07/05 
2023/07/06 	12.36870288848877	12.659829368823239	11.994397980384338	12.659829368823239	336500	2023/07/06 
2023/07/07 	12.26888656616211	12.493469955254607	12.16990332298846	12.277204645740882	170100	2023/07/07 
2023/07/10 	12.809551239013672	12.809551239013672	12.210663685447017	12.227299054195935	520100	2023/07/10 
2023/07/11 	12.52674388885498	12.718054996416138	12.281366046892012	12.368703519494485	418100	2023/07/11 
2023/07/12 	12.26888656616211	12.751324076150738	12.177390070562794	12.584966450853923	422300	2023/07/12 
2023/07/13 	13.482466697692871	13.641338373410914	12.435244562456322	12.476834168335259	1288300	2023/07/13 
2023/07/14 	12.094210624694824	13.149750787618066	11.918703591248134	12.992542576979833	681200	2023/07/14 
2023/07/17 	11.844675064086914	12.185708424127505	11.653363976554212	12.127483448488125	503400	2023/07/17 
2023/07/18 	11.68663501739502	11.911217623539804	11.47868777791559	11.744859990607415	553600	2023/07/18 
2023/07/19 	11.944490432739258	11.994398124606002	11.661682823013876	11.852993923115386	303100	2023/07/19 
2023/07/20 	11.694954872131348	12.12748478339443	11.511961051507486	12.085895170535931	325200	2023/07/20 
2023/07/21 	11.786450386047363	11.927854581818327	11.703271167385918	11.81140383434347	226100	2023/07/21 
2023/07/24 	11.145970344543457	11.287374513415385	10.93386488449123	11.2707391488011	520700	2023/07/24 
2023/07/25 	11.212515830993652	11.34560274316543	11.162608933028096	11.162608933028096	292200	2023/07/25 
2023/07/26 	11.32896614074707	11.377210372592717	11.18756194658841	11.221665600367029	125900	2023/07/26 
