Price	Close	High	Low	Open	Volume	Date
Ticker	1423.TW	1423.TW	1423.TW	1423.TW	1423.TW	
Date						
2002/01/01 	7.201417922973633	7.201417922973633	7.201417922973633	7.201417922973633	0	2002/01/01 
2002/01/02 	7.319475173950195	7.496559475622825	7.08336298788712	7.08336298788712	1899648	2002/01/02 
2002/01/03 	7.319475173950195	7.319475173950195	7.319475173950195	7.319475173950195	0	2002/01/03 
2002/01/04 	7.319475173950195	7.673643777295454	7.319475173950195	7.4375315912323785	1642996	2002/01/04 
2002/01/07 	7.496560096740723	7.732671653865229	7.378503669677126	7.378503669677126	2357700	2002/01/07 
2002/01/08 	7.319475173950195	7.555587360013272	7.201418756668012	7.496559475622825	1331918	2002/01/08 
2002/01/09 	7.201417922973633	7.43753073020367	7.142390693917945	7.43753073020367	977002	2002/01/09 
2002/01/10 	7.260446548461914	7.437530832058964	7.142390791731363	7.319474426827189	1105240	2002/01/10 
2002/01/11 	7.732671737670898	7.732671737670898	7.3194758597235055	7.378503749644369	4336527	2002/01/11 
2002/01/14 	7.496560096740723	8.086840286554677	7.378503669677126	7.909755970209954	3008082	2002/01/14 
2002/01/15 	7.142392158508301	7.437532255314273	7.024335730685103	7.378503717152	1811346	2002/01/15 
2002/01/16 	6.8472514152526855	7.319475829684277	6.847251415252685	7.2604479400056645	904556	2002/01/16 
2002/01/17 	7.319475173950195	7.319475173950195	6.847250801824043	6.90627933471578	1363725	2002/01/17 
2002/01/18 	7.083363056182861	7.614615317821641	7.083363056182861	7.5555874328620645	1716079	2002/01/18 
2002/01/21 	7.201417922973633	7.319474326588651	7.083362167859828	7.083362167859828	755326	2002/01/21 
2002/01/22 	7.142392158508301	7.2604479378301505	6.965307841024178	7.201419399667878	809352	2002/01/22 
2002/01/23 	7.083363056182861	7.260447359562887	7.024335171223285	7.142391589643734	808171	2002/01/23 
2002/01/24 	7.201417922973633	7.43753073020367	7.201417922973633	7.2604464490317495	1540233	2002/01/24 
2002/01/25 	7.319475173950195	7.4375315912323785	7.201418756668012	7.319475173950195	883641	2002/01/25 
2002/01/28 	7.673643589019775	7.673643589019775	7.319474994364174	7.437531408749799	2057529	2002/01/28 
2002/01/29 	7.496560096740723	7.7917001916477	7.437532207459595	7.673644413085446	1336280	2002/01/29 
2002/01/30 	7.555587291717529	7.614615175574417	7.319475107788696	7.3785029916455835	1156098	2002/01/30 
2002/01/31 	7.555587291717529	7.555587291717529	7.555587291717529	7.555587291717529	0	2002/01/31 
2002/02/01 	7.496560096740723	7.9687845079924235	7.496560096740723	7.8507280809288265	1794323	2002/02/01 
2002/02/04 	7.378503799438477	7.673644548037262	7.378503799438477	7.496560228578262	1259137	2002/02/04 
2002/02/05 	7.201417922973633	7.43753073020367	7.201417922973633	7.43753073020367	895680	2002/02/05 
2002/02/06 	7.673643589019775	7.673643589019775	7.260447111421998	7.437531408749799	2901424	2002/02/06 
2002/02/07 	7.673643589019775	7.673643589019775	7.673643589019775	7.673643589019775	0	2002/02/07 
2002/02/08 	7.673643589019775	7.673643589019775	7.673643589019775	7.673643589019775	0	2002/02/08 
2002/02/11 	7.673643589019775	7.673643589019775	7.673643589019775	7.673643589019775	0	2002/02/11 
2002/02/12 	7.673643589019775	7.673643589019775	7.673643589019775	7.673643589019775	0	2002/02/12 
2002/02/13 	7.673643589019775	7.673643589019775	7.673643589019775	7.673643589019775	0	2002/02/13 
2002/02/14 	7.673643589019775	7.673643589019775	7.673643589019775	7.673643589019775	0	2002/02/14 
2002/02/15 	7.673643589019775	7.673643589019775	7.673643589019775	7.673643589019775	0	2002/02/15 
2002/02/18 	8.20489501953125	8.20489501953125	7.791698582874469	7.850726459967949	6039936	2002/02/18 
2002/02/19 	8.736148834228516	8.736148834228516	8.618092409596313	8.736148834228516	7806260	2002/02/19 
2002/02/20 	8.618091583251953	9.208371704310064	8.500035818440839	8.854203761375452	6210259	2002/02/20 
2002/02/21 	9.208373069763184	9.208373069763184	9.090317287446302	9.208373069763184	6546455	2002/02/21 
2002/02/22 	9.149344444274902	9.621568832644252	8.913232250090228	9.326428103537424	7189246	2002/02/22 
2002/02/25 	9.562540054321289	9.739623697067145	9.26740000124361	9.562540054321289	6346177	2002/02/25 
2002/02/26 	8.972260475158691	9.562541307150502	8.913232586509912	9.562541307150502	4324901	2002/02/26 
2002/02/27 	9.562540054321289	9.562540054321289	8.500035603841145	8.85420353783411	8938944	2002/02/27 
2002/02/28 	9.562540054321289	9.562540054321289	9.562540054321289	9.562540054321289	0	2002/02/28 
2002/03/01 	9.267400741577148	9.739624475124645	8.972260016420671	9.208372207445072	7157742	2002/03/01 
2002/03/04 	9.208373069763184	9.798653926851687	9.208373069763184	9.444485282898311	6360693	2002/03/04 
2002/03/05 	9.444483757019043	9.56254016876374	9.20837158203091	9.326427345274347	4873407	2002/03/05 
2002/03/06 	9.090316772460938	9.444484747848595	8.913232460516445	9.444484747848595	3401320	2002/03/06 
2002/03/07 	8.972260475158691	9.326428455552708	8.972260475158691	8.972260475158691	3318938	2002/03/07 
2002/03/08 	9.562540054321289	9.562540054321289	8.97225929966468	9.149343590911787	6105596	2002/03/08 
2002/03/11 	10.211849212646484	10.211849212646484	10.211849212646484	10.211849212646484	1776434	2002/03/11 
2002/03/12 	10.625045776367188	10.920185216264798	9.975737063088454	10.920185216264798	8409375	2002/03/12 
2002/03/13 	10.684073448181152	11.097269952680467	10.388932717252318	10.625045561395911	7233413	2002/03/13 
2002/03/14 	10.034764289855957	10.979212380800604	9.975736405765907	10.684072960350358	5146789	2002/03/14 
2002/03/15 	9.562540054321289	10.09379227956136	9.562540054321289	10.034763750144823	2353163	2002/03/15 
2002/03/18 	9.562540054321289	9.798652226483682	9.444483643989466	9.562540054321289	1776401	2002/03/18 
2002/03/19 	9.562540054321289	9.975735869229538	9.562540054321289	9.562540054321289	2297224	2002/03/19 
2002/03/20 	9.32642936706543	9.798654467912304	9.20837357822976	9.798654467912304	2231160	2002/03/20 
2002/03/21 	9.680596351623535	9.798652768485521	9.267400513859808	9.326427749538869	2246569	2002/03/21 
2002/03/22 	9.798652648925781	10.034764182766226	9.62156835004417	9.68059623350428	3250571	2002/03/22 
2002/03/25 	9.798652648925781	9.857679883884613	9.562540466584057	9.798652648925781	2291373	2002/03/25 
2002/03/26 	10.44796085357666	10.44796085357666	9.798652826730635	9.798652826730635	4626438	2002/03/26 
2002/03/27 	9.7396240234375	10.625044860841836	9.7396240234375	10.625044860841836	3583300	2002/03/27 
2002/03/28 	9.32642936706543	9.916710256747972	9.20837357822976	9.916710256747972	1995353	2002/03/28 
2002/03/29 	9.090316772460938	9.444484747848595	9.090316772460938	9.32642832371849	1073150	2002/03/29 
2002/04/01 	9.385456085205078	9.444483968146338	8.972259607613703	9.090316021997499	1214805	2002/04/01 
2002/04/02 	9.149344444274902	9.503512411301259	9.149344444274902	9.444484524880417	1532427	2002/04/02 
2002/04/03 	9.7396240234375	9.7396240234375	9.090316014608844	9.090316014608844	2806011	2002/04/03 
2002/04/04 	9.562540054321289	9.975735869229538	9.503511524904752	9.739623697067145	4119809	2002/04/04 
2002/04/05 	9.562540054321289	9.562540054321289	9.562540054321289	9.562540054321289	0	2002/04/05 
2002/04/08 	9.562540054321289	9.68059581615186	9.326427233657643	9.444483643989466	2032418	2002/04/08 
2002/04/09 	9.149344444274902	9.798653140408085	9.031288671433222	9.798653140408085	1291969	2002/04/09 
2002/04/10 	9.03128719329834	9.149342946818043	8.91323079127743	8.972258668037282	1312134	2002/04/10 
2002/04/11 	9.149344444274902	9.267400865617896	9.090316557854063	9.208372330695743	673920	2002/04/11 
2002/04/12 	9.208373069763184	9.208373069763184	8.972260856628056	9.03128939628786	488448	2002/04/12 
2002/04/15 	9.32642936706543	9.385457909984662	9.149345683811926	9.149345683811926	1021161	2002/04/15 
2002/04/16 	9.32642936706543	9.444485804402497	9.267402121148994	9.267402121148994	877826	2002/04/16 
2002/04/17 	9.621569633483887	9.621569633483887	9.326428879811377	9.444485310980655	2456064	2002/04/17 
2002/04/18 	9.503512382507324	9.798653110719927	9.444484496265327	9.680596689734625	1418570	2002/04/18 
2002/04/19 	9.621569633483887	9.739625416151798	9.50351320231461	9.50351320231461	2539052	2002/04/19 
2002/04/22 	9.857680320739746	9.857680320739746	9.562540890359728	9.680596662511736	3291264	2002/04/22 
2002/04/23 	9.444483757019043	10.034763870238747	9.444483757019043	9.798652343751872	2930976	2002/04/23 
2002/04/24 	10.093794822692871	10.093794822692871	9.562542463603773	9.680598255178499	6486660	2002/04/24 
2002/04/25 	10.15282154083252	10.743101727241108	9.975737225509407	10.034765114449998	12790169	2002/04/25 
2002/04/26 	9.7396240234375	10.447960563660715	9.7396240234375	10.270876266479592	2773487	2002/04/26 
2002/04/29 	9.975736618041992	10.211848807927764	9.73962442815622	9.916708732695875	3322984	2002/04/29 
2002/04/30 	9.32642936706543	10.093794588502876	9.32642936706543	10.034766045583641	2718749	2002/04/30 
2002/05/01 	9.32642936706543	9.32642936706543	9.32642936706543	9.32642936706543	0	2002/05/01 
2002/05/02 	9.208373069763184	9.562541713716557	9.090317287446302	9.444485282898311	1839926	2002/05/02 
2002/05/03 	9.385456085205078	9.444483968146338	9.031288139056239	9.090316021997499	1058958	2002/05/03 
2002/05/06 	9.149344444274902	9.503512411301259	9.090316557854063	9.444484524880417	1160092	2002/05/06 
2002/05/07 	8.736148834228516	8.972260386490262	8.559064521530876	8.559064521530876	1594440	2002/05/07 
2002/05/08 	8.854204177856445	9.090316367086107	8.736148407492264	8.736148407492264	1363397	2002/05/08 
2002/05/09 	8.854204177856445	9.090316367086107	8.795175644173057	9.090316367086107	1191473	2002/05/09 
2002/05/10 	8.736148834228516	8.972260386490262	8.618092409596313	8.795176073792623	815760	2002/05/10 
2002/05/13 	8.618091583251953	8.795175230468626	8.559063700846396	8.795175230468626	696413	2002/05/13 
2002/05/14 	8.559063911437988	8.736148211513001	8.500036027580078	8.618091795295898	641320	2002/05/14 
2002/05/15 	8.559063911437988	8.677119679153808	8.441007495220884	8.677119679153808	930816	2002/05/15 
2002/05/16 	8.500035285949707	8.73614744928178	8.441006758740768	8.559063164657418	706753	2002/05/16 
2002/05/17 	8.500035285949707	8.677118922072841	8.500035285949707	8.677118922072841	653789	2002/05/17 
2002/05/20 	7.909755229949951	8.500036013021916	7.909755229949951	8.500036013021916	1047801	2002/05/20 
2002/05/21 	7.378503799438477	7.7917003286756925	7.378503799438477	7.7917003286756925	757446	2002/05/21 
2002/05/22 	7.496560096740723	7.496560096740723	7.201419353332401	7.319475780395998	662989	2002/05/22 
2002/05/23 	7.732671737670898	7.732671737670898	7.496560177987446	7.496560177987446	575425	2002/05/23 
2002/05/24 	8.086838722229004	8.086838722229004	7.673642928688755	7.850726562276911	738705	2002/05/24 
2002/05/27 	8.086838722229004	8.145866600091722	7.968782966503567	8.086838722229004	292599	2002/05/27 
2002/05/28 	8.145867347717285	8.322951646059408	8.02781158115672	8.145867347717285	516701	2002/05/28 
2002/05/29 	8.086838722229004	8.086838722229004	7.90975444013963	8.086838722229004	263800	2002/05/29 
2002/05/30 	8.263924598693848	8.263924598693848	8.027813023160933	8.08684091704416	619805	2002/05/30 
