Price	Close	High	Low	Open	Volume	Date
Ticker	AAPL	AAPL	AAPL	AAPL	AAPL	
Date						
2002/01/02 	0.35013097524642944	0.35013097524642944	0.3299951586728047	0.33134747779657386	529496800	2002/01/02 
2002/01/03 	0.3543386161327362	0.3568934569029177	0.3421669144135725	0.34562302554291413	612007200	2002/01/03 
2002/01/04 	0.3559921085834503	0.35989926756788077	0.34547312762796034	0.3507326055661208	409976000	2002/01/04 
2002/01/07 	0.34412074089050293	0.360649816058099	0.3418663246699676	0.35644223453636564	444584000	2002/01/07 
2002/01/08 	0.33976268768310547	0.3463744862650767	0.3375082704422381	0.34186647939613224	450038400	2002/01/08 
2002/01/09 	0.32533639669418335	0.344570961921175	0.31977649648708795	0.342617796620677	327835200	2002/01/09 
2002/01/10 	0.3190251290798187	0.32248123966068454	0.30429856384836507	0.3188753311834737	452737600	2002/01/10 
2002/01/11 	0.31632038950920105	0.32819166208929773	0.30955796840964933	0.321429240989746	348801600	2002/01/11 
2002/01/14 	0.3178233206272125	0.321579853256202	0.31406596038583506	0.31571952993699637	415996000	2002/01/14 
2002/01/15 	0.3260878324508667	0.3269891022709335	0.3187245656105231	0.3203773074201405	290320800	2002/01/15 
2002/01/16 	0.3122625946998596	0.32172965285759697	0.30805498821725735	0.32172965285759697	566893600	2002/01/16 
2002/01/17 	0.3378094434738159	0.3417157749419399	0.32864280632531145	0.32999512531236963	660576000	2002/01/17 
2002/01/18 	0.3331507742404938	0.3396119450670017	0.329995087758942	0.33059590935840266	338811200	2002/01/18 
2002/01/22 	0.3278912901878357	0.3361558284967956	0.3278912901878357	0.3346537118303864	327314400	2002/01/22 
2002/01/23 	0.3459232747554779	0.3462245256696105	0.3244351212847258	0.32759083245066833	443279200	2002/01/23 
2002/01/24 	0.3487785756587982	0.35328658090225107	0.34412077255430895	0.3442705704153453	344002400	2002/01/24 
2002/01/25 	0.3493802845478058	0.35193427168833624	0.3405140466009719	0.34397015646145696	185914400	2002/01/25 
2002/01/28 	0.34968066215515137	0.35388826900940434	0.3414152964612495	0.35163382757395667	186446400	2002/01/28 
2002/01/29 	0.3466748297214508	0.35373767564457914	0.343369344999518	0.3489292464421681	240324000	2002/01/29 
2002/01/30 	0.3620031177997589	0.3627537625311733	0.34472171164377896	0.3466748776483412	471576000	2002/01/30 
2002/01/31 	0.37147006392478943	0.37161986177932665	0.36230342836205554	0.3630549004721099	468445600	2002/01/31 
2002/02/01 	0.36681145429611206	0.37507599275237974	0.36575955880463235	0.36575955880463235	398305600	2002/02/01 
2002/02/04 	0.38093721866607666	0.383491206100678	0.3636558146821563	0.36545918255886006	522373600	2002/02/04 
2002/02/05 	0.3824392855167389	0.39040425383262983	0.37687938436708157	0.37703000985223156	456887200	2002/02/05 
2002/02/06 	0.37071868777275085	0.3904043078259885	0.3629043689404491	0.3846937804014087	597576000	2002/02/06 
2002/02/07 	0.3651587963104248	0.38003513448377213	0.36185248359818434	0.37041827498033425	347832800	2002/02/07 
2002/02/08 	0.3611008822917938	0.3702675172155383	0.35118275023121515	0.36666078238367855	355331200	2002/02/08 
2002/02/11 	0.37537652254104614	0.37567779865678913	0.35674364936160363	0.35959806061519595	398602400	2002/02/11 
2002/02/12 	0.3713195025920868	0.37627855728500864	0.36741234351243324	0.3705680303522382	224280000	2002/02/12 
2002/02/13 	0.37582749128341675	0.37928360133906636	0.37041821558329086	0.3716199090221805	312872000	2002/02/13 
2002/02/14 	0.3696666359901428	0.37913371840692073	0.3663603247685519	0.37642822865106845	260170400	2002/02/14 
2002/02/15 	0.359147846698761	0.37537650407653905	0.3583963743697782	0.3686149083410887	260187200	2002/02/15 
2002/02/19 	0.33991318941116333	0.358696707538594	0.33780939846435826	0.357043965398244	390258400	2002/02/19 
2002/02/20 	0.34757688641548157	0.34862878190509644	0.33585541055441515	0.3421667834921044	285443200	2002/02/20 
2002/02/21 	0.3230828642845154	0.3456228905907062	0.32233136705972665	0.3444211972477068	446751200	2002/02/21 
2002/02/22 	0.34171581268310547	0.3448714998723075	0.32308294056726655	0.32548715543341705	406476000	2002/02/22 
2002/02/25 	0.35779544711112976	0.37147008863123315	0.33600603984099975	0.34336930835182466	426848800	2002/02/25 
2002/02/26 	0.35569167137145996	0.366210626838313	0.3493802980913482	0.35929757923684774	260131200	2002/02/26 
2002/02/27 	0.3299950957298279	0.364407249597961	0.31466768668789846	0.35974861869480834	1030159200	2002/02/27 
2002/02/28 	0.3260878324508667	0.3394620726744534	0.32082835613633554	0.3328502778236604	456937600	2002/02/28 
2002/03/01 	0.3523853123188019	0.35313680954365456	0.3278912929094096	0.3295440099832555	348992000	2002/03/01 
2002/03/04 	0.365008145570755	0.3693663537157379	0.34201704144342165	0.34953010895959225	348258400	2002/03/04 
2002/03/05 	0.3535878658294678	0.36711188190027133	0.3516338476077044	0.3629042998854641	274702400	2002/03/05 
2002/03/06 	0.36170175671577454	0.36575954061684895	0.3445709812861421	0.35283637202307433	226206400	2002/03/06 
2002/03/07 	0.3663603961467743	0.3686148125478594	0.3547895209561653	0.3615519676261046	258249600	2002/03/07 
2002/03/08 	0.37056803703308105	0.37703003632220133	0.36515876098880723	0.3717705581610385	269774400	2002/03/08 
2002/03/11 	0.3765789568424225	0.3777815029518171	0.3621528425424375	0.3696667368531233	262785600	2002/03/11 
2002/03/12 	0.37147006392478943	0.37177048724631995	0.3621528028950623	0.3683143776300346	254055200	2002/03/12 
2002/03/13 	0.36801326274871826	0.3734233673737249	0.36290440916906913	0.36621072215314465	200765600	2002/03/13 
2002/03/14 	0.36711201071739197	0.3696668514407192	0.3586968437349523	0.36515884450195557	217296800	2002/03/14 
2002/03/15 	0.37492620944976807	0.3750760073186523	0.364407254126462	0.3675629407234538	240900800	2002/03/15 
2002/03/18 	0.3717706501483917	0.3764284550917514	0.3654592747933703	0.37492633782590246	304556000	2002/03/18 
2002/03/19 	0.373423308134079	0.38018575601853083	0.36515876840411465	0.3710190934419554	242345600	2002/03/19 
2002/03/20 	0.3744751214981079	0.377781458310287	0.3681637489634484	0.37056796312725454	294319200	2002/03/20 
2002/03/21 	0.36470767855644226	0.3651587273895007	0.3495300671479912	0.35854607813393435	616352800	2002/03/21 
2002/03/22 	0.3620031177997589	0.3690651370865935	0.35869680500813766	0.36395628380432116	202193600	2002/03/22 
2002/03/25 	0.3508823812007904	0.36200303579612764	0.34922963898572823	0.3617017848365469	262830400	2002/03/25 
2002/03/26 	0.3525361120700836	0.3552407508491969	0.3456230368923959	0.34862892674727325	257840800	2002/03/26 
2002/03/27 	0.3526857793331146	0.35644231291427997	0.3495300924979123	0.3508824114826279	127702400	2002/03/27 
2002/03/28 	0.35569167137145996	0.3588473580115159	0.3525359847314041	0.3561418675176238	108455200	2002/03/28 
2002/04/01 	0.36756300926208496	0.3711689177506502	0.34983055469565094	0.3513334993399554	199046400	2002/04/01 
2002/04/02 	0.36170175671577454	0.3651586939694535	0.3586966958663352	0.36064983619743596	203795200	2002/04/02 
2002/04/03 	0.35689327120780945	0.3680130963282981	0.35463970775522746	0.3614013009628509	214530400	2002/04/03 
2002/04/04 	0.37417471408843994	0.3764283028823805	0.35569164448319773	0.35569164448319773	338497600	2002/04/04 
2002/04/05 	0.3717706501483917	0.3785322468767585	0.3621529615828654	0.37492633782590246	278348000	2002/04/05 
2002/04/08 	0.36906513571739197	0.3708685038140665	0.3573444845080736	0.3630550122120912	261514400	2002/04/08 
2002/04/09 	0.3621528744697571	0.37567774497799994	0.3608005554493738	0.3695161439461038	191531200	2002/04/09 
2002/04/10 	0.37056803703308105	0.3749262450577362	0.3608005529641521	0.3638056143651249	224980000	2002/04/10 
2002/04/11 	0.3735738694667816	0.3786827213584549	0.3719202997147059	0.376127881606374	407254400	2002/04/11 
2002/04/12 	0.3765789568424225	0.3782316990980057	0.36921568801522003	0.3758274846500993	320241600	2002/04/12 
2002/04/15 	0.3756777346134186	0.3779312986351737	0.37267182058288706	0.3765789796520995	299370400	2002/04/15 
2002/04/16 	0.3867974877357483	0.39055402082940643	0.3774802012403222	0.37793125004755806	614577600	2002/04/16 
2002/04/17 	0.39235740900039673	0.3932586790495932	0.38138737978706955	0.38965277124027353	396250400	2002/04/17 
2002/04/18 	0.3818385601043701	0.3834912777155604	0.37387441739405775	0.383190854282109	401710400	2002/04/18 
2002/04/19 	0.37537652254104614	0.38304106918523806	0.37462587778783685	0.38304106918523806	375407200	2002/04/19 
2002/04/22 	0.3686148226261139	0.37462577224753674	0.3641068173131729	0.3732726258024002	269427200	2002/04/22 
2002/04/23 	0.3644073009490967	0.3723714173993264	0.3620030862252146	0.36876468150718245	233469600	2002/04/23 
2002/04/24 	0.3571936786174774	0.3681637054078708	0.35584136003610045	0.3651586449617387	140448000	2002/04/24 
2002/04/25 	0.36245331168174744	0.3657596242231118	0.3538883483549439	0.3540381211656317	194202400	2002/04/25 
2002/04/26 	0.3457735478878021	0.3662106378038206	0.34562292239981696	0.3648574912496678	304981600	2002/04/26 
2002/04/29 	0.36004897952079773	0.36155192360519617	0.3469751616546069	0.34802705699120956	272288800	2002/04/29 
2002/04/30 	0.36470767855644226	0.36636042079427306	0.35689333589610356	0.3589971520461606	280963200	2002/04/30 
2002/05/01 	0.3603494167327881	0.3650080470069224	0.35103295871776874	0.3650080470069224	214704000	2002/05/01 
2002/05/02 	0.3559921085834503	0.36575959223823706	0.3546397896297203	0.3577954763926166	239344000	2002/05/02 
2002/05/03 	0.3532867133617401	0.36095126060222316	0.3520850195729249	0.3541888363953296	230781600	2002/05/03 
