Open	High	Low	Close	Volume	Date
AAPL	AAPL	AAPL	AAPL	AAPL	
0.3313474495930584	0.35013094544410706	0.3299951305843955	0.35013094544410706	529496800	2002/01/02 
0.3456229092657898	0.3568933368341092	0.3421667992991793	0.35433849692344666	612007200	2002/01/03 
0.3507326642901539	0.35989932782671086	0.34547318547138595	0.3559921681880951	409976000	2002/01/04 
0.3564423271446144	0.36064990975953115	0.3418664134912086	0.3441208302974701	444584000	2002/01/07 
0.34186638943556213	0.3463743951182456	0.3375081816285103	0.3397625982761383	450038400	2002/01/08 
0.342617796620677	0.344570961921175	0.31977649648708795	0.32533639669418335	327835200	2002/01/09 
0.3188751524535013	0.32248105890959644	0.3042983932886867	0.3190249502658844	452737600	2002/01/10 
0.32142921070609	0.328191631168516	0.30955793924445263	0.31632035970687866	348801600	2002/01/11 
0.3157195595420461	0.3215798834107748	0.31406598983582945	0.3178233504295349	415996000	2002/01/14 
0.3203773367005578	0.3269891321556261	0.31872459473989045	0.3260878622531891	290320800	2002/01/15 
0.32172974497517043	0.32172974497517043	0.30805507641950347	0.3122626841068268	566893600	2002/01/16 
0.32999512531236963	0.3417157749419399	0.32864280632531145	0.3378094434738159	660576000	2002/01/17 
0.33059593893217715	0.33961197544731436	0.3299951172789694	0.33315080404281616	338811200	2002/01/18 
0.3346537422473511	0.336155859050289	0.3278913199901581	0.3278913199901581	327314400	2002/01/22 
0.3275909453423794	0.34622464498271466	0.3244352330889412	0.34592339396476746	443279200	2002/01/23 
0.3442705998324691	0.3532866110897721	0.34412080195863287	0.3487786054611206	344002400	2002/01/24 
0.34397015646145696	0.35193427168833624	0.3405140466009719	0.3493802845478058	185914400	2002/01/25 
0.35163385754274196	0.3538882991703295	0.34141532555913745	0.34968069195747375	186446400	2002/01/28 
0.3489292464421681	0.35373767564457914	0.343369344999518	0.3466748297214508	240324000	2002/01/29 
0.3466747634867115	0.362753643074693	0.3447215981253358	0.36200299859046936	471576000	2002/01/30 
0.36305492959930014	0.3716198915936671	0.3623034574289566	0.3714700937271118	468445600	2002/01/31 
0.36575955880463235	0.37507599275237974	0.36575955880463235	0.36681145429611206	398305600	2002/02/01 
0.3654591539674496	0.38349117609854644	0.3636557862318309	0.3809371888637543	522373600	2002/02/04 
0.37703009799461384	0.3904043451016538	0.3768794724742505	0.38243937492370605	456887200	2002/02/05 
0.3846937494756193	0.39040427644112596	0.362904339766325	0.37071865797042847	597576000	2002/02/06 
0.37041815405404177	0.38003501041797155	0.36185236546826954	0.36515867710113525	347832800	2002/02/07 
0.3666606916001049	0.3702674255389532	0.3511826632799332	0.36110079288482666	355331200	2002/02/08 
0.3595980320655753	0.3756777688305475	0.3567436210386037	0.37537649273872375	398602400	2002/02/11 
0.37056797086822063	0.37627849688433057	0.36741228453497027	0.371319442987442	224280000	2002/02/12 
0.3716198500848404	0.3792835411862972	0.37041815683653423	0.375827431678772	312872000	2002/02/13 
0.37642835004082165	0.37913384066913436	0.36636044291162945	0.3696667551994324	260170400	2002/02/14 
0.3686148777531833	0.3753764729275521	0.3583963446298135	0.3591478168964386	260187200	2002/02/15 
0.357043996702529	0.3586967389877853	0.3378094280822281	0.3399132192134857	390258400	2002/02/19 
0.3421667834921044	0.34862878190509644	0.33585541055441515	0.34757688641548157	285443200	2002/02/20 
0.3444212290183536	0.3456229224722015	0.3223313967927282	0.32308289408683777	446751200	2002/02/21 
0.32548712704645694	0.34487146979476574	0.32308291238998704	0.3417157828807831	406476000	2002/02/22 
0.34336930835182466	0.37147008863123315	0.33600603984099975	0.35779544711112976	426848800	2002/02/25 
0.3592976093412982	0.3662106575219866	0.3493803273648598	0.35569170117378235	260131200	2002/02/26 
0.35974871616302334	0.3644073483283586	0.31466777194214585	0.32999518513679504	1030159200	2002/02/27 
0.33285030824402667	0.33946210369909496	0.32082838545797576	0.3260878622531891	456937600	2002/02/28 
0.32954409359494263	0.35313689914129115	0.32789137610177044	0.35238540172576904	348992000	2002/03/01 
