Date	Open	High	Low	Close	Volume	Date
2002/01/02 	0.3313474495930584	0.35013094544410706	0.3299951305843955	0.35013094544410706	529496800	2002/01/02 
2002/01/03 	0.34562282205794653	0.3568932467825028	0.34216671296338447	0.3543384075164795	612007200	2002/01/03 
2002/01/04 	0.35073257620410425	0.35989923743846575	0.34547309870624754	0.35599207878112793	409976000	2002/01/04 
2002/01/07 	0.35644223453636564	0.360649816058099	0.3418663246699676	0.34412074089050293	444584000	2002/01/07 
2002/01/08 	0.341866299474992	0.34637430397141444	0.3375080928147825	0.33976250886917114	450038400	2002/01/08 
2002/01/09 	0.342617922162192	0.3445710881783659	0.3197766136591269	0.3253365159034729	327835200	2002/01/09 
2002/01/10 	0.3188752120301588	0.32248111915995914	0.30429845014191287	0.3190250098705292	452737600	2002/01/10 
2002/01/11 	0.321429271273402	0.32819169301007944	0.309557997574846	0.31632041931152344	348801600	2002/01/11 
2002/01/14 	0.31571961875214555	0.3215799437199204	0.31406604873581817	0.3178234100341797	415996000	2002/01/14 
2002/01/15 	0.3203774538222269	0.32698925169439663	0.3187247112573598	0.32608798146247864	290320800	2002/01/15 
2002/01/16 	0.3217297142693126	0.3217297142693126	0.3080550470187548	0.3122626543045044	566893600	2002/01/16 
2002/01/17 	0.329995154425295	0.34171580508888777	0.3286428353189321	0.3378094732761383	660576000	2002/01/17 
2002/01/18 	0.33059596850595163	0.33961200582762696	0.32999514679899683	0.33315083384513855	338811200	2002/01/18 
2002/01/22 	0.3346537118303864	0.3361558284967956	0.3278912901878357	0.3278912901878357	327314400	2002/01/22 
2002/01/23 	0.32759088889652394	0.34622458532616257	0.3244351771868335	0.3459233343601227	443279200	2002/01/23 
2002/01/24 	0.3442705115810978	0.3532865205272091	0.3441207137456612	0.34877851605415344	344002400	2002/01/24 
2002/01/25 	0.34397009777978577	0.35193421164797856	0.3405139885089167	0.349380224943161	185914400	2002/01/25 
2002/01/28 	0.3516339174803126	0.3538883594921798	0.34141538375491337	0.34968075156211853	186446400	2002/01/28 
2002/01/29 	0.3489292464421681	0.35373767564457914	0.343369344999518	0.3466748297214508	240324000	2002/01/29 
2002/01/30 	0.3466747920271189	0.36275367293881305	0.3447216265049466	0.36200302839279175	471576000	2002/01/30 
2002/01/31 	0.3630549587264903	0.3716199214080075	0.3623034864958576	0.3714701235294342	468445600	2002/01/31 
2002/02/01 	0.36575958852149143	0.37507602322617095	0.36575958852149143	0.36681148409843445	398305600	2002/02/01 
2002/02/04 	0.3654591539674496	0.38349117609854644	0.3636557862318309	0.3809371888637543	522373600	2002/02/04 
2002/02/05 	0.37702998047143743	0.39040422340962183	0.3768793549980252	0.3824392557144165	456887200	2002/02/05 
2002/02/06 	0.38469359484667237	0.3904041195168135	0.3629041938957046	0.37071850895881653	597576000	2002/02/06 
2002/02/07 	0.3704181842856149	0.38003504143442174	0.3618523950007483	0.36515870690345764	347832800	2002/02/07 
2002/02/08 	0.36666081264486977	0.37026754777439996	0.35118277921497576	0.3611009120941162	355331200	2002/02/08 
2002/02/11 	0.3595979464167132	0.37567767935182256	0.3567435360696037	0.3753764033317566	398602400	2002/02/11 
2002/02/12 	0.37056791138420303	0.37627843648365245	0.36741222555750724	0.37131938338279724	224280000	2002/02/12 
2002/02/13 	0.3716198206161704	0.3792835111099126	0.37041812746315594	0.3758274018764496	312872000	2002/02/13 
2002/02/14 	0.37642838038825993	0.3791338712346877	0.36636047244739883	0.36966678500175476	260170400	2002/02/14 
2002/02/15 	0.368614847165278	0.37537644177856516	0.3583963148898488	0.3591477870941162	260187200	2002/02/15 
2002/02/19 	0.357043996702529	0.3586967389877853	0.3378094280822281	0.3399132192134857	390258400	2002/02/19 
2002/02/20 	0.34216684216899107	0.34862884169012676	0.33585546814898837	0.34757694602012634	285443200	2002/02/20 
2002/02/21 	0.34442116547706003	0.34562285870921094	0.32233133732672503	0.323082834482193	446751200	2002/02/21 
2002/02/22 	0.3254870702725367	0.3448714096396822	0.32308285603542813	0.3417157232761383	406476000	2002/02/22 
2002/02/25 	0.34336933695253186	0.37147011957257525	0.33600606782838865	0.35779547691345215	426848800	2002/02/25 
2002/02/26 	0.3592976093412982	0.3662106575219866	0.3493803273648598	0.35569170117378235	260131200	2002/02/26 
2002/02/27 	0.35974861869480834	0.364407249597961	0.31466768668789846	0.3299950957298279	1030159200	2002/02/27 
2002/02/28 	0.3328504299254916	0.33946222779766133	0.3208285027445366	0.32608798146247864	456937600	2002/02/28 
2002/03/01 	0.329543898501006	0.3531366900801392	0.32789118198626177	0.35238519310951233	348992000	2002/03/01 
2002/03/04 	0.3495299948053289	0.36936623308308586	0.3420169297428774	0.36500802636146545	348258400	2002/03/04 
2002/03/05 	0.36290420812277663	0.36711178907366965	0.3516337586948233	0.3535877764225006	274702400	2002/03/05 
