Price	Close	High	Low	Open	Volume	Date
Ticker	2014.TW	2014.TW	2014.TW	2014.TW	2014.TW	
Date						
2002/01/01 	0.6193207502365112	0.6193207502365112	0.6193207502365112	0.6193207502365112	0	2002/01/01 
2002/01/02 	0.605861485004425	0.619320831343693	0.5789346893247138	0.5991277603342033	3582918	2002/01/02 
2002/01/03 	0.605861485004425	0.605861485004425	0.605861485004425	0.605861485004425	0	2002/01/03 
2002/01/04 	0.5318068265914917	0.5318068265914917	0.5318068265914917	0.5318068265914917	1361552	2002/01/04 
2002/01/07 	0.49815434217453003	0.49815434217453003	0.49815434217453003	0.49815434217453003	638682	2002/01/07 
2002/01/08 	0.46449390053749084	0.46449390053749084	0.46449390053749084	0.46449390053749084	381103	2002/01/08 
2002/01/09 	0.4846877157688141	0.49142065616001723	0.437567849902727	0.4442935150188085	5032372	2002/01/09 
2002/01/10 	0.4846877157688141	0.4846877157688141	0.451027239571402	0.4846877157688141	1750201	2002/01/10 
2002/01/11 	0.4846877157688141	0.4981543807126107	0.451027239571402	0.4981543807126107	1439681	2002/01/11 
2002/01/14 	0.518347442150116	0.518347442150116	0.49815437185251976	0.49815437185251976	374577	2002/01/14 
2002/01/15 	0.5520079135894775	0.5520079135894775	0.5452741892073875	0.5452741892073875	385381	2002/01/15 
2002/01/16 	0.5856683254241943	0.5856683254241943	0.5856683254241943	0.5856683254241943	510294	2002/01/16 
2002/01/17 	0.6193207502365112	0.6260544304603575	0.5587335292705061	0.6260544304603575	7074673	2002/01/17 
2002/01/18 	0.6597141623497009	0.6597141623497009	0.6462474562568157	0.6529811796016262	3451544	2002/01/18 
2002/01/21 	0.7001084089279175	0.7001084089279175	0.7001084089279175	0.7001084089279175	995051	2002/01/21 
2002/01/22 	0.7472283244132996	0.7472283244132996	0.7472283244132996	0.7472283244132996	654696	2002/01/22 
2002/01/23 	0.7943481206893921	0.7943481206893921	0.7943481206893921	0.7943481206893921	285192	2002/01/23 
2002/01/24 	0.7404945492744446	0.8482008544719613	0.7404945492744446	0.8482008544719613	8959273	2002/01/24 
2002/01/25 	0.7876142859458923	0.7876142859458923	0.7068339992963423	0.7068339992963423	5963931	2002/01/25 
