Price	Close	High	Low	Open	Volume	Date
Ticker	1614.TW	1614.TW	1614.TW	1614.TW	1614.TW	
Date						
2002/01/01 	4.437199115753174	4.437199115753174	4.437199115753174	4.437199115753174	0	2002/01/01 
2002/01/02 	4.437199115753174	4.437199115753174	4.41268457460852	4.41268457460852	57800	2002/01/02 
2002/01/03 	4.437199115753174	4.437199115753174	4.437199115753174	4.437199115753174	0	2002/01/03 
2002/01/04 	4.437199115753174	4.461714451792157	4.3636546974248835	4.3636546974248835	84192	2002/01/04 
2002/01/07 	4.437199115753174	4.510744328975795	4.3636546974248835	4.437199115753174	245650	2002/01/07 
2002/01/08 	4.6088032722473145	4.633318606086002	4.363654305778866	4.437198717506409	549054	2002/01/08 
2002/01/09 	4.510743618011475	4.559773487467231	4.510743618011475	4.559773487467231	141951	2002/01/09 
2002/01/10 	4.5597734451293945	4.608802916682807	4.5597734451293945	4.5597734451293945	147497	2002/01/10 
2002/01/11 	4.6088032722473145	4.6088032722473145	4.510743924128213	4.559773796911328	107950	2002/01/11 
2002/01/14 	4.5597734451293945	4.608802916682807	4.53525811318204	4.608802916682807	47598	2002/01/14 
2002/01/15 	4.486227035522461	4.510742360865006	4.486227035522461	4.510742360865006	18325	2002/01/15 
2002/01/16 	4.437199115753174	4.461714451792157	4.41268457460852	4.461714451792157	87088	2002/01/16 
2002/01/17 	4.437199115753174	4.461714451792157	4.3636546974248835	4.3636546974248835	90100	2002/01/17 
2002/01/18 	4.486227035522461	4.486227035522461	4.437197179731353	4.461712505073899	62050	2002/01/18 
2002/01/21 	4.535257339477539	4.559772667242634	4.36365322469812	4.36365322469812	72250	2002/01/21 
2002/01/22 	4.510743618011475	4.510743618011475	4.486228285836494	4.486228285836494	68852	2002/01/22 
2002/01/23 	4.510743618011475	4.559773487467231	4.510743618011475	4.53525815529225	42316	2002/01/23 
2002/01/24 	4.633318901062012	4.657833441567136	4.5597740872051755	4.5597740872051755	69700	2002/01/24 
2002/01/25 	4.657832622528076	4.7068624898111615	4.6333180863336185	4.657832622528076	48450	2002/01/25 
2002/01/28 	4.682347774505615	4.706862309762333	4.657832444354758	4.657832444354758	29041	2002/01/28 
2002/01/29 	4.657832622528076	4.682347953616704	4.486228087037278	4.486228087037278	73100	2002/01/29 
2002/01/30 	4.657832622528076	4.657832622528076	4.6333180863336185	4.657832622528076	28900	2002/01/30 
2002/01/31 	4.657832622528076	4.657832622528076	4.657832622528076	4.657832622528076	0	2002/01/31 
2002/02/01 	4.804922580718994	4.804922580718994	4.682348300868038	4.682348300868038	39046	2002/02/01 
2002/02/04 	4.755891799926758	4.804921661465843	4.755891799926758	4.804921661465843	22100	2002/02/04 
2002/02/05 	4.755891799926758	4.755891799926758	4.608802215309504	4.706861938387673	32300	2002/02/05 
2002/02/06 	4.755891799926758	4.804921661465843	4.608802215309504	4.804921661465843	56100	2002/02/06 
2002/02/07 	4.755891799926758	4.755891799926758	4.755891799926758	4.755891799926758	0	2002/02/07 
2002/02/08 	4.755891799926758	4.755891799926758	4.755891799926758	4.755891799926758	0	2002/02/08 
2002/02/11 	4.755891799926758	4.755891799926758	4.755891799926758	4.755891799926758	0	2002/02/11 
2002/02/12 	4.755891799926758	4.755891799926758	4.755891799926758	4.755891799926758	0	2002/02/12 
2002/02/13 	4.755891799926758	4.755891799926758	4.755891799926758	4.755891799926758	0	2002/02/13 
2002/02/14 	4.755891799926758	4.755891799926758	4.755891799926758	4.755891799926758	0	2002/02/14 
2002/02/15 	4.755891799926758	4.755891799926758	4.755891799926758	4.755891799926758	0	2002/02/15 
2002/02/18 	4.902981758117676	4.902981758117676	4.804922417066177	4.804922417066177	47600	2002/02/18 
2002/02/19 	4.878468036651611	4.952012455375564	4.878468036651611	4.952012455375564	25500	2002/02/19 
2002/02/20 	4.976526260375977	5.001041191556964	4.878466535652025	4.878466535652025	94350	2002/02/20 
2002/02/21 	5.148130416870117	5.148130416870117	5.001041226211973	5.02555576011579	67150	2002/02/21 
2002/02/22 	5.491339683532715	5.491339683532715	5.491339683532715	5.491339683532715	493878	2002/02/22 
2002/02/25 	5.491339683532715	5.834548761519716	5.1971608712766635	5.834548761519716	274674	2002/02/25 
2002/02/26 	5.148130416870117	5.4913390583351855	5.148130416870117	5.4913390583351855	109650	2002/02/26 
2002/02/27 	5.099102020263672	5.099102020263672	4.927497464843457	5.0745866863279385	129200	2002/02/27 
2002/02/28 	5.099102020263672	5.099102020263672	5.099102020263672	5.099102020263672	0	2002/02/28 
2002/03/01 	5.148130416870117	5.172645348220983	5.050071088913703	5.050071088913703	80769	2002/03/01 
2002/03/04 	5.221674919128418	5.295219709071231	5.1481301291856045	5.1481301291856045	119017	2002/03/04 
2002/03/05 	5.295220851898193	5.295220851898193	5.246190981354577	5.295220851898193	98614	2002/03/05 
2002/03/06 	5.270705699920654	5.295221033480247	5.221676225142845	5.295221033480247	39258	2002/03/06 
2002/03/07 	5.295220851898193	5.295220851898193	5.19716111081096	5.19716111081096	53224	2002/03/07 
2002/03/08 	5.393280506134033	5.515855180519179	5.197161027117801	5.197161027117801	98727	2002/03/08 
2002/03/11 	5.540369510650635	5.638429246489748	5.393280304339055	5.393280304339055	160994	2002/03/11 
2002/03/12 	5.466826438903809	5.540370861264477	5.417796559031905	5.540370861264477	46750	2002/03/12 
2002/03/13 	5.638429641723633	5.638429641723633	5.54036989901088	5.54036989901088	163201	2002/03/13 
2002/03/14 	5.5893988609313965	5.687458190242065	5.540368997552536	5.638428724310257	54400	2002/03/14 
2002/03/15 	5.540369510650635	5.589399378570191	5.540369510650635	5.589399378570191	28901	2002/03/15 
2002/03/18 	5.442309379577637	5.491339243936524	5.417794844845254	5.491339243936524	102850	2002/03/18 
2002/03/19 	5.540369510650635	5.540369510650635	5.4423097748115215	5.4423097748115215	28073	2002/03/19 
2002/03/20 	5.491339683532715	5.5648844859585	5.442309815248858	5.540369551816572	108800	2002/03/20 
2002/03/21 	5.638429641723633	5.859063665380209	5.51585536077981	5.859063665380209	42202	2002/03/21 
2002/03/22 	5.687459468841553	5.736489343242834	5.6384299918874135	5.6384299918874135	136008	2002/03/22 
2002/03/25 	5.883578300476074	5.981637634107921	5.785518171950086	5.785518171950086	93500	2002/03/25 
2002/03/26 	5.883578300476074	5.981637634107921	5.662943905548509	5.883578300476074	148750	2002/03/26 
2002/03/27 	5.810033321380615	6.128727040023484	5.785517991926639	6.128727040023484	118152	2002/03/27 
2002/03/28 	5.736490249633789	5.883580293525657	5.687460367485568	5.883580293525657	137700	2002/03/28 
2002/03/29 	5.687459468841553	6.079698464051807	5.589400117486131	6.079698464051807	16150	2002/03/29 
2002/04/01 	5.736490249633789	5.834550411377436	5.736490249633789	5.834550411377436	37149	2002/04/01 
2002/04/02 	5.785518169403076	5.859062967679887	5.687458438367329	5.736488303885203	45715	2002/04/02 
2002/04/03 	5.834549427032471	5.834549427032471	5.54037018377403	5.785519155708926	75695	2002/04/03 
2002/04/04 	5.785518169403076	5.810033499609084	5.785518169403076	5.810033499609084	20401	2002/04/04 
2002/04/05 	5.785518169403076	5.785518169403076	5.785518169403076	5.785518169403076	0	2002/04/05 
2002/04/08 	5.834549427032471	5.8835793009088775	5.785519155708926	5.785519155708926	126652	2002/04/08 
2002/04/09 	5.736490249633789	5.883580293525657	5.736490249633789	5.883580293525657	51936	2002/04/09 
2002/04/10 	5.6139140129089355	5.638428945560324	5.5403692149547705	5.638428945560324	36555	2002/04/10 
2002/04/11 	5.785518169403076	5.785518169403076	5.540369239260777	5.785518169403076	86915	2002/04/11 
2002/04/12 	5.785518169403076	5.785518169403076	5.589399104778651	5.736488303885203	38658	2002/04/12 
2002/04/15 	5.883578300476074	6.153241766048956	5.662943905548509	5.785518171950086	101158	2002/04/15 
2002/04/16 	5.883578300476074	5.883578300476074	5.761003636627427	5.761003636627427	44245	2002/04/16 
